onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.003	incorrect	2back	Block1	2back/STIM_000.jpg
4.015	0.543	correct	2back	Block1	2back/STIM_000.jpg
7.904	1.13	incorrect	2back	Block1	2back/STIM_000.jpg
11.648	1.144	correct	2back	Block1	2back/STIM_001.jpg
16.148	0.532	incorrect	2back	Block1	2back/STIM_001.jpg
20.139	0.793	incorrect	2back	Block1	2back/STIM_001.jpg
24.301	0.792	correct	2back	Block1	2back/STIM_002.jpg
29.033	0.718	correct	2back	Block1	2back/STIM_002.jpg
32.671	0.66	correct	2back	Block1	2back/STIM_002.jpg
36.216	0.973	correct	2back	Block1	2back/STIM_003.jpg
39.962	0.789	incorrect	2back	Block1	2back/STIM_003.jpg
44.405	0.71	correct	2back	Block1	2back/STIM_003.jpg
48.105	1.166	incorrect	2back	Block1	2back/STIM_004.jpg
51.497	0.774	correct	2back	Block1	2back/STIM_004.jpg
54.536	0.489	correct	2back	Block1	2back/STIM_004.jpg
57.52	0.625	incorrect	2back	Block1	2back/STIM_005.jpg
60.247	0.534	correct	2back	Block1	2back/STIM_005.jpg
64.075	1.105	correct	2back	Block1	2back/STIM_005.jpg
69.164	0.886	correct	2back	Block1	2back/STIM_006.jpg
73.104	0.902	correct	2back	Block1	2back/STIM_006.jpg
76.985	1.049	incorrect	2back	Block1	2back/STIM_006.jpg
82.02	0.915	incorrect	2back	Block1	2back/STIM_007.jpg
85.72	1.182	incorrect	2back	Block1	2back/STIM_007.jpg
89.721	0.843	incorrect	2back	Block1	2back/STIM_007.jpg
93.268	1.021	incorrect	2back	Block1	2back/STIM_008.jpg
96.64	1.128	correct	2back	Block1	2back/STIM_008.jpg
99.976	0.597	correct	2back	Block1	2back/STIM_008.jpg
103.489	1.126	correct	2back	Block1	2back/STIM_009.jpg
107.586	0.825	correct	2back	Block1	2back/STIM_009.jpg
111.044	1.069	incorrect	2back	Block1	2back/STIM_009.jpg
114.483	0.83	incorrect	2back	Block1	2back/STIM_010.jpg
119.262	0.997	correct	2back	Block1	2back/STIM_010.jpg
123.364	0.532	correct	2back	Block1	2back/STIM_010.jpg
126.455	0.982	correct	2back	Block1	2back/STIM_011.jpg
129.788	1.185	incorrect	2back	Block1	2back/STIM_011.jpg
133.932	0.949	incorrect	2back	Block1	2back/STIM_011.jpg
137.264	1.254	incorrect	2back	Block1	2back/STIM_012.jpg
141.73	1.185	correct	2back	Block1	2back/STIM_012.jpg
145.577	0.863	correct	2back	Block1	2back/STIM_012.jpg
150.423	0.669	correct	2back	Block1	2back/STIM_013.jpg
155.059	1.2	correct	2back	Block1	2back/STIM_013.jpg
160.161	1.006	correct	2back	Block1	2back/STIM_013.jpg
164.617	1.212	incorrect	2back	Block1	2back/STIM_014.jpg
169.08	1.192	correct	2back	Block1	2back/STIM_014.jpg
172.653	0.802	correct	2back	Block1	2back/STIM_014.jpg
175.682	0.851	incorrect	2back	Block1	2back/STIM_015.jpg
179.724	0.564	correct	2back	Block1	2back/STIM_015.jpg
183.079	0.845	correct	2back	Block1	2back/STIM_015.jpg
186.117	1.124	incorrect	2back	Block1	2back/STIM_016.jpg
190.724	0.75	incorrect	2back	Block1	2back/STIM_016.jpg
195.306	0.555	incorrect	2back	Block1	2back/STIM_016.jpg
197.892	1.146	correct	2back	Block1	2back/STIM_017.jpg
202.072	0.57	incorrect	2back	Block1	2back/STIM_017.jpg
205.885	0.547	correct	2back	Block1	2back/STIM_017.jpg
210.261	1.112	correct	2back	Block1	2back/STIM_018.jpg
214.287	0.635	incorrect	2back	Block1	2back/STIM_018.jpg
218.306	0.504	incorrect	2back	Block1	2back/STIM_018.jpg
222.791	0.995	correct	2back	Block1	2back/STIM_019.jpg
225.958	1.169	correct	2back	Block1	2back/STIM_019.jpg
230.887	0.657	correct	2back	Block1	2back/STIM_019.jpg
235.517	0.982	correct	2back	Block1	2back/STIM_020.jpg
240.013	0.549	correct	2back	Block1	2back/STIM_020.jpg
243.435	0.746	correct	2back	Block1	2back/STIM_020.jpg
247.992	1.202	correct	2back	Block1	2back/STIM_021.jpg
252.193	0.711	incorrect	2back	Block1	2back/STIM_021.jpg
256.582	0.883	incorrect	2back	Block1	2back/STIM_021.jpg
261.162	0.701	incorrect	2back	Block1	2back/STIM_022.jpg
