onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.003	0	2back	Block1	2back/STIM_000.jpg
4.015	0.543	1	2back	Block1	2back/STIM_000.jpg
7.904	1.13	0	2back	Block1	2back/STIM_000.jpg
11.648	1.144	1	2back	Block1	2back/STIM_001.jpg
16.148	0.532	0	2back	Block1	2back/STIM_001.jpg
20.139	0.793	0	2back	Block1	2back/STIM_001.jpg
24.301	0.792	1	2back	Block1	2back/STIM_002.jpg
29.033	0.718	1	2back	Block1	2back/STIM_002.jpg
32.671	0.66	1	2back	Block1	2back/STIM_002.jpg
36.216	0.973	1	2back	Block1	2back/STIM_003.jpg
39.962	0.789	0	2back	Block1	2back/STIM_003.jpg
44.405	0.71	1	2back	Block1	2back/STIM_003.jpg
48.105	1.166	0	2back	Block1	2back/STIM_004.jpg
51.497	0.774	1	2back	Block1	2back/STIM_004.jpg
54.536	0.489	1	2back	Block1	2back/STIM_004.jpg
57.52	0.625	0	2back	Block1	2back/STIM_005.jpg
60.247	0.534	1	2back	Block1	2back/STIM_005.jpg
64.075	1.105	1	2back	Block1	2back/STIM_005.jpg
69.164	0.886	1	2back	Block1	2back/STIM_006.jpg
73.104	0.902	1	2back	Block1	2back/STIM_006.jpg
76.985	1.049	0	2back	Block1	2back/STIM_006.jpg
82.02	0.915	0	2back	Block1	2back/STIM_007.jpg
85.72	1.182	0	2back	Block1	2back/STIM_007.jpg
89.721	0.843	0	2back	Block1	2back/STIM_007.jpg
93.268	1.021	0	2back	Block1	2back/STIM_008.jpg
96.64	1.128	1	2back	Block1	2back/STIM_008.jpg
99.976	0.597	1	2back	Block1	2back/STIM_008.jpg
103.489	1.126	1	2back	Block1	2back/STIM_009.jpg
107.586	0.825	1	2back	Block1	2back/STIM_009.jpg
111.044	1.069	0	2back	Block1	2back/STIM_009.jpg
114.483	0.83	0	2back	Block1	2back/STIM_010.jpg
119.262	0.997	1	2back	Block1	2back/STIM_010.jpg
123.364	0.532	1	2back	Block1	2back/STIM_010.jpg
126.455	0.982	1	2back	Block1	2back/STIM_011.jpg
129.788	1.185	0	2back	Block1	2back/STIM_011.jpg
133.932	0.949	0	2back	Block1	2back/STIM_011.jpg
137.264	1.254	0	2back	Block1	2back/STIM_012.jpg
