onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.134	1134.3	2back	Block1	2back/STIM_000.jpg	100
4.698	1.284	1284.5	2back	Block1	2back/STIM_000.jpg	99
9.645	1.32	1320.3	2back	Block1	2back/STIM_000.jpg	100
14.459	1.365	1365.3	2back	Block1	2back/STIM_001.jpg	100
17.983	0.652	652.1	2back	Block1	2back/STIM_001.jpg	100
21.844	0.607	607.0	2back	Block1	2back/STIM_001.jpg	99
25.742	1.232	1232.0	2back	Block1	2back/STIM_002.jpg	100
29.203	0.996	995.8	2back	Block1	2back/STIM_002.jpg	100
32.143	1.242	1242.5	2back	Block1	2back/STIM_002.jpg	99
35.654	1.513	1513.0	2back	Block1	2back/STIM_003.jpg	99
39.828	1.343	1343.2	2back	Block1	2back/STIM_003.jpg	99
44.085	1.175	1174.8	2back	Block1	2back/STIM_003.jpg	100
49.139	1.238	1238.1	2back	Block1	2back/STIM_004.jpg	99
52.929	1.448	1448.4	2back	Block1	2back/STIM_004.jpg	100
57.797	1.005	1005.1	2back	Block1	2back/STIM_004.jpg	100
62.683	1.051	1051.4	2back	Block1	2back/STIM_005.jpg	100
65.99	0.829	829.4	2back	Block1	2back/STIM_005.jpg	100
68.765	0.603	603.3	2back	Block1	2back/STIM_005.jpg	100
72.815	1.549	1549.0	2back	Block1	2back/STIM_006.jpg	99
77.659	0.87	869.7	2back	Block1	2back/STIM_006.jpg	100
81.214	0.692	692.4	2back	Block1	2back/STIM_006.jpg	99
85.029	0.754	754.4	2back	Block1	2back/STIM_007.jpg	99
88.327	1.389	1389.2	2back	Block1	2back/STIM_007.jpg	99
92.83	1.41	1409.7	2back	Block1	2back/STIM_007.jpg	99
96.979	1.374	1374.4	2back	Block1	2back/STIM_008.jpg	99
101.256	0.705	705.3	2back	Block1	2back/STIM_008.jpg	100
105.614	1.314	1313.9	2back	Block1	2back/STIM_008.jpg	100
109.8	1.1	1099.6	2back	Block1	2back/STIM_009.jpg	99
114.193	1.127	1126.6	2back	Block1	2back/STIM_009.jpg	100
117.996	1.014	1014.4	2back	Block1	2back/STIM_009.jpg	100
122.682	1.129	1128.7	2back	Block1	2back/STIM_010.jpg	99
125.952	1.348	1348.0	2back	Block1	2back/STIM_010.jpg	99
130.69	1.172	1172.1	2back	Block1	2back/STIM_010.jpg	100
134.391	0.88	879.6	2back	Block1	2back/STIM_011.jpg	99
138.636	1.114	1113.9	2back	Block1	2back/STIM_011.jpg	99
143.217	1.318	1318.5	2back	Block1	2back/STIM_011.jpg	99
147.035	1.314	1313.7	2back	Block1	2back/STIM_012.jpg	99
150.568	1.134	1134.1	2back	Block1	2back/STIM_012.jpg	100
154.632	0.865	865.3	2back	Block1	2back/STIM_012.jpg	100
158.02	1.562	1561.8	2back	Block1	2back/STIM_013.jpg	99
162.833	1.461	1461.4	2back	Block1	2back/STIM_013.jpg	99
166.221	0.696	696.5	2back	Block1	2back/STIM_013.jpg	100
169.318	1.43	1430.1	2back	Block1	2back/STIM_014.jpg	99
173.1	0.907	907.4	2back	Block1	2back/STIM_014.jpg	99
176.594	1.199	1199.1	2back	Block1	2back/STIM_014.jpg	99
179.954	1.472	1472.0	2back	Block1	2back/STIM_015.jpg	99
184.711	1.405	1405.2	2back	Block1	2back/STIM_015.jpg	99
188.517	1.293	1292.9	2back	Block1	2back/STIM_015.jpg	99
192.459	1.379	1379.0	2back	Block1	2back/STIM_016.jpg	100
196.771	0.612	612.5	2back	Block1	2back/STIM_016.jpg	99
200.224	0.896	895.8	2back	Block1	2back/STIM_016.jpg	99
203.619	0.985	985.1	2back	Block1	2back/STIM_017.jpg	99
207.873	1.302	1301.9	2back	Block1	2back/STIM_017.jpg	99
212.326	0.943	942.6	2back	Block1	2back/STIM_017.jpg	99
216.358	1.057	1057.4	2back	Block1	2back/STIM_018.jpg	99
220.016	1.067	1066.8	2back	Block1	2back/STIM_018.jpg	99
223.447	1.373	1373.4	2back	Block1	2back/STIM_018.jpg	99
228.601	0.95	950.1	2back	Block1	2back/STIM_019.jpg	100
232.849	0.936	936.2	2back	Block1	2back/STIM_019.jpg	99
236.231	0.885	885.3	2back	Block1	2back/STIM_019.jpg	99
239.763	1.145	1145.1	2back	Block1	2back/STIM_020.jpg	100
244.68	1.202	1201.9	2back	Block1	2back/STIM_020.jpg	100
248.044	0.962	962.4	2back	Block1	2back/STIM_020.jpg	100
251.516	1.373	1372.8	2back	Block1	2back/STIM_021.jpg	99
255.397	1.448	1448.5	2back	Block1	2back/STIM_021.jpg	100
259.595	0.881	880.7	2back	Block1	2back/STIM_021.jpg	100
263.796	1.207	1207.2	2back	Block1	2back/STIM_022.jpg	100
267.362	1.377	1377.4	2back	Block1	2back/STIM_022.jpg	100
270.843	0.822	822.5	2back	Block1	2back/STIM_022.jpg	99
275.382	1.15	1150.1	2back	Block1	2back/STIM_023.jpg	100
278.712	1.352	1352.3	2back	Block1	2back/STIM_023.jpg	99
282.938	0.667	667.2	2back	Block1	2back/STIM_023.jpg	100
287.1	1.242	1242.4	2back	Block1	2back/STIM_024.jpg	100
290.791	1.241	1241.4	2back	Block1	2back/STIM_024.jpg	100
295.812	0.99	989.5	2back	Block1	2back/STIM_024.jpg	99
298.745	1.026	1026.1	2back	Block1	2back/STIM_025.jpg	99
303.038	1.22	1219.8	2back	Block1	2back/STIM_025.jpg	99
306.866	1.024	1024.4	2back	Block1	2back/STIM_025.jpg	99
310.739	1.453	1453.3	2back	Block1	2back/STIM_026.jpg	99
315.551	1.147	1146.8	2back	Block1	2back/STIM_026.jpg	100
318.797	1.06	1059.9	2back	Block1	2back/STIM_026.jpg	99
323.402	1.218	1218.4	2back	Block1	2back/STIM_027.jpg	99
328.294	1.139	1138.7	2back	Block1	2back/STIM_027.jpg	99
332.74	1.139	1139.3	2back	Block1	2back/STIM_027.jpg	99
335.837	0.808	808.3	2back	Block1	2back/STIM_028.jpg	99
339.595	0.991	990.7	2back	Block1	2back/STIM_028.jpg	100
342.726	1.183	1182.7	2back	Block1	2back/STIM_028.jpg	99
346.288	0.748	748.2	2back	Block1	2back/STIM_029.jpg	100
349.013	1.2	1200.4	2back	Block1	2back/STIM_029.jpg	99
353.271	1.411	1411.4	2back	Block1	2back/STIM_029.jpg	99
358.033	1.158	1158.4	2back	Block1	2back/STIM_030.jpg	100
361.983	1.348	1348.3	2back	Block1	2back/STIM_030.jpg	100
365.22	0.87	869.9	2back	Block1	2back/STIM_030.jpg	100
369.755	0.878	877.8	2back	Block1	2back/STIM_031.jpg	100
373.704	1.408	1408.2	2back	Block1	2back/STIM_031.jpg	100
378.461	0.952	951.9	2back	Block1	2back/STIM_031.jpg	100
383.195	1.34	1339.6	2back	Block1	2back/STIM_032.jpg	99
387.119	0.835	835.0	2back	Block1	2back/STIM_032.jpg	100
391.214	0.788	788.4	2back	Block1	2back/STIM_032.jpg	100
394.098	0.684	684.1	2back	Block1	2back/STIM_033.jpg	99
398.336	0.688	687.9	2back	Block1	2back/STIM_033.jpg	100
401.271	0.833	833.3	2back	Block1	2back/STIM_033.jpg	99
405.1	1.411	1410.8	2back	Block1	2back/STIM_034.jpg	99
408.693	1.052	1052.3	2back	Block1	2back/STIM_034.jpg	99
413.501	0.89	890.0	2back	Block1	2back/STIM_034.jpg	100
416.989	1.3	1300.5	2back	Block1	2back/STIM_035.jpg	100
420.915	0.886	886.1	2back	Block1	2back/STIM_035.jpg	99
424.506	1.346	1345.7	2back	Block1	2back/STIM_035.jpg	100
428.254	0.765	765.4	2back	Block1	2back/STIM_036.jpg	100
432.386	1.36	1359.6	2back	Block1	2back/STIM_036.jpg	99
437.228	1.345	1345.3	2back	Block1	2back/STIM_036.jpg	100
441.506	1.547	1546.8	2back	Block1	2back/STIM_037.jpg	99
446.663	0.8	799.5	2back	Block1	2back/STIM_037.jpg	99
