onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.95	1	incongruent	Block1	incongruent/STIM_000.jpg
3.572	1.078	1	incongruent	Block1	incongruent/STIM_000.jpg
6.774	1.053	1	incongruent	Block1	incongruent/STIM_000.jpg
11.753	0.778	1	incongruent	Block1	incongruent/STIM_000.jpg
14.968	1.084	1	incongruent	Block1	incongruent/STIM_000.jpg
18.102	0.744	1	incongruent	Block1	incongruent/STIM_001.jpg
21.883	1.143	1	incongruent	Block1	incongruent/STIM_001.jpg
26.969	0.991	1	incongruent	Block1	incongruent/STIM_001.jpg
30.694	0.578	1	incongruent	Block1	incongruent/STIM_001.jpg
33.881	0.525	1	incongruent	Block1	incongruent/STIM_001.jpg
37.575	0.724	1	incongruent	Block1	incongruent/STIM_002.jpg
42.124	0.666	1	incongruent	Block1	incongruent/STIM_002.jpg
46.148	1.048	1	incongruent	Block1	incongruent/STIM_002.jpg
51.183	0.889	1	incongruent	Block1	incongruent/STIM_002.jpg
54.241	0.904	1	incongruent	Block1	incongruent/STIM_002.jpg
57.17	1.175	0	incongruent	Block1	incongruent/STIM_003.jpg
60.674	1.226	1	incongruent	Block1	incongruent/STIM_003.jpg
65.411	1.109	1	incongruent	Block1	incongruent/STIM_003.jpg
69.135	0.686	0	incongruent	Block1	incongruent/STIM_003.jpg
71.959	0.559	1	incongruent	Block1	incongruent/STIM_003.jpg
75.053	0.655	1	incongruent	Block1	incongruent/STIM_004.jpg
79.259	0.978	1	incongruent	Block1	incongruent/STIM_004.jpg
84.119	1.046	1	incongruent	Block1	incongruent/STIM_004.jpg
87.448	1.084	1	incongruent	Block1	incongruent/STIM_004.jpg
90.987	1.105	1	incongruent	Block1	incongruent/STIM_004.jpg
95.738	1.092	1	incongruent	Block1	incongruent/STIM_005.jpg
100.495	1.259	1	incongruent	Block1	incongruent/STIM_005.jpg
104.627	0.733	1	incongruent	Block1	incongruent/STIM_005.jpg
109.236	0.789	1	incongruent	Block1	incongruent/STIM_005.jpg
112.895	0.716	1	incongruent	Block1	incongruent/STIM_005.jpg
117.535	1.111	1	incongruent	Block1	incongruent/STIM_006.jpg
122.48	0.724	1	incongruent	Block1	incongruent/STIM_006.jpg
125.646	0.657	1	incongruent	Block1	incongruent/STIM_006.jpg
129.621	0.899	1	incongruent	Block1	incongruent/STIM_006.jpg
132.68	0.741	1	incongruent	Block1	incongruent/STIM_006.jpg
136.993	0.923	1	incongruent	Block1	incongruent/STIM_007.jpg
141.689	0.914	1	incongruent	Block1	incongruent/STIM_007.jpg
145.021	1.032	0	incongruent	Block1	incongruent/STIM_007.jpg
149.967	0.673	0	incongruent	Block1	incongruent/STIM_007.jpg
154.046	0.767	1	incongruent	Block1	incongruent/STIM_007.jpg
158.161	1.062	0	incongruent	Block1	incongruent/STIM_008.jpg
161.441	1.063	1	incongruent	Block1	incongruent/STIM_008.jpg
164.881	1.1	1	incongruent	Block1	incongruent/STIM_008.jpg
168.124	0.96	1	incongruent	Block1	incongruent/STIM_008.jpg
172.594	0.64	1	incongruent	Block1	incongruent/STIM_008.jpg
175.935	1.314	1	incongruent	Block1	incongruent/STIM_009.jpg
180.426	0.959	1	incongruent	Block1	incongruent/STIM_009.jpg
184.274	0.932	1	incongruent	Block1	incongruent/STIM_009.jpg
187.301	1.095	1	incongruent	Block1	incongruent/STIM_009.jpg
191.027	1.002	1	incongruent	Block1	incongruent/STIM_009.jpg
196.006	1.262	0	incongruent	Block1	incongruent/STIM_010.jpg
200.969	0.826	1	incongruent	Block1	incongruent/STIM_010.jpg
204.491	0.972	1	incongruent	Block1	incongruent/STIM_010.jpg
208.144	0.668	1	incongruent	Block1	incongruent/STIM_010.jpg
212.359	0.959	1	incongruent	Block1	incongruent/STIM_010.jpg
216.252	1.139	1	incongruent	Block1	incongruent/STIM_011.jpg
220.228	1.079	1	incongruent	Block1	incongruent/STIM_011.jpg
223.411	0.641	1	incongruent	Block1	incongruent/STIM_011.jpg
227.8	1.127	1	incongruent	Block1	incongruent/STIM_011.jpg
231.467	1.07	1	incongruent	Block1	incongruent/STIM_011.jpg
236.221	1.01	1	incongruent	Block1	incongruent/STIM_012.jpg
239.602	0.687	0	incongruent	Block1	incongruent/STIM_012.jpg
243.063	0.937	1	incongruent	Block1	incongruent/STIM_012.jpg
247.255	1.072	1	incongruent	Block1	incongruent/STIM_012.jpg
251.144	0.634	1	incongruent	Block1	incongruent/STIM_012.jpg
254.495	0.702	0	incongruent	Block1	incongruent/STIM_013.jpg
257.508	0.845	1	incongruent	Block1	incongruent/STIM_013.jpg
260.49	1.213	1	incongruent	Block1	incongruent/STIM_013.jpg
265.503	1.158	0	incongruent	Block1	incongruent/STIM_013.jpg
270.068	0.548	1	incongruent	Block1	incongruent/STIM_013.jpg
273.723	0.71	1	incongruent	Block1	incongruent/STIM_014.jpg
277.137	0.771	1	incongruent	Block1	incongruent/STIM_014.jpg
280.805	1.144	1	incongruent	Block1	incongruent/STIM_014.jpg
285.782	0.756	1	incongruent	Block1	incongruent/STIM_014.jpg
288.744	0.871	1	incongruent	Block1	incongruent/STIM_014.jpg
292.736	0.81	1	incongruent	Block1	incongruent/STIM_015.jpg
297.331	0.925	1	incongruent	Block1	incongruent/STIM_015.jpg
300.307	0.891	1	incongruent	Block1	incongruent/STIM_015.jpg
303.429	0.859	0	incongruent	Block1	incongruent/STIM_015.jpg
306.903	0.942	1	incongruent	Block1	incongruent/STIM_015.jpg
310.687	1.286	1	incongruent	Block1	incongruent/STIM_016.jpg
315.718	1.2	1	incongruent	Block1	incongruent/STIM_016.jpg
320.9	1.234	0	incongruent	Block1	incongruent/STIM_016.jpg
324.828	0.915	0	incongruent	Block1	incongruent/STIM_016.jpg
329.54	0.569	1	incongruent	Block1	incongruent/STIM_016.jpg
334.07	1.244	1	incongruent	Block1	incongruent/STIM_017.jpg
338.992	1.008	1	incongruent	Block1	incongruent/STIM_017.jpg
342.659	0.892	1	incongruent	Block1	incongruent/STIM_017.jpg
345.587	0.762	1	incongruent	Block1	incongruent/STIM_017.jpg
349.092	0.987	1	incongruent	Block1	incongruent/STIM_017.jpg
352.652	0.695	1	incongruent	Block1	incongruent/STIM_018.jpg
356.796	0.87	1	incongruent	Block1	incongruent/STIM_018.jpg
360.597	0.805	0	incongruent	Block1	incongruent/STIM_018.jpg
363.97	0.877	1	incongruent	Block1	incongruent/STIM_018.jpg
368.415	0.577	1	incongruent	Block1	incongruent/STIM_018.jpg
372.429	1.344	1	incongruent	Block1	incongruent/STIM_019.jpg
376.904	0.962	1	incongruent	Block1	incongruent/STIM_019.jpg
380.19	1.072	1	incongruent	Block1	incongruent/STIM_019.jpg
383.556	0.716	1	incongruent	Block1	incongruent/STIM_019.jpg
387.754	0.523	1	incongruent	Block1	incongruent/STIM_019.jpg
390.613	1.278	1	incongruent	Block1	incongruent/STIM_020.jpg
395.196	1.285	1	incongruent	Block1	incongruent/STIM_020.jpg
399.441	1.089	1	incongruent	Block1	incongruent/STIM_020.jpg
404.046	0.954	1	incongruent	Block1	incongruent/STIM_020.jpg
408.87	0.959	1	incongruent	Block1	incongruent/STIM_020.jpg
411.914	1.245	1	incongruent	Block1	incongruent/STIM_021.jpg
416.602	0.676	1	incongruent	Block1	incongruent/STIM_021.jpg
419.467	0.851	1	incongruent	Block1	incongruent/STIM_021.jpg
424.026	0.648	1	incongruent	Block1	incongruent/STIM_021.jpg
427.329	0.624	1	incongruent	Block1	incongruent/STIM_021.jpg
430.87	0.855	1	incongruent	Block1	incongruent/STIM_022.jpg
434.355	0.717	1	incongruent	Block1	incongruent/STIM_022.jpg
437.322	1.134	1	incongruent	Block1	incongruent/STIM_022.jpg
442.285	0.791	1	incongruent	Block1	incongruent/STIM_022.jpg
445.609	0.566	1	incongruent	Block1	incongruent/STIM_022.jpg
448.642	0.892	1	incongruent	Block1	incongruent/STIM_023.jpg
452.327	0.868	1	incongruent	Block1	incongruent/STIM_023.jpg
456.031	0.98	1	incongruent	Block1	incongruent/STIM_023.jpg
460.543	0.846	1	incongruent	Block1	incongruent/STIM_023.jpg
464.998	0.861	1	incongruent	Block1	incongruent/STIM_023.jpg
469.528	0.922	1	incongruent	Block1	incongruent/STIM_024.jpg
473.404	0.794	1	incongruent	Block1	incongruent/STIM_024.jpg
478.015	0.915	1	incongruent	Block1	incongruent/STIM_024.jpg
481.059	0.716	1	incongruent	Block1	incongruent/STIM_024.jpg
484.422	0.843	1	incongruent	Block1	incongruent/STIM_024.jpg
488.337	0.736	1	incongruent	Block1	incongruent/STIM_025.jpg
491.875	1.041	1	incongruent	Block1	incongruent/STIM_025.jpg
495.057	0.643	1	incongruent	Block1	incongruent/STIM_025.jpg
498.677	0.859	1	incongruent	Block1	incongruent/STIM_025.jpg
502.379	0.98	1	incongruent	Block1	incongruent/STIM_025.jpg
506.089	0.924	0	incongruent	Block1	incongruent/STIM_026.jpg
509.706	1.3	1	incongruent	Block1	incongruent/STIM_026.jpg
514.341	0.781	1	incongruent	Block1	incongruent/STIM_026.jpg
518.959	0.851	1	incongruent	Block1	incongruent/STIM_026.jpg
522.948	0.812	1	incongruent	Block1	incongruent/STIM_026.jpg
527.398	0.792	1	incongruent	Block1	incongruent/STIM_027.jpg
530.489	1.191	1	incongruent	Block1	incongruent/STIM_027.jpg
533.772	1.176	1	incongruent	Block1	incongruent/STIM_027.jpg
538.774	1.1	1	incongruent	Block1	incongruent/STIM_027.jpg
543.023	0.936	1	incongruent	Block1	incongruent/STIM_027.jpg
547.744	0.908	1	incongruent	Block1	incongruent/STIM_028.jpg
551.823	1.214	1	incongruent	Block1	incongruent/STIM_028.jpg
556.609	0.769	1	incongruent	Block1	incongruent/STIM_028.jpg
561.114	0.622	0	incongruent	Block1	incongruent/STIM_028.jpg
565.297	1.04	1	incongruent	Block1	incongruent/STIM_028.jpg
568.471	0.993	1	incongruent	Block1	incongruent/STIM_029.jpg
573.105	1.129	1	incongruent	Block1	incongruent/STIM_029.jpg
578.079	0.929	1	incongruent	Block1	incongruent/STIM_029.jpg
581.497	0.978	1	incongruent	Block1	incongruent/STIM_029.jpg
585.485	0.582	1	incongruent	Block1	incongruent/STIM_029.jpg
588.979	0.588	1	congruent	Block1	congruent/STIM_000.jpg
592.408	0.684	1	congruent	Block1	congruent/STIM_000.jpg
595.813	0.81	1	congruent	Block1	congruent/STIM_000.jpg
600.083	0.643	1	congruent	Block1	congruent/STIM_000.jpg
603.89	0.73	1	congruent	Block1	congruent/STIM_000.jpg
608.189	0.673	1	congruent	Block1	congruent/STIM_001.jpg
611.331	0.664	1	congruent	Block1	congruent/STIM_001.jpg
615.428	0.571	1	congruent	Block1	congruent/STIM_001.jpg
619.694	0.803	1	congruent	Block1	congruent/STIM_001.jpg
622.589	0.645	1	congruent	Block1	congruent/STIM_001.jpg
626.544	0.811	1	congruent	Block1	congruent/STIM_002.jpg
629.793	0.806	1	congruent	Block1	congruent/STIM_002.jpg
633.864	0.607	1	congruent	Block1	congruent/STIM_002.jpg
636.948	0.775	1	congruent	Block1	congruent/STIM_002.jpg
641.218	0.763	1	congruent	Block1	congruent/STIM_002.jpg
644.39	0.74	1	congruent	Block1	congruent/STIM_003.jpg
648.216	0.673	1	congruent	Block1	congruent/STIM_003.jpg
652.27	0.666	0	congruent	Block1	congruent/STIM_003.jpg
654.938	0.806	1	congruent	Block1	congruent/STIM_003.jpg
658.291	0.579	1	congruent	Block1	congruent/STIM_003.jpg
661.004	0.667	1	congruent	Block1	congruent/STIM_004.jpg
665.117	0.548	1	congruent	Block1	congruent/STIM_004.jpg
668.205	0.524	1	congruent	Block1	congruent/STIM_004.jpg
672.183	0.706	1	congruent	Block1	congruent/STIM_004.jpg
675.687	0.742	1	congruent	Block1	congruent/STIM_004.jpg
680.26	0.546	1	congruent	Block1	congruent/STIM_005.jpg
683.59	0.802	1	congruent	Block1	congruent/STIM_005.jpg
687.702	0.7	1	congruent	Block1	congruent/STIM_005.jpg
692.184	0.656	1	congruent	Block1	congruent/STIM_005.jpg
695.559	0.533	1	congruent	Block1	congruent/STIM_005.jpg
698.705	0.81	1	congruent	Block1	congruent/STIM_006.jpg
702.424	0.796	1	congruent	Block1	congruent/STIM_006.jpg
706.818	0.833	1	congruent	Block1	congruent/STIM_006.jpg
709.776	0.78	1	congruent	Block1	congruent/STIM_006.jpg
714.188	0.711	1	congruent	Block1	congruent/STIM_006.jpg
718.632	0.485	1	congruent	Block1	congruent/STIM_007.jpg
722.032	0.728	1	congruent	Block1	congruent/STIM_007.jpg
725.74	0.61	1	congruent	Block1	congruent/STIM_007.jpg
729.76	0.682	1	congruent	Block1	congruent/STIM_007.jpg
732.975	0.549	1	congruent	Block1	congruent/STIM_007.jpg
737.341	0.694	1	congruent	Block1	congruent/STIM_008.jpg
741.099	0.748	1	congruent	Block1	congruent/STIM_008.jpg
744.551	0.511	1	congruent	Block1	congruent/STIM_008.jpg
747.686	0.798	0	congruent	Block1	congruent/STIM_008.jpg
751.069	0.643	1	congruent	Block1	congruent/STIM_008.jpg
754.554	0.79	1	congruent	Block1	congruent/STIM_009.jpg
758.155	0.585	1	congruent	Block1	congruent/STIM_009.jpg
762.383	0.467	1	congruent	Block1	congruent/STIM_009.jpg
765.319	0.683	1	congruent	Block1	congruent/STIM_009.jpg
768.098	0.628	1	congruent	Block1	congruent/STIM_009.jpg
771.576	0.734	1	congruent	Block1	congruent/STIM_010.jpg
774.552	0.798	1	congruent	Block1	congruent/STIM_010.jpg
777.49	0.597	1	congruent	Block1	congruent/STIM_010.jpg
780.2	0.492	1	congruent	Block1	congruent/STIM_010.jpg
784.522	0.59	1	congruent	Block1	congruent/STIM_010.jpg
788.257	0.684	1	congruent	Block1	congruent/STIM_011.jpg
791.164	0.655	1	congruent	Block1	congruent/STIM_011.jpg
795.777	0.549	1	congruent	Block1	congruent/STIM_011.jpg
800.143	0.677	1	congruent	Block1	congruent/STIM_011.jpg
804.333	0.796	1	congruent	Block1	congruent/STIM_011.jpg
808.983	0.825	1	congruent	Block1	congruent/STIM_012.jpg
812.599	0.598	1	congruent	Block1	congruent/STIM_012.jpg
816.312	0.574	1	congruent	Block1	congruent/STIM_012.jpg
819.622	0.56	1	congruent	Block1	congruent/STIM_012.jpg
823.054	0.552	1	congruent	Block1	congruent/STIM_012.jpg
826.471	0.539	1	congruent	Block1	congruent/STIM_013.jpg
830.192	0.472	1	congruent	Block1	congruent/STIM_013.jpg
833.638	0.594	1	congruent	Block1	congruent/STIM_013.jpg
838.159	0.661	1	congruent	Block1	congruent/STIM_013.jpg
842.371	0.636	1	congruent	Block1	congruent/STIM_013.jpg
846.119	0.566	1	congruent	Block1	congruent/STIM_014.jpg
850.503	0.799	1	congruent	Block1	congruent/STIM_014.jpg
854.763	0.819	1	congruent	Block1	congruent/STIM_014.jpg
858.251	0.49	1	congruent	Block1	congruent/STIM_014.jpg
861.475	0.752	1	congruent	Block1	congruent/STIM_014.jpg
865.879	0.488	0	congruent	Block1	congruent/STIM_015.jpg
868.544	0.466	1	congruent	Block1	congruent/STIM_015.jpg
872.902	0.478	1	congruent	Block1	congruent/STIM_015.jpg
876.434	0.794	1	congruent	Block1	congruent/STIM_015.jpg
880.36	0.656	1	congruent	Block1	congruent/STIM_015.jpg
884.574	0.752	1	congruent	Block1	congruent/STIM_016.jpg
888.31	0.55	1	congruent	Block1	congruent/STIM_016.jpg
892.387	0.575	1	congruent	Block1	congruent/STIM_016.jpg
895.374	0.58	0	congruent	Block1	congruent/STIM_016.jpg
898.545	0.742	0	congruent	Block1	congruent/STIM_016.jpg
901.33	0.742	1	congruent	Block1	congruent/STIM_017.jpg
905.072	0.787	1	congruent	Block1	congruent/STIM_017.jpg
908.997	0.743	1	congruent	Block1	congruent/STIM_017.jpg
913.706	0.624	1	congruent	Block1	congruent/STIM_017.jpg
916.486	0.617	1	congruent	Block1	congruent/STIM_017.jpg
919.87	0.508	1	congruent	Block1	congruent/STIM_018.jpg
923.993	0.673	1	congruent	Block1	congruent/STIM_018.jpg
927.806	0.641	1	congruent	Block1	congruent/STIM_018.jpg
931.019	0.476	1	congruent	Block1	congruent/STIM_018.jpg
935.045	0.528	1	congruent	Block1	congruent/STIM_018.jpg
938.855	0.794	1	congruent	Block1	congruent/STIM_019.jpg
942.176	0.572	1	congruent	Block1	congruent/STIM_019.jpg
945.845	0.677	1	congruent	Block1	congruent/STIM_019.jpg
949.93	0.733	1	congruent	Block1	congruent/STIM_019.jpg
953.112	0.709	1	congruent	Block1	congruent/STIM_019.jpg
955.985	0.526	1	congruent	Block1	congruent/STIM_020.jpg
958.584	0.772	1	congruent	Block1	congruent/STIM_020.jpg
962.559	0.564	1	congruent	Block1	congruent/STIM_020.jpg
965.385	0.816	1	congruent	Block1	congruent/STIM_020.jpg
968.48	0.583	0	congruent	Block1	congruent/STIM_020.jpg
972.35	0.683	1	congruent	Block1	congruent/STIM_021.jpg
