onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.5	1500.1	incongruent	Block1	incongruent/STIM_000.jpg	100
4.394	0.832	831.5	incongruent	Block1	incongruent/STIM_000.jpg	100
8.465	1.257	1256.6	incongruent	Block1	incongruent/STIM_000.jpg	100
13.43	1.183	1182.8	incongruent	Block1	incongruent/STIM_000.jpg	100
17.613	0.722	721.9	incongruent	Block1	incongruent/STIM_000.jpg	100
21.206	1.047	1047.4	incongruent	Block1	incongruent/STIM_001.jpg	100
24.281	0.975	975.0	incongruent	Block1	incongruent/STIM_001.jpg	99
27.77	0.697	696.7	incongruent	Block1	incongruent/STIM_001.jpg	99
31.308	0.722	722.2	incongruent	Block1	incongruent/STIM_001.jpg	100
35.892	1.121	1121.4	incongruent	Block1	incongruent/STIM_001.jpg	100
40.597	1.248	1248.1	incongruent	Block1	incongruent/STIM_002.jpg	100
45.44	0.997	996.8	incongruent	Block1	incongruent/STIM_002.jpg	99
49.148	1.071	1070.7	incongruent	Block1	incongruent/STIM_002.jpg	99
53.163	0.637	637.1	incongruent	Block1	incongruent/STIM_002.jpg	99
56.696	1.218	1218.3	incongruent	Block1	incongruent/STIM_002.jpg	100
60.537	0.857	856.7	incongruent	Block1	incongruent/STIM_003.jpg	100
63.73	1.028	1027.6	incongruent	Block1	incongruent/STIM_003.jpg	99
67.467	1.218	1218.2	incongruent	Block1	incongruent/STIM_003.jpg	100
71.331	0.883	882.9	incongruent	Block1	incongruent/STIM_003.jpg	100
75.998	0.891	891.4	incongruent	Block1	incongruent/STIM_003.jpg	99
80.12	1.193	1192.9	incongruent	Block1	incongruent/STIM_004.jpg	100
84.953	1.099	1098.8	incongruent	Block1	incongruent/STIM_004.jpg	100
88.216	1.294	1293.6	incongruent	Block1	incongruent/STIM_004.jpg	99
92.019	1.039	1038.7	incongruent	Block1	incongruent/STIM_004.jpg	100
96.589	0.473	473.2	incongruent	Block1	incongruent/STIM_004.jpg	99
100.447	0.808	808.1	incongruent	Block1	incongruent/STIM_005.jpg	99
104.095	1.178	1177.5	incongruent	Block1	incongruent/STIM_005.jpg	99
108.446	1.212	1212.5	incongruent	Block1	incongruent/STIM_005.jpg	99
112.531	1.094	1093.8	incongruent	Block1	incongruent/STIM_005.jpg	99
116.022	0.726	726.5	incongruent	Block1	incongruent/STIM_005.jpg	99
118.9	0.853	853.1	incongruent	Block1	incongruent/STIM_006.jpg	100
122.871	1.44	1439.5	incongruent	Block1	incongruent/STIM_006.jpg	99
127.144	0.988	988.2	incongruent	Block1	incongruent/STIM_006.jpg	99
130.093	0.882	882.2	incongruent	Block1	incongruent/STIM_006.jpg	100
133.816	0.742	742.1	incongruent	Block1	incongruent/STIM_006.jpg	100
136.728	1.466	1465.8	incongruent	Block1	incongruent/STIM_007.jpg	100
141.784	0.86	859.5	incongruent	Block1	incongruent/STIM_007.jpg	99
145.109	1.28	1280.5	incongruent	Block1	incongruent/STIM_007.jpg	99
148.745	0.701	701.4	incongruent	Block1	incongruent/STIM_007.jpg	99
152.446	0.662	662.1	incongruent	Block1	incongruent/STIM_007.jpg	99
155.149	1.473	1473.2	incongruent	Block1	incongruent/STIM_008.jpg	100
158.699	0.978	977.9	incongruent	Block1	incongruent/STIM_008.jpg	99
162.604	0.76	759.8	incongruent	Block1	incongruent/STIM_008.jpg	100
167.301	1.146	1145.5	incongruent	Block1	incongruent/STIM_008.jpg	100
171.525	1.148	1148.4	incongruent	Block1	incongruent/STIM_008.jpg	100
176.439	1.1	1100.0	incongruent	Block1	incongruent/STIM_009.jpg	100
180.377	0.93	930.3	incongruent	Block1	incongruent/STIM_009.jpg	100
184.486	1.208	1208.4	incongruent	Block1	incongruent/STIM_009.jpg	100
187.99	0.899	898.8	incongruent	Block1	incongruent/STIM_009.jpg	99
192.249	1.248	1248.4	incongruent	Block1	incongruent/STIM_009.jpg	100
195.628	0.985	984.8	incongruent	Block1	incongruent/STIM_010.jpg	99
199.732	0.929	928.9	incongruent	Block1	incongruent/STIM_010.jpg	99
