onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.5	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.394	0.832	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.465	1.257	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.43	1.183	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.613	0.722	correct	incongruent	Block1	incongruent/STIM_000.jpg
21.206	1.047	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.281	0.975	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.77	0.697	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
31.308	0.722	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.892	1.121	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.597	1.248	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.44	0.997	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.148	1.071	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.163	0.637	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.696	1.218	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
60.537	0.857	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
63.73	1.028	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.467	1.218	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.331	0.883	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.998	0.891	correct	incongruent	Block1	incongruent/STIM_003.jpg
80.12	1.193	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
84.953	1.099	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.216	1.294	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.019	1.039	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.589	0.473	correct	incongruent	Block1	incongruent/STIM_004.jpg
100.447	0.808	correct	incongruent	Block1	incongruent/STIM_005.jpg
104.095	1.178	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.446	1.212	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.531	1.094	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.022	0.726	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.9	0.853	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.871	1.44	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.144	0.988	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.093	0.882	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.816	0.742	correct	incongruent	Block1	incongruent/STIM_006.jpg
136.728	1.466	correct	incongruent	Block1	incongruent/STIM_007.jpg
141.784	0.86	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.109	1.28	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
148.745	0.701	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
152.446	0.662	correct	incongruent	Block1	incongruent/STIM_007.jpg
155.149	1.473	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
158.699	0.978	correct	incongruent	Block1	incongruent/STIM_008.jpg
162.604	0.76	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.301	1.146	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.525	1.148	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.439	1.1	correct	incongruent	Block1	incongruent/STIM_009.jpg
180.377	0.93	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.486	1.208	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.99	0.899	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.249	1.248	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.628	0.985	correct	incongruent	Block1	incongruent/STIM_010.jpg
199.732	0.929	correct	incongruent	Block1	incongruent/STIM_010.jpg
203.434	0.732	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.06	1.144	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.636	0.706	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.816	0.968	correct	incongruent	Block1	incongruent/STIM_011.jpg
218.157	1.455	correct	incongruent	Block1	incongruent/STIM_011.jpg
223.374	1.002	correct	incongruent	Block1	incongruent/STIM_011.jpg
228.004	1.096	correct	incongruent	Block1	incongruent/STIM_011.jpg
232.091	0.605	correct	incongruent	Block1	incongruent/STIM_011.jpg
236.066	1.053	correct	incongruent	Block1	incongruent/STIM_012.jpg
240.99	1.152	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
245.446	0.688	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.865	1.326	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.422	1.24	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.576	0.782	correct	incongruent	Block1	incongruent/STIM_013.jpg
260.446	1.098	correct	incongruent	Block1	incongruent/STIM_013.jpg
263.762	0.755	correct	incongruent	Block1	incongruent/STIM_013.jpg
266.911	1.1	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
270.17	0.579	correct	incongruent	Block1	incongruent/STIM_013.jpg
274.686	1.488	correct	incongruent	Block1	incongruent/STIM_014.jpg
278.9	1.38	correct	incongruent	Block1	incongruent/STIM_014.jpg
284.261	0.999	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.954	1.121	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.389	1.025	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.646	1.243	correct	incongruent	Block1	incongruent/STIM_015.jpg
301.439	1.014	correct	incongruent	Block1	incongruent/STIM_015.jpg
304.754	0.577	correct	incongruent	Block1	incongruent/STIM_015.jpg
308.472	0.972	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
313.356	0.891	correct	incongruent	Block1	incongruent/STIM_015.jpg
