onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.904	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.955	0.76	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.539	0.652	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.381	0.943	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.416	0.502	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.999	1.29	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.232	1.154	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.282	0.585	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.222	0.841	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.65	0.654	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.053	0.64	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.416	1.264	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.732	0.826	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.918	0.755	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.293	0.556	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.345	1.188	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
60.967	0.597	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.456	0.804	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.521	1.114	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.864	0.958	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.482	0.671	correct	incongruent	Block1	incongruent/STIM_004.jpg
79.942	0.815	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.113	0.686	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.034	1.064	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.741	0.532	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.14	1.099	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
99.835	0.912	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
104.804	0.848	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
108.508	0.838	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.282	1.06	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.373	1.233	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.48	0.867	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.3	0.678	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
130.631	0.934	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.16	0.614	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.126	0.789	correct	incongruent	Block1	incongruent/STIM_007.jpg
142.636	0.904	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.552	0.935	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.012	1.035	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.503	0.545	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.763	0.748	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.079	1.217	correct	incongruent	Block1	incongruent/STIM_008.jpg
168.975	1.16	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.051	0.91	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.299	0.663	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.971	0.792	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
186.804	1.158	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.702	0.673	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.241	1.105	correct	incongruent	Block1	incongruent/STIM_009.jpg
198.729	0.776	correct	incongruent	Block1	incongruent/STIM_009.jpg
202.001	1.161	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.498	1.054	correct	incongruent	Block1	incongruent/STIM_010.jpg
210.614	0.594	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.733	0.87	correct	incongruent	Block1	incongruent/STIM_010.jpg
219.169	0.857	correct	incongruent	Block1	incongruent/STIM_010.jpg
222.895	0.74	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.934	1.249	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.63	1.016	correct	incongruent	Block1	incongruent/STIM_011.jpg
