onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.904	1	incongruent	Block1	incongruent/STIM_000.jpg
4.955	0.76	1	incongruent	Block1	incongruent/STIM_000.jpg
9.539	0.652	1	incongruent	Block1	incongruent/STIM_000.jpg
12.381	0.943	1	incongruent	Block1	incongruent/STIM_000.jpg
17.416	0.502	1	incongruent	Block1	incongruent/STIM_000.jpg
20.999	1.29	1	incongruent	Block1	incongruent/STIM_001.jpg
25.232	1.154	1	incongruent	Block1	incongruent/STIM_001.jpg
29.282	0.585	1	incongruent	Block1	incongruent/STIM_001.jpg
33.222	0.841	1	incongruent	Block1	incongruent/STIM_001.jpg
36.65	0.654	1	incongruent	Block1	incongruent/STIM_001.jpg
40.053	0.64	1	incongruent	Block1	incongruent/STIM_002.jpg
43.416	1.264	1	incongruent	Block1	incongruent/STIM_002.jpg
47.732	0.826	1	incongruent	Block1	incongruent/STIM_002.jpg
50.918	0.755	1	incongruent	Block1	incongruent/STIM_002.jpg
54.293	0.556	1	incongruent	Block1	incongruent/STIM_002.jpg
57.345	1.188	0	incongruent	Block1	incongruent/STIM_003.jpg
60.967	0.597	1	incongruent	Block1	incongruent/STIM_003.jpg
64.456	0.804	1	incongruent	Block1	incongruent/STIM_003.jpg
67.521	1.114	1	incongruent	Block1	incongruent/STIM_003.jpg
71.864	0.958	1	incongruent	Block1	incongruent/STIM_003.jpg
76.482	0.671	1	incongruent	Block1	incongruent/STIM_004.jpg
79.942	0.815	1	incongruent	Block1	incongruent/STIM_004.jpg
83.113	0.686	1	incongruent	Block1	incongruent/STIM_004.jpg
87.034	1.064	1	incongruent	Block1	incongruent/STIM_004.jpg
91.741	0.532	1	incongruent	Block1	incongruent/STIM_004.jpg
96.14	1.099	0	incongruent	Block1	incongruent/STIM_005.jpg
99.835	0.912	0	incongruent	Block1	incongruent/STIM_005.jpg
104.804	0.848	0	incongruent	Block1	incongruent/STIM_005.jpg
108.508	0.838	1	incongruent	Block1	incongruent/STIM_005.jpg
113.282	1.06	1	incongruent	Block1	incongruent/STIM_005.jpg
117.373	1.233	1	incongruent	Block1	incongruent/STIM_006.jpg
122.48	0.867	1	incongruent	Block1	incongruent/STIM_006.jpg
126.3	0.678	0	incongruent	Block1	incongruent/STIM_006.jpg
130.631	0.934	1	incongruent	Block1	incongruent/STIM_006.jpg
134.16	0.614	1	incongruent	Block1	incongruent/STIM_006.jpg
138.126	0.789	1	incongruent	Block1	incongruent/STIM_007.jpg
142.636	0.904	1	incongruent	Block1	incongruent/STIM_007.jpg
147.552	0.935	1	incongruent	Block1	incongruent/STIM_007.jpg
152.012	1.035	1	incongruent	Block1	incongruent/STIM_007.jpg
156.503	0.545	1	incongruent	Block1	incongruent/STIM_007.jpg
160.763	0.748	1	incongruent	Block1	incongruent/STIM_008.jpg
165.079	1.217	1	incongruent	Block1	incongruent/STIM_008.jpg
168.975	1.16	1	incongruent	Block1	incongruent/STIM_008.jpg
174.051	0.91	1	incongruent	Block1	incongruent/STIM_008.jpg
178.299	0.663	1	incongruent	Block1	incongruent/STIM_008.jpg
181.971	0.792	0	incongruent	Block1	incongruent/STIM_009.jpg
186.804	1.158	1	incongruent	Block1	incongruent/STIM_009.jpg
191.702	0.673	1	incongruent	Block1	incongruent/STIM_009.jpg
195.241	1.105	1	incongruent	Block1	incongruent/STIM_009.jpg
198.729	0.776	1	incongruent	Block1	incongruent/STIM_009.jpg
202.001	1.161	1	incongruent	Block1	incongruent/STIM_010.jpg
206.498	1.054	1	incongruent	Block1	incongruent/STIM_010.jpg
210.614	0.594	1	incongruent	Block1	incongruent/STIM_010.jpg
214.733	0.87	1	incongruent	Block1	incongruent/STIM_010.jpg
219.169	0.857	1	incongruent	Block1	incongruent/STIM_010.jpg
222.895	0.74	1	incongruent	Block1	incongruent/STIM_011.jpg
226.934	1.249	1	incongruent	Block1	incongruent/STIM_011.jpg
230.63	1.016	1	incongruent	Block1	incongruent/STIM_011.jpg
234.611	0.859	1	incongruent	Block1	incongruent/STIM_011.jpg
237.791	0.631	1	incongruent	Block1	incongruent/STIM_011.jpg
242.406	1.257	1	incongruent	Block1	incongruent/STIM_012.jpg
247.76	0.862	1	incongruent	Block1	incongruent/STIM_012.jpg
251.626	0.746	1	incongruent	Block1	incongruent/STIM_012.jpg
255.793	0.675	1	incongruent	Block1	incongruent/STIM_012.jpg
258.778	0.777	1	incongruent	Block1	incongruent/STIM_012.jpg
