onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.984	983.8	incongruent	Block1	incongruent/STIM_000.jpg	100
3.681	0.872	871.5	incongruent	Block1	incongruent/STIM_000.jpg	99
7.707	0.878	878.1	incongruent	Block1	incongruent/STIM_000.jpg	99
11.451	0.705	705.4	incongruent	Block1	incongruent/STIM_000.jpg	99
14.832	0.615	614.8	incongruent	Block1	incongruent/STIM_000.jpg	99
19.214	1.177	1177.4	incongruent	Block1	incongruent/STIM_001.jpg	99
22.553	1.03	1030.0	incongruent	Block1	incongruent/STIM_001.jpg	99
26.824	0.942	942.3	incongruent	Block1	incongruent/STIM_001.jpg	99
30.7	1.126	1125.7	incongruent	Block1	incongruent/STIM_001.jpg	100
34.745	1.064	1063.6	incongruent	Block1	incongruent/STIM_001.jpg	100
39.764	1.294	1294.5	incongruent	Block1	incongruent/STIM_002.jpg	100
43.182	1.173	1173.3	incongruent	Block1	incongruent/STIM_002.jpg	99
47.637	0.938	938.5	incongruent	Block1	incongruent/STIM_002.jpg	99
51.177	1.101	1100.6	incongruent	Block1	incongruent/STIM_002.jpg	100
55.158	0.619	619.4	incongruent	Block1	incongruent/STIM_002.jpg	99
59.334	1.421	1421.4	incongruent	Block1	incongruent/STIM_003.jpg	99
62.855	1.469	1468.8	incongruent	Block1	incongruent/STIM_003.jpg	99
66.857	0.864	864.2	incongruent	Block1	incongruent/STIM_003.jpg	99
70.218	0.936	935.7	incongruent	Block1	incongruent/STIM_003.jpg	99
74.428	0.779	778.6	incongruent	Block1	incongruent/STIM_003.jpg	99
78.648	1.424	1423.5	incongruent	Block1	incongruent/STIM_004.jpg	99
83.621	1.076	1075.6	incongruent	Block1	incongruent/STIM_004.jpg	99
88.521	1.128	1127.9	incongruent	Block1	incongruent/STIM_004.jpg	99
92.45	1.103	1103.0	incongruent	Block1	incongruent/STIM_004.jpg	100
97.489	1.233	1232.7	incongruent	Block1	incongruent/STIM_004.jpg	100
101.889	1.107	1106.7	incongruent	Block1	incongruent/STIM_005.jpg	100
105.535	1.442	1441.8	incongruent	Block1	incongruent/STIM_005.jpg	99
109.774	1.414	1414.1	incongruent	Block1	incongruent/STIM_005.jpg	100
113.602	0.675	675.3	incongruent	Block1	incongruent/STIM_005.jpg	99
117.5	0.888	888.0	incongruent	Block1	incongruent/STIM_005.jpg	100
120.392	1.209	1208.7	incongruent	Block1	incongruent/STIM_006.jpg	100
125.018	1.023	1023.0	incongruent	Block1	incongruent/STIM_006.jpg	99
128.084	1.261	1260.9	incongruent	Block1	incongruent/STIM_006.jpg	100
132.698	1.266	1265.8	incongruent	Block1	incongruent/STIM_006.jpg	100
136.845	1.01	1009.5	incongruent	Block1	incongruent/STIM_006.jpg	99
140.176	1.53	1529.7	incongruent	Block1	incongruent/STIM_007.jpg	100
145.229	1.128	1128.4	incongruent	Block1	incongruent/STIM_007.jpg	100
149.659	1.282	1282.1	incongruent	Block1	incongruent/STIM_007.jpg	100
153.941	1.333	1333.3	incongruent	Block1	incongruent/STIM_007.jpg	100
158.819	0.674	673.9	incongruent	Block1	incongruent/STIM_007.jpg	99
163.219	0.921	920.7	incongruent	Block1	incongruent/STIM_008.jpg	99
166.767	1.359	1359.2	incongruent	Block1	incongruent/STIM_008.jpg	99
171.498	1.04	1039.6	incongruent	Block1	incongruent/STIM_008.jpg	99
175.017	0.814	814.5	incongruent	Block1	incongruent/STIM_008.jpg	99
177.978	0.783	782.9	incongruent	Block1	incongruent/STIM_008.jpg	99
181.066	1.514	1513.6	incongruent	Block1	incongruent/STIM_009.jpg	99
185.919	1.539	1538.9	incongruent	Block1	incongruent/STIM_009.jpg	99
189.978	0.882	882.3	incongruent	Block1	incongruent/STIM_009.jpg	99
194.439	0.862	862.5	incongruent	Block1	incongruent/STIM_009.jpg	100
198.101	0.923	923.1	incongruent	Block1	incongruent/STIM_009.jpg	99
201.309	0.997	997.4	incongruent	Block1	incongruent/STIM_010.jpg	99
204.383	1.178	1177.8	incongruent	Block1	incongruent/STIM_010.jpg	100
208.548	1.396	1395.7	incongruent	Block1	incongruent/STIM_010.jpg	99
213.063	1.112	1111.8	incongruent	Block1	incongruent/STIM_010.jpg	99
218.058	0.907	906.9	incongruent	Block1	incongruent/STIM_010.jpg	99
221.811	1.29	1289.5	incongruent	Block1	incongruent/STIM_011.jpg	100
226.25	1.19	1189.8	incongruent	Block1	incongruent/STIM_011.jpg	99
229.781	0.993	993.4	incongruent	Block1	incongruent/STIM_011.jpg	100
234.102	1.118	1117.9	incongruent	Block1	incongruent/STIM_011.jpg	99
238.142	1.089	1088.8	incongruent	Block1	incongruent/STIM_011.jpg	99
242.337	1.333	1333.3	incongruent	Block1	incongruent/STIM_012.jpg	99
245.896	1.403	1403.0	incongruent	Block1	incongruent/STIM_012.jpg	100
250.688	1.282	1282.2	incongruent	Block1	incongruent/STIM_012.jpg	99
255.59	0.762	761.6	incongruent	Block1	incongruent/STIM_012.jpg	99
259.941	1.204	1204.3	incongruent	Block1	incongruent/STIM_012.jpg	99
264.703	0.838	837.9	incongruent	Block1	incongruent/STIM_013.jpg	99
268.77	1.325	1324.7	incongruent	Block1	incongruent/STIM_013.jpg	100
274.028	1.4	1400.5	incongruent	Block1	incongruent/STIM_013.jpg	99
277.729	0.861	860.7	incongruent	Block1	incongruent/STIM_013.jpg	99
280.633	1.173	1172.8	incongruent	Block1	incongruent/STIM_013.jpg	100
285.032	0.845	844.8	incongruent	Block1	incongruent/STIM_014.jpg	99
289.117	1.37	1370.1	incongruent	Block1	incongruent/STIM_014.jpg	99
293.175	1.022	1021.6	incongruent	Block1	incongruent/STIM_014.jpg	99
296.741	0.862	861.5	incongruent	Block1	incongruent/STIM_014.jpg	100
301.44	0.913	912.6	incongruent	Block1	incongruent/STIM_014.jpg	100
305.685	0.945	945.1	incongruent	Block1	incongruent/STIM_015.jpg	99
308.691	0.748	747.9	incongruent	Block1	incongruent/STIM_015.jpg	100
311.67	1.421	1420.6	incongruent	Block1	incongruent/STIM_015.jpg	99
