onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.104	correct	2back	Block1	2back/STIM_000.jpg
4.363	0.708	correct	2back	Block1	2back/STIM_000.jpg
8.079	0.46	incorrect	2back	Block1	2back/STIM_000.jpg
11.856	0.91	correct	2back	Block1	2back/STIM_001.jpg
15.393	1.1	correct	2back	Block1	2back/STIM_001.jpg
19.846	0.709	correct	2back	Block1	2back/STIM_001.jpg
23.461	0.722	correct	2back	Block1	2back/STIM_002.jpg
26.594	0.752	correct	2back	Block1	2back/STIM_002.jpg
30.87	1.037	correct	2back	Block1	2back/STIM_002.jpg
35.174	0.815	correct	2back	Block1	2back/STIM_003.jpg
39.587	0.616	incorrect	2back	Block1	2back/STIM_003.jpg
43.42	1.046	correct	2back	Block1	2back/STIM_003.jpg
47.954	1.235	incorrect	2back	Block1	2back/STIM_004.jpg
51.484	1.153	correct	2back	Block1	2back/STIM_004.jpg
55.94	0.98	correct	2back	Block1	2back/STIM_004.jpg
60.158	1.143	incorrect	2back	Block1	2back/STIM_005.jpg
64.865	0.804	correct	2back	Block1	2back/STIM_005.jpg
68.636	1.038	incorrect	2back	Block1	2back/STIM_005.jpg
73.166	0.636	incorrect	2back	Block1	2back/STIM_006.jpg
77.161	0.93	correct	2back	Block1	2back/STIM_006.jpg
80.273	1.016	correct	2back	Block1	2back/STIM_006.jpg
84.372	1.273	correct	2back	Block1	2back/STIM_007.jpg
87.771	1.092	correct	2back	Block1	2back/STIM_007.jpg
91.297	0.839	correct	2back	Block1	2back/STIM_007.jpg
95.894	1.058	correct	2back	Block1	2back/STIM_008.jpg
99.643	1.043	correct	2back	Block1	2back/STIM_008.jpg
103.637	0.912	correct	2back	Block1	2back/STIM_008.jpg
107.459	1.018	correct	2back	Block1	2back/STIM_009.jpg
112.458	0.751	correct	2back	Block1	2back/STIM_009.jpg
116.222	0.46	correct	2back	Block1	2back/STIM_009.jpg
120.695	0.623	correct	2back	Block1	2back/STIM_010.jpg
124.447	0.863	correct	2back	Block1	2back/STIM_010.jpg
128.003	0.766	incorrect	2back	Block1	2back/STIM_010.jpg
131.417	0.766	incorrect	2back	Block1	2back/STIM_011.jpg
134.551	0.751	incorrect	2back	Block1	2back/STIM_011.jpg
137.931	0.688	correct	2back	Block1	2back/STIM_011.jpg
141.949	1.214	incorrect	2back	Block1	2back/STIM_012.jpg
145.42	0.679	correct	2back	Block1	2back/STIM_012.jpg
150.024	0.798	incorrect	2back	Block1	2back/STIM_012.jpg
154.284	0.999	correct	2back	Block1	2back/STIM_013.jpg
159.167	1.174	correct	2back	Block1	2back/STIM_013.jpg
164.095	0.994	correct	2back	Block1	2back/STIM_013.jpg
168.163	0.697	incorrect	2back	Block1	2back/STIM_014.jpg
172.615	1.1	correct	2back	Block1	2back/STIM_014.jpg
177.062	0.62	correct	2back	Block1	2back/STIM_014.jpg
180.18	0.722	correct	2back	Block1	2back/STIM_015.jpg
183.742	0.63	correct	2back	Block1	2back/STIM_015.jpg
188.189	1.143	correct	2back	Block1	2back/STIM_015.jpg
192.553	0.639	correct	2back	Block1	2back/STIM_016.jpg
195.358	1.004	incorrect	2back	Block1	2back/STIM_016.jpg
199.549	0.518	correct	2back	Block1	2back/STIM_016.jpg
203.938	0.746	correct	2back	Block1	2back/STIM_017.jpg
207.186	0.773	correct	2back	Block1	2back/STIM_017.jpg
210.603	0.774	correct	2back	Block1	2back/STIM_017.jpg
214.633	0.758	correct	2back	Block1	2back/STIM_018.jpg
218.081	0.5	correct	2back	Block1	2back/STIM_018.jpg
222.344	0.732	correct	2back	Block1	2back/STIM_018.jpg
226.91	0.532	correct	2back	Block1	2back/STIM_019.jpg
230.804	0.821	correct	2back	Block1	2back/STIM_019.jpg
235.315	0.54	incorrect	2back	Block1	2back/STIM_019.jpg
