onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.104	1	2back	Block1	2back/STIM_000.jpg
4.363	0.708	1	2back	Block1	2back/STIM_000.jpg
8.079	0.46	0	2back	Block1	2back/STIM_000.jpg
11.856	0.91	1	2back	Block1	2back/STIM_001.jpg
15.393	1.1	1	2back	Block1	2back/STIM_001.jpg
19.846	0.709	1	2back	Block1	2back/STIM_001.jpg
23.461	0.722	1	2back	Block1	2back/STIM_002.jpg
26.594	0.752	1	2back	Block1	2back/STIM_002.jpg
30.87	1.037	1	2back	Block1	2back/STIM_002.jpg
35.174	0.815	1	2back	Block1	2back/STIM_003.jpg
39.587	0.616	0	2back	Block1	2back/STIM_003.jpg
43.42	1.046	1	2back	Block1	2back/STIM_003.jpg
47.954	1.235	0	2back	Block1	2back/STIM_004.jpg
51.484	1.153	1	2back	Block1	2back/STIM_004.jpg
55.94	0.98	1	2back	Block1	2back/STIM_004.jpg
60.158	1.143	0	2back	Block1	2back/STIM_005.jpg
64.865	0.804	1	2back	Block1	2back/STIM_005.jpg
68.636	1.038	0	2back	Block1	2back/STIM_005.jpg
73.166	0.636	0	2back	Block1	2back/STIM_006.jpg
77.161	0.93	1	2back	Block1	2back/STIM_006.jpg
80.273	1.016	1	2back	Block1	2back/STIM_006.jpg
84.372	1.273	1	2back	Block1	2back/STIM_007.jpg
87.771	1.092	1	2back	Block1	2back/STIM_007.jpg
91.297	0.839	1	2back	Block1	2back/STIM_007.jpg
95.894	1.058	1	2back	Block1	2back/STIM_008.jpg
99.643	1.043	1	2back	Block1	2back/STIM_008.jpg
103.637	0.912	1	2back	Block1	2back/STIM_008.jpg
107.459	1.018	1	2back	Block1	2back/STIM_009.jpg
112.458	0.751	1	2back	Block1	2back/STIM_009.jpg
116.222	0.46	1	2back	Block1	2back/STIM_009.jpg
120.695	0.623	1	2back	Block1	2back/STIM_010.jpg
124.447	0.863	1	2back	Block1	2back/STIM_010.jpg
128.003	0.766	0	2back	Block1	2back/STIM_010.jpg
131.417	0.766	0	2back	Block1	2back/STIM_011.jpg
134.551	0.751	0	2back	Block1	2back/STIM_011.jpg
137.931	0.688	1	2back	Block1	2back/STIM_011.jpg
141.949	1.214	0	2back	Block1	2back/STIM_012.jpg
145.42	0.679	1	2back	Block1	2back/STIM_012.jpg
150.024	0.798	0	2back	Block1	2back/STIM_012.jpg
