onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.104	1104.1	2back	Block1	2back/STIM_000.jpg	100
4.363	0.708	708.4	2back	Block1	2back/STIM_000.jpg	99
8.079	0.46	459.5	2back	Block1	2back/STIM_000.jpg	100
11.856	0.91	909.6	2back	Block1	2back/STIM_001.jpg	100
15.393	1.1	1099.6	2back	Block1	2back/STIM_001.jpg	100
19.846	0.709	708.7	2back	Block1	2back/STIM_001.jpg	99
23.461	0.722	721.6	2back	Block1	2back/STIM_002.jpg	100
26.594	0.752	751.6	2back	Block1	2back/STIM_002.jpg	100
30.87	1.037	1037.2	2back	Block1	2back/STIM_002.jpg	100
35.174	0.815	814.9	2back	Block1	2back/STIM_003.jpg	99
39.587	0.616	615.8	2back	Block1	2back/STIM_003.jpg	100
43.42	1.046	1046.5	2back	Block1	2back/STIM_003.jpg	100
47.954	1.235	1234.6	2back	Block1	2back/STIM_004.jpg	99
51.484	1.153	1153.2	2back	Block1	2back/STIM_004.jpg	99
55.94	0.98	980.0	2back	Block1	2back/STIM_004.jpg	99
60.158	1.143	1143.4	2back	Block1	2back/STIM_005.jpg	99
64.865	0.804	804.0	2back	Block1	2back/STIM_005.jpg	100
68.636	1.038	1037.8	2back	Block1	2back/STIM_005.jpg	99
73.166	0.636	636.4	2back	Block1	2back/STIM_006.jpg	100
77.161	0.93	929.7	2back	Block1	2back/STIM_006.jpg	100
80.273	1.016	1016.0	2back	Block1	2back/STIM_006.jpg	100
84.372	1.273	1272.9	2back	Block1	2back/STIM_007.jpg	99
87.771	1.092	1091.7	2back	Block1	2back/STIM_007.jpg	100
91.297	0.839	839.1	2back	Block1	2back/STIM_007.jpg	99
95.894	1.058	1058.2	2back	Block1	2back/STIM_008.jpg	99
99.643	1.043	1043.3	2back	Block1	2back/STIM_008.jpg	100
103.637	0.912	912.5	2back	Block1	2back/STIM_008.jpg	100
107.459	1.018	1018.1	2back	Block1	2back/STIM_009.jpg	99
112.458	0.751	751.3	2back	Block1	2back/STIM_009.jpg	99
116.222	0.46	459.9	2back	Block1	2back/STIM_009.jpg	100
120.695	0.623	623.2	2back	Block1	2back/STIM_010.jpg	100
124.447	0.863	863.2	2back	Block1	2back/STIM_010.jpg	99
128.003	0.766	765.8	2back	Block1	2back/STIM_010.jpg	100
131.417	0.766	766.3	2back	Block1	2back/STIM_011.jpg	100
134.551	0.751	751.1	2back	Block1	2back/STIM_011.jpg	100
137.931	0.688	687.9	2back	Block1	2back/STIM_011.jpg	100
141.949	1.214	1214.4	2back	Block1	2back/STIM_012.jpg	99
145.42	0.679	679.0	2back	Block1	2back/STIM_012.jpg	99
150.024	0.798	798.4	2back	Block1	2back/STIM_012.jpg	100
154.284	0.999	998.6	2back	Block1	2back/STIM_013.jpg	99
159.167	1.174	1174.2	2back	Block1	2back/STIM_013.jpg	99
164.095	0.994	993.8	2back	Block1	2back/STIM_013.jpg	99
168.163	0.697	697.2	2back	Block1	2back/STIM_014.jpg	99
172.615	1.1	1099.7	2back	Block1	2back/STIM_014.jpg	100
177.062	0.62	620.3	2back	Block1	2back/STIM_014.jpg	100
180.18	0.722	722.5	2back	Block1	2back/STIM_015.jpg	99
183.742	0.63	630.0	2back	Block1	2back/STIM_015.jpg	99
188.189	1.143	1143.1	2back	Block1	2back/STIM_015.jpg	99
192.553	0.639	639.3	2back	Block1	2back/STIM_016.jpg	99
195.358	1.004	1004.5	2back	Block1	2back/STIM_016.jpg	100
199.549	0.518	517.5	2back	Block1	2back/STIM_016.jpg	100
203.938	0.746	746.5	2back	Block1	2back/STIM_017.jpg	100
207.186	0.773	772.7	2back	Block1	2back/STIM_017.jpg	100
210.603	0.774	774.1	2back	Block1	2back/STIM_017.jpg	100
214.633	0.758	757.9	2back	Block1	2back/STIM_018.jpg	100
218.081	0.5	500.5	2back	Block1	2back/STIM_018.jpg	100
222.344	0.732	732.5	2back	Block1	2back/STIM_018.jpg	100
226.91	0.532	532.5	2back	Block1	2back/STIM_019.jpg	100
230.804	0.821	820.8	2back	Block1	2back/STIM_019.jpg	100
235.315	0.54	540.4	2back	Block1	2back/STIM_019.jpg	100
239.852	0.696	695.8	2back	Block1	2back/STIM_020.jpg	100
243.403	0.831	831.4	2back	Block1	2back/STIM_020.jpg	100
246.878	0.589	589.0	2back	Block1	2back/STIM_020.jpg	99
249.568	1.206	1206.3	2back	Block1	2back/STIM_021.jpg	100
253.68	0.758	757.9	2back	Block1	2back/STIM_021.jpg	99
258.511	0.972	971.9	2back	Block1	2back/STIM_021.jpg	99
262.079	0.789	789.0	2back	Block1	2back/STIM_022.jpg	99
