onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.045	1045.3	study	Phase1	study/STIM_000.jpg	100
3.996	1.137	1136.9	study	Phase1	study/STIM_000.jpg	100
8.854	1.323	1323.2	study	Phase1	study/STIM_000.jpg	100
14.122	1.727	1726.8	study	Phase1	study/STIM_001.jpg	100
19.093	1.524	1524.1	study	Phase1	study/STIM_001.jpg	100
22.885	0.946	946.3	study	Phase1	study/STIM_001.jpg	99
27.769	1.568	1568.0	study	Phase1	study/STIM_002.jpg	99
32.922	0.914	913.9	study	Phase1	study/STIM_002.jpg	100
36.48	0.958	957.5	study	Phase1	study/STIM_002.jpg	100
40.954	1.058	1058.2	study	Phase1	study/STIM_003.jpg	99
44.202	1.315	1314.9	study	Phase1	study/STIM_003.jpg	99
47.686	1.281	1281.2	study	Phase1	study/STIM_003.jpg	99
51.642	0.894	893.6	study	Phase1	study/STIM_004.jpg	100
55.161	1.074	1073.5	study	Phase1	study/STIM_004.jpg	99
60.134	1.012	1012.3	study	Phase1	study/STIM_004.jpg	99
65.067	0.891	890.7	study	Phase1	study/STIM_005.jpg	99
67.988	1.532	1531.7	study	Phase1	study/STIM_005.jpg	99
72.197	1.328	1328.0	study	Phase1	study/STIM_005.jpg	100
76.336	1.454	1453.9	study	Phase1	study/STIM_006.jpg	100
81.575	1.415	1415.0	study	Phase1	study/STIM_006.jpg	100
86.753	1.365	1365.2	study	Phase1	study/STIM_006.jpg	100
91.764	1.292	1292.0	study	Phase1	study/STIM_007.jpg	100
95.084	0.782	782.5	study	Phase1	study/STIM_007.jpg	99
98.982	1.394	1393.8	study	Phase1	study/STIM_007.jpg	99
103.292	0.881	881.4	study	Phase1	study/STIM_008.jpg	99
106.38	1.34	1339.6	study	Phase1	study/STIM_008.jpg	100
111.154	1.028	1027.7	study	Phase1	study/STIM_008.jpg	99
114.663	1.472	1471.9	study	Phase1	study/STIM_009.jpg	99
119.228	1.058	1058.4	study	Phase1	study/STIM_009.jpg	99
124.294	0.993	993.1	study	Phase1	study/STIM_009.jpg	100
127.637	1.53	1530.2	study	Phase1	study/STIM_010.jpg	100
132.39	0.978	977.9	study	Phase1	study/STIM_010.jpg	99
135.722	1.543	1543.4	study	Phase1	study/STIM_010.jpg	99
139.854	1.352	1352.2	study	Phase1	study/STIM_011.jpg	100
144.371	0.958	957.7	study	Phase1	study/STIM_011.jpg	100
148.529	0.922	921.8	study	Phase1	study/STIM_011.jpg	99
152.808	1.469	1468.8	study	Phase1	study/STIM_012.jpg	100
158.08	1.531	1531.4	study	Phase1	study/STIM_012.jpg	99
161.688	1.384	1383.6	study	Phase1	study/STIM_012.jpg	100
165.694	1.396	1395.8	study	Phase1	study/STIM_013.jpg	99
170.379	1.624	1623.5	study	Phase1	study/STIM_013.jpg	99
175.079	0.748	748.5	study	Phase1	study/STIM_013.jpg	99
178.358	1.764	1764.4	study	Phase1	study/STIM_014.jpg	100
182.644	1.211	1210.8	study	Phase1	study/STIM_014.jpg	99
186.745	1.028	1028.4	study	Phase1	study/STIM_014.jpg	99
191.698	1.748	1748.1	study	Phase1	study/STIM_015.jpg	99
196.821	1.434	1434.4	study	Phase1	study/STIM_015.jpg	99
200.493	1.196	1196.0	study	Phase1	study/STIM_015.jpg	100
204.1	1.139	1139.1	study	Phase1	study/STIM_016.jpg	100
209.022	1.563	1563.2	study	Phase1	study/STIM_016.jpg	100
214.119	1.039	1039.3	study	Phase1	study/STIM_016.jpg	100
218.153	1.262	1262.0	study	Phase1	study/STIM_017.jpg	100
222.699	0.976	976.2	study	Phase1	study/STIM_017.jpg	100
227.55	0.851	851.2	study	Phase1	study/STIM_017.jpg	99
231.399	0.933	932.7	study	Phase1	study/STIM_018.jpg	100
236.148	0.868	868.5	study	Phase1	study/STIM_018.jpg	99
240.723	1.162	1161.7	study	Phase1	study/STIM_018.jpg	100
244.777	1.203	1202.8	study	Phase1	study/STIM_019.jpg	100
249.116	0.905	904.6	study	Phase1	study/STIM_019.jpg	99
253.126	1.471	1471.1	study	Phase1	study/STIM_019.jpg	100
258.41	1.39	1390.2	study	Phase1	study/STIM_020.jpg	99
262.526	1.369	1369.0	study	Phase1	study/STIM_020.jpg	99
266.228	1.605	1605.4	study	Phase1	study/STIM_020.jpg	99
271.061	1.32	1320.5	study	Phase1	study/STIM_021.jpg	100
275.459	0.809	808.6	study	Phase1	study/STIM_021.jpg	100
280.237	1.182	1182.5	study	Phase1	study/STIM_021.jpg	99
283.794	0.85	850.2	study	Phase1	study/STIM_022.jpg	99
287.608	1.146	1146.4	study	Phase1	study/STIM_022.jpg	100
292.509	0.777	777.4	study	Phase1	study/STIM_022.jpg	100
296.695	1.757	1756.7	study	Phase1	study/STIM_023.jpg	99
301.562	1.477	1476.7	study	Phase1	study/STIM_023.jpg	100
306.828	0.794	793.9	study	Phase1	study/STIM_023.jpg	99
311.201	1.46	1460.3	study	Phase1	study/STIM_024.jpg	99
315.318	1.345	1345.0	study	Phase1	study/STIM_024.jpg	99
