onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.045	incorrect	study	Phase1	study/STIM_000.jpg
3.996	1.137	incorrect	study	Phase1	study/STIM_000.jpg
8.854	1.323	incorrect	study	Phase1	study/STIM_000.jpg
14.122	1.727	correct	study	Phase1	study/STIM_001.jpg
19.093	1.524	correct	study	Phase1	study/STIM_001.jpg
22.885	0.946	incorrect	study	Phase1	study/STIM_001.jpg
27.769	1.568	correct	study	Phase1	study/STIM_002.jpg
32.922	0.914	correct	study	Phase1	study/STIM_002.jpg
36.48	0.958	correct	study	Phase1	study/STIM_002.jpg
40.954	1.058	correct	study	Phase1	study/STIM_003.jpg
44.202	1.315	correct	study	Phase1	study/STIM_003.jpg
47.686	1.281	correct	study	Phase1	study/STIM_003.jpg
51.642	0.894	correct	study	Phase1	study/STIM_004.jpg
55.161	1.074	incorrect	study	Phase1	study/STIM_004.jpg
60.134	1.012	correct	study	Phase1	study/STIM_004.jpg
65.067	0.891	correct	study	Phase1	study/STIM_005.jpg
67.988	1.532	correct	study	Phase1	study/STIM_005.jpg
72.197	1.328	correct	study	Phase1	study/STIM_005.jpg
76.336	1.454	correct	study	Phase1	study/STIM_006.jpg
81.575	1.415	incorrect	study	Phase1	study/STIM_006.jpg
86.753	1.365	correct	study	Phase1	study/STIM_006.jpg
91.764	1.292	correct	study	Phase1	study/STIM_007.jpg
95.084	0.782	correct	study	Phase1	study/STIM_007.jpg
98.982	1.394	correct	study	Phase1	study/STIM_007.jpg
103.292	0.881	correct	study	Phase1	study/STIM_008.jpg
106.38	1.34	incorrect	study	Phase1	study/STIM_008.jpg
111.154	1.028	correct	study	Phase1	study/STIM_008.jpg
114.663	1.472	correct	study	Phase1	study/STIM_009.jpg
119.228	1.058	correct	study	Phase1	study/STIM_009.jpg
124.294	0.993	correct	study	Phase1	study/STIM_009.jpg
127.637	1.53	correct	study	Phase1	study/STIM_010.jpg
132.39	0.978	correct	study	Phase1	study/STIM_010.jpg
135.722	1.543	incorrect	study	Phase1	study/STIM_010.jpg
139.854	1.352	correct	study	Phase1	study/STIM_011.jpg
144.371	0.958	correct	study	Phase1	study/STIM_011.jpg
148.529	0.922	correct	study	Phase1	study/STIM_011.jpg
152.808	1.469	correct	study	Phase1	study/STIM_012.jpg
158.08	1.531	correct	study	Phase1	study/STIM_012.jpg
161.688	1.384	correct	study	Phase1	study/STIM_012.jpg
165.694	1.396	correct	study	Phase1	study/STIM_013.jpg
170.379	1.624	correct	study	Phase1	study/STIM_013.jpg
175.079	0.748	correct	study	Phase1	study/STIM_013.jpg
178.358	1.764	correct	study	Phase1	study/STIM_014.jpg
182.644	1.211	correct	study	Phase1	study/STIM_014.jpg
186.745	1.028	correct	study	Phase1	study/STIM_014.jpg
191.698	1.748	correct	study	Phase1	study/STIM_015.jpg
196.821	1.434	correct	study	Phase1	study/STIM_015.jpg
200.493	1.196	correct	study	Phase1	study/STIM_015.jpg
