onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.058	1058.3	incongruent	Block1	incongruent/STIM_000.jpg	100
4.244	1.043	1043.2	incongruent	Block1	incongruent/STIM_000.jpg	100
7.966	0.652	651.8	incongruent	Block1	incongruent/STIM_000.jpg	100
12.631	0.848	848.0	incongruent	Block1	incongruent/STIM_000.jpg	100
16.025	0.722	721.5	incongruent	Block1	incongruent/STIM_000.jpg	100
20.543	1.254	1254.2	incongruent	Block1	incongruent/STIM_001.jpg	99
24.383	0.818	818.0	incongruent	Block1	incongruent/STIM_001.jpg	100
28.352	1.042	1042.0	incongruent	Block1	incongruent/STIM_001.jpg	99
31.843	0.687	686.6	incongruent	Block1	incongruent/STIM_001.jpg	100
34.68	0.706	706.5	incongruent	Block1	incongruent/STIM_001.jpg	99
38.535	0.74	740.5	incongruent	Block1	incongruent/STIM_002.jpg	100
42.43	1.088	1088.5	incongruent	Block1	incongruent/STIM_002.jpg	100
47.192	1.192	1192.3	incongruent	Block1	incongruent/STIM_002.jpg	100
52.47	0.892	892.0	incongruent	Block1	incongruent/STIM_002.jpg	100
55.522	0.762	762.4	incongruent	Block1	incongruent/STIM_002.jpg	99
58.516	1.294	1293.9	incongruent	Block1	incongruent/STIM_003.jpg	99
62.72	1.211	1210.7	incongruent	Block1	incongruent/STIM_003.jpg	100
67.528	0.752	752.2	incongruent	Block1	incongruent/STIM_003.jpg	100
71.413	1.127	1127.4	incongruent	Block1	incongruent/STIM_003.jpg	99
75.456	0.735	735.3	incongruent	Block1	incongruent/STIM_003.jpg	99
80.03	0.672	672.1	incongruent	Block1	incongruent/STIM_004.jpg	100
83.724	0.825	824.8	incongruent	Block1	incongruent/STIM_004.jpg	100
87.244	0.913	912.8	incongruent	Block1	incongruent/STIM_004.jpg	99
90.982	1.125	1125.1	incongruent	Block1	incongruent/STIM_004.jpg	100
95.691	0.567	567.2	incongruent	Block1	incongruent/STIM_004.jpg	99
98.964	1.125	1125.1	incongruent	Block1	incongruent/STIM_005.jpg	100
103.057	0.958	957.6	incongruent	Block1	incongruent/STIM_005.jpg	99
107.178	1.246	1246.2	incongruent	Block1	incongruent/STIM_005.jpg	100
111.874	0.568	568.2	incongruent	Block1	incongruent/STIM_005.jpg	99
116.387	0.648	647.7	incongruent	Block1	incongruent/STIM_005.jpg	100
120.289	1.289	1289.0	incongruent	Block1	incongruent/STIM_006.jpg	99
125.011	0.793	793.1	incongruent	Block1	incongruent/STIM_006.jpg	99
128.181	0.926	925.8	incongruent	Block1	incongruent/STIM_006.jpg	99
132.941	1.069	1069.2	incongruent	Block1	incongruent/STIM_006.jpg	100
136.425	0.978	977.7	incongruent	Block1	incongruent/STIM_006.jpg	100
139.647	1.132	1132.5	incongruent	Block1	incongruent/STIM_007.jpg	100
143.999	0.682	681.7	incongruent	Block1	incongruent/STIM_007.jpg	99
148.066	0.951	950.7	incongruent	Block1	incongruent/STIM_007.jpg	100
151.242	0.81	810.2	incongruent	Block1	incongruent/STIM_007.jpg	100
155.982	0.758	758.5	incongruent	Block1	incongruent/STIM_007.jpg	100
159.09	1.363	1362.7	incongruent	Block1	incongruent/STIM_008.jpg	100
164.177	0.997	996.7	incongruent	Block1	incongruent/STIM_008.jpg	99
169.156	1.007	1007.3	incongruent	Block1	incongruent/STIM_008.jpg	99
172.781	0.829	829.3	incongruent	Block1	incongruent/STIM_008.jpg	99
176.595	0.698	698.0	incongruent	Block1	incongruent/STIM_008.jpg	99
180.251	1.055	1055.2	incongruent	Block1	incongruent/STIM_009.jpg	99
185.128	1.213	1213.1	incongruent	Block1	incongruent/STIM_009.jpg	99
188.654	0.692	691.5	incongruent	Block1	incongruent/STIM_009.jpg	100
192.783	0.607	607.3	incongruent	Block1	incongruent/STIM_009.jpg	100
197.328	0.916	916.5	incongruent	Block1	incongruent/STIM_009.jpg	99
