onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.245	1244.6	2back	Block1	2back/STIM_000.jpg	99
4.477	1.277	1277.1	2back	Block1	2back/STIM_000.jpg	99
8.049	1.085	1084.6	2back	Block1	2back/STIM_000.jpg	99
12.717	1.06	1060.4	2back	Block1	2back/STIM_001.jpg	100
17.098	1.008	1008.2	2back	Block1	2back/STIM_001.jpg	100
20.801	1.138	1137.9	2back	Block1	2back/STIM_001.jpg	100
24.359	1.084	1084.3	2back	Block1	2back/STIM_002.jpg	100
29.389	1.127	1127.3	2back	Block1	2back/STIM_002.jpg	99
33.785	1.088	1088.3	2back	Block1	2back/STIM_002.jpg	100
38.231	1.309	1308.6	2back	Block1	2back/STIM_003.jpg	99
43.036	0.76	760.2	2back	Block1	2back/STIM_003.jpg	100
47.366	0.684	683.5	2back	Block1	2back/STIM_003.jpg	100
51.726	0.793	793.2	2back	Block1	2back/STIM_004.jpg	100
56.327	1.188	1188.3	2back	Block1	2back/STIM_004.jpg	100
60.441	0.626	625.8	2back	Block1	2back/STIM_004.jpg	100
64.012	1.361	1361.4	2back	Block1	2back/STIM_005.jpg	99
67.449	0.789	788.8	2back	Block1	2back/STIM_005.jpg	100
70.423	1.124	1123.5	2back	Block1	2back/STIM_005.jpg	100
74.954	1.448	1448.2	2back	Block1	2back/STIM_006.jpg	100
80.15	0.632	632.1	2back	Block1	2back/STIM_006.jpg	99
84.02	0.951	951.1	2back	Block1	2back/STIM_006.jpg	99
88.587	1.328	1328.3	2back	Block1	2back/STIM_007.jpg	100
93.641	0.591	590.9	2back	Block1	2back/STIM_007.jpg	100
96.348	1.14	1139.7	2back	Block1	2back/STIM_007.jpg	100
101.246	1.012	1012.1	2back	Block1	2back/STIM_008.jpg	100
105.533	1.057	1057.4	2back	Block1	2back/STIM_008.jpg	100
109.776	1.179	1179.0	2back	Block1	2back/STIM_008.jpg	100
114.611	1.097	1097.0	2back	Block1	2back/STIM_009.jpg	99
119.595	0.659	658.9	2back	Block1	2back/STIM_009.jpg	100
123.436	1.2	1199.8	2back	Block1	2back/STIM_009.jpg	99
127.277	0.686	686.5	2back	Block1	2back/STIM_010.jpg	99
130.412	0.651	651.1	2back	Block1	2back/STIM_010.jpg	100
134.491	0.895	894.8	2back	Block1	2back/STIM_010.jpg	100
138.328	1.169	1169.4	2back	Block1	2back/STIM_011.jpg	100
143.061	1.372	1371.5	2back	Block1	2back/STIM_011.jpg	100
147.729	0.673	673.4	2back	Block1	2back/STIM_011.jpg	99
152.245	0.879	878.7	2back	Block1	2back/STIM_012.jpg	99
156.793	0.899	899.0	2back	Block1	2back/STIM_012.jpg	99
159.85	0.816	815.5	2back	Block1	2back/STIM_012.jpg	99
163.057	1.305	1304.9	2back	Block1	2back/STIM_013.jpg	99
166.637	1.04	1039.9	2back	Block1	2back/STIM_013.jpg	99
171.119	0.656	655.6	2back	Block1	2back/STIM_013.jpg	99
175.194	0.957	957.4	2back	Block1	2back/STIM_014.jpg	100
180.076	1.044	1043.8	2back	Block1	2back/STIM_014.jpg	100
184.825	1.304	1303.7	2back	Block1	2back/STIM_014.jpg	100
189.337	1.077	1077.2	2back	Block1	2back/STIM_015.jpg	99
194.406	1.3	1300.5	2back	Block1	2back/STIM_015.jpg	100
198.569	0.724	723.5	2back	Block1	2back/STIM_015.jpg	99
202.416	1.307	1306.8	2back	Block1	2back/STIM_016.jpg	99
207.237	1.294	1294.0	2back	Block1	2back/STIM_016.jpg	100
210.475	1.215	1215.2	2back	Block1	2back/STIM_016.jpg	99
214.355	1.04	1040.5	2back	Block1	2back/STIM_017.jpg	99
217.634	0.659	658.9	2back	Block1	2back/STIM_017.jpg	100
221.171	1.2	1200.5	2back	Block1	2back/STIM_017.jpg	99
225.838	1.226	1226.0	2back	Block1	2back/STIM_018.jpg	99
230.46	0.537	537.3	2back	Block1	2back/STIM_018.jpg	100
234.92	0.75	750.5	2back	Block1	2back/STIM_018.jpg	100
238.229	0.79	789.8	2back	Block1	2back/STIM_019.jpg	99
241.195	0.738	737.5	2back	Block1	2back/STIM_019.jpg	99
245.528	0.924	924.4	2back	Block1	2back/STIM_019.jpg	100
249.454	1.459	1458.8	2back	Block1	2back/STIM_020.jpg	99
253.904	0.748	748.1	2back	Block1	2back/STIM_020.jpg	100
258.672	0.82	819.8	2back	Block1	2back/STIM_020.jpg	99
261.661	0.984	984.0	2back	Block1	2back/STIM_021.jpg	100
