onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.245	correct	2back	Block1	2back/STIM_000.jpg
4.477	1.277	correct	2back	Block1	2back/STIM_000.jpg
8.049	1.085	correct	2back	Block1	2back/STIM_000.jpg
12.717	1.06	correct	2back	Block1	2back/STIM_001.jpg
17.098	1.008	correct	2back	Block1	2back/STIM_001.jpg
20.801	1.138	correct	2back	Block1	2back/STIM_001.jpg
24.359	1.084	correct	2back	Block1	2back/STIM_002.jpg
29.389	1.127	correct	2back	Block1	2back/STIM_002.jpg
33.785	1.088	correct	2back	Block1	2back/STIM_002.jpg
38.231	1.309	correct	2back	Block1	2back/STIM_003.jpg
43.036	0.76	correct	2back	Block1	2back/STIM_003.jpg
47.366	0.684	correct	2back	Block1	2back/STIM_003.jpg
51.726	0.793	correct	2back	Block1	2back/STIM_004.jpg
56.327	1.188	correct	2back	Block1	2back/STIM_004.jpg
60.441	0.626	incorrect	2back	Block1	2back/STIM_004.jpg
64.012	1.361	correct	2back	Block1	2back/STIM_005.jpg
67.449	0.789	correct	2back	Block1	2back/STIM_005.jpg
70.423	1.124	incorrect	2back	Block1	2back/STIM_005.jpg
74.954	1.448	correct	2back	Block1	2back/STIM_006.jpg
80.15	0.632	correct	2back	Block1	2back/STIM_006.jpg
84.02	0.951	correct	2back	Block1	2back/STIM_006.jpg
88.587	1.328	correct	2back	Block1	2back/STIM_007.jpg
93.641	0.591	correct	2back	Block1	2back/STIM_007.jpg
96.348	1.14	incorrect	2back	Block1	2back/STIM_007.jpg
101.246	1.012	correct	2back	Block1	2back/STIM_008.jpg
105.533	1.057	correct	2back	Block1	2back/STIM_008.jpg
109.776	1.179	correct	2back	Block1	2back/STIM_008.jpg
114.611	1.097	correct	2back	Block1	2back/STIM_009.jpg
119.595	0.659	correct	2back	Block1	2back/STIM_009.jpg
123.436	1.2	correct	2back	Block1	2back/STIM_009.jpg
127.277	0.686	correct	2back	Block1	2back/STIM_010.jpg
130.412	0.651	correct	2back	Block1	2back/STIM_010.jpg
134.491	0.895	correct	2back	Block1	2back/STIM_010.jpg
138.328	1.169	correct	2back	Block1	2back/STIM_011.jpg
143.061	1.372	correct	2back	Block1	2back/STIM_011.jpg
147.729	0.673	incorrect	2back	Block1	2back/STIM_011.jpg
152.245	0.879	correct	2back	Block1	2back/STIM_012.jpg
156.793	0.899	correct	2back	Block1	2back/STIM_012.jpg
159.85	0.816	correct	2back	Block1	2back/STIM_012.jpg
163.057	1.305	correct	2back	Block1	2back/STIM_013.jpg
166.637	1.04	correct	2back	Block1	2back/STIM_013.jpg
171.119	0.656	incorrect	2back	Block1	2back/STIM_013.jpg
175.194	0.957	incorrect	2back	Block1	2back/STIM_014.jpg
180.076	1.044	correct	2back	Block1	2back/STIM_014.jpg
184.825	1.304	correct	2back	Block1	2back/STIM_014.jpg
189.337	1.077	correct	2back	Block1	2back/STIM_015.jpg
194.406	1.3	correct	2back	Block1	2back/STIM_015.jpg
198.569	0.724	correct	2back	Block1	2back/STIM_015.jpg
202.416	1.307	correct	2back	Block1	2back/STIM_016.jpg
207.237	1.294	correct	2back	Block1	2back/STIM_016.jpg
210.475	1.215	correct	2back	Block1	2back/STIM_016.jpg
214.355	1.04	correct	2back	Block1	2back/STIM_017.jpg
217.634	0.659	correct	2back	Block1	2back/STIM_017.jpg
221.171	1.2	correct	2back	Block1	2back/STIM_017.jpg
225.838	1.226	incorrect	2back	Block1	2back/STIM_018.jpg
230.46	0.537	correct	2back	Block1	2back/STIM_018.jpg
234.92	0.75	correct	2back	Block1	2back/STIM_018.jpg
238.229	0.79	correct	2back	Block1	2back/STIM_019.jpg
241.195	0.738	correct	2back	Block1	2back/STIM_019.jpg
245.528	0.924	incorrect	2back	Block1	2back/STIM_019.jpg
249.454	1.459	incorrect	2back	Block1	2back/STIM_020.jpg
253.904	0.748	correct	2back	Block1	2back/STIM_020.jpg
258.672	0.82	correct	2back	Block1	2back/STIM_020.jpg
261.661	0.984	correct	2back	Block1	2back/STIM_021.jpg
264.725	0.681	correct	2back	Block1	2back/STIM_021.jpg
267.591	0.748	correct	2back	Block1	2back/STIM_021.jpg
271.488	1.254	incorrect	2back	Block1	2back/STIM_022.jpg
276.098	0.701	correct	2back	Block1	2back/STIM_022.jpg
278.955	1.263	correct	2back	Block1	2back/STIM_022.jpg
282.397	1.332	correct	2back	Block1	2back/STIM_023.jpg
286.795	1.28	correct	2back	Block1	2back/STIM_023.jpg
290.882	1.19	correct	2back	Block1	2back/STIM_023.jpg
294.266	0.798	correct	2back	Block1	2back/STIM_024.jpg
297.872	0.959	incorrect	2back	Block1	2back/STIM_024.jpg
301.701	1.103	correct	2back	Block1	2back/STIM_024.jpg
305.893	0.727	correct	2back	Block1	2back/STIM_025.jpg
308.661	0.802	correct	2back	Block1	2back/STIM_025.jpg
312.322	0.578	correct	2back	Block1	2back/STIM_025.jpg
316.616	0.845	correct	2back	Block1	2back/STIM_026.jpg
320.612	0.737	incorrect	2back	Block1	2back/STIM_026.jpg
323.907	0.669	correct	2back	Block1	2back/STIM_026.jpg
326.775	0.693	correct	2back	Block1	2back/STIM_027.jpg
329.533	0.72	correct	2back	Block1	2back/STIM_027.jpg
332.721	0.794	correct	2back	Block1	2back/STIM_027.jpg
336.158	0.754	correct	2back	Block1	2back/STIM_028.jpg
340.69	0.901	correct	2back	Block1	2back/STIM_028.jpg
343.782	1.039	incorrect	2back	Block1	2back/STIM_028.jpg
347.806	1.034	incorrect	2back	Block1	2back/STIM_029.jpg
351.117	1.437	correct	2back	Block1	2back/STIM_029.jpg
356.301	0.714	correct	2back	Block1	2back/STIM_029.jpg
359.376	1.197	correct	2back	Block1	2back/STIM_030.jpg
362.759	1.199	incorrect	2back	Block1	2back/STIM_030.jpg
367.021	1.321	correct	2back	Block1	2back/STIM_030.jpg
370.469	1.028	correct	2back	Block1	2back/STIM_031.jpg
374.215	0.808	correct	2back	Block1	2back/STIM_031.jpg
378.247	1.001	correct	2back	Block1	2back/STIM_031.jpg
382.718	1.005	correct	2back	Block1	2back/STIM_032.jpg
386.718	1.389	correct	2back	Block1	2back/STIM_032.jpg
391.392	1.166	incorrect	2back	Block1	2back/STIM_032.jpg
395.691	1.11	correct	2back	Block1	2back/STIM_033.jpg
400.058	1.259	correct	2back	Block1	2back/STIM_033.jpg
405.037	0.832	correct	2back	Block1	2back/STIM_033.jpg
408.576	0.8	correct	2back	Block1	2back/STIM_034.jpg
412.502	1.284	correct	2back	Block1	2back/STIM_034.jpg
415.993	0.891	correct	2back	Block1	2back/STIM_034.jpg
419.474	1.199	incorrect	2back	Block1	2back/STIM_035.jpg
423.663	0.701	incorrect	2back	Block1	2back/STIM_035.jpg
427.723	1.199	correct	2back	Block1	2back/STIM_035.jpg
431.897	1.497	incorrect	2back	Block1	2back/STIM_036.jpg
436.208	1.012	correct	2back	Block1	2back/STIM_036.jpg
441.179	0.86	correct	2back	Block1	2back/STIM_036.jpg
444.917	1.318	correct	2back	Block1	2back/STIM_037.jpg
448.853	0.779	correct	2back	Block1	2back/STIM_037.jpg
452.504	1.162	correct	2back	Block1	2back/STIM_037.jpg
456.702	0.906	correct	2back	Block1	2back/STIM_038.jpg
460.009	1.147	correct	2back	Block1	2back/STIM_038.jpg
463.961	0.711	correct	2back	Block1	2back/STIM_038.jpg
468.286	1.398	correct	2back	Block1	2back/STIM_039.jpg
472.136	0.574	correct	2back	Block1	2back/STIM_039.jpg
475.433	1.229	correct	2back	Block1	2back/STIM_039.jpg
479.285	0.536	incorrect	0back	Block1	0back/STIM_000.jpg
482.7	0.644	correct	0back	Block1	0back/STIM_000.jpg
485.81	0.553	correct	0back	Block1	0back/STIM_000.jpg
490.012	0.768	correct	0back	Block1	0back/STIM_001.jpg
493.918	0.514	correct	0back	Block1	0back/STIM_001.jpg
497.938	0.455	correct	0back	Block1	0back/STIM_001.jpg
501.262	0.903	correct	0back	Block1	0back/STIM_002.jpg
504.362	0.792	correct	0back	Block1	0back/STIM_002.jpg
508.414	0.786	correct	0back	Block1	0back/STIM_002.jpg
512.676	0.745	correct	0back	Block1	0back/STIM_003.jpg
516.652	0.799	correct	0back	Block1	0back/STIM_003.jpg
519.981	0.641	correct	0back	Block1	0back/STIM_003.jpg
522.591	0.751	correct	0back	Block1	0back/STIM_004.jpg
525.633	0.677	correct	0back	Block1	0back/STIM_004.jpg
529.965	0.653	correct	0back	Block1	0back/STIM_004.jpg
533.149	0.724	correct	0back	Block1	0back/STIM_005.jpg
536.703	0.684	correct	0back	Block1	0back/STIM_005.jpg
540.444	0.748	correct	0back	Block1	0back/STIM_005.jpg
