onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.149	1	2back	Block1	2back/STIM_000.jpg
5.117	0.96	1	2back	Block1	2back/STIM_000.jpg
9.072	0.938	1	2back	Block1	2back/STIM_000.jpg
12.669	1.068	1	2back	Block1	2back/STIM_001.jpg
17.012	1.089	1	2back	Block1	2back/STIM_001.jpg
20.841	0.939	1	2back	Block1	2back/STIM_001.jpg
24.203	0.94	1	2back	Block1	2back/STIM_002.jpg
27.791	0.617	1	2back	Block1	2back/STIM_002.jpg
31.766	0.816	1	2back	Block1	2back/STIM_002.jpg
34.923	0.813	1	2back	Block1	2back/STIM_003.jpg
39.205	0.611	1	2back	Block1	2back/STIM_003.jpg
42.592	0.615	1	2back	Block1	2back/STIM_003.jpg
45.487	1.298	1	2back	Block1	2back/STIM_004.jpg
49.383	1.034	1	2back	Block1	2back/STIM_004.jpg
53.744	0.855	0	2back	Block1	2back/STIM_004.jpg
57.803	0.721	1	2back	Block1	2back/STIM_005.jpg
62.251	1.118	1	2back	Block1	2back/STIM_005.jpg
66.616	0.75	1	2back	Block1	2back/STIM_005.jpg
71.248	1.064	1	2back	Block1	2back/STIM_006.jpg
76.197	0.753	1	2back	Block1	2back/STIM_006.jpg
80.266	1.022	1	2back	Block1	2back/STIM_006.jpg
83.475	0.746	1	2back	Block1	2back/STIM_007.jpg
87.846	0.744	1	2back	Block1	2back/STIM_007.jpg
91.196	1.135	0	2back	Block1	2back/STIM_007.jpg
94.915	0.86	1	2back	Block1	2back/STIM_008.jpg
99.745	0.745	1	2back	Block1	2back/STIM_008.jpg
102.513	0.955	1	2back	Block1	2back/STIM_008.jpg
107.31	1.068	1	2back	Block1	2back/STIM_009.jpg
111.796	1.16	1	2back	Block1	2back/STIM_009.jpg
115.18	0.587	1	2back	Block1	2back/STIM_009.jpg
118.899	1.148	1	2back	Block1	2back/STIM_010.jpg
123.272	0.666	1	2back	Block1	2back/STIM_010.jpg
126.364	0.912	1	2back	Block1	2back/STIM_010.jpg
129.693	1.004	1	2back	Block1	2back/STIM_011.jpg
132.877	0.585	1	2back	Block1	2back/STIM_011.jpg
137.115	1.129	0	2back	Block1	2back/STIM_011.jpg
140.986	0.893	1	2back	Block1	2back/STIM_012.jpg
145.573	0.941	1	2back	Block1	2back/STIM_012.jpg
149.396	0.808	1	2back	Block1	2back/STIM_012.jpg
152.863	1.252	1	2back	Block1	2back/STIM_013.jpg
156.505	0.608	1	2back	Block1	2back/STIM_013.jpg
160.254	0.742	0	2back	Block1	2back/STIM_013.jpg
164.883	0.659	0	2back	Block1	2back/STIM_014.jpg
168.279	0.605	1	2back	Block1	2back/STIM_014.jpg
172.525	0.556	1	2back	Block1	2back/STIM_014.jpg
176.206	1.305	1	2back	Block1	2back/STIM_015.jpg
179.579	0.916	1	2back	Block1	2back/STIM_015.jpg
184.296	1.057	1	2back	Block1	2back/STIM_015.jpg
188.36	0.771	1	2back	Block1	2back/STIM_016.jpg
192.059	1.164	1	2back	Block1	2back/STIM_016.jpg
196.228	0.825	1	2back	Block1	2back/STIM_016.jpg
199.846	0.591	1	2back	Block1	2back/STIM_017.jpg
203.357	1.042	1	2back	Block1	2back/STIM_017.jpg
206.995	0.977	1	2back	Block1	2back/STIM_017.jpg
210.497	1.173	1	2back	Block1	2back/STIM_018.jpg
214.271	0.645	1	2back	Block1	2back/STIM_018.jpg
217.391	0.672	1	2back	Block1	2back/STIM_018.jpg
221.336	0.615	1	2back	Block1	2back/STIM_019.jpg
225.337	0.916	1	2back	Block1	2back/STIM_019.jpg
228.458	0.514	0	2back	Block1	2back/STIM_019.jpg
232.435	0.572	1	2back	Block1	2back/STIM_020.jpg
235.885	1.099	1	2back	Block1	2back/STIM_020.jpg
240.179	0.873	1	2back	Block1	2back/STIM_020.jpg
243.461	1.21	1	2back	Block1	2back/STIM_021.jpg
246.977	0.708	1	2back	Block1	2back/STIM_021.jpg
249.791	0.785	1	2back	Block1	2back/STIM_021.jpg
253.629	0.811	1	2back	Block1	2back/STIM_022.jpg
258.299	1.162	1	2back	Block1	2back/STIM_022.jpg
262.427	0.674	1	2back	Block1	2back/STIM_022.jpg
265.463	0.894	1	2back	Block1	2back/STIM_023.jpg
269.891	0.616	1	2back	Block1	2back/STIM_023.jpg
273.45	0.894	1	2back	Block1	2back/STIM_023.jpg
277.868	0.935	1	2back	Block1	2back/STIM_024.jpg
281.761	0.751	0	2back	Block1	2back/STIM_024.jpg
284.754	0.961	1	2back	Block1	2back/STIM_024.jpg
288.101	0.998	1	2back	Block1	2back/STIM_025.jpg
291.344	1.199	1	2back	Block1	2back/STIM_025.jpg
295.717	0.732	1	2back	Block1	2back/STIM_025.jpg
298.524	0.95	1	2back	Block1	2back/STIM_026.jpg
301.926	0.736	1	2back	Block1	2back/STIM_026.jpg
305.142	0.933	1	2back	Block1	2back/STIM_026.jpg
308.655	0.918	1	2back	Block1	2back/STIM_027.jpg
311.797	0.835	1	2back	Block1	2back/STIM_027.jpg
315.204	0.528	1	2back	Block1	2back/STIM_027.jpg
318.939	0.708	1	2back	Block1	2back/STIM_028.jpg
321.89	0.947	1	2back	Block1	2back/STIM_028.jpg
325.05	0.818	0	2back	Block1	2back/STIM_028.jpg
329.127	1.259	0	2back	Block1	2back/STIM_029.jpg
332.619	0.851	0	2back	Block1	2back/STIM_029.jpg
337.286	0.704	1	2back	Block1	2back/STIM_029.jpg
341.05	0.913	1	2back	Block1	2back/STIM_030.jpg
345.1	0.759	1	2back	Block1	2back/STIM_030.jpg
347.957	1.128	1	2back	Block1	2back/STIM_030.jpg
351.392	0.913	1	2back	Block1	2back/STIM_031.jpg
356.083	0.97	1	2back	Block1	2back/STIM_031.jpg
359.234	1.181	1	2back	Block1	2back/STIM_031.jpg
363.809	1.22	0	2back	Block1	2back/STIM_032.jpg
367.99	0.71	1	2back	Block1	2back/STIM_032.jpg
371.668	1.02	0	2back	Block1	2back/STIM_032.jpg
374.869	1.175	1	2back	Block1	2back/STIM_033.jpg
378.333	1.105	1	2back	Block1	2back/STIM_033.jpg
381.641	0.631	1	2back	Block1	2back/STIM_033.jpg
384.723	0.774	1	2back	Block1	2back/STIM_034.jpg
388.883	0.656	1	2back	Block1	2back/STIM_034.jpg
393.462	0.967	1	2back	Block1	2back/STIM_034.jpg
397.458	0.779	0	2back	Block1	2back/STIM_035.jpg
402.176	1.144	0	2back	Block1	2back/STIM_035.jpg
406.154	0.514	1	2back	Block1	2back/STIM_035.jpg
409.876	1.312	1	2back	Block1	2back/STIM_036.jpg
414.249	0.907	1	2back	Block1	2back/STIM_036.jpg
418.451	0.81	1	2back	Block1	2back/STIM_036.jpg
421.865	0.84	1	2back	Block1	2back/STIM_037.jpg
424.742	0.703	1	2back	Block1	2back/STIM_037.jpg
428.586	0.878	1	2back	Block1	2back/STIM_037.jpg
432.132	0.894	1	2back	Block1	2back/STIM_038.jpg
435.349	1.086	1	2back	Block1	2back/STIM_038.jpg
438.873	1.138	1	2back	Block1	2back/STIM_038.jpg
443.227	0.578	1	2back	Block1	2back/STIM_039.jpg
446.287	1.116	1	2back	Block1	2back/STIM_039.jpg
450.859	0.862	1	2back	Block1	2back/STIM_039.jpg
455.454	0.379	0	0back	Block1	0back/STIM_000.jpg
459.358	0.628	1	0back	Block1	0back/STIM_000.jpg
463.665	0.391	1	0back	Block1	0back/STIM_000.jpg
466.185	0.66	1	0back	Block1	0back/STIM_001.jpg
469.153	0.617	1	0back	Block1	0back/STIM_001.jpg
472.776	0.75	1	0back	Block1	0back/STIM_001.jpg
476.199	0.465	1	0back	Block1	0back/STIM_002.jpg
479.545	0.534	1	0back	Block1	0back/STIM_002.jpg
