onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.864	2863.5	navigation	Trial1	navigation/STIM_000.jpg	99
6.106	2.171	2170.8	navigation	Trial1	navigation/STIM_000.jpg	99
12.022	3.514	3513.7	navigation	Trial1	navigation/STIM_000.jpg	99
19.427	1.619	1618.9	navigation	Trial1	navigation/STIM_000.jpg	99
24.224	2.55	2549.7	navigation	Trial1	navigation/STIM_000.jpg	99
29.915	2.592	2592.1	navigation	Trial1	navigation/STIM_000.jpg	99
35.53	2.955	2954.8	navigation	Trial1	navigation/STIM_001.jpg	100
40.641	1.714	1713.6	navigation	Trial1	navigation/STIM_001.jpg	100
44.93	1.621	1621.3	navigation	Trial1	navigation/STIM_001.jpg	100
48.671	1.731	1730.8	navigation	Trial1	navigation/STIM_001.jpg	100
53.751	1.547	1547.3	navigation	Trial1	navigation/STIM_001.jpg	100
59.287	2.524	2523.5	navigation	Trial1	navigation/STIM_001.jpg	99
64.62	3.333	3332.6	navigation	Trial1	navigation/STIM_002.jpg	99
71.279	3.511	3511.4	navigation	Trial1	navigation/STIM_002.jpg	99
78.042	3.988	3988.4	navigation	Trial1	navigation/STIM_002.jpg	100
84.175	3.418	3418.4	navigation	Trial1	navigation/STIM_002.jpg	100
91.296	1.914	1914.3	navigation	Trial1	navigation/STIM_002.jpg	100
95.908	2.165	2165.1	navigation	Trial1	navigation/STIM_002.jpg	100
100.999	2.854	2854.4	navigation	Trial1	navigation/STIM_003.jpg	99
107.279	3.744	3744.5	navigation	Trial1	navigation/STIM_003.jpg	99
113.424	3.615	3615.4	navigation	Trial1	navigation/STIM_003.jpg	100
119.796	2.892	2891.9	navigation	Trial1	navigation/STIM_003.jpg	100
125.274	1.494	1494.3	navigation	Trial1	navigation/STIM_003.jpg	99
130.337	2.012	2011.8	navigation	Trial1	navigation/STIM_003.jpg	99
135.413	2.33	2329.5	navigation	Trial1	navigation/STIM_004.jpg	100
140.129	3.116	3115.8	navigation	Trial1	navigation/STIM_004.jpg	100
145.431	3.832	3831.8	navigation	Trial1	navigation/STIM_004.jpg	100
153.098	1.739	1739.0	navigation	Trial1	navigation/STIM_004.jpg	99
