onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.864	correct	navigation	Trial1	navigation/STIM_000.jpg
6.106	2.171	correct	navigation	Trial1	navigation/STIM_000.jpg
12.022	3.514	correct	navigation	Trial1	navigation/STIM_000.jpg
19.427	1.619	incorrect	navigation	Trial1	navigation/STIM_000.jpg
24.224	2.55	correct	navigation	Trial1	navigation/STIM_000.jpg
29.915	2.592	correct	navigation	Trial1	navigation/STIM_000.jpg
35.53	2.955	correct	navigation	Trial1	navigation/STIM_001.jpg
40.641	1.714	incorrect	navigation	Trial1	navigation/STIM_001.jpg
44.93	1.621	correct	navigation	Trial1	navigation/STIM_001.jpg
48.671	1.731	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.751	1.547	correct	navigation	Trial1	navigation/STIM_001.jpg
59.287	2.524	correct	navigation	Trial1	navigation/STIM_001.jpg
64.62	3.333	correct	navigation	Trial1	navigation/STIM_002.jpg
71.279	3.511	correct	navigation	Trial1	navigation/STIM_002.jpg
78.042	3.988	correct	navigation	Trial1	navigation/STIM_002.jpg
84.175	3.418	correct	navigation	Trial1	navigation/STIM_002.jpg
91.296	1.914	correct	navigation	Trial1	navigation/STIM_002.jpg
95.908	2.165	incorrect	navigation	Trial1	navigation/STIM_002.jpg
100.999	2.854	correct	navigation	Trial1	navigation/STIM_003.jpg
107.279	3.744	incorrect	navigation	Trial1	navigation/STIM_003.jpg
113.424	3.615	correct	navigation	Trial1	navigation/STIM_003.jpg
119.796	2.892	incorrect	navigation	Trial1	navigation/STIM_003.jpg
125.274	1.494	incorrect	navigation	Trial1	navigation/STIM_003.jpg
130.337	2.012	correct	navigation	Trial1	navigation/STIM_003.jpg
135.413	2.33	incorrect	navigation	Trial1	navigation/STIM_004.jpg
140.129	3.116	incorrect	navigation	Trial1	navigation/STIM_004.jpg
145.431	3.832	correct	navigation	Trial1	navigation/STIM_004.jpg
153.098	1.739	incorrect	navigation	Trial1	navigation/STIM_004.jpg
158.412	2.75	correct	navigation	Trial1	navigation/STIM_004.jpg
164.552	3.141	correct	navigation	Trial1	navigation/STIM_004.jpg
170.051	4.102	incorrect	navigation	Trial1	navigation/STIM_005.jpg
177.649	2.732	correct	navigation	Trial1	navigation/STIM_005.jpg
183.089	2.581	correct	navigation	Trial1	navigation/STIM_005.jpg
187.813	2.903	correct	navigation	Trial1	navigation/STIM_005.jpg
193.131	2.147	correct	navigation	Trial1	navigation/STIM_005.jpg
198.492	3.175	incorrect	navigation	Trial1	navigation/STIM_005.jpg
203.99	1.919	correct	navigation	Trial1	navigation/STIM_006.jpg
208.177	3.242	correct	navigation	Trial1	navigation/STIM_006.jpg
215.213	2.488	correct	navigation	Trial1	navigation/STIM_006.jpg
220.23	3.575	correct	navigation	Trial1	navigation/STIM_006.jpg
227.315	1.981	correct	navigation	Trial1	navigation/STIM_006.jpg
231.817	2.816	correct	navigation	Trial1	navigation/STIM_006.jpg
237.607	1.899	correct	navigation	Trial1	navigation/STIM_007.jpg
242.182	3.847	correct	navigation	Trial1	navigation/STIM_007.jpg
248.314	2.054	correct	navigation	Trial1	navigation/STIM_007.jpg
253.711	2.243	correct	navigation	Trial1	navigation/STIM_007.jpg
257.972	3.292	correct	navigation	Trial1	navigation/STIM_007.jpg
265.208	2.548	correct	navigation	Trial1	navigation/STIM_007.jpg
270.83	1.936	incorrect	navigation	Trial1	navigation/STIM_008.jpg
274.837	3.205	correct	navigation	Trial1	navigation/STIM_008.jpg
282.037	3.064	incorrect	navigation	Trial1	navigation/STIM_008.jpg
288.514	2.706	correct	navigation	Trial1	navigation/STIM_008.jpg
294.837	1.707	incorrect	navigation	Trial1	navigation/STIM_008.jpg
300.339	2.662	correct	navigation	Trial1	navigation/STIM_008.jpg
306.464	2.651	correct	navigation	Trial1	navigation/STIM_009.jpg
313.072	2.372	correct	navigation	Trial1	navigation/STIM_009.jpg
317.786	2.236	correct	navigation	Trial1	navigation/STIM_009.jpg
323.062	2.074	correct	navigation	Trial1	navigation/STIM_009.jpg
328.72	2.695	correct	navigation	Trial1	navigation/STIM_009.jpg
334.887	2.807	incorrect	navigation	Trial1	navigation/STIM_009.jpg
341.172	4.114	incorrect	navigation	Trial1	navigation/STIM_010.jpg
348.95	3.752	correct	navigation	Trial1	navigation/STIM_010.jpg
356.087	1.934	correct	navigation	Trial1	navigation/STIM_010.jpg
360.223	2.594	correct	navigation	Trial1	navigation/STIM_010.jpg
365.584	1.667	correct	navigation	Trial1	navigation/STIM_010.jpg
369.64	1.548	correct	navigation	Trial1	navigation/STIM_010.jpg
374.956	2.046	correct	navigation	Trial1	navigation/STIM_011.jpg
379.908	2.769	correct	navigation	Trial1	navigation/STIM_011.jpg
385.368	2.929	correct	navigation	Trial1	navigation/STIM_011.jpg
391.1	2.254	correct	navigation	Trial1	navigation/STIM_011.jpg
395.692	1.641	correct	navigation	Trial1	navigation/STIM_011.jpg
400.661	2.217	correct	navigation	Trial1	navigation/STIM_011.jpg
405.563	1.126	correct	pointing	Trial1	pointing/STIM_000.jpg
409.988	1.249	correct	pointing	Trial1	pointing/STIM_000.jpg
414.265	1.092	correct	pointing	Trial1	pointing/STIM_000.jpg
417.597	1.082	correct	pointing	Trial1	pointing/STIM_000.jpg
421.593	1.136	correct	pointing	Trial1	pointing/STIM_000.jpg
424.824	1.278	correct	pointing	Trial1	pointing/STIM_000.jpg
429.007	1.102	correct	pointing	Trial1	pointing/STIM_001.jpg
432.885	1.021	correct	pointing	Trial1	pointing/STIM_001.jpg
436.568	0.923	correct	pointing	Trial1	pointing/STIM_001.jpg
440.962	0.766	correct	pointing	Trial1	pointing/STIM_001.jpg
445.042	0.87	correct	pointing	Trial1	pointing/STIM_001.jpg
448.717	0.829	correct	pointing	Trial1	pointing/STIM_001.jpg
451.917	0.728	correct	pointing	Trial1	pointing/STIM_002.jpg
454.831	0.983	correct	pointing	Trial1	pointing/STIM_002.jpg
458.849	1.175	correct	pointing	Trial1	pointing/STIM_002.jpg
463.981	0.939	correct	pointing	Trial1	pointing/STIM_002.jpg
467.856	1.285	correct	pointing	Trial1	pointing/STIM_002.jpg
472.339	0.979	correct	pointing	Trial1	pointing/STIM_002.jpg
476.435	1.229	correct	pointing	Trial1	pointing/STIM_003.jpg
481.585	1.147	correct	pointing	Trial1	pointing/STIM_003.jpg
486.729	0.821	correct	pointing	Trial1	pointing/STIM_003.jpg
490.742	0.946	correct	pointing	Trial1	pointing/STIM_003.jpg
495.377	0.718	correct	pointing	Trial1	pointing/STIM_003.jpg
500.004	0.903	incorrect	pointing	Trial1	pointing/STIM_003.jpg
504.028	1.296	correct	pointing	Trial1	pointing/STIM_004.jpg
507.346	0.838	correct	pointing	Trial1	pointing/STIM_004.jpg
510.748	1.252	correct	pointing	Trial1	pointing/STIM_004.jpg
515.341	0.954	correct	pointing	Trial1	pointing/STIM_004.jpg
519.414	1.131	correct	pointing	Trial1	pointing/STIM_004.jpg
522.923	1.138	correct	pointing	Trial1	pointing/STIM_004.jpg
526.302	0.908	correct	pointing	Trial1	pointing/STIM_005.jpg
529.425	1.044	correct	pointing	Trial1	pointing/STIM_005.jpg
532.986	1.181	correct	pointing	Trial1	pointing/STIM_005.jpg
536.225	0.995	correct	pointing	Trial1	pointing/STIM_005.jpg
539.296	1.23	correct	pointing	Trial1	pointing/STIM_005.jpg
544.083	1.035	incorrect	pointing	Trial1	pointing/STIM_005.jpg
549.02	0.953	correct	pointing	Trial1	pointing/STIM_006.jpg
553.345	0.903	correct	pointing	Trial1	pointing/STIM_006.jpg
556.853	0.97	correct	pointing	Trial1	pointing/STIM_006.jpg
560.621	1.307	correct	pointing	Trial1	pointing/STIM_006.jpg
564.491	1.299	correct	pointing	Trial1	pointing/STIM_006.jpg
568.296	1.333	correct	pointing	Trial1	pointing/STIM_006.jpg
573.589	0.911	correct	pointing	Trial1	pointing/STIM_007.jpg
577.941	0.718	correct	pointing	Trial1	pointing/STIM_007.jpg
580.665	0.962	correct	pointing	Trial1	pointing/STIM_007.jpg
584.875	1.005	correct	pointing	Trial1	pointing/STIM_007.jpg
588.404	1.17	correct	pointing	Trial1	pointing/STIM_007.jpg
593.454	0.782	correct	pointing	Trial1	pointing/STIM_007.jpg
597.853	0.957	correct	pointing	Trial1	pointing/STIM_008.jpg
601.42	0.847	correct	pointing	Trial1	pointing/STIM_008.jpg
606.214	1.24	correct	pointing	Trial1	pointing/STIM_008.jpg
609.966	1.167	correct	pointing	Trial1	pointing/STIM_008.jpg
613.291	1.338	correct	pointing	Trial1	pointing/STIM_008.jpg
616.677	0.908	correct	pointing	Trial1	pointing/STIM_008.jpg
620.613	1.101	correct	pointing	Trial1	pointing/STIM_009.jpg
624.649	0.823	correct	pointing	Trial1	pointing/STIM_009.jpg
627.855	1.075	correct	pointing	Trial1	pointing/STIM_009.jpg
630.962	1.161	correct	pointing	Trial1	pointing/STIM_009.jpg
635.748	0.804	correct	pointing	Trial1	pointing/STIM_009.jpg
639.795	1.264	correct	pointing	Trial1	pointing/STIM_009.jpg
643.855	1.292	correct	pointing	Trial1	pointing/STIM_010.jpg
649.045	1.247	correct	pointing	Trial1	pointing/STIM_010.jpg
653.088	1.012	correct	pointing	Trial1	pointing/STIM_010.jpg
657.829	1.03	correct	pointing	Trial1	pointing/STIM_010.jpg
662.286	0.741	correct	pointing	Trial1	pointing/STIM_010.jpg
666.958	0.73	correct	pointing	Trial1	pointing/STIM_010.jpg
671.185	1.094	correct	pointing	Trial1	pointing/STIM_011.jpg
674.496	0.749	correct	pointing	Trial1	pointing/STIM_011.jpg
677.658	1.16	correct	pointing	Trial1	pointing/STIM_011.jpg
681.74	0.842	correct	pointing	Trial1	pointing/STIM_011.jpg
684.602	0.746	correct	pointing	Trial1	pointing/STIM_011.jpg
689.142	0.816	correct	pointing	Trial1	pointing/STIM_011.jpg
692.596	3.455	correct	navigation	Trial2	navigation/STIM_000.jpg
699.654	3.546	correct	navigation	Trial2	navigation/STIM_000.jpg
706.931	2.93	correct	navigation	Trial2	navigation/STIM_000.jpg
712.515	2.682	correct	navigation	Trial2	navigation/STIM_000.jpg
718.331	1.824	correct	navigation	Trial2	navigation/STIM_000.jpg
722.857	1.932	correct	navigation	Trial2	navigation/STIM_000.jpg
727.149	3.225	correct	navigation	Trial2	navigation/STIM_001.jpg
