onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.913	1	navigation	Trial1	navigation/STIM_000.jpg
6.084	2.496	1	navigation	Trial1	navigation/STIM_000.jpg
10.988	1.916	0	navigation	Trial1	navigation/STIM_000.jpg
16.003	1.78	0	navigation	Trial1	navigation/STIM_000.jpg
20.563	1.904	1	navigation	Trial1	navigation/STIM_000.jpg
25.969	3.269	1	navigation	Trial1	navigation/STIM_000.jpg
32.936	1.984	1	navigation	Trial1	navigation/STIM_001.jpg
37.872	2.063	0	navigation	Trial1	navigation/STIM_001.jpg
43.424	1.607	1	navigation	Trial1	navigation/STIM_001.jpg
47.428	1.679	0	navigation	Trial1	navigation/STIM_001.jpg
51.756	2.118	1	navigation	Trial1	navigation/STIM_001.jpg
56.274	2.676	1	navigation	Trial1	navigation/STIM_001.jpg
61.663	2.333	1	navigation	Trial1	navigation/STIM_002.jpg
67.648	1.827	1	navigation	Trial1	navigation/STIM_002.jpg
72.742	1.74	1	navigation	Trial1	navigation/STIM_002.jpg
78.328	1.686	1	navigation	Trial1	navigation/STIM_002.jpg
83.331	2.528	1	navigation	Trial1	navigation/STIM_002.jpg
90.048	1.722	0	navigation	Trial1	navigation/STIM_002.jpg
95.034	3.292	0	navigation	Trial1	navigation/STIM_003.jpg
101.482	2.756	0	navigation	Trial1	navigation/STIM_003.jpg
108.173	2.517	1	navigation	Trial1	navigation/STIM_003.jpg
113.712	3.715	1	navigation	Trial1	navigation/STIM_003.jpg
121.084	2.306	1	navigation	Trial1	navigation/STIM_003.jpg
127.563	2.762	1	navigation	Trial1	navigation/STIM_003.jpg
134.08	3.167	0	navigation	Trial1	navigation/STIM_004.jpg
140.702	2.122	0	navigation	Trial1	navigation/STIM_004.jpg
146.191	3.578	1	navigation	Trial1	navigation/STIM_004.jpg
153.001	3.69	0	navigation	Trial1	navigation/STIM_004.jpg
159.614	2.682	1	navigation	Trial1	navigation/STIM_004.jpg
166.566	2.755	1	navigation	Trial1	navigation/STIM_004.jpg
172.146	2.677	0	navigation	Trial1	navigation/STIM_005.jpg
178.002	4.048	1	navigation	Trial1	navigation/STIM_005.jpg
186.163	1.941	1	navigation	Trial1	navigation/STIM_005.jpg
190.59	2.022	1	navigation	Trial1	navigation/STIM_005.jpg
195.728	3.487	1	navigation	Trial1	navigation/STIM_005.jpg
202.977	2.835	0	navigation	Trial1	navigation/STIM_005.jpg
210.0	2.333	1	navigation	Trial1	navigation/STIM_006.jpg
216.583	2.592	1	navigation	Trial1	navigation/STIM_006.jpg
222.911	2.793	1	navigation	Trial1	navigation/STIM_006.jpg
228.798	2.72	1	navigation	Trial1	navigation/STIM_006.jpg
234.285	1.65	1	navigation	Trial1	navigation/STIM_006.jpg
239.197	2.854	1	navigation	Trial1	navigation/STIM_006.jpg
244.495	3.145	1	navigation	Trial1	navigation/STIM_007.jpg
250.68	2.647	1	navigation	Trial1	navigation/STIM_007.jpg
257.1	3.879	1	navigation	Trial1	navigation/STIM_007.jpg
264.308	2.741	1	navigation	Trial1	navigation/STIM_007.jpg
271.076	2.506	1	navigation	Trial1	navigation/STIM_007.jpg
