onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.782	1	incongruent	Block1	incongruent/STIM_000.jpg
2.844	0.985	1	incongruent	Block1	incongruent/STIM_000.jpg
6.57	0.984	0	incongruent	Block1	incongruent/STIM_000.jpg
10.135	1.249	1	incongruent	Block1	incongruent/STIM_000.jpg
15.324	0.914	1	incongruent	Block1	incongruent/STIM_000.jpg
19.245	1.007	0	incongruent	Block1	incongruent/STIM_001.jpg
24.159	0.906	1	incongruent	Block1	incongruent/STIM_001.jpg
27.988	0.78	1	incongruent	Block1	incongruent/STIM_001.jpg
30.799	1.228	0	incongruent	Block1	incongruent/STIM_001.jpg
35.865	1.05	0	incongruent	Block1	incongruent/STIM_001.jpg
39.011	1.121	1	incongruent	Block1	incongruent/STIM_002.jpg
43.683	0.695	1	incongruent	Block1	incongruent/STIM_002.jpg
46.989	0.927	0	incongruent	Block1	incongruent/STIM_002.jpg
50.821	1.223	1	incongruent	Block1	incongruent/STIM_002.jpg
54.303	1.12	1	incongruent	Block1	incongruent/STIM_002.jpg
57.464	1.197	1	incongruent	Block1	incongruent/STIM_003.jpg
61.203	1.02	0	incongruent	Block1	incongruent/STIM_003.jpg
64.923	1.266	1	incongruent	Block1	incongruent/STIM_003.jpg
69.987	0.836	1	incongruent	Block1	incongruent/STIM_003.jpg
74.757	0.723	1	incongruent	Block1	incongruent/STIM_003.jpg
79.095	1.504	1	incongruent	Block1	incongruent/STIM_004.jpg
83.729	0.939	1	incongruent	Block1	incongruent/STIM_004.jpg
87.723	1.035	1	incongruent	Block1	incongruent/STIM_004.jpg
91.103	0.884	1	incongruent	Block1	incongruent/STIM_004.jpg
94.418	1.072	1	incongruent	Block1	incongruent/STIM_004.jpg
97.699	1.53	1	incongruent	Block1	incongruent/STIM_005.jpg
101.246	1.415	1	incongruent	Block1	incongruent/STIM_005.jpg
105.714	0.933	1	incongruent	Block1	incongruent/STIM_005.jpg
110.311	0.623	1	incongruent	Block1	incongruent/STIM_005.jpg
114.34	1.184	1	incongruent	Block1	incongruent/STIM_005.jpg
118.002	0.826	1	incongruent	Block1	incongruent/STIM_006.jpg
121.769	0.822	1	incongruent	Block1	incongruent/STIM_006.jpg
124.71	0.785	1	incongruent	Block1	incongruent/STIM_006.jpg
127.648	0.968	1	incongruent	Block1	incongruent/STIM_006.jpg
131.641	1.054	1	incongruent	Block1	incongruent/STIM_006.jpg
136.091	1.546	1	incongruent	Block1	incongruent/STIM_007.jpg
141.292	1.329	1	incongruent	Block1	incongruent/STIM_007.jpg
145.594	1.097	1	incongruent	Block1	incongruent/STIM_007.jpg
149.68	0.744	1	incongruent	Block1	incongruent/STIM_007.jpg
152.721	0.601	1	incongruent	Block1	incongruent/STIM_007.jpg
156.166	1.183	1	incongruent	Block1	incongruent/STIM_008.jpg
159.724	0.72	1	incongruent	Block1	incongruent/STIM_008.jpg
163.017	1.188	0	incongruent	Block1	incongruent/STIM_008.jpg
167.095	1.219	1	incongruent	Block1	incongruent/STIM_008.jpg
171.823	0.858	1	incongruent	Block1	incongruent/STIM_008.jpg
175.842	1.516	1	incongruent	Block1	incongruent/STIM_009.jpg
181.228	1.278	1	incongruent	Block1	incongruent/STIM_009.jpg
186.364	0.891	1	incongruent	Block1	incongruent/STIM_009.jpg
190.121	1.172	1	incongruent	Block1	incongruent/STIM_009.jpg
194.003	1.09	1	incongruent	Block1	incongruent/STIM_009.jpg
197.13	1.427	1	incongruent	Block1	incongruent/STIM_010.jpg
201.092	1.08	1	incongruent	Block1	incongruent/STIM_010.jpg
205.308	0.753	1	incongruent	Block1	incongruent/STIM_010.jpg
209.823	1.0	1	incongruent	Block1	incongruent/STIM_010.jpg
213.267	0.987	1	incongruent	Block1	incongruent/STIM_010.jpg
216.549	1.353	1	incongruent	Block1	incongruent/STIM_011.jpg
220.922	1.049	1	incongruent	Block1	incongruent/STIM_011.jpg
225.831	1.225	1	incongruent	Block1	incongruent/STIM_011.jpg
230.005	0.769	1	incongruent	Block1	incongruent/STIM_011.jpg
233.996	1.066	1	incongruent	Block1	incongruent/STIM_011.jpg
238.482	0.732	1	incongruent	Block1	incongruent/STIM_012.jpg
242.76	0.926	1	incongruent	Block1	incongruent/STIM_012.jpg
247.426	1.297	1	incongruent	Block1	incongruent/STIM_012.jpg
251.352	0.74	1	incongruent	Block1	incongruent/STIM_012.jpg
254.614	0.988	1	incongruent	Block1	incongruent/STIM_012.jpg
258.792	1.238	1	incongruent	Block1	incongruent/STIM_013.jpg
264.005	1.362	1	incongruent	Block1	incongruent/STIM_013.jpg
268.297	1.251	1	incongruent	Block1	incongruent/STIM_013.jpg
272.542	0.816	1	incongruent	Block1	incongruent/STIM_013.jpg
276.994	0.791	1	incongruent	Block1	incongruent/STIM_013.jpg
280.646	0.767	0	incongruent	Block1	incongruent/STIM_014.jpg
284.842	0.937	1	incongruent	Block1	incongruent/STIM_014.jpg
289.61	1.016	1	incongruent	Block1	incongruent/STIM_014.jpg
293.652	1.08	1	incongruent	Block1	incongruent/STIM_014.jpg
297.505	1.086	1	incongruent	Block1	incongruent/STIM_014.jpg
301.752	0.814	0	incongruent	Block1	incongruent/STIM_015.jpg
304.736	0.777	1	incongruent	Block1	incongruent/STIM_015.jpg
309.174	0.886	1	incongruent	Block1	incongruent/STIM_015.jpg
313.328	1.118	1	incongruent	Block1	incongruent/STIM_015.jpg
316.825	0.59	1	incongruent	Block1	incongruent/STIM_015.jpg
319.807	1.286	1	incongruent	Block1	incongruent/STIM_016.jpg
323.169	0.931	1	incongruent	Block1	incongruent/STIM_016.jpg
326.665	0.732	1	incongruent	Block1	incongruent/STIM_016.jpg
330.584	0.722	0	incongruent	Block1	incongruent/STIM_016.jpg
333.732	0.611	1	incongruent	Block1	incongruent/STIM_016.jpg
336.993	0.924	1	incongruent	Block1	incongruent/STIM_017.jpg
341.792	1.157	1	incongruent	Block1	incongruent/STIM_017.jpg
345.374	1.241	1	incongruent	Block1	incongruent/STIM_017.jpg
349.905	0.949	1	incongruent	Block1	incongruent/STIM_017.jpg
353.168	1.162	1	incongruent	Block1	incongruent/STIM_017.jpg
357.057	1.2	0	incongruent	Block1	incongruent/STIM_018.jpg
361.552	0.808	0	incongruent	Block1	incongruent/STIM_018.jpg
366.195	0.727	1	incongruent	Block1	incongruent/STIM_018.jpg
370.332	0.816	0	incongruent	Block1	incongruent/STIM_018.jpg
374.028	1.114	1	incongruent	Block1	incongruent/STIM_018.jpg
377.733	1.351	1	incongruent	Block1	incongruent/STIM_019.jpg
382.769	1.308	1	incongruent	Block1	incongruent/STIM_019.jpg
387.937	1.222	0	incongruent	Block1	incongruent/STIM_019.jpg
391.718	1.12	1	incongruent	Block1	incongruent/STIM_019.jpg
394.87	0.992	1	incongruent	Block1	incongruent/STIM_019.jpg
398.402	1.104	1	incongruent	Block1	incongruent/STIM_020.jpg
403.357	1.348	1	incongruent	Block1	incongruent/STIM_020.jpg
407.455	0.702	0	incongruent	Block1	incongruent/STIM_020.jpg
411.227	0.846	1	incongruent	Block1	incongruent/STIM_020.jpg
415.296	0.772	1	incongruent	Block1	incongruent/STIM_020.jpg
419.708	0.891	0	incongruent	Block1	incongruent/STIM_021.jpg
423.703	1.195	0	incongruent	Block1	incongruent/STIM_021.jpg
427.407	1.3	1	incongruent	Block1	incongruent/STIM_021.jpg
431.832	0.876	1	incongruent	Block1	incongruent/STIM_021.jpg
436.568	0.889	1	incongruent	Block1	incongruent/STIM_021.jpg
439.467	1.062	0	incongruent	Block1	incongruent/STIM_022.jpg
442.776	1.455	0	incongruent	Block1	incongruent/STIM_022.jpg
446.758	0.918	0	incongruent	Block1	incongruent/STIM_022.jpg
451.285	0.954	1	incongruent	Block1	incongruent/STIM_022.jpg
455.52	0.627	1	incongruent	Block1	incongruent/STIM_022.jpg
458.283	1.397	1	incongruent	Block1	incongruent/STIM_023.jpg
462.939	1.129	1	incongruent	Block1	incongruent/STIM_023.jpg
467.636	0.927	1	incongruent	Block1	incongruent/STIM_023.jpg
472.51	0.931	1	incongruent	Block1	incongruent/STIM_023.jpg
477.31	1.009	1	incongruent	Block1	incongruent/STIM_023.jpg
481.86	1.243	1	incongruent	Block1	incongruent/STIM_024.jpg
486.529	0.828	1	incongruent	Block1	incongruent/STIM_024.jpg
490.873	0.738	1	incongruent	Block1	incongruent/STIM_024.jpg
494.544	0.846	1	incongruent	Block1	incongruent/STIM_024.jpg
497.811	1.22	1	incongruent	Block1	incongruent/STIM_024.jpg
502.967	1.211	1	incongruent	Block1	incongruent/STIM_025.jpg
506.319	1.315	1	incongruent	Block1	incongruent/STIM_025.jpg
509.85	0.694	0	incongruent	Block1	incongruent/STIM_025.jpg
513.566	1.079	1	incongruent	Block1	incongruent/STIM_025.jpg
517.177	0.704	1	incongruent	Block1	incongruent/STIM_025.jpg
521.331	1.501	1	incongruent	Block1	incongruent/STIM_026.jpg
525.26	1.095	1	incongruent	Block1	incongruent/STIM_026.jpg
528.939	1.029	1	incongruent	Block1	incongruent/STIM_026.jpg
532.499	0.637	1	incongruent	Block1	incongruent/STIM_026.jpg
536.023	1.009	1	incongruent	Block1	incongruent/STIM_026.jpg
540.651	1.488	1	incongruent	Block1	incongruent/STIM_027.jpg
544.43	1.164	1	incongruent	Block1	incongruent/STIM_027.jpg
548.439	1.197	1	incongruent	Block1	incongruent/STIM_027.jpg
552.335	1.178	1	incongruent	Block1	incongruent/STIM_027.jpg
555.646	0.925	1	incongruent	Block1	incongruent/STIM_027.jpg
560.174	1.199	1	incongruent	Block1	incongruent/STIM_028.jpg
565.184	1.04	1	incongruent	Block1	incongruent/STIM_028.jpg
568.613	1.347	1	incongruent	Block1	incongruent/STIM_028.jpg
572.698	0.875	1	incongruent	Block1	incongruent/STIM_028.jpg
576.749	0.98	1	incongruent	Block1	incongruent/STIM_028.jpg
579.752	1.497	1	incongruent	Block1	incongruent/STIM_029.jpg
584.352	0.77	1	incongruent	Block1	incongruent/STIM_029.jpg
587.287	0.908	1	incongruent	Block1	incongruent/STIM_029.jpg
590.207	0.649	1	incongruent	Block1	incongruent/STIM_029.jpg
593.904	0.814	1	incongruent	Block1	incongruent/STIM_029.jpg
596.939	0.604	1	congruent	Block1	congruent/STIM_000.jpg
600.179	0.572	0	congruent	Block1	congruent/STIM_000.jpg
604.585	0.654	1	congruent	Block1	congruent/STIM_000.jpg
