onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.095	1094.8	incongruent	Block1	incongruent/STIM_000.jpg	100
4.503	0.755	754.9	incongruent	Block1	incongruent/STIM_000.jpg	99
8.474	0.498	498.5	incongruent	Block1	incongruent/STIM_000.jpg	99
11.185	1.034	1033.9	incongruent	Block1	incongruent/STIM_000.jpg	100
14.687	0.504	503.9	incongruent	Block1	incongruent/STIM_000.jpg	100
18.598	0.705	704.6	incongruent	Block1	incongruent/STIM_001.jpg	99
23.311	1.057	1056.7	incongruent	Block1	incongruent/STIM_001.jpg	99
27.501	0.926	926.0	incongruent	Block1	incongruent/STIM_001.jpg	100
31.757	0.931	930.7	incongruent	Block1	incongruent/STIM_001.jpg	100
36.675	0.598	597.9	incongruent	Block1	incongruent/STIM_001.jpg	99
40.32	1.018	1018.1	incongruent	Block1	incongruent/STIM_002.jpg	100
44.13	0.614	614.3	incongruent	Block1	incongruent/STIM_002.jpg	100
48.614	0.453	452.7	incongruent	Block1	incongruent/STIM_002.jpg	100
52.855	0.73	730.2	incongruent	Block1	incongruent/STIM_002.jpg	100
56.935	0.698	697.8	incongruent	Block1	incongruent/STIM_002.jpg	100
59.72	1.278	1277.7	incongruent	Block1	incongruent/STIM_003.jpg	100
64.257	0.67	669.6	incongruent	Block1	incongruent/STIM_003.jpg	100
68.405	1.155	1155.4	incongruent	Block1	incongruent/STIM_003.jpg	100
72.484	0.917	917.4	incongruent	Block1	incongruent/STIM_003.jpg	99
76.001	0.732	732.2	incongruent	Block1	incongruent/STIM_003.jpg	100
79.863	0.852	851.6	incongruent	Block1	incongruent/STIM_004.jpg	99
83.354	1.107	1106.6	incongruent	Block1	incongruent/STIM_004.jpg	99
87.381	1.066	1065.8	incongruent	Block1	incongruent/STIM_004.jpg	99
92.509	0.498	497.6	incongruent	Block1	incongruent/STIM_004.jpg	99
96.966	0.723	723.1	incongruent	Block1	incongruent/STIM_004.jpg	100
101.781	1.16	1160.3	incongruent	Block1	incongruent/STIM_005.jpg	99
107.033	1.209	1209.2	incongruent	Block1	incongruent/STIM_005.jpg	99
110.741	0.985	985.2	incongruent	Block1	incongruent/STIM_005.jpg	100
114.576	0.651	650.7	incongruent	Block1	incongruent/STIM_005.jpg	100
117.597	0.71	709.8	incongruent	Block1	incongruent/STIM_005.jpg	100
121.948	0.973	972.8	incongruent	Block1	incongruent/STIM_006.jpg	100
125.209	0.792	791.7	incongruent	Block1	incongruent/STIM_006.jpg	100
128.905	0.88	879.6	incongruent	Block1	incongruent/STIM_006.jpg	99
133.358	0.985	984.6	incongruent	Block1	incongruent/STIM_006.jpg	100
137.639	0.704	703.7	incongruent	Block1	incongruent/STIM_006.jpg	100
141.624	0.584	583.9	incongruent	Block1	incongruent/STIM_007.jpg	99
145.113	0.646	645.8	incongruent	Block1	incongruent/STIM_007.jpg	100
149.741	0.797	797.4	incongruent	Block1	incongruent/STIM_007.jpg	99
153.55	0.7	699.6	incongruent	Block1	incongruent/STIM_007.jpg	100
156.385	0.685	685.4	incongruent	Block1	incongruent/STIM_007.jpg	99
160.793	0.737	737.0	incongruent	Block1	incongruent/STIM_008.jpg	100
164.93	0.959	959.3	incongruent	Block1	incongruent/STIM_008.jpg	99
168.26	0.678	678.1	incongruent	Block1	incongruent/STIM_008.jpg	100
172.862	0.569	569.3	incongruent	Block1	incongruent/STIM_008.jpg	100
176.057	0.703	703.4	incongruent	Block1	incongruent/STIM_008.jpg	100
178.934	0.6	600.2	incongruent	Block1	incongruent/STIM_009.jpg	100
183.26	1.214	1214.3	incongruent	Block1	incongruent/STIM_009.jpg	99
186.889	1.119	1118.8	incongruent	Block1	incongruent/STIM_009.jpg	100
191.923	0.741	741.1	incongruent	Block1	incongruent/STIM_009.jpg	99
196.533	0.612	612.1	incongruent	Block1	incongruent/STIM_009.jpg	99
199.575	0.97	969.9	incongruent	Block1	incongruent/STIM_010.jpg	100
203.152	1.152	1152.1	incongruent	Block1	incongruent/STIM_010.jpg	100
207.439	0.869	868.7	incongruent	Block1	incongruent/STIM_010.jpg	99
211.026	0.99	990.0	incongruent	Block1	incongruent/STIM_010.jpg	99
215.335	0.547	547.0	incongruent	Block1	incongruent/STIM_010.jpg	100
219.656	1.008	1007.9	incongruent	Block1	incongruent/STIM_011.jpg	99
223.066	0.792	792.4	incongruent	Block1	incongruent/STIM_011.jpg	100
226.49	0.952	952.4	incongruent	Block1	incongruent/STIM_011.jpg	99
229.705	0.987	987.0	incongruent	Block1	incongruent/STIM_011.jpg	99
234.15	0.937	936.6	incongruent	Block1	incongruent/STIM_011.jpg	99
237.687	1.062	1062.3	incongruent	Block1	incongruent/STIM_012.jpg	100
242.459	0.71	710.5	incongruent	Block1	incongruent/STIM_012.jpg	100
246.346	0.815	815.1	incongruent	Block1	incongruent/STIM_012.jpg	100
251.027	0.812	812.1	incongruent	Block1	incongruent/STIM_012.jpg	99
254.824	1.029	1029.2	incongruent	Block1	incongruent/STIM_012.jpg	99
