onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.257	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.901	3.996	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.601	2.45	correct	navigation	Trial1	navigation/STIM_000.jpg
18.885	3.751	incorrect	navigation	Trial1	navigation/STIM_000.jpg
25.865	1.613	incorrect	navigation	Trial1	navigation/STIM_000.jpg
30.157	2.981	correct	navigation	Trial1	navigation/STIM_000.jpg
36.585	2.572	correct	navigation	Trial1	navigation/STIM_001.jpg
42.85	2.989	correct	navigation	Trial1	navigation/STIM_001.jpg
48.81	2.443	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.888	1.642	correct	navigation	Trial1	navigation/STIM_001.jpg
58.79	3.252	incorrect	navigation	Trial1	navigation/STIM_001.jpg
65.152	2.143	incorrect	navigation	Trial1	navigation/STIM_001.jpg
70.525	3.818	incorrect	navigation	Trial1	navigation/STIM_002.jpg
77.507	3.127	correct	navigation	Trial1	navigation/STIM_002.jpg
83.53	2.907	incorrect	navigation	Trial1	navigation/STIM_002.jpg
88.995	3.125	correct	navigation	Trial1	navigation/STIM_002.jpg
94.392	1.515	correct	navigation	Trial1	navigation/STIM_002.jpg
98.434	1.935	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.056	4.266	incorrect	navigation	Trial1	navigation/STIM_003.jpg
111.753	4.087	correct	navigation	Trial1	navigation/STIM_003.jpg
119.216	3.645	correct	navigation	Trial1	navigation/STIM_003.jpg
125.572	2.441	correct	navigation	Trial1	navigation/STIM_003.jpg
131.897	2.681	incorrect	navigation	Trial1	navigation/STIM_003.jpg
137.934	3.156	correct	navigation	Trial1	navigation/STIM_003.jpg
143.766	2.858	correct	navigation	Trial1	navigation/STIM_004.jpg
149.164	3.556	incorrect	navigation	Trial1	navigation/STIM_004.jpg
156.001	2.932	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.931	2.082	incorrect	navigation	Trial1	navigation/STIM_004.jpg
168.448	2.252	correct	navigation	Trial1	navigation/STIM_004.jpg
173.644	1.993	correct	navigation	Trial1	navigation/STIM_004.jpg
177.816	4.304	correct	navigation	Trial1	navigation/STIM_005.jpg
185.1	3.731	correct	navigation	Trial1	navigation/STIM_005.jpg
192.644	3.863	correct	navigation	Trial1	navigation/STIM_005.jpg
199.915	3.048	correct	navigation	Trial1	navigation/STIM_005.jpg
205.862	3.47	incorrect	navigation	Trial1	navigation/STIM_005.jpg
211.969	1.497	correct	navigation	Trial1	navigation/STIM_005.jpg
217.436	2.701	incorrect	navigation	Trial1	navigation/STIM_006.jpg
222.695	3.655	correct	navigation	Trial1	navigation/STIM_006.jpg
230.229	3.25	correct	navigation	Trial1	navigation/STIM_006.jpg
236.532	1.99	correct	navigation	Trial1	navigation/STIM_006.jpg
240.602	2.177	correct	navigation	Trial1	navigation/STIM_006.jpg
245.234	2.859	correct	navigation	Trial1	navigation/STIM_006.jpg
251.63	2.023	correct	navigation	Trial1	navigation/STIM_007.jpg
255.689	2.998	incorrect	navigation	Trial1	navigation/STIM_007.jpg
262.14	3.213	incorrect	navigation	Trial1	navigation/STIM_007.jpg
269.18	2.874	correct	navigation	Trial1	navigation/STIM_007.jpg
274.156	3.164	correct	navigation	Trial1	navigation/STIM_007.jpg
279.395	2.008	correct	navigation	Trial1	navigation/STIM_007.jpg
285.151	3.092	correct	navigation	Trial1	navigation/STIM_008.jpg
291.903	2.728	correct	navigation	Trial1	navigation/STIM_008.jpg
296.727	3.867	correct	navigation	Trial1	navigation/STIM_008.jpg
304.393	2.413	correct	navigation	Trial1	navigation/STIM_008.jpg
310.148	2.119	correct	navigation	Trial1	navigation/STIM_008.jpg
315.536	1.99	correct	navigation	Trial1	navigation/STIM_008.jpg
320.531	4.387	correct	navigation	Trial1	navigation/STIM_009.jpg
328.592	2.471	correct	navigation	Trial1	navigation/STIM_009.jpg
334.768	2.934	correct	navigation	Trial1	navigation/STIM_009.jpg
341.059	2.271	incorrect	navigation	Trial1	navigation/STIM_009.jpg
346.749	2.167	incorrect	navigation	Trial1	navigation/STIM_009.jpg
352.831	2.501	correct	navigation	Trial1	navigation/STIM_009.jpg
358.871	2.478	incorrect	navigation	Trial1	navigation/STIM_010.jpg
364.205	3.906	correct	navigation	Trial1	navigation/STIM_010.jpg
371.779	3.87	incorrect	navigation	Trial1	navigation/STIM_010.jpg
378.39	2.453	incorrect	navigation	Trial1	navigation/STIM_010.jpg
383.701	1.564	correct	navigation	Trial1	navigation/STIM_010.jpg
388.98	2.42	incorrect	navigation	Trial1	navigation/STIM_010.jpg
394.499	3.399	incorrect	navigation	Trial1	navigation/STIM_011.jpg
400.71	4.172	correct	navigation	Trial1	navigation/STIM_011.jpg
408.148	3.866	correct	navigation	Trial1	navigation/STIM_011.jpg
415.413	1.745	correct	navigation	Trial1	navigation/STIM_011.jpg
420.656	3.444	correct	navigation	Trial1	navigation/STIM_011.jpg
426.524	3.266	correct	navigation	Trial1	navigation/STIM_011.jpg
432.522	0.944	correct	pointing	Trial1	pointing/STIM_000.jpg
435.894	1.068	correct	pointing	Trial1	pointing/STIM_000.jpg
439.524	1.183	correct	pointing	Trial1	pointing/STIM_000.jpg
444.026	0.785	correct	pointing	Trial1	pointing/STIM_000.jpg
447.257	0.927	correct	pointing	Trial1	pointing/STIM_000.jpg
451.969	0.821	correct	pointing	Trial1	pointing/STIM_000.jpg
454.98	1.048	incorrect	pointing	Trial1	pointing/STIM_001.jpg
458.453	0.839	correct	pointing	Trial1	pointing/STIM_001.jpg
461.32	1.295	correct	pointing	Trial1	pointing/STIM_001.jpg
466.434	1.022	correct	pointing	Trial1	pointing/STIM_001.jpg
470.372	0.721	correct	pointing	Trial1	pointing/STIM_001.jpg
474.215	0.748	correct	pointing	Trial1	pointing/STIM_001.jpg
477.951	1.32	correct	pointing	Trial1	pointing/STIM_002.jpg
482.826	1.107	correct	pointing	Trial1	pointing/STIM_002.jpg
486.397	0.787	correct	pointing	Trial1	pointing/STIM_002.jpg
490.494	1.206	correct	pointing	Trial1	pointing/STIM_002.jpg
494.526	1.231	correct	pointing	Trial1	pointing/STIM_002.jpg
498.37	0.78	correct	pointing	Trial1	pointing/STIM_002.jpg
503.033	1.28	correct	pointing	Trial1	pointing/STIM_003.jpg
506.659	1.019	correct	pointing	Trial1	pointing/STIM_003.jpg
511.498	0.973	correct	pointing	Trial1	pointing/STIM_003.jpg
515.397	0.999	correct	pointing	Trial1	pointing/STIM_003.jpg
519.561	1.049	correct	pointing	Trial1	pointing/STIM_003.jpg
523.72	0.821	correct	pointing	Trial1	pointing/STIM_003.jpg
526.684	0.966	correct	pointing	Trial1	pointing/STIM_004.jpg
530.531	1.217	correct	pointing	Trial1	pointing/STIM_004.jpg
534.824	1.159	correct	pointing	Trial1	pointing/STIM_004.jpg
539.805	0.862	correct	pointing	Trial1	pointing/STIM_004.jpg
542.987	0.826	correct	pointing	Trial1	pointing/STIM_004.jpg
546.597	1.036	correct	pointing	Trial1	pointing/STIM_004.jpg
551.379	1.334	correct	pointing	Trial1	pointing/STIM_005.jpg
555.356	1.175	correct	pointing	Trial1	pointing/STIM_005.jpg
559.431	1.24	correct	pointing	Trial1	pointing/STIM_005.jpg
563.46	1.237	correct	pointing	Trial1	pointing/STIM_005.jpg
568.222	0.903	correct	pointing	Trial1	pointing/STIM_005.jpg
572.638	0.86	correct	pointing	Trial1	pointing/STIM_005.jpg
576.999	0.805	correct	pointing	Trial1	pointing/STIM_006.jpg
581.705	0.949	correct	pointing	Trial1	pointing/STIM_006.jpg
585.96	0.74	incorrect	pointing	Trial1	pointing/STIM_006.jpg
589.076	1.24	incorrect	pointing	Trial1	pointing/STIM_006.jpg
593.427	1.009	correct	pointing	Trial1	pointing/STIM_006.jpg
598.368	0.879	correct	pointing	Trial1	pointing/STIM_006.jpg
601.523	0.942	correct	pointing	Trial1	pointing/STIM_007.jpg
605.537	1.283	correct	pointing	Trial1	pointing/STIM_007.jpg
610.805	1.078	incorrect	pointing	Trial1	pointing/STIM_007.jpg
613.897	1.189	correct	pointing	Trial1	pointing/STIM_007.jpg
617.636	1.16	correct	pointing	Trial1	pointing/STIM_007.jpg
622.646	0.995	correct	pointing	Trial1	pointing/STIM_007.jpg
626.611	1.275	correct	pointing	Trial1	pointing/STIM_008.jpg
631.046	1.2	correct	pointing	Trial1	pointing/STIM_008.jpg
635.943	1.036	correct	pointing	Trial1	pointing/STIM_008.jpg
640.67	1.04	correct	pointing	Trial1	pointing/STIM_008.jpg
645.689	0.894	correct	pointing	Trial1	pointing/STIM_008.jpg
650.3	0.976	correct	pointing	Trial1	pointing/STIM_008.jpg
654.791	0.956	correct	pointing	Trial1	pointing/STIM_009.jpg
657.86	0.762	correct	pointing	Trial1	pointing/STIM_009.jpg
661.929	1.335	incorrect	pointing	Trial1	pointing/STIM_009.jpg
666.205	1.153	correct	pointing	Trial1	pointing/STIM_009.jpg
669.771	1.269	incorrect	pointing	Trial1	pointing/STIM_009.jpg
673.051	0.807	correct	pointing	Trial1	pointing/STIM_009.jpg
676.381	1.08	incorrect	pointing	Trial1	pointing/STIM_010.jpg
681.053	1.016	incorrect	pointing	Trial1	pointing/STIM_010.jpg
685.486	1.229	correct	pointing	Trial1	pointing/STIM_010.jpg
690.595	0.989	correct	pointing	Trial1	pointing/STIM_010.jpg
694.412	1.064	correct	pointing	Trial1	pointing/STIM_010.jpg
