onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.931	3930.9	navigation	Trial1	navigation/STIM_000.jpg	99
6.606	2.454	2454.4	navigation	Trial1	navigation/STIM_000.jpg	99
13.147	3.646	3646.1	navigation	Trial1	navigation/STIM_000.jpg	100
20.74	2.758	2757.6	navigation	Trial1	navigation/STIM_000.jpg	99
27.632	3.464	3463.8	navigation	Trial1	navigation/STIM_000.jpg	100
34.694	2.5	2499.8	navigation	Trial1	navigation/STIM_000.jpg	99
40.329	3.451	3450.8	navigation	Trial1	navigation/STIM_001.jpg	99
46.713	4.182	4182.1	navigation	Trial1	navigation/STIM_001.jpg	99
53.807	3.135	3135.0	navigation	Trial1	navigation/STIM_001.jpg	100
60.545	3.133	3133.1	navigation	Trial1	navigation/STIM_001.jpg	100
67.132	2.654	2653.5	navigation	Trial1	navigation/STIM_001.jpg	99
72.215	3.329	3328.8	navigation	Trial1	navigation/STIM_001.jpg	100
78.955	3.177	3176.8	navigation	Trial1	navigation/STIM_002.jpg	99
84.524	3.678	3677.5	navigation	Trial1	navigation/STIM_002.jpg	100
91.255	3.909	3908.9	navigation	Trial1	navigation/STIM_002.jpg	99
98.381	3.549	3548.6	navigation	Trial1	navigation/STIM_002.jpg	99
106.273	1.821	1821.3	navigation	Trial1	navigation/STIM_002.jpg	100
111.088	2.931	2931.4	navigation	Trial1	navigation/STIM_002.jpg	99
117.387	3.917	3916.8	navigation	Trial1	navigation/STIM_003.jpg	100
123.844	2.65	2649.5	navigation	Trial1	navigation/STIM_003.jpg	100
130.289	3.54	3539.6	navigation	Trial1	navigation/STIM_003.jpg	99
136.895	2.78	2780.0	navigation	Trial1	navigation/STIM_003.jpg	100
143.686	2.282	2281.5	navigation	Trial1	navigation/STIM_003.jpg	100
149.517	2.642	2641.6	navigation	Trial1	navigation/STIM_003.jpg	99
155.274	2.338	2338.0	navigation	Trial1	navigation/STIM_004.jpg	99
160.204	2.892	2892.4	navigation	Trial1	navigation/STIM_004.jpg	100
167.417	1.95	1949.5	navigation	Trial1	navigation/STIM_004.jpg	99
172.51	2.953	2953.2	navigation	Trial1	navigation/STIM_004.jpg	100
179.54	2.611	2611.2	navigation	Trial1	navigation/STIM_004.jpg	100
184.949	2.881	2880.8	navigation	Trial1	navigation/STIM_004.jpg	99
192.082	4.425	4424.9	navigation	Trial1	navigation/STIM_005.jpg	99
199.284	3.031	3031.1	navigation	Trial1	navigation/STIM_005.jpg	99
206.138	2.022	2022.4	navigation	Trial1	navigation/STIM_005.jpg	100
211.27	2.886	2885.7	navigation	Trial1	navigation/STIM_005.jpg	99
217.179	3.466	3465.6	navigation	Trial1	navigation/STIM_005.jpg	99
223.164	3.228	3227.6	navigation	Trial1	navigation/STIM_005.jpg	100
230.126	2.488	2487.8	navigation	Trial1	navigation/STIM_006.jpg	99
236.856	2.758	2758.2	navigation	Trial1	navigation/STIM_006.jpg	99
243.281	2.613	2613.1	navigation	Trial1	navigation/STIM_006.jpg	100
250.239	2.637	2637.0	navigation	Trial1	navigation/STIM_006.jpg	100
256.056	1.572	1572.0	navigation	Trial1	navigation/STIM_006.jpg	99
261.556	2.544	2544.0	navigation	Trial1	navigation/STIM_006.jpg	100
267.138	3.46	3459.9	navigation	Trial1	navigation/STIM_007.jpg	100
273.013	2.911	2911.3	navigation	Trial1	navigation/STIM_007.jpg	99
279.729	3.247	3246.6	navigation	Trial1	navigation/STIM_007.jpg	100
286.315	2.53	2529.5	navigation	Trial1	navigation/STIM_007.jpg	100
292.702	3.476	3475.6	navigation	Trial1	navigation/STIM_007.jpg	99
300.175	2.472	2471.8	navigation	Trial1	navigation/STIM_007.jpg	100
305.213	3.739	3738.7	navigation	Trial1	navigation/STIM_008.jpg	100
312.885	1.977	1977.0	navigation	Trial1	navigation/STIM_008.jpg	100
317.361	3.896	3896.2	navigation	Trial1	navigation/STIM_008.jpg	100
325.664	2.8	2800.5	navigation	Trial1	navigation/STIM_008.jpg	99
332.003	3.137	3136.6	navigation	Trial1	navigation/STIM_008.jpg	99
338.086	1.418	1417.5	navigation	Trial1	navigation/STIM_008.jpg	99
341.95	1.939	1939.4	navigation	Trial1	navigation/STIM_009.jpg	99
347.13	4.07	4070.4	navigation	Trial1	navigation/STIM_009.jpg	99
355.311	3.26	3259.6	navigation	Trial1	navigation/STIM_009.jpg	99
362.663	3.544	3543.6	navigation	Trial1	navigation/STIM_009.jpg	100
369.743	3.435	3434.9	navigation	Trial1	navigation/STIM_009.jpg	100
376.043	2.718	2718.0	navigation	Trial1	navigation/STIM_009.jpg	99
382.267	4.042	4041.9	navigation	Trial1	navigation/STIM_010.jpg	99
389.514	2.24	2240.0	navigation	Trial1	navigation/STIM_010.jpg	99
395.272	2.206	2205.8	navigation	Trial1	navigation/STIM_010.jpg	100
400.031	3.677	3676.7	navigation	Trial1	navigation/STIM_010.jpg	99
406.504	2.796	2796.5	navigation	Trial1	navigation/STIM_010.jpg	99
412.676	3.211	3210.6	navigation	Trial1	navigation/STIM_010.jpg	100
419.698	2.946	2945.7	navigation	Trial1	navigation/STIM_011.jpg	99
426.185	3.958	3958.4	navigation	Trial1	navigation/STIM_011.jpg	99
433.641	3.432	3431.8	navigation	Trial1	navigation/STIM_011.jpg	99
441.266	3.398	3398.5	navigation	Trial1	navigation/STIM_011.jpg	100
448.091	2.115	2114.9	navigation	Trial1	navigation/STIM_011.jpg	99
454.483	2.464	2464.1	navigation	Trial1	navigation/STIM_011.jpg	100
460.426	1.161	1160.8	pointing	Trial1	pointing/STIM_000.jpg	99
465.74	0.937	937.4	pointing	Trial1	pointing/STIM_000.jpg	100
469.171	0.688	688.1	pointing	Trial1	pointing/STIM_000.jpg	99
472.536	1.212	1212.1	pointing	Trial1	pointing/STIM_000.jpg	100
476.489	0.868	868.4	pointing	Trial1	pointing/STIM_000.jpg	99
479.972	0.828	828.3	pointing	Trial1	pointing/STIM_000.jpg	100
482.937	0.972	971.5	pointing	Trial1	pointing/STIM_001.jpg	99
486.752	1.132	1131.6	pointing	Trial1	pointing/STIM_001.jpg	99
490.95	1.151	1150.6	pointing	Trial1	pointing/STIM_001.jpg	100
495.059	1.121	1120.7	pointing	Trial1	pointing/STIM_001.jpg	99
498.359	1.124	1123.7	pointing	Trial1	pointing/STIM_001.jpg	99
502.993	1.237	1237.1	pointing	Trial1	pointing/STIM_001.jpg	100
508.067	1.175	1175.4	pointing	Trial1	pointing/STIM_002.jpg	100
512.327	1.21	1209.9	pointing	Trial1	pointing/STIM_002.jpg	99
517.132	1.32	1319.8	pointing	Trial1	pointing/STIM_002.jpg	100
521.087	1.133	1132.6	pointing	Trial1	pointing/STIM_002.jpg	100
524.82	1.018	1017.7	pointing	Trial1	pointing/STIM_002.jpg	99
528.686	0.871	870.6	pointing	Trial1	pointing/STIM_002.jpg	100
533.416	1.085	1084.6	pointing	Trial1	pointing/STIM_003.jpg	100
537.949	0.928	928.2	pointing	Trial1	pointing/STIM_003.jpg	99
541.208	1.093	1093.4	pointing	Trial1	pointing/STIM_003.jpg	99
546.004	0.952	952.0	pointing	Trial1	pointing/STIM_003.jpg	99
549.134	0.906	905.9	pointing	Trial1	pointing/STIM_003.jpg	100
552.761	1.055	1054.6	pointing	Trial1	pointing/STIM_003.jpg	99
556.994	1.279	1279.4	pointing	Trial1	pointing/STIM_004.jpg	100
561.785	0.778	777.8	pointing	Trial1	pointing/STIM_004.jpg	99
565.815	1.287	1286.9	pointing	Trial1	pointing/STIM_004.jpg	99
569.594	1.141	1140.8	pointing	Trial1	pointing/STIM_004.jpg	100
574.424	1.289	1289.0	pointing	Trial1	pointing/STIM_004.jpg	100
579.789	1.245	1245.0	pointing	Trial1	pointing/STIM_004.jpg	99
585.131	1.247	1247.4	pointing	Trial1	pointing/STIM_005.jpg	99
590.483	0.733	732.7	pointing	Trial1	pointing/STIM_005.jpg	100
594.086	1.186	1185.6	pointing	Trial1	pointing/STIM_005.jpg	99
599.393	1.339	1338.7	pointing	Trial1	pointing/STIM_005.jpg	100
604.023	1.032	1032.4	pointing	Trial1	pointing/STIM_005.jpg	100
608.028	1.273	1272.9	pointing	Trial1	pointing/STIM_005.jpg	99
613.466	1.083	1083.1	pointing	Trial1	pointing/STIM_006.jpg	99
617.023	1.123	1123.2	pointing	Trial1	pointing/STIM_006.jpg	100
620.505	0.964	963.6	pointing	Trial1	pointing/STIM_006.jpg	100
625.106	1.101	1100.9	pointing	Trial1	pointing/STIM_006.jpg	99
629.818	0.972	972.0	pointing	Trial1	pointing/STIM_006.jpg	99
633.891	1.11	1110.3	pointing	Trial1	pointing/STIM_006.jpg	99
638.026	0.812	812.0	pointing	Trial1	pointing/STIM_007.jpg	100
642.507	0.758	757.5	pointing	Trial1	pointing/STIM_007.jpg	100
647.335	1.239	1238.8	pointing	Trial1	pointing/STIM_007.jpg	100
650.904	1.142	1142.1	pointing	Trial1	pointing/STIM_007.jpg	100
654.475	1.058	1057.5	pointing	Trial1	pointing/STIM_007.jpg	100
659.256	0.837	836.8	pointing	Trial1	pointing/STIM_007.jpg	99
664.13	0.729	728.9	pointing	Trial1	pointing/STIM_008.jpg	99
668.538	1.39	1390.0	pointing	Trial1	pointing/STIM_008.jpg	99
673.968	0.876	876.2	pointing	Trial1	pointing/STIM_008.jpg	100
679.043	1.292	1292.4	pointing	Trial1	pointing/STIM_008.jpg	100
683.969	1.105	1105.4	pointing	Trial1	pointing/STIM_008.jpg	99
688.071	1.065	1065.2	pointing	Trial1	pointing/STIM_008.jpg	99
691.264	0.874	874.3	pointing	Trial1	pointing/STIM_009.jpg	100
694.45	0.848	848.1	pointing	Trial1	pointing/STIM_009.jpg	100
698.505	1.015	1015.1	pointing	Trial1	pointing/STIM_009.jpg	100
702.911	1.045	1044.7	pointing	Trial1	pointing/STIM_009.jpg	99
706.936	0.832	832.3	pointing	Trial1	pointing/STIM_009.jpg	99
710.287	0.981	981.1	pointing	Trial1	pointing/STIM_009.jpg	99
713.515	0.738	737.6	pointing	Trial1	pointing/STIM_010.jpg	100
717.26	1.118	1118.5	pointing	Trial1	pointing/STIM_010.jpg	100
