onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.399	1	generate	Run1	generate/STIM_000.jpg
3.812	2.577	0	generate	Run1	generate/STIM_000.jpg
8.514	2.344	1	generate	Run1	generate/STIM_000.jpg
13.643	2.11	0	generate	Run1	generate/STIM_000.jpg
18.525	1.408	1	generate	Run1	generate/STIM_000.jpg
22.826	1.848	1	generate	Run1	generate/STIM_001.jpg
26.934	2.074	0	generate	Run1	generate/STIM_001.jpg
32.866	2.489	0	generate	Run1	generate/STIM_001.jpg
38.418	1.433	1	generate	Run1	generate/STIM_001.jpg
42.21	1.396	1	generate	Run1	generate/STIM_001.jpg
46.423	2.631	1	generate	Run1	generate/STIM_002.jpg
51.056	1.93	0	generate	Run1	generate/STIM_002.jpg
55.029	1.724	1	generate	Run1	generate/STIM_002.jpg
60.388	1.093	1	generate	Run1	generate/STIM_002.jpg
63.767	1.932	0	generate	Run1	generate/STIM_002.jpg
68.31	1.878	1	generate	Run1	generate/STIM_003.jpg
72.292	2.04	1	generate	Run1	generate/STIM_003.jpg
77.14	1.962	1	generate	Run1	generate/STIM_003.jpg
81.339	2.049	1	generate	Run1	generate/STIM_003.jpg
86.158	1.02	1	generate	Run1	generate/STIM_003.jpg
90.847	1.124	1	generate	Run1	generate/STIM_004.jpg
94.199	2.629	1	generate	Run1	generate/STIM_004.jpg
100.643	1.321	1	generate	Run1	generate/STIM_004.jpg
104.946	2.369	0	generate	Run1	generate/STIM_004.jpg
110.941	1.549	1	generate	Run1	generate/STIM_004.jpg
115.17	1.913	1	generate	Run1	generate/STIM_005.jpg
120.896	2.047	0	generate	Run1	generate/STIM_005.jpg
125.136	2.033	1	generate	Run1	generate/STIM_005.jpg
129.3	1.81	1	generate	Run1	generate/STIM_005.jpg
135.106	0.909	1	generate	Run1	generate/STIM_005.jpg
138.938	1.186	1	generate	Run1	generate/STIM_006.jpg
142.538	1.401	1	generate	Run1	generate/STIM_006.jpg
146.842	1.996	1	generate	Run1	generate/STIM_006.jpg
151.761	1.609	1	generate	Run1	generate/STIM_006.jpg
157.036	1.709	1	generate	Run1	generate/STIM_006.jpg
161.895	2.719	1	generate	Run1	generate/STIM_007.jpg
167.535	2.018	1	generate	Run1	generate/STIM_007.jpg
172.409	1.82	1	generate	Run1	generate/STIM_007.jpg
176.373	2.241	1	generate	Run1	generate/STIM_007.jpg
