onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.431	1430.9	generate	Run1	generate/STIM_000.jpg	100
4.336	1.471	1470.7	generate	Run1	generate/STIM_000.jpg	99
7.93	1.186	1185.8	generate	Run1	generate/STIM_000.jpg	99
11.703	1.89	1889.8	generate	Run1	generate/STIM_000.jpg	100
17.398	1.991	1991.1	generate	Run1	generate/STIM_000.jpg	100
21.712	1.974	1974.0	generate	Run1	generate/STIM_001.jpg	100
27.026	1.541	1541.4	generate	Run1	generate/STIM_001.jpg	99
32.308	2.61	2609.6	generate	Run1	generate/STIM_001.jpg	99
38.836	2.0	2000.4	generate	Run1	generate/STIM_001.jpg	99
44.215	1.668	1668.4	generate	Run1	generate/STIM_001.jpg	99
49.068	2.868	2868.4	generate	Run1	generate/STIM_002.jpg	100
55.988	2.108	2107.5	generate	Run1	generate/STIM_002.jpg	100
61.258	2.539	2539.2	generate	Run1	generate/STIM_002.jpg	99
66.863	2.361	2361.1	generate	Run1	generate/STIM_002.jpg	100
72.507	1.933	1932.9	generate	Run1	generate/STIM_002.jpg	100
77.56	1.306	1305.8	generate	Run1	generate/STIM_003.jpg	100
82.106	1.502	1501.7	generate	Run1	generate/STIM_003.jpg	99
85.655	2.37	2369.6	generate	Run1	generate/STIM_003.jpg	100
90.833	2.381	2381.1	generate	Run1	generate/STIM_003.jpg	99
96.313	2.138	2137.7	generate	Run1	generate/STIM_003.jpg	99
101.248	1.528	1527.5	generate	Run1	generate/STIM_004.jpg	99
106.17	1.6	1599.7	generate	Run1	generate/STIM_004.jpg	99
110.521	1.718	1717.8	generate	Run1	generate/STIM_004.jpg	100
114.403	1.81	1809.5	generate	Run1	generate/STIM_004.jpg	100
118.899	1.964	1963.7	generate	Run1	generate/STIM_004.jpg	100
123.575	2.715	2714.7	generate	Run1	generate/STIM_005.jpg	100
129.266	2.225	2225.2	generate	Run1	generate/STIM_005.jpg	100
134.489	2.06	2060.0	generate	Run1	generate/STIM_005.jpg	99
138.877	1.744	1744.0	generate	Run1	generate/STIM_005.jpg	99
144.266	1.28	1280.5	generate	Run1	generate/STIM_005.jpg	100
147.834	1.855	1854.7	generate	Run1	generate/STIM_006.jpg	100
152.327	1.2	1200.3	generate	Run1	generate/STIM_006.jpg	100
157.317	1.912	1912.0	generate	Run1	generate/STIM_006.jpg	100
162.293	1.597	1596.7	generate	Run1	generate/STIM_006.jpg	99
166.113	1.542	1541.5	generate	Run1	generate/STIM_006.jpg	99
171.097	2.471	2470.7	generate	Run1	generate/STIM_007.jpg	100
176.235	2.526	2525.5	generate	Run1	generate/STIM_007.jpg	99
181.603	1.505	1504.7	generate	Run1	generate/STIM_007.jpg	99
186.736	1.894	1893.6	generate	Run1	generate/STIM_007.jpg	100
190.957	1.396	1396.0	generate	Run1	generate/STIM_007.jpg	100
196.14	2.33	2330.4	generate	Run1	generate/STIM_008.jpg	99
201.901	1.117	1116.8	generate	Run1	generate/STIM_008.jpg	99
205.126	1.408	1408.5	generate	Run1	generate/STIM_008.jpg	99
210.066	1.335	1334.9	generate	Run1	generate/STIM_008.jpg	99
215.366	2.142	2141.9	generate	Run1	generate/STIM_008.jpg	99
220.637	1.351	1350.6	generate	Run1	generate/STIM_009.jpg	100
224.051	2.085	2084.8	generate	Run1	generate/STIM_009.jpg	100
228.52	2.447	2447.2	generate	Run1	generate/STIM_009.jpg	99
235.015	1.531	1531.2	generate	Run1	generate/STIM_009.jpg	99
238.728	2.181	2181.1	generate	Run1	generate/STIM_009.jpg	100
243.444	2.407	2406.7	generate	Run1	generate/STIM_010.jpg	100
248.782	1.602	1601.8	generate	Run1	generate/STIM_010.jpg	99
254.02	1.528	1527.8	generate	Run1	generate/STIM_010.jpg	100
258.178	1.903	1903.2	generate	Run1	generate/STIM_010.jpg	100
263.934	1.307	1307.1	generate	Run1	generate/STIM_010.jpg	100
267.56	2.497	2496.7	generate	Run1	generate/STIM_011.jpg	99
272.937	1.117	1117.3	generate	Run1	generate/STIM_011.jpg	100
277.517	2.094	2093.5	generate	Run1	generate/STIM_011.jpg	99
281.716	1.576	1576.4	generate	Run1	generate/STIM_011.jpg	100
286.516	2.011	2011.0	generate	Run1	generate/STIM_011.jpg	99
292.032	1.939	1939.4	generate	Run1	generate/STIM_012.jpg	99
297.818	1.644	1643.9	generate	Run1	generate/STIM_012.jpg	100
302.309	1.865	1865.3	generate	Run1	generate/STIM_012.jpg	100
307.152	1.603	1603.4	generate	Run1	generate/STIM_012.jpg	99
312.085	1.463	1463.1	generate	Run1	generate/STIM_012.jpg	99
317.328	2.495	2495.4	generate	Run1	generate/STIM_013.jpg	100
323.241	2.398	2398.2	generate	Run1	generate/STIM_013.jpg	100
329.425	1.96	1960.0	generate	Run1	generate/STIM_013.jpg	100
334.398	2.047	2046.6	generate	Run1	generate/STIM_013.jpg	100
339.882	1.088	1087.5	generate	Run1	generate/STIM_013.jpg	99
344.212	2.561	2561.0	generate	Run1	generate/STIM_014.jpg	100
349.408	1.607	1607.2	generate	Run1	generate/STIM_014.jpg	99
354.001	1.287	1287.1	generate	Run1	generate/STIM_014.jpg	99
359.172	1.032	1031.5	generate	Run1	generate/STIM_014.jpg	99
362.252	1.083	1082.9	generate	Run1	generate/STIM_014.jpg	99
365.924	1.364	1364.2	generate	Run1	generate/STIM_015.jpg	100
370.382	1.386	1385.5	generate	Run1	generate/STIM_015.jpg	99
374.053	2.427	2426.8	generate	Run1	generate/STIM_015.jpg	100
380.147	1.981	1981.4	generate	Run1	generate/STIM_015.jpg	99
384.239	1.708	1708.5	generate	Run1	generate/STIM_015.jpg	100
388.582	2.55	2549.9	generate	Run1	generate/STIM_016.jpg	99
393.411	1.206	1205.7	generate	Run1	generate/STIM_016.jpg	99
397.788	2.506	2506.2	generate	Run1	generate/STIM_016.jpg	99
403.659	2.216	2215.9	generate	Run1	generate/STIM_016.jpg	99
408.492	0.972	972.4	generate	Run1	generate/STIM_016.jpg	99
412.166	2.604	2604.0	generate	Run1	generate/STIM_017.jpg	100
417.26	1.917	1917.3	generate	Run1	generate/STIM_017.jpg	100
421.605	1.138	1138.1	generate	Run1	generate/STIM_017.jpg	100
425.889	1.316	1316.2	generate	Run1	generate/STIM_017.jpg	100
429.404	1.678	1678.0	generate	Run1	generate/STIM_017.jpg	100
434.991	1.558	1557.6	generate	Run1	generate/STIM_018.jpg	99
438.775	1.864	1864.0	generate	Run1	generate/STIM_018.jpg	99
444.095	2.279	2279.1	generate	Run1	generate/STIM_018.jpg	100
449.066	2.339	2339.1	generate	Run1	generate/STIM_018.jpg	99
454.436	2.118	2117.6	generate	Run1	generate/STIM_018.jpg	100
460.205	1.4	1399.8	generate	Run1	generate/STIM_019.jpg	100
464.858	2.213	2213.4	generate	Run1	generate/STIM_019.jpg	99
470.624	2.074	2073.9	generate	Run1	generate/STIM_019.jpg	99
476.339	1.949	1949.2	generate	Run1	generate/STIM_019.jpg	100
482.246	1.105	1104.9	generate	Run1	generate/STIM_019.jpg	99
485.612	1.699	1699.1	generate	Run1	generate/STIM_020.jpg	100
490.123	1.863	1862.8	generate	Run1	generate/STIM_020.jpg	100
494.442	1.686	1685.9	generate	Run1	generate/STIM_020.jpg	99
499.679	1.396	1395.8	generate	Run1	generate/STIM_020.jpg	99
504.684	2.293	2292.6	generate	Run1	generate/STIM_020.jpg	100
509.105	1.945	1944.9	generate	Run1	generate/STIM_021.jpg	99
514.683	2.665	2664.9	generate	Run1	generate/STIM_021.jpg	100
519.82	1.555	1555.1	generate	Run1	generate/STIM_021.jpg	99
523.495	1.546	1546.1	generate	Run1	generate/STIM_021.jpg	100
528.781	2.298	2298.4	generate	Run1	generate/STIM_021.jpg	99
533.719	2.01	2009.5	generate	Run1	generate/STIM_022.jpg	100
539.075	2.466	2465.9	generate	Run1	generate/STIM_022.jpg	100
545.277	1.858	1857.7	generate	Run1	generate/STIM_022.jpg	99
550.017	1.961	1960.8	generate	Run1	generate/STIM_022.jpg	99
554.437	1.154	1154.1	generate	Run1	generate/STIM_022.jpg	100
558.581	1.441	1441.3	generate	Run1	generate/STIM_023.jpg	100
562.422	1.547	1547.0	generate	Run1	generate/STIM_023.jpg	100
