onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.431	correct	generate	Run1	generate/STIM_000.jpg
4.336	1.471	incorrect	generate	Run1	generate/STIM_000.jpg
7.93	1.186	correct	generate	Run1	generate/STIM_000.jpg
11.703	1.89	incorrect	generate	Run1	generate/STIM_000.jpg
17.398	1.991	correct	generate	Run1	generate/STIM_000.jpg
21.712	1.974	correct	generate	Run1	generate/STIM_001.jpg
27.026	1.541	incorrect	generate	Run1	generate/STIM_001.jpg
32.308	2.61	incorrect	generate	Run1	generate/STIM_001.jpg
38.836	2.0	incorrect	generate	Run1	generate/STIM_001.jpg
44.215	1.668	correct	generate	Run1	generate/STIM_001.jpg
49.068	2.868	correct	generate	Run1	generate/STIM_002.jpg
55.988	2.108	incorrect	generate	Run1	generate/STIM_002.jpg
61.258	2.539	correct	generate	Run1	generate/STIM_002.jpg
66.863	2.361	correct	generate	Run1	generate/STIM_002.jpg
72.507	1.933	incorrect	generate	Run1	generate/STIM_002.jpg
77.56	1.306	correct	generate	Run1	generate/STIM_003.jpg
82.106	1.502	correct	generate	Run1	generate/STIM_003.jpg
85.655	2.37	correct	generate	Run1	generate/STIM_003.jpg
90.833	2.381	incorrect	generate	Run1	generate/STIM_003.jpg
96.313	2.138	correct	generate	Run1	generate/STIM_003.jpg
101.248	1.528	correct	generate	Run1	generate/STIM_004.jpg
106.17	1.6	correct	generate	Run1	generate/STIM_004.jpg
110.521	1.718	correct	generate	Run1	generate/STIM_004.jpg
114.403	1.81	incorrect	generate	Run1	generate/STIM_004.jpg
118.899	1.964	correct	generate	Run1	generate/STIM_004.jpg
123.575	2.715	correct	generate	Run1	generate/STIM_005.jpg
129.266	2.225	correct	generate	Run1	generate/STIM_005.jpg
134.489	2.06	correct	generate	Run1	generate/STIM_005.jpg
138.877	1.744	correct	generate	Run1	generate/STIM_005.jpg
144.266	1.28	incorrect	generate	Run1	generate/STIM_005.jpg
147.834	1.855	correct	generate	Run1	generate/STIM_006.jpg
152.327	1.2	correct	generate	Run1	generate/STIM_006.jpg
157.317	1.912	correct	generate	Run1	generate/STIM_006.jpg
162.293	1.597	correct	generate	Run1	generate/STIM_006.jpg
166.113	1.542	correct	generate	Run1	generate/STIM_006.jpg
171.097	2.471	correct	generate	Run1	generate/STIM_007.jpg
176.235	2.526	correct	generate	Run1	generate/STIM_007.jpg
181.603	1.505	correct	generate	Run1	generate/STIM_007.jpg
186.736	1.894	correct	generate	Run1	generate/STIM_007.jpg
190.957	1.396	incorrect	generate	Run1	generate/STIM_007.jpg
196.14	2.33	incorrect	generate	Run1	generate/STIM_008.jpg
201.901	1.117	incorrect	generate	Run1	generate/STIM_008.jpg
