onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.041	1041.0	study	Phase1	study/STIM_000.jpg	100
3.358	1.794	1793.6	study	Phase1	study/STIM_000.jpg	100
8.414	1.288	1288.1	study	Phase1	study/STIM_000.jpg	100
12.483	1.258	1258.1	study	Phase1	study/STIM_001.jpg	99
16.861	1.802	1801.7	study	Phase1	study/STIM_001.jpg	99
22.07	1.391	1391.2	study	Phase1	study/STIM_001.jpg	99
27.013	1.194	1193.9	study	Phase1	study/STIM_002.jpg	100
30.904	1.392	1392.3	study	Phase1	study/STIM_002.jpg	99
35.884	1.055	1055.4	study	Phase1	study/STIM_002.jpg	100
38.982	1.309	1309.1	study	Phase1	study/STIM_003.jpg	99
42.236	1.604	1603.8	study	Phase1	study/STIM_003.jpg	100
47.374	1.088	1088.0	study	Phase1	study/STIM_003.jpg	99
50.586	1.053	1052.9	study	Phase1	study/STIM_004.jpg	100
54.458	1.004	1004.0	study	Phase1	study/STIM_004.jpg	100
57.971	1.174	1174.1	study	Phase1	study/STIM_004.jpg	100
63.066	1.219	1218.8	study	Phase1	study/STIM_005.jpg	100
68.027	0.967	966.8	study	Phase1	study/STIM_005.jpg	99
72.073	0.979	978.9	study	Phase1	study/STIM_005.jpg	99
76.416	0.892	892.3	study	Phase1	study/STIM_006.jpg	99
79.875	1.624	1624.0	study	Phase1	study/STIM_006.jpg	99
83.901	1.185	1185.3	study	Phase1	study/STIM_006.jpg	99
87.585	1.747	1747.3	study	Phase1	study/STIM_007.jpg	100
91.575	0.967	967.4	study	Phase1	study/STIM_007.jpg	99
95.263	1.591	1591.4	study	Phase1	study/STIM_007.jpg	99
100.436	1.106	1105.8	study	Phase1	study/STIM_008.jpg	99
104.746	1.318	1318.5	study	Phase1	study/STIM_008.jpg	100
109.821	1.093	1093.0	study	Phase1	study/STIM_008.jpg	100
113.34	1.884	1884.3	study	Phase1	study/STIM_009.jpg	99
118.88	0.947	946.7	study	Phase1	study/STIM_009.jpg	99
123.009	1.687	1687.1	study	Phase1	study/STIM_009.jpg	99
126.6	1.658	1658.3	study	Phase1	study/STIM_010.jpg	99
130.531	1.434	1434.4	study	Phase1	study/STIM_010.jpg	100
133.889	1.698	1697.6	study	Phase1	study/STIM_010.jpg	99
138.701	1.145	1145.4	study	Phase1	study/STIM_011.jpg	100
142.81	1.073	1073.4	study	Phase1	study/STIM_011.jpg	100
146.524	1.004	1004.2	study	Phase1	study/STIM_011.jpg	99
150.745	1.0	999.7	study	Phase1	study/STIM_012.jpg	99
153.699	1.088	1087.5	study	Phase1	study/STIM_012.jpg	99
156.854	0.851	851.4	study	Phase1	study/STIM_012.jpg	99
160.379	1.239	1238.7	study	Phase1	study/STIM_013.jpg	99
164.993	1.522	1522.3	study	Phase1	study/STIM_013.jpg	100
169.838	1.649	1649.3	study	Phase1	study/STIM_013.jpg	100
174.54	1.784	1784.4	study	Phase1	study/STIM_014.jpg	99
178.394	1.767	1767.0	study	Phase1	study/STIM_014.jpg	100
183.506	0.906	906.5	study	Phase1	study/STIM_014.jpg	100
187.076	1.473	1472.8	study	Phase1	study/STIM_015.jpg	99
190.828	0.962	962.3	study	Phase1	study/STIM_015.jpg	99
195.018	1.41	1409.9	study	Phase1	study/STIM_015.jpg	99
200.044	1.632	1631.5	study	Phase1	study/STIM_016.jpg	99
204.543	1.613	1613.4	study	Phase1	study/STIM_016.jpg	100
209.759	1.24	1240.2	study	Phase1	study/STIM_016.jpg	100
214.499	1.466	1466.2	study	Phase1	study/STIM_017.jpg	99
219.652	1.306	1306.1	study	Phase1	study/STIM_017.jpg	99
223.987	1.136	1135.5	study	Phase1	study/STIM_017.jpg	99
227.745	1.085	1084.9	study	Phase1	study/STIM_018.jpg	99
231.967	1.636	1636.1	study	Phase1	study/STIM_018.jpg	99
235.63	1.166	1166.1	study	Phase1	study/STIM_018.jpg	100
238.953	1.689	1688.6	study	Phase1	study/STIM_019.jpg	99
242.872	1.545	1545.0	study	Phase1	study/STIM_019.jpg	100
246.37	0.975	975.3	study	Phase1	study/STIM_019.jpg	99
250.351	1.432	1432.0	study	Phase1	study/STIM_020.jpg	100
253.99	1.026	1025.5	study	Phase1	study/STIM_020.jpg	100
258.369	1.576	1575.7	study	Phase1	study/STIM_020.jpg	100
262.197	1.118	1117.9	study	Phase1	study/STIM_021.jpg	100
265.676	1.505	1504.6	study	Phase1	study/STIM_021.jpg	99
270.412	0.999	999.3	study	Phase1	study/STIM_021.jpg	99
273.398	1.382	1382.2	study	Phase1	study/STIM_022.jpg	100
278.186	1.717	1717.0	study	Phase1	study/STIM_022.jpg	99
282.058	1.458	1457.5	study	Phase1	study/STIM_022.jpg	99
285.628	1.0	999.6	study	Phase1	study/STIM_023.jpg	99
289.7	0.967	967.2	study	Phase1	study/STIM_023.jpg	100
293.783	0.925	925.4	study	Phase1	study/STIM_023.jpg	100
298.511	1.649	1649.2	study	Phase1	study/STIM_024.jpg	99
302.073	1.036	1036.1	study	Phase1	study/STIM_024.jpg	99
305.803	1.61	1609.6	study	Phase1	study/STIM_024.jpg	99
309.417	0.99	989.9	study	Phase1	study/STIM_025.jpg	99
312.483	1.37	1369.8	study	Phase1	study/STIM_025.jpg	100
316.522	0.915	914.7	study	Phase1	study/STIM_025.jpg	99
320.145	0.973	972.7	study	Phase1	study/STIM_026.jpg	99
325.027	1.529	1528.9	study	Phase1	study/STIM_026.jpg	100
330.249	1.29	1290.3	study	Phase1	study/STIM_026.jpg	100
335.277	1.779	1778.7	study	Phase1	study/STIM_027.jpg	99
340.594	1.556	1556.5	study	Phase1	study/STIM_027.jpg	100
344.3	1.452	1451.5	study	Phase1	study/STIM_027.jpg	99
349.622	0.902	902.3	study	Phase1	study/STIM_028.jpg	99
353.706	1.181	1180.6	study	Phase1	study/STIM_028.jpg	100
357.728	1.65	1649.8	study	Phase1	study/STIM_028.jpg	100
361.639	1.566	1565.8	study	Phase1	study/STIM_029.jpg	100
