onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.585	incorrect	study	Phase1	study/STIM_000.jpg
5.159	1.147	incorrect	study	Phase1	study/STIM_000.jpg
9.841	1.526	correct	study	Phase1	study/STIM_000.jpg
14.538	0.87	incorrect	study	Phase1	study/STIM_001.jpg
19.384	1.228	incorrect	study	Phase1	study/STIM_001.jpg
24.303	1.186	correct	study	Phase1	study/STIM_001.jpg
27.945	1.413	correct	study	Phase1	study/STIM_002.jpg
31.884	0.959	correct	study	Phase1	study/STIM_002.jpg
35.745	0.834	correct	study	Phase1	study/STIM_002.jpg
38.9	1.698	correct	study	Phase1	study/STIM_003.jpg
44.355	1.259	correct	study	Phase1	study/STIM_003.jpg
49.461	1.047	correct	study	Phase1	study/STIM_003.jpg
53.851	1.785	correct	study	Phase1	study/STIM_004.jpg
58.547	1.697	correct	study	Phase1	study/STIM_004.jpg
64.175	1.452	correct	study	Phase1	study/STIM_004.jpg
67.686	1.078	correct	study	Phase1	study/STIM_005.jpg
71.621	1.649	correct	study	Phase1	study/STIM_005.jpg
76.165	0.912	correct	study	Phase1	study/STIM_005.jpg
79.988	1.57	correct	study	Phase1	study/STIM_006.jpg
85.331	1.501	incorrect	study	Phase1	study/STIM_006.jpg
89.104	0.74	incorrect	study	Phase1	study/STIM_006.jpg
91.954	1.248	incorrect	study	Phase1	study/STIM_007.jpg
96.198	0.909	incorrect	study	Phase1	study/STIM_007.jpg
101.039	1.291	correct	study	Phase1	study/STIM_007.jpg
105.907	0.804	correct	study	Phase1	study/STIM_008.jpg
110.685	1.501	incorrect	study	Phase1	study/STIM_008.jpg
114.838	1.114	correct	study	Phase1	study/STIM_008.jpg
119.124	0.876	correct	study	Phase1	study/STIM_009.jpg
122.578	1.08	correct	study	Phase1	study/STIM_009.jpg
126.576	1.32	correct	study	Phase1	study/STIM_009.jpg
131.286	1.458	correct	study	Phase1	study/STIM_010.jpg
135.409	0.962	correct	study	Phase1	study/STIM_010.jpg
138.702	0.853	correct	study	Phase1	study/STIM_010.jpg
141.916	0.892	correct	study	Phase1	study/STIM_011.jpg
145.148	0.882	correct	study	Phase1	study/STIM_011.jpg
149.869	0.746	correct	study	Phase1	study/STIM_011.jpg
154.263	1.043	correct	study	Phase1	study/STIM_012.jpg
157.503	1.512	correct	study	Phase1	study/STIM_012.jpg
161.272	1.57	correct	study	Phase1	study/STIM_012.jpg
166.439	1.561	correct	study	Phase1	study/STIM_013.jpg
171.494	0.984	correct	study	Phase1	study/STIM_013.jpg
175.162	0.856	correct	study	Phase1	study/STIM_013.jpg
