onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.671	2670.7	generate	Run1	generate/STIM_000.jpg	99
4.536	1.951	1951.1	generate	Run1	generate/STIM_000.jpg	100
8.825	2.214	2213.5	generate	Run1	generate/STIM_000.jpg	100
14.586	2.234	2233.7	generate	Run1	generate/STIM_000.jpg	99
20.535	2.345	2344.9	generate	Run1	generate/STIM_000.jpg	100
25.645	2.446	2445.5	generate	Run1	generate/STIM_001.jpg	99
30.384	2.87	2869.6	generate	Run1	generate/STIM_001.jpg	99
35.743	2.175	2175.4	generate	Run1	generate/STIM_001.jpg	100
40.037	1.749	1749.1	generate	Run1	generate/STIM_001.jpg	99
43.705	2.404	2404.2	generate	Run1	generate/STIM_001.jpg	100
49.027	2.901	2900.6	generate	Run1	generate/STIM_002.jpg	99
53.869	2.3	2300.5	generate	Run1	generate/STIM_002.jpg	100
58.676	2.845	2845.3	generate	Run1	generate/STIM_002.jpg	99
63.372	2.114	2114.0	generate	Run1	generate/STIM_002.jpg	99
68.48	1.427	1427.1	generate	Run1	generate/STIM_002.jpg	100
72.113	1.568	1567.6	generate	Run1	generate/STIM_003.jpg	100
76.496	2.852	2851.7	generate	Run1	generate/STIM_003.jpg	100
82.719	2.268	2268.5	generate	Run1	generate/STIM_003.jpg	100
88.689	1.948	1948.3	generate	Run1	generate/STIM_003.jpg	99
94.206	2.328	2327.7	generate	Run1	generate/STIM_003.jpg	100
99.97	2.115	2114.6	generate	Run1	generate/STIM_004.jpg	99
104.426	2.002	2001.6	generate	Run1	generate/STIM_004.jpg	100
109.557	2.331	2331.3	generate	Run1	generate/STIM_004.jpg	99
114.277	2.758	2758.5	generate	Run1	generate/STIM_004.jpg	99
119.822	1.664	1663.5	generate	Run1	generate/STIM_004.jpg	100
124.53	2.948	2947.6	generate	Run1	generate/STIM_005.jpg	99
129.905	1.96	1960.3	generate	Run1	generate/STIM_005.jpg	100
134.339	2.874	2873.5	generate	Run1	generate/STIM_005.jpg	99
139.045	2.596	2596.1	generate	Run1	generate/STIM_005.jpg	100
143.49	2.53	2529.7	generate	Run1	generate/STIM_005.jpg	100
149.172	1.491	1491.3	generate	Run1	generate/STIM_006.jpg	100
153.115	2.008	2007.9	generate	Run1	generate/STIM_006.jpg	99
157.973	1.448	1448.5	generate	Run1	generate/STIM_006.jpg	99
162.698	2.562	2562.4	generate	Run1	generate/STIM_006.jpg	100
168.761	2.114	2113.8	generate	Run1	generate/STIM_006.jpg	100
173.947	3.2	3200.1	generate	Run1	generate/STIM_007.jpg	99
179.45	3.13	3129.5	generate	Run1	generate/STIM_007.jpg	99
184.806	2.817	2816.8	generate	Run1	generate/STIM_007.jpg	99
189.711	1.76	1760.3	generate	Run1	generate/STIM_007.jpg	100
195.221	2.569	2568.7	generate	Run1	generate/STIM_007.jpg	100
200.662	3.235	3234.7	generate	Run1	generate/STIM_008.jpg	100
205.623	1.79	1789.7	generate	Run1	generate/STIM_008.jpg	100
210.159	2.048	2048.4	generate	Run1	generate/STIM_008.jpg	99
214.507	1.16	1159.9	generate	Run1	generate/STIM_008.jpg	99
219.204	2.496	2496.2	generate	Run1	generate/STIM_008.jpg	99
224.522	2.13	2129.9	generate	Run1	generate/STIM_009.jpg	99
229.289	1.769	1769.0	generate	Run1	generate/STIM_009.jpg	99
234.725	2.397	2397.4	generate	Run1	generate/STIM_009.jpg	100
240.005	1.666	1665.9	generate	Run1	generate/STIM_009.jpg	99
245.457	2.312	2312.5	generate	Run1	generate/STIM_009.jpg	100
249.658	1.484	1483.6	generate	Run1	generate/STIM_010.jpg	99
253.037	1.444	1443.6	generate	Run1	generate/STIM_010.jpg	100
256.818	2.602	2602.4	generate	Run1	generate/STIM_010.jpg	99
262.019	1.663	1663.3	generate	Run1	generate/STIM_010.jpg	99
266.618	1.374	1373.7	generate	Run1	generate/STIM_010.jpg	100
270.821	1.793	1793.3	generate	Run1	generate/STIM_011.jpg	100
276.433	2.56	2559.9	generate	Run1	generate/STIM_011.jpg	99
281.936	2.545	2544.8	generate	Run1	generate/STIM_011.jpg	100
286.454	1.362	1362.2	generate	Run1	generate/STIM_011.jpg	100
290.576	2.117	2116.9	generate	Run1	generate/STIM_011.jpg	99
295.45	1.446	1446.0	generate	Run1	generate/STIM_012.jpg	100
299.382	2.866	2866.3	generate	Run1	generate/STIM_012.jpg	99
305.825	1.525	1525.0	generate	Run1	generate/STIM_012.jpg	99
309.948	2.019	2018.7	generate	Run1	generate/STIM_012.jpg	99
313.94	1.504	1503.7	generate	Run1	generate/STIM_012.jpg	100
319.156	1.404	1403.8	generate	Run1	generate/STIM_013.jpg	100
323.899	2.016	2015.9	generate	Run1	generate/STIM_013.jpg	99
328.278	1.278	1278.2	generate	Run1	generate/STIM_013.jpg	100
332.355	1.994	1993.9	generate	Run1	generate/STIM_013.jpg	99
336.359	1.208	1208.3	generate	Run1	generate/STIM_013.jpg	100
340.532	2.98	2980.2	generate	Run1	generate/STIM_014.jpg	100
345.915	1.395	1394.8	generate	Run1	generate/STIM_014.jpg	99
350.821	2.122	2122.1	generate	Run1	generate/STIM_014.jpg	100
354.845	2.485	2484.9	generate	Run1	generate/STIM_014.jpg	99
360.341	1.504	1503.7	generate	Run1	generate/STIM_014.jpg	99
365.546	2.14	2140.0	generate	Run1	generate/STIM_015.jpg	100
369.979	2.493	2493.3	generate	Run1	generate/STIM_015.jpg	100
374.754	2.242	2242.3	generate	Run1	generate/STIM_015.jpg	99
380.146	2.109	2108.9	generate	Run1	generate/STIM_015.jpg	99
385.493	1.141	1141.2	generate	Run1	generate/STIM_015.jpg	99
389.213	1.71	1710.0	generate	Run1	generate/STIM_016.jpg	100
393.014	2.972	2972.4	generate	Run1	generate/STIM_016.jpg	100
398.38	2.679	2679.1	generate	Run1	generate/STIM_016.jpg	99
402.853	2.659	2659.2	generate	Run1	generate/STIM_016.jpg	100
407.995	2.359	2358.9	generate	Run1	generate/STIM_016.jpg	100
412.415	1.937	1936.7	generate	Run1	generate/STIM_017.jpg	99
417.616	2.756	2755.9	generate	Run1	generate/STIM_017.jpg	100
422.323	2.517	2517.4	generate	Run1	generate/STIM_017.jpg	99
427.718	2.311	2310.8	generate	Run1	generate/STIM_017.jpg	100
433.008	2.194	2194.5	generate	Run1	generate/STIM_017.jpg	100
438.349	2.07	2070.1	generate	Run1	generate/STIM_018.jpg	99
442.6	2.048	2047.7	generate	Run1	generate/STIM_018.jpg	99
447.838	2.698	2698.0	generate	Run1	generate/STIM_018.jpg	99
452.578	1.168	1168.3	generate	Run1	generate/STIM_018.jpg	100
457.419	1.082	1081.7	generate	Run1	generate/STIM_018.jpg	100
461.704	1.612	1611.5	generate	Run1	generate/STIM_019.jpg	99
466.501	2.335	2335.0	generate	Run1	generate/STIM_019.jpg	99
470.811	2.729	2729.4	generate	Run1	generate/STIM_019.jpg	99
476.757	1.643	1642.8	generate	Run1	generate/STIM_019.jpg	100
