onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.671	incorrect	generate	Run1	generate/STIM_000.jpg
4.536	1.951	correct	generate	Run1	generate/STIM_000.jpg
8.825	2.214	correct	generate	Run1	generate/STIM_000.jpg
14.586	2.234	correct	generate	Run1	generate/STIM_000.jpg
20.535	2.345	correct	generate	Run1	generate/STIM_000.jpg
25.645	2.446	correct	generate	Run1	generate/STIM_001.jpg
30.384	2.87	incorrect	generate	Run1	generate/STIM_001.jpg
35.743	2.175	correct	generate	Run1	generate/STIM_001.jpg
40.037	1.749	incorrect	generate	Run1	generate/STIM_001.jpg
43.705	2.404	incorrect	generate	Run1	generate/STIM_001.jpg
49.027	2.901	incorrect	generate	Run1	generate/STIM_002.jpg
53.869	2.3	correct	generate	Run1	generate/STIM_002.jpg
58.676	2.845	correct	generate	Run1	generate/STIM_002.jpg
63.372	2.114	correct	generate	Run1	generate/STIM_002.jpg
68.48	1.427	incorrect	generate	Run1	generate/STIM_002.jpg
72.113	1.568	correct	generate	Run1	generate/STIM_003.jpg
76.496	2.852	correct	generate	Run1	generate/STIM_003.jpg
82.719	2.268	correct	generate	Run1	generate/STIM_003.jpg
88.689	1.948	incorrect	generate	Run1	generate/STIM_003.jpg
94.206	2.328	correct	generate	Run1	generate/STIM_003.jpg
99.97	2.115	correct	generate	Run1	generate/STIM_004.jpg
104.426	2.002	incorrect	generate	Run1	generate/STIM_004.jpg
109.557	2.331	correct	generate	Run1	generate/STIM_004.jpg
114.277	2.758	correct	generate	Run1	generate/STIM_004.jpg
119.822	1.664	incorrect	generate	Run1	generate/STIM_004.jpg
124.53	2.948	correct	generate	Run1	generate/STIM_005.jpg
129.905	1.96	correct	generate	Run1	generate/STIM_005.jpg
134.339	2.874	incorrect	generate	Run1	generate/STIM_005.jpg
139.045	2.596	incorrect	generate	Run1	generate/STIM_005.jpg
143.49	2.53	correct	generate	Run1	generate/STIM_005.jpg
149.172	1.491	correct	generate	Run1	generate/STIM_006.jpg
153.115	2.008	correct	generate	Run1	generate/STIM_006.jpg
157.973	1.448	correct	generate	Run1	generate/STIM_006.jpg
162.698	2.562	correct	generate	Run1	generate/STIM_006.jpg
168.761	2.114	correct	generate	Run1	generate/STIM_006.jpg
173.947	3.2	correct	generate	Run1	generate/STIM_007.jpg
179.45	3.13	correct	generate	Run1	generate/STIM_007.jpg
184.806	2.817	correct	generate	Run1	generate/STIM_007.jpg
189.711	1.76	correct	generate	Run1	generate/STIM_007.jpg
195.221	2.569	incorrect	generate	Run1	generate/STIM_007.jpg
200.662	3.235	correct	generate	Run1	generate/STIM_008.jpg
205.623	1.79	correct	generate	Run1	generate/STIM_008.jpg
210.159	2.048	incorrect	generate	Run1	generate/STIM_008.jpg
214.507	1.16	correct	generate	Run1	generate/STIM_008.jpg
219.204	2.496	correct	generate	Run1	generate/STIM_008.jpg
224.522	2.13	correct	generate	Run1	generate/STIM_009.jpg
229.289	1.769	correct	generate	Run1	generate/STIM_009.jpg
234.725	2.397	correct	generate	Run1	generate/STIM_009.jpg
240.005	1.666	correct	generate	Run1	generate/STIM_009.jpg
245.457	2.312	incorrect	generate	Run1	generate/STIM_009.jpg
249.658	1.484	correct	generate	Run1	generate/STIM_010.jpg
253.037	1.444	correct	generate	Run1	generate/STIM_010.jpg
256.818	2.602	incorrect	generate	Run1	generate/STIM_010.jpg
262.019	1.663	correct	generate	Run1	generate/STIM_010.jpg
266.618	1.374	correct	generate	Run1	generate/STIM_010.jpg
270.821	1.793	incorrect	generate	Run1	generate/STIM_011.jpg
276.433	2.56	incorrect	generate	Run1	generate/STIM_011.jpg
281.936	2.545	incorrect	generate	Run1	generate/STIM_011.jpg
286.454	1.362	incorrect	generate	Run1	generate/STIM_011.jpg
290.576	2.117	correct	generate	Run1	generate/STIM_011.jpg
295.45	1.446	correct	generate	Run1	generate/STIM_012.jpg
299.382	2.866	correct	generate	Run1	generate/STIM_012.jpg
305.825	1.525	incorrect	generate	Run1	generate/STIM_012.jpg
309.948	2.019	correct	generate	Run1	generate/STIM_012.jpg
313.94	1.504	correct	generate	Run1	generate/STIM_012.jpg
319.156	1.404	incorrect	generate	Run1	generate/STIM_013.jpg
323.899	2.016	incorrect	generate	Run1	generate/STIM_013.jpg
328.278	1.278	correct	generate	Run1	generate/STIM_013.jpg
332.355	1.994	incorrect	generate	Run1	generate/STIM_013.jpg
336.359	1.208	correct	generate	Run1	generate/STIM_013.jpg
340.532	2.98	correct	generate	Run1	generate/STIM_014.jpg
345.915	1.395	correct	generate	Run1	generate/STIM_014.jpg
350.821	2.122	correct	generate	Run1	generate/STIM_014.jpg
354.845	2.485	incorrect	generate	Run1	generate/STIM_014.jpg
360.341	1.504	correct	generate	Run1	generate/STIM_014.jpg
365.546	2.14	correct	generate	Run1	generate/STIM_015.jpg
369.979	2.493	correct	generate	Run1	generate/STIM_015.jpg
374.754	2.242	correct	generate	Run1	generate/STIM_015.jpg
380.146	2.109	incorrect	generate	Run1	generate/STIM_015.jpg
385.493	1.141	correct	generate	Run1	generate/STIM_015.jpg
389.213	1.71	correct	generate	Run1	generate/STIM_016.jpg
393.014	2.972	correct	generate	Run1	generate/STIM_016.jpg
398.38	2.679	correct	generate	Run1	generate/STIM_016.jpg
402.853	2.659	correct	generate	Run1	generate/STIM_016.jpg
407.995	2.359	correct	generate	Run1	generate/STIM_016.jpg
412.415	1.937	incorrect	generate	Run1	generate/STIM_017.jpg
417.616	2.756	correct	generate	Run1	generate/STIM_017.jpg
422.323	2.517	incorrect	generate	Run1	generate/STIM_017.jpg
427.718	2.311	correct	generate	Run1	generate/STIM_017.jpg
433.008	2.194	correct	generate	Run1	generate/STIM_017.jpg
438.349	2.07	correct	generate	Run1	generate/STIM_018.jpg
442.6	2.048	correct	generate	Run1	generate/STIM_018.jpg
447.838	2.698	correct	generate	Run1	generate/STIM_018.jpg
452.578	1.168	incorrect	generate	Run1	generate/STIM_018.jpg
457.419	1.082	correct	generate	Run1	generate/STIM_018.jpg
461.704	1.612	correct	generate	Run1	generate/STIM_019.jpg
466.501	2.335	incorrect	generate	Run1	generate/STIM_019.jpg
470.811	2.729	correct	generate	Run1	generate/STIM_019.jpg
476.757	1.643	incorrect	generate	Run1	generate/STIM_019.jpg
481.515	1.319	correct	generate	Run1	generate/STIM_019.jpg
485.426	3.152	correct	generate	Run1	generate/STIM_020.jpg
491.931	2.194	correct	generate	Run1	generate/STIM_020.jpg
496.955	1.339	correct	generate	Run1	generate/STIM_020.jpg
500.184	1.817	correct	generate	Run1	generate/STIM_020.jpg
504.783	1.101	correct	generate	Run1	generate/STIM_020.jpg
508.453	2.74	correct	generate	Run1	generate/STIM_021.jpg
514.71	1.818	correct	generate	Run1	generate/STIM_021.jpg
520.097	1.516	incorrect	generate	Run1	generate/STIM_021.jpg
525.46	1.941	correct	generate	Run1	generate/STIM_021.jpg
530.203	1.36	correct	generate	Run1	generate/STIM_021.jpg
534.457	1.381	correct	generate	Run1	generate/STIM_022.jpg
539.528	3.124	incorrect	generate	Run1	generate/STIM_022.jpg
