onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.671	0	generate	Run1	generate/STIM_000.jpg
4.536	1.951	1	generate	Run1	generate/STIM_000.jpg
8.825	2.214	1	generate	Run1	generate/STIM_000.jpg
14.586	2.234	1	generate	Run1	generate/STIM_000.jpg
20.535	2.345	1	generate	Run1	generate/STIM_000.jpg
25.645	2.446	1	generate	Run1	generate/STIM_001.jpg
30.384	2.87	0	generate	Run1	generate/STIM_001.jpg
35.743	2.175	1	generate	Run1	generate/STIM_001.jpg
40.037	1.749	0	generate	Run1	generate/STIM_001.jpg
43.705	2.404	0	generate	Run1	generate/STIM_001.jpg
49.027	2.901	0	generate	Run1	generate/STIM_002.jpg
53.869	2.3	1	generate	Run1	generate/STIM_002.jpg
58.676	2.845	1	generate	Run1	generate/STIM_002.jpg
63.372	2.114	1	generate	Run1	generate/STIM_002.jpg
68.48	1.427	0	generate	Run1	generate/STIM_002.jpg
72.113	1.568	1	generate	Run1	generate/STIM_003.jpg
76.496	2.852	1	generate	Run1	generate/STIM_003.jpg
82.719	2.268	1	generate	Run1	generate/STIM_003.jpg
88.689	1.948	0	generate	Run1	generate/STIM_003.jpg
94.206	2.328	1	generate	Run1	generate/STIM_003.jpg
99.97	2.115	1	generate	Run1	generate/STIM_004.jpg
104.426	2.002	0	generate	Run1	generate/STIM_004.jpg
109.557	2.331	1	generate	Run1	generate/STIM_004.jpg
114.277	2.758	1	generate	Run1	generate/STIM_004.jpg
119.822	1.664	0	generate	Run1	generate/STIM_004.jpg
124.53	2.948	1	generate	Run1	generate/STIM_005.jpg
129.905	1.96	1	generate	Run1	generate/STIM_005.jpg
134.339	2.874	0	generate	Run1	generate/STIM_005.jpg
139.045	2.596	0	generate	Run1	generate/STIM_005.jpg
143.49	2.53	1	generate	Run1	generate/STIM_005.jpg
149.172	1.491	1	generate	Run1	generate/STIM_006.jpg
153.115	2.008	1	generate	Run1	generate/STIM_006.jpg
157.973	1.448	1	generate	Run1	generate/STIM_006.jpg
162.698	2.562	1	generate	Run1	generate/STIM_006.jpg
168.761	2.114	1	generate	Run1	generate/STIM_006.jpg
173.947	3.2	1	generate	Run1	generate/STIM_007.jpg
179.45	3.13	1	generate	Run1	generate/STIM_007.jpg
184.806	2.817	1	generate	Run1	generate/STIM_007.jpg
189.711	1.76	1	generate	Run1	generate/STIM_007.jpg
195.221	2.569	0	generate	Run1	generate/STIM_007.jpg
200.662	3.235	1	generate	Run1	generate/STIM_008.jpg
205.623	1.79	1	generate	Run1	generate/STIM_008.jpg
210.159	2.048	0	generate	Run1	generate/STIM_008.jpg
214.507	1.16	1	generate	Run1	generate/STIM_008.jpg
219.204	2.496	1	generate	Run1	generate/STIM_008.jpg
224.522	2.13	1	generate	Run1	generate/STIM_009.jpg
229.289	1.769	1	generate	Run1	generate/STIM_009.jpg
234.725	2.397	1	generate	Run1	generate/STIM_009.jpg
240.005	1.666	1	generate	Run1	generate/STIM_009.jpg
245.457	2.312	0	generate	Run1	generate/STIM_009.jpg
249.658	1.484	1	generate	Run1	generate/STIM_010.jpg
253.037	1.444	1	generate	Run1	generate/STIM_010.jpg
256.818	2.602	0	generate	Run1	generate/STIM_010.jpg
262.019	1.663	1	generate	Run1	generate/STIM_010.jpg
266.618	1.374	1	generate	Run1	generate/STIM_010.jpg
270.821	1.793	0	generate	Run1	generate/STIM_011.jpg
276.433	2.56	0	generate	Run1	generate/STIM_011.jpg
281.936	2.545	0	generate	Run1	generate/STIM_011.jpg
286.454	1.362	0	generate	Run1	generate/STIM_011.jpg
290.576	2.117	1	generate	Run1	generate/STIM_011.jpg
295.45	1.446	1	generate	Run1	generate/STIM_012.jpg
299.382	2.866	1	generate	Run1	generate/STIM_012.jpg
305.825	1.525	0	generate	Run1	generate/STIM_012.jpg
309.948	2.019	1	generate	Run1	generate/STIM_012.jpg
313.94	1.504	1	generate	Run1	generate/STIM_012.jpg
319.156	1.404	0	generate	Run1	generate/STIM_013.jpg
323.899	2.016	0	generate	Run1	generate/STIM_013.jpg
328.278	1.278	1	generate	Run1	generate/STIM_013.jpg
332.355	1.994	0	generate	Run1	generate/STIM_013.jpg
336.359	1.208	1	generate	Run1	generate/STIM_013.jpg
340.532	2.98	1	generate	Run1	generate/STIM_014.jpg
345.915	1.395	1	generate	Run1	generate/STIM_014.jpg
350.821	2.122	1	generate	Run1	generate/STIM_014.jpg
354.845	2.485	0	generate	Run1	generate/STIM_014.jpg
360.341	1.504	1	generate	Run1	generate/STIM_014.jpg
365.546	2.14	1	generate	Run1	generate/STIM_015.jpg
369.979	2.493	1	generate	Run1	generate/STIM_015.jpg
374.754	2.242	1	generate	Run1	generate/STIM_015.jpg
380.146	2.109	0	generate	Run1	generate/STIM_015.jpg
385.493	1.141	1	generate	Run1	generate/STIM_015.jpg
389.213	1.71	1	generate	Run1	generate/STIM_016.jpg
393.014	2.972	1	generate	Run1	generate/STIM_016.jpg
398.38	2.679	1	generate	Run1	generate/STIM_016.jpg
402.853	2.659	1	generate	Run1	generate/STIM_016.jpg
407.995	2.359	1	generate	Run1	generate/STIM_016.jpg
412.415	1.937	0	generate	Run1	generate/STIM_017.jpg
417.616	2.756	1	generate	Run1	generate/STIM_017.jpg
422.323	2.517	0	generate	Run1	generate/STIM_017.jpg
427.718	2.311	1	generate	Run1	generate/STIM_017.jpg
433.008	2.194	1	generate	Run1	generate/STIM_017.jpg
438.349	2.07	1	generate	Run1	generate/STIM_018.jpg
442.6	2.048	1	generate	Run1	generate/STIM_018.jpg
447.838	2.698	1	generate	Run1	generate/STIM_018.jpg
452.578	1.168	0	generate	Run1	generate/STIM_018.jpg
457.419	1.082	1	generate	Run1	generate/STIM_018.jpg
461.704	1.612	1	generate	Run1	generate/STIM_019.jpg
466.501	2.335	0	generate	Run1	generate/STIM_019.jpg
470.811	2.729	1	generate	Run1	generate/STIM_019.jpg
476.757	1.643	0	generate	Run1	generate/STIM_019.jpg
481.515	1.319	1	generate	Run1	generate/STIM_019.jpg
485.426	3.152	1	generate	Run1	generate/STIM_020.jpg
491.931	2.194	1	generate	Run1	generate/STIM_020.jpg
496.955	1.339	1	generate	Run1	generate/STIM_020.jpg
500.184	1.817	1	generate	Run1	generate/STIM_020.jpg
504.783	1.101	1	generate	Run1	generate/STIM_020.jpg
508.453	2.74	1	generate	Run1	generate/STIM_021.jpg
514.71	1.818	1	generate	Run1	generate/STIM_021.jpg
520.097	1.516	0	generate	Run1	generate/STIM_021.jpg
525.46	1.941	1	generate	Run1	generate/STIM_021.jpg
530.203	1.36	1	generate	Run1	generate/STIM_021.jpg
534.457	1.381	1	generate	Run1	generate/STIM_022.jpg
539.528	3.124	0	generate	Run1	generate/STIM_022.jpg
545.189	2.192	1	generate	Run1	generate/STIM_022.jpg
549.318	2.541	1	generate	Run1	generate/STIM_022.jpg
555.09	1.853	0	generate	Run1	generate/STIM_022.jpg
560.674	2.831	0	generate	Run1	generate/STIM_023.jpg
566.986	1.669	1	generate	Run1	generate/STIM_023.jpg
571.26	2.243	1	generate	Run1	generate/STIM_023.jpg
576.107	2.342	1	generate	Run1	generate/STIM_023.jpg
580.91	2.46	0	generate	Run1	generate/STIM_023.jpg
586.68	2.686	0	generate	Run1	generate/STIM_024.jpg
591.903	2.095	0	generate	Run1	generate/STIM_024.jpg
597.383	2.372	0	generate	Run1	generate/STIM_024.jpg
603.201	1.225	1	generate	Run1	generate/STIM_024.jpg
606.871	2.65	1	generate	Run1	generate/STIM_024.jpg
613.233	1.078	1	repeat	Run1	repeat/STIM_000.jpg
616.664	0.827	1	repeat	Run1	repeat/STIM_000.jpg
620.709	0.81	1	repeat	Run1	repeat/STIM_000.jpg
