onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.152	correct	study	Phase1	study/STIM_000.jpg
3.65	1.173	correct	study	Phase1	study/STIM_000.jpg
8.566	1.404	correct	study	Phase1	study/STIM_000.jpg
13.835	1.764	correct	study	Phase1	study/STIM_001.jpg
19.383	1.474	correct	study	Phase1	study/STIM_001.jpg
23.699	0.986	correct	study	Phase1	study/STIM_001.jpg
28.287	0.942	correct	study	Phase1	study/STIM_002.jpg
31.698	1.217	correct	study	Phase1	study/STIM_002.jpg
36.574	1.634	correct	study	Phase1	study/STIM_002.jpg
41.453	1.817	correct	study	Phase1	study/STIM_003.jpg
46.315	1.025	correct	study	Phase1	study/STIM_003.jpg
49.699	1.296	correct	study	Phase1	study/STIM_003.jpg
54.186	0.897	incorrect	study	Phase1	study/STIM_004.jpg
58.618	0.958	correct	study	Phase1	study/STIM_004.jpg
63.333	1.642	correct	study	Phase1	study/STIM_004.jpg
67.025	1.245	correct	study	Phase1	study/STIM_005.jpg
72.053	1.686	correct	study	Phase1	study/STIM_005.jpg
77.055	1.362	correct	study	Phase1	study/STIM_005.jpg
81.145	1.743	correct	study	Phase1	study/STIM_006.jpg
85.824	0.877	correct	study	Phase1	study/STIM_006.jpg
89.811	1.56	correct	study	Phase1	study/STIM_006.jpg
93.678	1.486	correct	study	Phase1	study/STIM_007.jpg
97.503	0.949	correct	study	Phase1	study/STIM_007.jpg
101.62	1.566	correct	study	Phase1	study/STIM_007.jpg
106.569	1.001	correct	study	Phase1	study/STIM_008.jpg
110.867	0.986	correct	study	Phase1	study/STIM_008.jpg
114.276	1.281	correct	study	Phase1	study/STIM_008.jpg
118.944	1.745	correct	study	Phase1	study/STIM_009.jpg
124.309	1.628	correct	study	Phase1	study/STIM_009.jpg
128.663	0.772	correct	study	Phase1	study/STIM_009.jpg
132.198	1.703	correct	study	Phase1	study/STIM_010.jpg
137.199	1.128	correct	study	Phase1	study/STIM_010.jpg
141.958	1.012	correct	study	Phase1	study/STIM_010.jpg
145.397	1.756	correct	study	Phase1	study/STIM_011.jpg
150.238	1.732	correct	study	Phase1	study/STIM_011.jpg
155.079	1.362	correct	study	Phase1	study/STIM_011.jpg
158.549	1.073	correct	study	Phase1	study/STIM_012.jpg
163.47	1.603	correct	study	Phase1	study/STIM_012.jpg
168.745	0.93	correct	study	Phase1	study/STIM_012.jpg
173.209	1.151	correct	study	Phase1	study/STIM_013.jpg
177.8	1.736	correct	study	Phase1	study/STIM_013.jpg
182.064	1.078	correct	study	Phase1	study/STIM_013.jpg
186.544	1.722	correct	study	Phase1	study/STIM_014.jpg
191.989	1.405	correct	study	Phase1	study/STIM_014.jpg
196.752	1.348	correct	study	Phase1	study/STIM_014.jpg
201.115	1.03	incorrect	study	Phase1	study/STIM_015.jpg
204.791	1.557	correct	study	Phase1	study/STIM_015.jpg
209.876	0.938	correct	study	Phase1	study/STIM_015.jpg
213.173	1.318	correct	study	Phase1	study/STIM_016.jpg
217.547	1.572	correct	study	Phase1	study/STIM_016.jpg
221.221	1.188	correct	study	Phase1	study/STIM_016.jpg
225.709	0.877	correct	study	Phase1	study/STIM_017.jpg
229.699	0.944	correct	study	Phase1	study/STIM_017.jpg
233.912	0.921	correct	study	Phase1	study/STIM_017.jpg
238.457	1.2	correct	study	Phase1	study/STIM_018.jpg
243.059	0.845	correct	study	Phase1	study/STIM_018.jpg
247.791	1.622	correct	study	Phase1	study/STIM_018.jpg
252.659	1.692	correct	study	Phase1	study/STIM_019.jpg
256.407	1.149	correct	study	Phase1	study/STIM_019.jpg
260.566	1.222	correct	study	Phase1	study/STIM_019.jpg
264.937	0.872	correct	study	Phase1	study/STIM_020.jpg
269.106	1.398	correct	study	Phase1	study/STIM_020.jpg
273.544	1.562	correct	study	Phase1	study/STIM_020.jpg
278.143	1.614	correct	study	Phase1	study/STIM_021.jpg
283.053	0.899	correct	study	Phase1	study/STIM_021.jpg
285.992	1.007	correct	study	Phase1	study/STIM_021.jpg
290.609	1.415	correct	study	Phase1	study/STIM_022.jpg
294.542	1.337	correct	study	Phase1	study/STIM_022.jpg
299.612	1.624	correct	study	Phase1	study/STIM_022.jpg
304.171	1.58	correct	study	Phase1	study/STIM_023.jpg
307.878	0.83	correct	study	Phase1	study/STIM_023.jpg
310.783	1.517	incorrect	study	Phase1	study/STIM_023.jpg
315.921	1.777	correct	study	Phase1	study/STIM_024.jpg
321.572	1.471	correct	study	Phase1	study/STIM_024.jpg
326.239	1.486	correct	study	Phase1	study/STIM_024.jpg
331.638	1.563	correct	study	Phase1	study/STIM_025.jpg
337.138	1.706	correct	study	Phase1	study/STIM_025.jpg
342.141	1.479	correct	study	Phase1	study/STIM_025.jpg
347.279	0.931	correct	study	Phase1	study/STIM_026.jpg
351.174	1.44	correct	study	Phase1	study/STIM_026.jpg
354.821	1.563	correct	study	Phase1	study/STIM_026.jpg
359.038	1.61	correct	study	Phase1	study/STIM_027.jpg
364.314	1.166	correct	study	Phase1	study/STIM_027.jpg
368.53	1.595	correct	study	Phase1	study/STIM_027.jpg
372.85	1.807	correct	study	Phase1	study/STIM_028.jpg
378.203	1.063	correct	study	Phase1	study/STIM_028.jpg
381.893	0.974	correct	study	Phase1	study/STIM_028.jpg
386.843	1.036	correct	study	Phase1	study/STIM_029.jpg
390.365	1.544	correct	study	Phase1	study/STIM_029.jpg
394.679	1.511	correct	study	Phase1	study/STIM_029.jpg
398.974	0.665	correct	test	Phase1	test/STIM_000.jpg
401.912	0.861	correct	test	Phase1	test/STIM_000.jpg
404.775	0.748	correct	test	Phase1	test/STIM_000.jpg
408.03	0.731	correct	test	Phase1	test/STIM_001.jpg
412.729	1.038	correct	test	Phase1	test/STIM_001.jpg
417.405	1.09	correct	test	Phase1	test/STIM_001.jpg
421.76	1.077	correct	test	Phase1	test/STIM_002.jpg
425.208	0.809	correct	test	Phase1	test/STIM_002.jpg
429.692	0.933	correct	test	Phase1	test/STIM_002.jpg
433.449	0.929	correct	test	Phase1	test/STIM_003.jpg
437.603	1.16	correct	test	Phase1	test/STIM_003.jpg
442.023	0.758	correct	test	Phase1	test/STIM_003.jpg
445.875	1.248	correct	test	Phase1	test/STIM_004.jpg
450.097	0.63	correct	test	Phase1	test/STIM_004.jpg
452.729	0.954	correct	test	Phase1	test/STIM_004.jpg
456.388	1.068	correct	test	Phase1	test/STIM_005.jpg
461.31	1.071	correct	test	Phase1	test/STIM_005.jpg
