onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.152	1	study	Phase1	study/STIM_000.jpg
3.65	1.173	1	study	Phase1	study/STIM_000.jpg
8.566	1.404	1	study	Phase1	study/STIM_000.jpg
13.835	1.764	1	study	Phase1	study/STIM_001.jpg
19.383	1.474	1	study	Phase1	study/STIM_001.jpg
23.699	0.986	1	study	Phase1	study/STIM_001.jpg
28.287	0.942	1	study	Phase1	study/STIM_002.jpg
31.698	1.217	1	study	Phase1	study/STIM_002.jpg
36.574	1.634	1	study	Phase1	study/STIM_002.jpg
41.453	1.817	1	study	Phase1	study/STIM_003.jpg
46.315	1.025	1	study	Phase1	study/STIM_003.jpg
49.699	1.296	1	study	Phase1	study/STIM_003.jpg
54.186	0.897	0	study	Phase1	study/STIM_004.jpg
58.618	0.958	1	study	Phase1	study/STIM_004.jpg
63.333	1.642	1	study	Phase1	study/STIM_004.jpg
67.025	1.245	1	study	Phase1	study/STIM_005.jpg
72.053	1.686	1	study	Phase1	study/STIM_005.jpg
77.055	1.362	1	study	Phase1	study/STIM_005.jpg
81.145	1.743	1	study	Phase1	study/STIM_006.jpg
85.824	0.877	1	study	Phase1	study/STIM_006.jpg
89.811	1.56	1	study	Phase1	study/STIM_006.jpg
93.678	1.486	1	study	Phase1	study/STIM_007.jpg
97.503	0.949	1	study	Phase1	study/STIM_007.jpg
101.62	1.566	1	study	Phase1	study/STIM_007.jpg
106.569	1.001	1	study	Phase1	study/STIM_008.jpg
110.867	0.986	1	study	Phase1	study/STIM_008.jpg
114.276	1.281	1	study	Phase1	study/STIM_008.jpg
118.944	1.745	1	study	Phase1	study/STIM_009.jpg
124.309	1.628	1	study	Phase1	study/STIM_009.jpg
128.663	0.772	1	study	Phase1	study/STIM_009.jpg
132.198	1.703	1	study	Phase1	study/STIM_010.jpg
137.199	1.128	1	study	Phase1	study/STIM_010.jpg
141.958	1.012	1	study	Phase1	study/STIM_010.jpg
145.397	1.756	1	study	Phase1	study/STIM_011.jpg
150.238	1.732	1	study	Phase1	study/STIM_011.jpg
155.079	1.362	1	study	Phase1	study/STIM_011.jpg
158.549	1.073	1	study	Phase1	study/STIM_012.jpg
163.47	1.603	1	study	Phase1	study/STIM_012.jpg
168.745	0.93	1	study	Phase1	study/STIM_012.jpg
173.209	1.151	1	study	Phase1	study/STIM_013.jpg
177.8	1.736	1	study	Phase1	study/STIM_013.jpg
182.064	1.078	1	study	Phase1	study/STIM_013.jpg
186.544	1.722	1	study	Phase1	study/STIM_014.jpg
191.989	1.405	1	study	Phase1	study/STIM_014.jpg
196.752	1.348	1	study	Phase1	study/STIM_014.jpg
