onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.062	1061.6	study	Phase1	study/STIM_000.jpg	99
3.762	0.918	918.5	study	Phase1	study/STIM_000.jpg	99
7.091	1.595	1595.3	study	Phase1	study/STIM_000.jpg	100
12.075	1.159	1159.2	study	Phase1	study/STIM_001.jpg	100
17.123	1.39	1389.8	study	Phase1	study/STIM_001.jpg	99
20.563	0.886	886.0	study	Phase1	study/STIM_001.jpg	99
23.821	1.169	1169.2	study	Phase1	study/STIM_002.jpg	99
28.577	1.032	1032.4	study	Phase1	study/STIM_002.jpg	100
32.86	1.076	1075.6	study	Phase1	study/STIM_002.jpg	99
36.778	1.513	1513.3	study	Phase1	study/STIM_003.jpg	99
41.629	0.8	799.7	study	Phase1	study/STIM_003.jpg	100
45.168	0.812	812.1	study	Phase1	study/STIM_003.jpg	100
48.983	0.867	866.6	study	Phase1	study/STIM_004.jpg	100
52.686	1.515	1515.3	study	Phase1	study/STIM_004.jpg	99
56.363	1.163	1163.3	study	Phase1	study/STIM_004.jpg	100
60.727	0.857	857.2	study	Phase1	study/STIM_005.jpg	99
65.171	1.672	1672.4	study	Phase1	study/STIM_005.jpg	99
69.179	0.924	923.8	study	Phase1	study/STIM_005.jpg	100
73.045	1.696	1696.2	study	Phase1	study/STIM_006.jpg	100
77.716	1.335	1334.9	study	Phase1	study/STIM_006.jpg	99
81.68	1.54	1540.1	study	Phase1	study/STIM_006.jpg	100
86.491	0.92	919.8	study	Phase1	study/STIM_007.jpg	99
89.986	1.016	1015.8	study	Phase1	study/STIM_007.jpg	99
93.059	1.543	1542.6	study	Phase1	study/STIM_007.jpg	99
98.206	1.582	1582.3	study	Phase1	study/STIM_008.jpg	99
103.665	1.347	1346.7	study	Phase1	study/STIM_008.jpg	99
108.716	0.773	772.6	study	Phase1	study/STIM_008.jpg	100
111.798	1.622	1622.0	study	Phase1	study/STIM_009.jpg	99
117.454	0.824	823.6	study	Phase1	study/STIM_009.jpg	99
121.639	1.476	1476.2	study	Phase1	study/STIM_009.jpg	99
125.861	1.588	1588.5	study	Phase1	study/STIM_010.jpg	99
129.568	1.382	1381.9	study	Phase1	study/STIM_010.jpg	100
134.387	1.367	1367.0	study	Phase1	study/STIM_010.jpg	100
138.674	0.949	949.2	study	Phase1	study/STIM_011.jpg	100
143.21	1.449	1449.0	study	Phase1	study/STIM_011.jpg	99
147.328	0.799	798.7	study	Phase1	study/STIM_011.jpg	99
151.225	1.467	1467.0	study	Phase1	study/STIM_012.jpg	99
154.712	1.671	1671.4	study	Phase1	study/STIM_012.jpg	100
159.192	1.142	1141.5	study	Phase1	study/STIM_012.jpg	99
162.738	1.551	1551.1	study	Phase1	study/STIM_013.jpg	99
168.093	1.285	1285.4	study	Phase1	study/STIM_013.jpg	100
172.825	0.715	714.7	study	Phase1	study/STIM_013.jpg	99
176.42	1.401	1401.0	study	Phase1	study/STIM_014.jpg	99
180.597	0.932	932.3	study	Phase1	study/STIM_014.jpg	99
185.444	0.867	867.1	study	Phase1	study/STIM_014.jpg	100
189.514	1.203	1203.4	study	Phase1	study/STIM_015.jpg	100
193.343	1.225	1225.0	study	Phase1	study/STIM_015.jpg	100
197.183	1.369	1369.0	study	Phase1	study/STIM_015.jpg	99
201.218	1.392	1391.7	study	Phase1	study/STIM_016.jpg	99
206.223	0.998	998.4	study	Phase1	study/STIM_016.jpg	100
211.13	1.029	1029.4	study	Phase1	study/STIM_016.jpg	99
215.848	1.504	1504.2	study	Phase1	study/STIM_017.jpg	99
220.078	1.581	1581.1	study	Phase1	study/STIM_017.jpg	99
225.478	1.34	1339.6	study	Phase1	study/STIM_017.jpg	100
229.487	0.91	910.5	study	Phase1	study/STIM_018.jpg	100
234.0	1.372	1372.0	study	Phase1	study/STIM_018.jpg	99
239.453	1.546	1546.5	study	Phase1	study/STIM_018.jpg	99
243.434	1.181	1181.2	study	Phase1	study/STIM_019.jpg	99
247.615	1.056	1056.1	study	Phase1	study/STIM_019.jpg	100
251.994	1.362	1362.1	study	Phase1	study/STIM_019.jpg	99
257.521	1.025	1025.4	study	Phase1	study/STIM_020.jpg	99
261.314	1.465	1464.7	study	Phase1	study/STIM_020.jpg	100
266.089	1.271	1270.6	study	Phase1	study/STIM_020.jpg	100
270.215	1.275	1275.1	study	Phase1	study/STIM_021.jpg	99
274.872	1.502	1502.4	study	Phase1	study/STIM_021.jpg	100
279.942	0.701	701.0	study	Phase1	study/STIM_021.jpg	100
284.214	1.126	1126.1	study	Phase1	study/STIM_022.jpg	100
