onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.419	1	incongruent	Block1	incongruent/STIM_000.jpg
4.049	0.949	1	incongruent	Block1	incongruent/STIM_000.jpg
7.739	1.066	1	incongruent	Block1	incongruent/STIM_000.jpg
12.42	0.95	1	incongruent	Block1	incongruent/STIM_000.jpg
15.73	1.097	1	incongruent	Block1	incongruent/STIM_000.jpg
20.463	0.909	0	incongruent	Block1	incongruent/STIM_001.jpg
25.049	1.049	1	incongruent	Block1	incongruent/STIM_001.jpg
28.208	1.166	1	incongruent	Block1	incongruent/STIM_001.jpg
32.648	0.824	1	incongruent	Block1	incongruent/STIM_001.jpg
35.659	0.908	1	incongruent	Block1	incongruent/STIM_001.jpg
38.784	1.272	0	incongruent	Block1	incongruent/STIM_002.jpg
43.39	1.311	1	incongruent	Block1	incongruent/STIM_002.jpg
47.43	0.628	0	incongruent	Block1	incongruent/STIM_002.jpg
51.079	0.832	0	incongruent	Block1	incongruent/STIM_002.jpg
55.628	1.051	1	incongruent	Block1	incongruent/STIM_002.jpg
60.331	1.399	1	incongruent	Block1	incongruent/STIM_003.jpg
65.613	0.694	1	incongruent	Block1	incongruent/STIM_003.jpg
70.226	0.671	1	incongruent	Block1	incongruent/STIM_003.jpg
74.293	0.914	1	incongruent	Block1	incongruent/STIM_003.jpg
77.311	0.657	1	incongruent	Block1	incongruent/STIM_003.jpg
81.895	0.711	0	incongruent	Block1	incongruent/STIM_004.jpg
86.571	0.673	1	incongruent	Block1	incongruent/STIM_004.jpg
90.132	0.639	1	incongruent	Block1	incongruent/STIM_004.jpg
93.95	1.162	1	incongruent	Block1	incongruent/STIM_004.jpg
99.096	0.915	1	incongruent	Block1	incongruent/STIM_004.jpg
103.823	1.023	1	incongruent	Block1	incongruent/STIM_005.jpg
108.424	0.795	1	incongruent	Block1	incongruent/STIM_005.jpg
111.248	1.203	1	incongruent	Block1	incongruent/STIM_005.jpg
114.744	0.655	1	incongruent	Block1	incongruent/STIM_005.jpg
119.181	0.609	1	incongruent	Block1	incongruent/STIM_005.jpg
121.994	1.426	1	incongruent	Block1	incongruent/STIM_006.jpg
126.103	1.372	1	incongruent	Block1	incongruent/STIM_006.jpg
129.768	0.911	0	incongruent	Block1	incongruent/STIM_006.jpg
133.143	0.882	0	incongruent	Block1	incongruent/STIM_006.jpg
137.95	0.556	1	incongruent	Block1	incongruent/STIM_006.jpg
141.886	1.223	1	incongruent	Block1	incongruent/STIM_007.jpg
146.206	1.186	1	incongruent	Block1	incongruent/STIM_007.jpg
150.32	0.997	1	incongruent	Block1	incongruent/STIM_007.jpg
153.971	1.216	1	incongruent	Block1	incongruent/STIM_007.jpg
157.297	0.585	1	incongruent	Block1	incongruent/STIM_007.jpg
160.847	0.733	1	incongruent	Block1	incongruent/STIM_008.jpg
165.086	1.268	0	incongruent	Block1	incongruent/STIM_008.jpg
169.262	1.156	1	incongruent	Block1	incongruent/STIM_008.jpg
172.667	0.725	0	incongruent	Block1	incongruent/STIM_008.jpg
175.964	0.548	1	incongruent	Block1	incongruent/STIM_008.jpg
180.271	0.799	1	incongruent	Block1	incongruent/STIM_009.jpg
184.9	1.214	0	incongruent	Block1	incongruent/STIM_009.jpg
188.999	0.884	1	incongruent	Block1	incongruent/STIM_009.jpg
193.842	1.166	1	incongruent	Block1	incongruent/STIM_009.jpg
197.755	0.629	1	incongruent	Block1	incongruent/STIM_009.jpg
201.453	0.814	1	incongruent	Block1	incongruent/STIM_010.jpg
205.561	1.176	0	incongruent	Block1	incongruent/STIM_010.jpg
209.494	0.842	0	incongruent	Block1	incongruent/STIM_010.jpg
212.53	1.132	1	incongruent	Block1	incongruent/STIM_010.jpg
217.212	0.746	1	incongruent	Block1	incongruent/STIM_010.jpg
220.137	1.225	1	incongruent	Block1	incongruent/STIM_011.jpg
223.829	0.751	1	incongruent	Block1	incongruent/STIM_011.jpg
226.953	0.9	1	incongruent	Block1	incongruent/STIM_011.jpg
231.67	0.83	0	incongruent	Block1	incongruent/STIM_011.jpg
236.403	1.152	1	incongruent	Block1	incongruent/STIM_011.jpg
240.993	1.066	1	incongruent	Block1	incongruent/STIM_012.jpg
245.593	1.234	1	incongruent	Block1	incongruent/STIM_012.jpg
248.931	1.262	0	incongruent	Block1	incongruent/STIM_012.jpg
253.118	0.805	1	incongruent	Block1	incongruent/STIM_012.jpg
257.808	0.718	1	incongruent	Block1	incongruent/STIM_012.jpg
261.571	1.22	1	incongruent	Block1	incongruent/STIM_013.jpg
266.436	1.253	1	incongruent	Block1	incongruent/STIM_013.jpg
271.664	1.237	0	incongruent	Block1	incongruent/STIM_013.jpg
276.123	0.73	1	incongruent	Block1	incongruent/STIM_013.jpg
280.642	0.6	1	incongruent	Block1	incongruent/STIM_013.jpg
285.131	1.278	1	incongruent	Block1	incongruent/STIM_014.jpg
288.912	1.03	1	incongruent	Block1	incongruent/STIM_014.jpg
292.324	0.801	1	incongruent	Block1	incongruent/STIM_014.jpg
296.999	0.7	1	incongruent	Block1	incongruent/STIM_014.jpg
301.185	0.722	1	incongruent	Block1	incongruent/STIM_014.jpg
304.613	1.142	1	incongruent	Block1	incongruent/STIM_015.jpg
308.306	0.875	1	incongruent	Block1	incongruent/STIM_015.jpg
312.401	0.984	1	incongruent	Block1	incongruent/STIM_015.jpg
315.703	0.706	1	incongruent	Block1	incongruent/STIM_015.jpg
319.273	1.063	1	incongruent	Block1	incongruent/STIM_015.jpg
322.625	1.164	1	incongruent	Block1	incongruent/STIM_016.jpg
327.713	0.938	1	incongruent	Block1	incongruent/STIM_016.jpg
331.216	1.016	1	incongruent	Block1	incongruent/STIM_016.jpg
334.819	1.183	1	incongruent	Block1	incongruent/STIM_016.jpg
338.093	1.146	1	incongruent	Block1	incongruent/STIM_016.jpg
341.673	1.338	0	incongruent	Block1	incongruent/STIM_017.jpg
346.266	0.782	0	incongruent	Block1	incongruent/STIM_017.jpg
349.471	0.682	1	incongruent	Block1	incongruent/STIM_017.jpg
353.029	0.87	1	incongruent	Block1	incongruent/STIM_017.jpg
356.41	0.686	1	incongruent	Block1	incongruent/STIM_017.jpg
360.583	1.059	1	incongruent	Block1	incongruent/STIM_018.jpg
365.212	0.75	1	incongruent	Block1	incongruent/STIM_018.jpg
368.848	0.847	1	incongruent	Block1	incongruent/STIM_018.jpg
372.055	0.841	0	incongruent	Block1	incongruent/STIM_018.jpg
376.87	1.014	1	incongruent	Block1	incongruent/STIM_018.jpg
380.131	1.18	1	incongruent	Block1	incongruent/STIM_019.jpg
384.002	1.364	1	incongruent	Block1	incongruent/STIM_019.jpg
387.702	0.864	1	incongruent	Block1	incongruent/STIM_019.jpg
392.301	0.946	1	incongruent	Block1	incongruent/STIM_019.jpg
396.794	1.123	1	incongruent	Block1	incongruent/STIM_019.jpg
401.645	0.994	0	incongruent	Block1	incongruent/STIM_020.jpg
405.094	1.282	1	incongruent	Block1	incongruent/STIM_020.jpg
408.445	1.163	1	incongruent	Block1	incongruent/STIM_020.jpg
413.071	0.617	1	incongruent	Block1	incongruent/STIM_020.jpg
416.506	1.154	1	incongruent	Block1	incongruent/STIM_020.jpg
420.383	1.109	1	incongruent	Block1	incongruent/STIM_021.jpg
423.574	0.972	1	incongruent	Block1	incongruent/STIM_021.jpg
427.081	0.748	1	incongruent	Block1	incongruent/STIM_021.jpg
430.398	0.82	1	incongruent	Block1	incongruent/STIM_021.jpg
434.406	1.019	1	incongruent	Block1	incongruent/STIM_021.jpg
438.147	1.231	1	incongruent	Block1	incongruent/STIM_022.jpg
441.715	0.948	1	incongruent	Block1	incongruent/STIM_022.jpg
445.166	1.293	1	incongruent	Block1	incongruent/STIM_022.jpg
448.544	0.737	1	incongruent	Block1	incongruent/STIM_022.jpg
452.583	0.681	1	incongruent	Block1	incongruent/STIM_022.jpg
457.007	1.207	0	incongruent	Block1	incongruent/STIM_023.jpg
460.471	1.278	0	incongruent	Block1	incongruent/STIM_023.jpg
464.719	0.638	1	incongruent	Block1	incongruent/STIM_023.jpg
468.123	1.23	1	incongruent	Block1	incongruent/STIM_023.jpg
471.699	1.03	1	incongruent	Block1	incongruent/STIM_023.jpg
475.364	1.158	0	incongruent	Block1	incongruent/STIM_024.jpg
480.515	1.38	1	incongruent	Block1	incongruent/STIM_024.jpg
484.525	0.913	1	incongruent	Block1	incongruent/STIM_024.jpg
489.235	0.825	1	incongruent	Block1	incongruent/STIM_024.jpg
492.522	1.021	1	incongruent	Block1	incongruent/STIM_024.jpg
496.854	1.155	1	incongruent	Block1	incongruent/STIM_025.jpg
501.574	1.304	1	incongruent	Block1	incongruent/STIM_025.jpg
506.836	0.832	1	incongruent	Block1	incongruent/STIM_025.jpg
510.031	0.804	1	incongruent	Block1	incongruent/STIM_025.jpg
513.353	0.928	1	incongruent	Block1	incongruent/STIM_025.jpg
517.037	0.76	1	incongruent	Block1	incongruent/STIM_026.jpg
519.892	0.974	1	incongruent	Block1	incongruent/STIM_026.jpg
524.42	1.055	1	incongruent	Block1	incongruent/STIM_026.jpg
528.547	1.052	1	incongruent	Block1	incongruent/STIM_026.jpg
532.493	1.082	1	incongruent	Block1	incongruent/STIM_026.jpg
537.414	1.028	0	incongruent	Block1	incongruent/STIM_027.jpg
540.734	1.058	1	incongruent	Block1	incongruent/STIM_027.jpg
544.974	0.894	1	incongruent	Block1	incongruent/STIM_027.jpg
549.057	1.237	1	incongruent	Block1	incongruent/STIM_027.jpg
553.965	0.728	1	incongruent	Block1	incongruent/STIM_027.jpg
558.14	1.117	1	incongruent	Block1	incongruent/STIM_028.jpg
563.106	0.867	1	incongruent	Block1	incongruent/STIM_028.jpg
567.11	0.975	1	incongruent	Block1	incongruent/STIM_028.jpg
570.37	1.142	1	incongruent	Block1	incongruent/STIM_028.jpg
575.236	1.028	1	incongruent	Block1	incongruent/STIM_028.jpg
579.063	1.124	1	incongruent	Block1	incongruent/STIM_029.jpg
582.303	1.332	1	incongruent	Block1	incongruent/STIM_029.jpg
586.372	0.674	1	incongruent	Block1	incongruent/STIM_029.jpg
589.469	0.709	1	incongruent	Block1	incongruent/STIM_029.jpg
592.812	0.866	1	incongruent	Block1	incongruent/STIM_029.jpg
596.118	0.713	1	congruent	Block1	congruent/STIM_000.jpg
598.952	0.659	1	congruent	Block1	congruent/STIM_000.jpg
603.218	0.51	1	congruent	Block1	congruent/STIM_000.jpg
607.416	0.672	1	congruent	Block1	congruent/STIM_000.jpg
610.377	0.532	1	congruent	Block1	congruent/STIM_000.jpg
614.727	0.564	0	congruent	Block1	congruent/STIM_001.jpg
618.319	0.757	1	congruent	Block1	congruent/STIM_001.jpg
621.507	0.617	1	congruent	Block1	congruent/STIM_001.jpg
625.911	0.618	1	congruent	Block1	congruent/STIM_001.jpg
629.4	0.85	1	congruent	Block1	congruent/STIM_001.jpg
633.574	0.669	1	congruent	Block1	congruent/STIM_002.jpg
636.352	0.526	1	congruent	Block1	congruent/STIM_002.jpg
639.429	0.567	1	congruent	Block1	congruent/STIM_002.jpg
643.832	0.77	1	congruent	Block1	congruent/STIM_002.jpg
648.54	0.54	0	congruent	Block1	congruent/STIM_002.jpg
652.098	0.663	1	congruent	Block1	congruent/STIM_003.jpg
656.118	0.724	1	congruent	Block1	congruent/STIM_003.jpg
660.599	0.825	1	congruent	Block1	congruent/STIM_003.jpg
664.265	0.531	1	congruent	Block1	congruent/STIM_003.jpg
668.206	0.696	1	congruent	Block1	congruent/STIM_003.jpg
671.397	0.696	1	congruent	Block1	congruent/STIM_004.jpg
674.122	0.62	1	congruent	Block1	congruent/STIM_004.jpg
678.607	0.774	1	congruent	Block1	congruent/STIM_004.jpg
682.736	0.675	1	congruent	Block1	congruent/STIM_004.jpg
685.52	0.827	1	congruent	Block1	congruent/STIM_004.jpg
689.123	0.573	1	congruent	Block1	congruent/STIM_005.jpg
693.505	0.863	1	congruent	Block1	congruent/STIM_005.jpg
696.539	0.561	1	congruent	Block1	congruent/STIM_005.jpg
701.063	0.72	1	congruent	Block1	congruent/STIM_005.jpg
704.065	0.862	1	congruent	Block1	congruent/STIM_005.jpg
708.86	0.533	1	congruent	Block1	congruent/STIM_006.jpg
711.956	0.761	1	congruent	Block1	congruent/STIM_006.jpg
715.369	0.746	1	congruent	Block1	congruent/STIM_006.jpg
718.427	0.788	1	congruent	Block1	congruent/STIM_006.jpg
721.931	0.717	1	congruent	Block1	congruent/STIM_006.jpg
725.752	0.786	1	congruent	Block1	congruent/STIM_007.jpg
728.58	0.533	1	congruent	Block1	congruent/STIM_007.jpg
731.426	0.794	1	congruent	Block1	congruent/STIM_007.jpg
735.209	0.815	1	congruent	Block1	congruent/STIM_007.jpg
739.791	0.813	1	congruent	Block1	congruent/STIM_007.jpg
