onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.308	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.16	1.194	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.709	1.111	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.781	1.132	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.169	0.587	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.549	1.058	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.209	1.16	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.899	1.06	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.51	0.836	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
34.799	1.062	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.146	0.794	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
42.954	1.318	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.907	0.903	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.499	1.035	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.224	0.927	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.266	1.039	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.926	0.941	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.063	0.866	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.012	0.759	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.528	0.826	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.482	0.987	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
81.703	0.752	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.397	1.044	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.908	0.664	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.571	0.531	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.457	1.425	correct	incongruent	Block1	incongruent/STIM_005.jpg
101.773	1.042	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.478	0.669	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.872	0.934	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.558	0.64	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.699	0.875	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.533	1.247	correct	incongruent	Block1	incongruent/STIM_006.jpg
128.227	0.909	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
132.563	0.727	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
137.284	1.212	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.276	0.904	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.533	0.954	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.286	0.868	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.946	0.98	correct	incongruent	Block1	incongruent/STIM_007.jpg
158.774	0.985	correct	incongruent	Block1	incongruent/STIM_007.jpg
161.982	0.716	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.404	0.921	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.089	1.022	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.22	0.832	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.144	0.562	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.482	1.161	correct	incongruent	Block1	incongruent/STIM_009.jpg
185.134	0.972	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
188.829	1.063	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.303	0.766	correct	incongruent	Block1	incongruent/STIM_009.jpg
196.107	1.113	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.741	1.102	correct	incongruent	Block1	incongruent/STIM_010.jpg
204.869	1.099	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
208.334	0.832	correct	incongruent	Block1	incongruent/STIM_010.jpg
213.024	0.886	correct	incongruent	Block1	incongruent/STIM_010.jpg
216.696	0.586	correct	incongruent	Block1	incongruent/STIM_010.jpg
220.108	0.928	correct	incongruent	Block1	incongruent/STIM_011.jpg
224.215	1.063	correct	incongruent	Block1	incongruent/STIM_011.jpg
229.013	0.665	correct	incongruent	Block1	incongruent/STIM_011.jpg
232.143	1.21	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
236.882	1.046	correct	incongruent	Block1	incongruent/STIM_011.jpg
240.93	1.29	correct	incongruent	Block1	incongruent/STIM_012.jpg
244.446	1.072	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.031	0.821	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.456	0.871	correct	incongruent	Block1	incongruent/STIM_012.jpg
255.569	0.68	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.628	0.756	correct	incongruent	Block1	incongruent/STIM_013.jpg
262.425	0.968	correct	incongruent	Block1	incongruent/STIM_013.jpg
266.674	0.93	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
270.055	0.618	correct	incongruent	Block1	incongruent/STIM_013.jpg
274.639	1.102	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.39	0.914	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.449	0.834	correct	incongruent	Block1	incongruent/STIM_014.jpg
286.409	0.65	correct	incongruent	Block1	incongruent/STIM_014.jpg
291.087	1.218	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.228	0.874	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
300.165	1.374	correct	incongruent	Block1	incongruent/STIM_015.jpg
304.204	1.185	correct	incongruent	Block1	incongruent/STIM_015.jpg
307.818	0.819	correct	incongruent	Block1	incongruent/STIM_015.jpg
311.258	1.012	correct	incongruent	Block1	incongruent/STIM_015.jpg
315.328	1.035	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.188	0.838	correct	incongruent	Block1	incongruent/STIM_016.jpg
322.084	0.691	correct	incongruent	Block1	incongruent/STIM_016.jpg
326.239	1.2	correct	incongruent	Block1	incongruent/STIM_016.jpg
330.21	1.102	correct	incongruent	Block1	incongruent/STIM_016.jpg
333.588	0.764	correct	incongruent	Block1	incongruent/STIM_016.jpg
338.357	0.617	correct	incongruent	Block1	incongruent/STIM_017.jpg
342.231	0.894	correct	incongruent	Block1	incongruent/STIM_017.jpg
345.407	1.228	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.151	0.877	correct	incongruent	Block1	incongruent/STIM_017.jpg
354.363	0.708	correct	incongruent	Block1	incongruent/STIM_017.jpg
357.763	0.646	correct	incongruent	Block1	incongruent/STIM_018.jpg
362.217	1.012	correct	incongruent	Block1	incongruent/STIM_018.jpg
366.336	1.072	correct	incongruent	Block1	incongruent/STIM_018.jpg
371.286	0.823	correct	incongruent	Block1	incongruent/STIM_018.jpg
375.632	0.896	correct	incongruent	Block1	incongruent/STIM_018.jpg
378.976	0.906	correct	incongruent	Block1	incongruent/STIM_019.jpg
383.763	1.145	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.617	1.222	correct	incongruent	Block1	incongruent/STIM_019.jpg
391.42	1.14	correct	incongruent	Block1	incongruent/STIM_019.jpg
396.132	1.033	correct	incongruent	Block1	incongruent/STIM_019.jpg
399.794	0.856	correct	incongruent	Block1	incongruent/STIM_020.jpg
403.973	0.832	correct	incongruent	Block1	incongruent/STIM_020.jpg
408.096	0.67	correct	incongruent	Block1	incongruent/STIM_020.jpg
411.4	0.793	correct	incongruent	Block1	incongruent/STIM_020.jpg
415.31	0.911	correct	incongruent	Block1	incongruent/STIM_020.jpg
