onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.308	1308.1	incongruent	Block1	incongruent/STIM_000.jpg	99
4.16	1.194	1193.7	incongruent	Block1	incongruent/STIM_000.jpg	99
7.709	1.111	1110.9	incongruent	Block1	incongruent/STIM_000.jpg	99
12.781	1.132	1132.0	incongruent	Block1	incongruent/STIM_000.jpg	100
17.169	0.587	587.3	incongruent	Block1	incongruent/STIM_000.jpg	100
20.549	1.058	1058.3	incongruent	Block1	incongruent/STIM_001.jpg	99
24.209	1.16	1159.9	incongruent	Block1	incongruent/STIM_001.jpg	100
27.899	1.06	1060.4	incongruent	Block1	incongruent/STIM_001.jpg	100
31.51	0.836	836.2	incongruent	Block1	incongruent/STIM_001.jpg	99
34.799	1.062	1061.6	incongruent	Block1	incongruent/STIM_001.jpg	100
38.146	0.794	793.6	incongruent	Block1	incongruent/STIM_002.jpg	100
42.954	1.318	1318.3	incongruent	Block1	incongruent/STIM_002.jpg	100
46.907	0.903	902.9	incongruent	Block1	incongruent/STIM_002.jpg	99
51.499	1.035	1035.2	incongruent	Block1	incongruent/STIM_002.jpg	100
55.224	0.927	926.9	incongruent	Block1	incongruent/STIM_002.jpg	100
59.266	1.039	1038.9	incongruent	Block1	incongruent/STIM_003.jpg	100
63.926	0.941	940.6	incongruent	Block1	incongruent/STIM_003.jpg	99
68.063	0.866	865.9	incongruent	Block1	incongruent/STIM_003.jpg	99
71.012	0.759	758.6	incongruent	Block1	incongruent/STIM_003.jpg	99
75.528	0.826	826.1	incongruent	Block1	incongruent/STIM_003.jpg	99
78.482	0.987	987.2	incongruent	Block1	incongruent/STIM_004.jpg	99
81.703	0.752	752.2	incongruent	Block1	incongruent/STIM_004.jpg	99
85.397	1.044	1043.9	incongruent	Block1	incongruent/STIM_004.jpg	100
88.908	0.664	663.9	incongruent	Block1	incongruent/STIM_004.jpg	99
93.571	0.531	531.4	incongruent	Block1	incongruent/STIM_004.jpg	100
97.457	1.425	1424.9	incongruent	Block1	incongruent/STIM_005.jpg	99
101.773	1.042	1042.4	incongruent	Block1	incongruent/STIM_005.jpg	100
106.478	0.669	668.6	incongruent	Block1	incongruent/STIM_005.jpg	99
110.872	0.934	934.3	incongruent	Block1	incongruent/STIM_005.jpg	99
115.558	0.64	639.9	incongruent	Block1	incongruent/STIM_005.jpg	99
119.699	0.875	875.0	incongruent	Block1	incongruent/STIM_006.jpg	100
123.533	1.247	1246.8	incongruent	Block1	incongruent/STIM_006.jpg	99
128.227	0.909	908.6	incongruent	Block1	incongruent/STIM_006.jpg	99
132.563	0.727	727.1	incongruent	Block1	incongruent/STIM_006.jpg	100
137.284	1.212	1211.9	incongruent	Block1	incongruent/STIM_006.jpg	99
142.276	0.904	904.2	incongruent	Block1	incongruent/STIM_007.jpg	99
