onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.625	correct	regulate	Run1	regulate/STIM_000.jpg
5.397	2.826	correct	regulate	Run1	regulate/STIM_000.jpg
11.24	3.063	correct	regulate	Run1	regulate/STIM_000.jpg
15.978	1.515	correct	regulate	Run1	regulate/STIM_000.jpg
19.644	2.012	correct	regulate	Run1	regulate/STIM_001.jpg
24.313	2.333	incorrect	regulate	Run1	regulate/STIM_001.jpg
29.475	2.803	correct	regulate	Run1	regulate/STIM_001.jpg
34.464	2.694	correct	regulate	Run1	regulate/STIM_001.jpg
39.791	2.9	incorrect	regulate	Run1	regulate/STIM_002.jpg
44.906	3.069	correct	regulate	Run1	regulate/STIM_002.jpg
51.475	3.286	incorrect	regulate	Run1	regulate/STIM_002.jpg
56.428	1.903	correct	regulate	Run1	regulate/STIM_002.jpg
61.364	2.797	correct	regulate	Run1	regulate/STIM_003.jpg
67.15	3.105	correct	regulate	Run1	regulate/STIM_003.jpg
72.724	2.846	correct	regulate	Run1	regulate/STIM_003.jpg
77.927	2.187	correct	regulate	Run1	regulate/STIM_003.jpg
81.872	3.428	correct	regulate	Run1	regulate/STIM_004.jpg
87.462	1.791	correct	regulate	Run1	regulate/STIM_004.jpg
91.462	2.163	correct	regulate	Run1	regulate/STIM_004.jpg
96.834	3.322	correct	regulate	Run1	regulate/STIM_004.jpg
102.514	3.136	correct	regulate	Run1	regulate/STIM_005.jpg
108.004	2.167	incorrect	regulate	Run1	regulate/STIM_005.jpg
113.624	3.123	correct	regulate	Run1	regulate/STIM_005.jpg
120.385	2.007	correct	regulate	Run1	regulate/STIM_005.jpg
125.098	1.852	correct	regulate	Run1	regulate/STIM_006.jpg
129.701	1.62	correct	regulate	Run1	regulate/STIM_006.jpg
133.222	2.927	correct	regulate	Run1	regulate/STIM_006.jpg
139.606	2.988	correct	regulate	Run1	regulate/STIM_006.jpg
145.386	2.575	correct	regulate	Run1	regulate/STIM_007.jpg
150.971	2.313	correct	regulate	Run1	regulate/STIM_007.jpg
156.856	2.94	correct	regulate	Run1	regulate/STIM_007.jpg
163.169	3.293	correct	regulate	Run1	regulate/STIM_007.jpg
