onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.878	1	regulate	Run1	regulate/STIM_000.jpg
5.232	1.847	1	regulate	Run1	regulate/STIM_000.jpg
10.925	2.682	1	regulate	Run1	regulate/STIM_000.jpg
16.504	2.943	0	regulate	Run1	regulate/STIM_000.jpg
23.177	1.722	1	regulate	Run1	regulate/STIM_001.jpg
26.989	1.713	0	regulate	Run1	regulate/STIM_001.jpg
31.601	1.654	1	regulate	Run1	regulate/STIM_001.jpg
36.243	2.326	1	regulate	Run1	regulate/STIM_001.jpg
40.733	1.752	0	regulate	Run1	regulate/STIM_002.jpg
45.409	3.089	1	regulate	Run1	regulate/STIM_002.jpg
51.392	2.48	0	regulate	Run1	regulate/STIM_002.jpg
56.233	2.42	1	regulate	Run1	regulate/STIM_002.jpg
61.794	3.313	1	regulate	Run1	regulate/STIM_003.jpg
67.822	2.691	1	regulate	Run1	regulate/STIM_003.jpg
73.861	2.227	1	regulate	Run1	regulate/STIM_003.jpg
79.555	2.269	1	regulate	Run1	regulate/STIM_003.jpg
84.6	1.899	1	regulate	Run1	regulate/STIM_004.jpg
90.089	3.272	1	regulate	Run1	regulate/STIM_004.jpg
96.588	3.053	1	regulate	Run1	regulate/STIM_004.jpg
102.983	2.964	1	regulate	Run1	regulate/STIM_004.jpg
108.395	2.334	1	regulate	Run1	regulate/STIM_005.jpg
114.425	2.008	1	regulate	Run1	regulate/STIM_005.jpg
119.994	2.291	1	regulate	Run1	regulate/STIM_005.jpg
124.541	1.706	1	regulate	Run1	regulate/STIM_005.jpg
129.252	1.797	1	regulate	Run1	regulate/STIM_006.jpg
133.62	1.749	1	regulate	Run1	regulate/STIM_006.jpg
139.084	1.534	1	regulate	Run1	regulate/STIM_006.jpg
142.777	2.945	1	regulate	Run1	regulate/STIM_006.jpg
148.398	3.334	1	regulate	Run1	regulate/STIM_007.jpg
155.548	3.45	1	regulate	Run1	regulate/STIM_007.jpg
162.43	3.237	1	regulate	Run1	regulate/STIM_007.jpg
167.87	1.574	1	regulate	Run1	regulate/STIM_007.jpg
172.338	2.065	1	regulate	Run1	regulate/STIM_008.jpg
178.058	1.987	1	regulate	Run1	regulate/STIM_008.jpg
183.975	2.306	1	regulate	Run1	regulate/STIM_008.jpg
189.071	2.211	0	regulate	Run1	regulate/STIM_008.jpg
193.432	1.918	1	regulate	Run1	regulate/STIM_009.jpg
198.037	2.865	1	regulate	Run1	regulate/STIM_009.jpg
203.7	2.442	1	regulate	Run1	regulate/STIM_009.jpg
