onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.878	1878.1	regulate	Run1	regulate/STIM_000.jpg	100
5.232	1.847	1847.0	regulate	Run1	regulate/STIM_000.jpg	100
10.925	2.682	2681.9	regulate	Run1	regulate/STIM_000.jpg	99
16.504	2.943	2942.8	regulate	Run1	regulate/STIM_000.jpg	99
23.177	1.722	1722.0	regulate	Run1	regulate/STIM_001.jpg	99
26.989	1.713	1712.7	regulate	Run1	regulate/STIM_001.jpg	100
31.601	1.654	1653.6	regulate	Run1	regulate/STIM_001.jpg	99
36.243	2.326	2325.5	regulate	Run1	regulate/STIM_001.jpg	99
40.733	1.752	1751.5	regulate	Run1	regulate/STIM_002.jpg	99
45.409	3.089	3089.4	regulate	Run1	regulate/STIM_002.jpg	100
51.392	2.48	2480.5	regulate	Run1	regulate/STIM_002.jpg	99
56.233	2.42	2419.6	regulate	Run1	regulate/STIM_002.jpg	99
61.794	3.313	3312.7	regulate	Run1	regulate/STIM_003.jpg	100
67.822	2.691	2690.7	regulate	Run1	regulate/STIM_003.jpg	100
73.861	2.227	2226.8	regulate	Run1	regulate/STIM_003.jpg	99
79.555	2.269	2269.2	regulate	Run1	regulate/STIM_003.jpg	99
84.6	1.899	1898.7	regulate	Run1	regulate/STIM_004.jpg	99
90.089	3.272	3272.2	regulate	Run1	regulate/STIM_004.jpg	100
96.588	3.053	3053.1	regulate	Run1	regulate/STIM_004.jpg	100
102.983	2.964	2963.7	regulate	Run1	regulate/STIM_004.jpg	99
108.395	2.334	2334.3	regulate	Run1	regulate/STIM_005.jpg	99
114.425	2.008	2007.7	regulate	Run1	regulate/STIM_005.jpg	100
119.994	2.291	2290.6	regulate	Run1	regulate/STIM_005.jpg	100
124.541	1.706	1706.2	regulate	Run1	regulate/STIM_005.jpg	99
129.252	1.797	1796.9	regulate	Run1	regulate/STIM_006.jpg	100
133.62	1.749	1748.6	regulate	Run1	regulate/STIM_006.jpg	99
139.084	1.534	1534.2	regulate	Run1	regulate/STIM_006.jpg	99
142.777	2.945	2945.2	regulate	Run1	regulate/STIM_006.jpg	99
148.398	3.334	3333.9	regulate	Run1	regulate/STIM_007.jpg	99
155.548	3.45	3449.5	regulate	Run1	regulate/STIM_007.jpg	100
162.43	3.237	3236.6	regulate	Run1	regulate/STIM_007.jpg	99
167.87	1.574	1574.3	regulate	Run1	regulate/STIM_007.jpg	100
172.338	2.065	2065.2	regulate	Run1	regulate/STIM_008.jpg	100
178.058	1.987	1986.7	regulate	Run1	regulate/STIM_008.jpg	99
183.975	2.306	2306.2	regulate	Run1	regulate/STIM_008.jpg	99
189.071	2.211	2211.2	regulate	Run1	regulate/STIM_008.jpg	99
193.432	1.918	1917.9	regulate	Run1	regulate/STIM_009.jpg	100
198.037	2.865	2865.3	regulate	Run1	regulate/STIM_009.jpg	100
203.7	2.442	2442.1	regulate	Run1	regulate/STIM_009.jpg	100
208.177	2.213	2212.7	regulate	Run1	regulate/STIM_009.jpg	99
213.587	2.559	2559.2	regulate	Run1	regulate/STIM_010.jpg	100
219.63	2.132	2132.0	regulate	Run1	regulate/STIM_010.jpg	99
225.744	2.396	2396.0	regulate	Run1	regulate/STIM_010.jpg	99
231.234	1.877	1877.3	regulate	Run1	regulate/STIM_010.jpg	100
236.248	2.561	2560.9	regulate	Run1	regulate/STIM_011.jpg	100
241.888	2.948	2947.8	regulate	Run1	regulate/STIM_011.jpg	100
248.572	2.836	2835.9	regulate	Run1	regulate/STIM_011.jpg	100
254.169	2.201	2200.6	regulate	Run1	regulate/STIM_011.jpg	100
260.239	2.11	2109.9	regulate	Run1	regulate/STIM_012.jpg	99
265.393	2.531	2530.9	regulate	Run1	regulate/STIM_012.jpg	100
271.288	2.419	2418.8	regulate	Run1	regulate/STIM_012.jpg	99
276.923	2.958	2957.6	regulate	Run1	regulate/STIM_012.jpg	99
283.847	1.852	1851.6	regulate	Run1	regulate/STIM_013.jpg	100
287.93	1.699	1698.8	regulate	Run1	regulate/STIM_013.jpg	100
292.405	3.008	3007.5	regulate	Run1	regulate/STIM_013.jpg	100
298.536	2.474	2474.2	regulate	Run1	regulate/STIM_013.jpg	99
303.562	3.314	3314.5	regulate	Run1	regulate/STIM_014.jpg	100
310.704	1.758	1758.4	regulate	Run1	regulate/STIM_014.jpg	99
315.712	2.108	2108.0	regulate	Run1	regulate/STIM_014.jpg	100
320.146	1.816	1815.5	regulate	Run1	regulate/STIM_014.jpg	99
325.183	2.139	2139.3	regulate	Run1	regulate/STIM_015.jpg	99
329.44	2.212	2212.5	regulate	Run1	regulate/STIM_015.jpg	100
335.542	3.194	3193.9	regulate	Run1	regulate/STIM_015.jpg	99
341.914	2.516	2516.3	regulate	Run1	regulate/STIM_015.jpg	100
346.528	2.496	2496.1	regulate	Run1	regulate/STIM_016.jpg	99
352.076	1.675	1674.9	regulate	Run1	regulate/STIM_016.jpg	99
357.337	1.987	1987.0	regulate	Run1	regulate/STIM_016.jpg	100
362.914	1.899	1899.4	regulate	Run1	regulate/STIM_016.jpg	100
368.294	1.703	1703.0	regulate	Run1	regulate/STIM_017.jpg	100
372.054	3.059	3059.3	regulate	Run1	regulate/STIM_017.jpg	99
377.562	2.21	2210.1	regulate	Run1	regulate/STIM_017.jpg	99
382.086	2.173	2173.1	regulate	Run1	regulate/STIM_017.jpg	99
387.173	2.274	2274.2	regulate	Run1	regulate/STIM_018.jpg	100
392.282	2.303	2303.2	regulate	Run1	regulate/STIM_018.jpg	99
398.418	1.571	1571.4	regulate	Run1	regulate/STIM_018.jpg	100
403.384	2.442	2441.6	regulate	Run1	regulate/STIM_018.jpg	100
409.357	2.88	2879.7	regulate	Run1	regulate/STIM_019.jpg	100
414.783	2.674	2674.2	regulate	Run1	regulate/STIM_019.jpg	99
421.231	1.845	1845.1	regulate	Run1	regulate/STIM_019.jpg	100
426.438	3.046	3046.3	regulate	Run1	regulate/STIM_019.jpg	99
433.056	1.928	1928.1	regulate	Run1	regulate/STIM_020.jpg	100
437.941	2.164	2164.1	regulate	Run1	regulate/STIM_020.jpg	100
442.346	2.836	2836.3	regulate	Run1	regulate/STIM_020.jpg	99
447.994	2.764	2763.5	regulate	Run1	regulate/STIM_020.jpg	100
454.193	3.482	3481.6	regulate	Run1	regulate/STIM_021.jpg	99
460.309	3.011	3010.8	regulate	Run1	regulate/STIM_021.jpg	100
466.592	2.142	2141.5	regulate	Run1	regulate/STIM_021.jpg	100
472.327	1.624	1624.0	regulate	Run1	regulate/STIM_021.jpg	100
476.737	2.533	2533.0	regulate	Run1	regulate/STIM_022.jpg	99
482.357	2.404	2404.2	regulate	Run1	regulate/STIM_022.jpg	99
