onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.146	1146.4	2back	Block1	2back/STIM_000.jpg	99
4.606	1.158	1158.2	2back	Block1	2back/STIM_000.jpg	100
8.758	0.538	538.5	2back	Block1	2back/STIM_000.jpg	100
13.163	0.575	574.6	2back	Block1	2back/STIM_001.jpg	100
17.688	1.129	1128.6	2back	Block1	2back/STIM_001.jpg	99
22.08	1.017	1016.7	2back	Block1	2back/STIM_001.jpg	100
25.705	0.752	751.6	2back	Block1	2back/STIM_002.jpg	100
29.23	0.617	616.7	2back	Block1	2back/STIM_002.jpg	100
32.598	0.864	864.2	2back	Block1	2back/STIM_002.jpg	100
36.008	0.556	556.2	2back	Block1	2back/STIM_003.jpg	99
39.001	1.059	1059.3	2back	Block1	2back/STIM_003.jpg	99
43.571	1.088	1088.4	2back	Block1	2back/STIM_003.jpg	100
48.124	0.666	665.8	2back	Block1	2back/STIM_004.jpg	100
51.738	1.199	1199.0	2back	Block1	2back/STIM_004.jpg	100
55.079	0.932	931.8	2back	Block1	2back/STIM_004.jpg	100
58.654	1.205	1205.0	2back	Block1	2back/STIM_005.jpg	99
63.019	1.178	1178.4	2back	Block1	2back/STIM_005.jpg	99
68.068	0.988	988.2	2back	Block1	2back/STIM_005.jpg	100
72.116	1.122	1122.5	2back	Block1	2back/STIM_006.jpg	100
77.04	0.644	643.7	2back	Block1	2back/STIM_006.jpg	99
81.176	0.666	665.6	2back	Block1	2back/STIM_006.jpg	100
84.422	0.959	959.4	2back	Block1	2back/STIM_007.jpg	100
88.014	1.072	1071.9	2back	Block1	2back/STIM_007.jpg	100
91.992	0.553	553.3	2back	Block1	2back/STIM_007.jpg	100
96.01	0.924	923.7	2back	Block1	2back/STIM_008.jpg	100
100.791	0.661	660.9	2back	Block1	2back/STIM_008.jpg	99
104.04	0.912	911.8	2back	Block1	2back/STIM_008.jpg	100
108.074	0.942	942.0	2back	Block1	2back/STIM_009.jpg	100
111.606	0.833	832.9	2back	Block1	2back/STIM_009.jpg	99
114.587	0.602	602.2	2back	Block1	2back/STIM_009.jpg	99
119.166	1.038	1037.9	2back	Block1	2back/STIM_010.jpg	99
123.673	0.665	664.8	2back	Block1	2back/STIM_010.jpg	99
127.653	0.663	662.6	2back	Block1	2back/STIM_010.jpg	99
132.044	0.646	646.0	2back	Block1	2back/STIM_011.jpg	99
135.032	1.026	1025.7	2back	Block1	2back/STIM_011.jpg	99
139.282	0.721	720.9	2back	Block1	2back/STIM_011.jpg	100
143.44	1.257	1256.9	2back	Block1	2back/STIM_012.jpg	100
148.128	0.908	907.9	2back	Block1	2back/STIM_012.jpg	100
152.242	0.642	641.6	2back	Block1	2back/STIM_012.jpg	100
155.88	0.674	674.0	2back	Block1	2back/STIM_013.jpg	100
159.727	0.52	519.8	2back	Block1	2back/STIM_013.jpg	99
164.102	0.67	670.5	2back	Block1	2back/STIM_013.jpg	99
168.505	1.036	1036.3	2back	Block1	2back/STIM_014.jpg	99
172.417	0.968	968.1	2back	Block1	2back/STIM_014.jpg	100
175.578	0.8	799.7	2back	Block1	2back/STIM_014.jpg	100
179.409	0.764	763.8	2back	Block1	2back/STIM_015.jpg	100
182.752	0.934	933.7	2back	Block1	2back/STIM_015.jpg	100
186.386	1.037	1036.8	2back	Block1	2back/STIM_015.jpg	100
191.458	0.747	746.6	2back	Block1	2back/STIM_016.jpg	99
195.045	0.524	523.6	2back	Block1	2back/STIM_016.jpg	99
199.36	0.741	740.9	2back	Block1	2back/STIM_016.jpg	100
203.263	1.08	1079.8	2back	Block1	2back/STIM_017.jpg	100
206.778	1.083	1083.4	2back	Block1	2back/STIM_017.jpg	100
211.497	0.846	846.1	2back	Block1	2back/STIM_017.jpg	99
216.251	0.826	825.6	2back	Block1	2back/STIM_018.jpg	100
220.408	0.682	681.5	2back	Block1	2back/STIM_018.jpg	100
224.882	0.532	531.6	2back	Block1	2back/STIM_018.jpg	99
227.782	0.897	896.7	2back	Block1	2back/STIM_019.jpg	100
231.531	0.873	872.7	2back	Block1	2back/STIM_019.jpg	100
236.26	0.631	630.8	2back	Block1	2back/STIM_019.jpg	99
240.858	0.88	880.5	2back	Block1	2back/STIM_020.jpg	99
244.405	0.806	806.3	2back	Block1	2back/STIM_020.jpg	100
249.223	0.81	810.5	2back	Block1	2back/STIM_020.jpg	100
253.258	1.021	1021.0	2back	Block1	2back/STIM_021.jpg	99
256.433	0.832	832.3	2back	Block1	2back/STIM_021.jpg	100
261.006	0.538	538.3	2back	Block1	2back/STIM_021.jpg	100
264.251	1.238	1237.5	2back	Block1	2back/STIM_022.jpg	99
269.281	1.1	1100.3	2back	Block1	2back/STIM_022.jpg	100
274.206	1.097	1096.9	2back	Block1	2back/STIM_022.jpg	100
277.448	0.959	959.4	2back	Block1	2back/STIM_023.jpg	100
281.257	1.211	1211.2	2back	Block1	2back/STIM_023.jpg	100
286.02	1.101	1101.3	2back	Block1	2back/STIM_023.jpg	99
290.293	0.86	860.0	2back	Block1	2back/STIM_024.jpg	99
294.032	0.791	790.7	2back	Block1	2back/STIM_024.jpg	99
298.352	1.037	1036.9	2back	Block1	2back/STIM_024.jpg	100
302.949	0.756	756.0	2back	Block1	2back/STIM_025.jpg	100
307.084	0.62	620.2	2back	Block1	2back/STIM_025.jpg	100
311.059	1.078	1078.2	2back	Block1	2back/STIM_025.jpg	100
315.056	1.172	1172.3	2back	Block1	2back/STIM_026.jpg	99
319.126	1.137	1136.9	2back	Block1	2back/STIM_026.jpg	100
323.596	0.798	798.3	2back	Block1	2back/STIM_026.jpg	100
327.085	0.657	656.7	2back	Block1	2back/STIM_027.jpg	99
330.421	0.674	674.1	2back	Block1	2back/STIM_027.jpg	99
334.138	0.692	691.6	2back	Block1	2back/STIM_027.jpg	100
337.705	0.808	807.5	2back	Block1	2back/STIM_028.jpg	99
341.045	1.051	1050.8	2back	Block1	2back/STIM_028.jpg	99
345.381	0.648	648.2	2back	Block1	2back/STIM_028.jpg	100
348.715	1.129	1129.1	2back	Block1	2back/STIM_029.jpg	99
353.189	1.088	1088.5	2back	Block1	2back/STIM_029.jpg	100
356.781	0.735	734.9	2back	Block1	2back/STIM_029.jpg	99
361.158	1.162	1161.6	2back	Block1	2back/STIM_030.jpg	99
366.176	0.604	604.1	2back	Block1	2back/STIM_030.jpg	100
369.357	0.798	798.1	2back	Block1	2back/STIM_030.jpg	99
372.885	0.954	953.7	2back	Block1	2back/STIM_031.jpg	100
376.821	1.002	1001.5	2back	Block1	2back/STIM_031.jpg	100
381.142	1.062	1062.1	2back	Block1	2back/STIM_031.jpg	100
386.137	0.78	780.3	2back	Block1	2back/STIM_032.jpg	99
389.552	0.924	923.9	2back	Block1	2back/STIM_032.jpg	99
393.082	1.046	1046.1	2back	Block1	2back/STIM_032.jpg	99
397.291	1.02	1020.4	2back	Block1	2back/STIM_033.jpg	100
400.884	1.101	1100.6	2back	Block1	2back/STIM_033.jpg	100
405.974	0.995	994.6	2back	Block1	2back/STIM_033.jpg	99
410.235	0.901	901.1	2back	Block1	2back/STIM_034.jpg	99
414.972	0.707	707.4	2back	Block1	2back/STIM_034.jpg	100
418.823	0.642	641.9	2back	Block1	2back/STIM_034.jpg	99
422.195	1.046	1046.2	2back	Block1	2back/STIM_035.jpg	99
425.913	0.604	604.1	2back	Block1	2back/STIM_035.jpg	100
429.315	0.838	837.9	2back	Block1	2back/STIM_035.jpg	100
433.569	1.192	1192.2	2back	Block1	2back/STIM_036.jpg	99
436.916	0.978	978.4	2back	Block1	2back/STIM_036.jpg	99
440.198	0.709	708.8	2back	Block1	2back/STIM_036.jpg	99
443.258	0.835	834.7	2back	Block1	2back/STIM_037.jpg	99
446.878	0.884	884.2	2back	Block1	2back/STIM_037.jpg	99
450.491	0.758	757.7	2back	Block1	2back/STIM_037.jpg	100
454.294	0.612	611.7	2back	Block1	2back/STIM_038.jpg	99
456.966	0.798	797.9	2back	Block1	2back/STIM_038.jpg	99
460.111	0.866	866.2	2back	Block1	2back/STIM_038.jpg	99
464.561	0.629	629.2	2back	Block1	2back/STIM_039.jpg	100
468.862	0.768	767.8	2back	Block1	2back/STIM_039.jpg	100
471.846	1.008	1008.3	2back	Block1	2back/STIM_039.jpg	100
476.621	0.481	480.9	0back	Block1	0back/STIM_000.jpg	100
479.608	0.447	446.9	0back	Block1	0back/STIM_000.jpg	100
483.072	0.616	616.0	0back	Block1	0back/STIM_000.jpg	99
485.889	0.525	524.8	0back	Block1	0back/STIM_001.jpg	99
490.351	0.384	383.9	0back	Block1	0back/STIM_001.jpg	100
494.338	0.608	608.2	0back	Block1	0back/STIM_001.jpg	100
498.385	0.621	621.4	0back	Block1	0back/STIM_002.jpg	99
501.144	0.633	633.1	0back	Block1	0back/STIM_002.jpg	100
505.118	0.575	574.6	0back	Block1	0back/STIM_002.jpg	100
508.92	0.409	409.4	0back	Block1	0back/STIM_003.jpg	99
512.665	0.691	690.9	0back	Block1	0back/STIM_003.jpg	100
516.058	0.688	688.1	0back	Block1	0back/STIM_003.jpg	99
520.064	0.669	668.9	0back	Block1	0back/STIM_004.jpg	100
524.749	0.431	430.6	0back	Block1	0back/STIM_004.jpg	99
527.862	0.492	492.5	0back	Block1	0back/STIM_004.jpg	100
530.819	0.657	657.3	0back	Block1	0back/STIM_005.jpg	100
534.288	0.724	724.1	0back	Block1	0back/STIM_005.jpg	99
538.586	0.682	681.8	0back	Block1	0back/STIM_005.jpg	100
543.097	0.622	622.3	0back	Block1	0back/STIM_006.jpg	100
545.872	0.492	491.8	0back	Block1	0back/STIM_006.jpg	100
548.504	0.482	481.8	0back	Block1	0back/STIM_006.jpg	99
552.683	0.462	462.3	0back	Block1	0back/STIM_007.jpg	99
557.081	0.38	380.0	0back	Block1	0back/STIM_007.jpg	100
560.276	0.39	389.6	0back	Block1	0back/STIM_007.jpg	99
562.795	0.401	400.8	0back	Block1	0back/STIM_008.jpg	100
565.26	0.563	563.3	0back	Block1	0back/STIM_008.jpg	99
569.383	0.611	610.6	0back	Block1	0back/STIM_008.jpg	99
572.093	0.703	702.7	0back	Block1	0back/STIM_009.jpg	100
575.451	0.567	567.3	0back	Block1	0back/STIM_009.jpg	99
579.948	0.543	543.3	0back	Block1	0back/STIM_009.jpg	99
583.793	0.535	534.7	0back	Block1	0back/STIM_010.jpg	99
586.644	0.611	610.6	0back	Block1	0back/STIM_010.jpg	99
590.091	0.415	415.4	0back	Block1	0back/STIM_010.jpg	99
593.056	0.576	576.4	0back	Block1	0back/STIM_011.jpg	99
595.945	0.59	589.8	0back	Block1	0back/STIM_011.jpg	100
600.026	0.622	621.6	0back	Block1	0back/STIM_011.jpg	99
604.235	0.728	727.9	0back	Block1	0back/STIM_012.jpg	100
608.55	0.603	602.6	0back	Block1	0back/STIM_012.jpg	100
612.915	0.422	421.7	0back	Block1	0back/STIM_012.jpg	100
616.008	0.543	543.0	0back	Block1	0back/STIM_013.jpg	100
620.167	0.421	420.6	0back	Block1	0back/STIM_013.jpg	100
623.169	0.705	704.9	0back	Block1	0back/STIM_013.jpg	100
627.252	0.42	420.0	0back	Block1	0back/STIM_014.jpg	99
630.76	0.507	506.8	0back	Block1	0back/STIM_014.jpg	100
635.275	0.44	440.5	0back	Block1	0back/STIM_014.jpg	99
639.451	0.606	605.8	0back	Block1	0back/STIM_015.jpg	100
643.513	0.598	597.6	0back	Block1	0back/STIM_015.jpg	99
647.535	0.433	432.6	0back	Block1	0back/STIM_015.jpg	99
651.517	0.498	498.0	0back	Block1	0back/STIM_016.jpg	100
654.753	0.468	468.0	0back	Block1	0back/STIM_016.jpg	100
658.031	0.66	660.2	0back	Block1	0back/STIM_016.jpg	100
660.942	0.717	717.3	0back	Block1	0back/STIM_017.jpg	99
664.196	0.56	560.4	0back	Block1	0back/STIM_017.jpg	100
667.52	0.626	625.9	0back	Block1	0back/STIM_017.jpg	99
672.017	0.576	575.6	0back	Block1	0back/STIM_018.jpg	99
674.928	0.413	413.1	0back	Block1	0back/STIM_018.jpg	100
678.447	0.66	660.1	0back	Block1	0back/STIM_018.jpg	99
682.681	0.56	560.4	0back	Block1	0back/STIM_019.jpg	99
686.007	0.558	557.8	0back	Block1	0back/STIM_019.jpg	99
690.192	0.66	660.1	0back	Block1	0back/STIM_019.jpg	100
692.966	0.756	756.1	2back	Block2	2back/STIM_000.jpg	99
697.435	0.621	621.3	2back	Block2	2back/STIM_000.jpg	99
700.445	0.852	852.3	2back	Block2	2back/STIM_000.jpg	99
704.16	0.566	565.7	2back	Block2	2back/STIM_001.jpg	100
707.449	0.767	766.8	2back	Block2	2back/STIM_001.jpg	99
711.899	0.893	892.8	2back	Block2	2back/STIM_001.jpg	99
715.535	0.686	685.5	2back	Block2	2back/STIM_002.jpg	99
718.922	0.492	491.7	2back	Block2	2back/STIM_002.jpg	100
722.736	0.503	503.0	2back	Block2	2back/STIM_002.jpg	99
726.287	0.798	798.5	2back	Block2	2back/STIM_003.jpg	99
729.764	0.899	899.4	2back	Block2	2back/STIM_003.jpg	99
733.008	0.52	519.5	2back	Block2	2back/STIM_003.jpg	99
736.034	0.846	845.9	2back	Block2	2back/STIM_004.jpg	100
739.699	0.602	602.3	2back	Block2	2back/STIM_004.jpg	100
742.976	0.739	738.9	2back	Block2	2back/STIM_004.jpg	99
746.228	0.79	790.2	2back	Block2	2back/STIM_005.jpg	100
750.004	0.619	618.9	2back	Block2	2back/STIM_005.jpg	100
754.427	0.881	881.0	2back	Block2	2back/STIM_005.jpg	99
759.272	0.686	686.4	2back	Block2	2back/STIM_006.jpg	99
763.208	0.942	942.3	2back	Block2	2back/STIM_006.jpg	100
767.056	0.697	697.4	2back	Block2	2back/STIM_006.jpg	100
771.535	0.628	628.0	2back	Block2	2back/STIM_007.jpg	100
775.814	0.485	484.9	2back	Block2	2back/STIM_007.jpg	99
779.496	0.583	583.0	2back	Block2	2back/STIM_007.jpg	99
783.109	0.972	972.5	2back	Block2	2back/STIM_008.jpg	99
786.574	0.874	873.7	2back	Block2	2back/STIM_008.jpg	100
789.65	0.883	882.7	2back	Block2	2back/STIM_008.jpg	100
794.266	0.802	802.2	2back	Block2	2back/STIM_009.jpg	100
798.096	0.882	881.6	2back	Block2	2back/STIM_009.jpg	100
802.358	0.607	607.0	2back	Block2	2back/STIM_009.jpg	99
805.724	0.931	930.7	2back	Block2	2back/STIM_010.jpg	99
810.711	0.756	756.1	2back	Block2	2back/STIM_010.jpg	100
813.91	0.479	479.0	2back	Block2	2back/STIM_010.jpg	99
817.847	0.926	926.3	2back	Block2	2back/STIM_011.jpg	99
822.226	0.652	651.9	2back	Block2	2back/STIM_011.jpg	100
825.279	0.884	884.0	2back	Block2	2back/STIM_011.jpg	100
828.452	0.934	933.6	2back	Block2	2back/STIM_012.jpg	100
833.081	0.503	503.1	2back	Block2	2back/STIM_012.jpg	99
835.653	0.803	802.9	2back	Block2	2back/STIM_012.jpg	100
838.758	0.835	835.4	2back	Block2	2back/STIM_013.jpg	99
842.98	0.618	618.1	2back	Block2	2back/STIM_013.jpg	99
845.796	0.724	723.8	2back	Block2	2back/STIM_013.jpg	100
848.827	0.482	482.2	2back	Block2	2back/STIM_014.jpg	100
853.096	0.816	816.2	2back	Block2	2back/STIM_014.jpg	100
856.443	0.714	713.7	2back	Block2	2back/STIM_014.jpg	100
861.168	0.624	624.1	2back	Block2	2back/STIM_015.jpg	100
863.96	0.645	645.0	2back	Block2	2back/STIM_015.jpg	100
866.834	0.465	464.7	2back	Block2	2back/STIM_015.jpg	100
870.602	0.778	777.7	2back	Block2	2back/STIM_016.jpg	100
874.449	0.664	663.8	2back	Block2	2back/STIM_016.jpg	99
878.821	0.917	917.2	2back	Block2	2back/STIM_016.jpg	99
883.296	1.082	1081.8	2back	Block2	2back/STIM_017.jpg	100
888.124	0.864	863.6	2back	Block2	2back/STIM_017.jpg	99
