onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.146	1	2back	Block1	2back/STIM_000.jpg
4.606	1.158	1	2back	Block1	2back/STIM_000.jpg
8.758	0.538	0	2back	Block1	2back/STIM_000.jpg
13.163	0.575	1	2back	Block1	2back/STIM_001.jpg
17.688	1.129	0	2back	Block1	2back/STIM_001.jpg
22.08	1.017	1	2back	Block1	2back/STIM_001.jpg
25.705	0.752	1	2back	Block1	2back/STIM_002.jpg
29.23	0.617	1	2back	Block1	2back/STIM_002.jpg
32.598	0.864	1	2back	Block1	2back/STIM_002.jpg
36.008	0.556	1	2back	Block1	2back/STIM_003.jpg
39.001	1.059	1	2back	Block1	2back/STIM_003.jpg
43.571	1.088	1	2back	Block1	2back/STIM_003.jpg
48.124	0.666	1	2back	Block1	2back/STIM_004.jpg
51.738	1.199	0	2back	Block1	2back/STIM_004.jpg
55.079	0.932	0	2back	Block1	2back/STIM_004.jpg
58.654	1.205	1	2back	Block1	2back/STIM_005.jpg
63.019	1.178	1	2back	Block1	2back/STIM_005.jpg
68.068	0.988	1	2back	Block1	2back/STIM_005.jpg
72.116	1.122	1	2back	Block1	2back/STIM_006.jpg
77.04	0.644	1	2back	Block1	2back/STIM_006.jpg
81.176	0.666	0	2back	Block1	2back/STIM_006.jpg
84.422	0.959	1	2back	Block1	2back/STIM_007.jpg
88.014	1.072	0	2back	Block1	2back/STIM_007.jpg
91.992	0.553	1	2back	Block1	2back/STIM_007.jpg
96.01	0.924	1	2back	Block1	2back/STIM_008.jpg
100.791	0.661	1	2back	Block1	2back/STIM_008.jpg
104.04	0.912	1	2back	Block1	2back/STIM_008.jpg
108.074	0.942	1	2back	Block1	2back/STIM_009.jpg
111.606	0.833	1	2back	Block1	2back/STIM_009.jpg
114.587	0.602	1	2back	Block1	2back/STIM_009.jpg
119.166	1.038	0	2back	Block1	2back/STIM_010.jpg
123.673	0.665	1	2back	Block1	2back/STIM_010.jpg
127.653	0.663	1	2back	Block1	2back/STIM_010.jpg
132.044	0.646	1	2back	Block1	2back/STIM_011.jpg
135.032	1.026	1	2back	Block1	2back/STIM_011.jpg
139.282	0.721	1	2back	Block1	2back/STIM_011.jpg
143.44	1.257	1	2back	Block1	2back/STIM_012.jpg
148.128	0.908	1	2back	Block1	2back/STIM_012.jpg
152.242	0.642	1	2back	Block1	2back/STIM_012.jpg
155.88	0.674	1	2back	Block1	2back/STIM_013.jpg
159.727	0.52	1	2back	Block1	2back/STIM_013.jpg
164.102	0.67	1	2back	Block1	2back/STIM_013.jpg
168.505	1.036	1	2back	Block1	2back/STIM_014.jpg
172.417	0.968	0	2back	Block1	2back/STIM_014.jpg
175.578	0.8	1	2back	Block1	2back/STIM_014.jpg
179.409	0.764	1	2back	Block1	2back/STIM_015.jpg
182.752	0.934	1	2back	Block1	2back/STIM_015.jpg
186.386	1.037	1	2back	Block1	2back/STIM_015.jpg
191.458	0.747	1	2back	Block1	2back/STIM_016.jpg
195.045	0.524	1	2back	Block1	2back/STIM_016.jpg
199.36	0.741	1	2back	Block1	2back/STIM_016.jpg
203.263	1.08	1	2back	Block1	2back/STIM_017.jpg
206.778	1.083	1	2back	Block1	2back/STIM_017.jpg
211.497	0.846	1	2back	Block1	2back/STIM_017.jpg
216.251	0.826	1	2back	Block1	2back/STIM_018.jpg
220.408	0.682	1	2back	Block1	2back/STIM_018.jpg
224.882	0.532	1	2back	Block1	2back/STIM_018.jpg
227.782	0.897	1	2back	Block1	2back/STIM_019.jpg
231.531	0.873	1	2back	Block1	2back/STIM_019.jpg
236.26	0.631	1	2back	Block1	2back/STIM_019.jpg
240.858	0.88	1	2back	Block1	2back/STIM_020.jpg
244.405	0.806	1	2back	Block1	2back/STIM_020.jpg
249.223	0.81	1	2back	Block1	2back/STIM_020.jpg
253.258	1.021	1	2back	Block1	2back/STIM_021.jpg
256.433	0.832	1	2back	Block1	2back/STIM_021.jpg
261.006	0.538	1	2back	Block1	2back/STIM_021.jpg
264.251	1.238	1	2back	Block1	2back/STIM_022.jpg
269.281	1.1	1	2back	Block1	2back/STIM_022.jpg
274.206	1.097	1	2back	Block1	2back/STIM_022.jpg
277.448	0.959	1	2back	Block1	2back/STIM_023.jpg
281.257	1.211	1	2back	Block1	2back/STIM_023.jpg
286.02	1.101	1	2back	Block1	2back/STIM_023.jpg
290.293	0.86	1	2back	Block1	2back/STIM_024.jpg
294.032	0.791	1	2back	Block1	2back/STIM_024.jpg
298.352	1.037	1	2back	Block1	2back/STIM_024.jpg
302.949	0.756	0	2back	Block1	2back/STIM_025.jpg
307.084	0.62	1	2back	Block1	2back/STIM_025.jpg
311.059	1.078	1	2back	Block1	2back/STIM_025.jpg
315.056	1.172	1	2back	Block1	2back/STIM_026.jpg
319.126	1.137	1	2back	Block1	2back/STIM_026.jpg
323.596	0.798	1	2back	Block1	2back/STIM_026.jpg
327.085	0.657	1	2back	Block1	2back/STIM_027.jpg
330.421	0.674	1	2back	Block1	2back/STIM_027.jpg
334.138	0.692	1	2back	Block1	2back/STIM_027.jpg
337.705	0.808	1	2back	Block1	2back/STIM_028.jpg
341.045	1.051	1	2back	Block1	2back/STIM_028.jpg
345.381	0.648	1	2back	Block1	2back/STIM_028.jpg
348.715	1.129	1	2back	Block1	2back/STIM_029.jpg
353.189	1.088	1	2back	Block1	2back/STIM_029.jpg
356.781	0.735	0	2back	Block1	2back/STIM_029.jpg
361.158	1.162	0	2back	Block1	2back/STIM_030.jpg
366.176	0.604	1	2back	Block1	2back/STIM_030.jpg
369.357	0.798	1	2back	Block1	2back/STIM_030.jpg
372.885	0.954	1	2back	Block1	2back/STIM_031.jpg
376.821	1.002	1	2back	Block1	2back/STIM_031.jpg
381.142	1.062	1	2back	Block1	2back/STIM_031.jpg
386.137	0.78	1	2back	Block1	2back/STIM_032.jpg
389.552	0.924	1	2back	Block1	2back/STIM_032.jpg
393.082	1.046	1	2back	Block1	2back/STIM_032.jpg
397.291	1.02	1	2back	Block1	2back/STIM_033.jpg
400.884	1.101	1	2back	Block1	2back/STIM_033.jpg
405.974	0.995	1	2back	Block1	2back/STIM_033.jpg
410.235	0.901	1	2back	Block1	2back/STIM_034.jpg
414.972	0.707	1	2back	Block1	2back/STIM_034.jpg
418.823	0.642	1	2back	Block1	2back/STIM_034.jpg
422.195	1.046	0	2back	Block1	2back/STIM_035.jpg
425.913	0.604	1	2back	Block1	2back/STIM_035.jpg
429.315	0.838	1	2back	Block1	2back/STIM_035.jpg
