onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.938	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.769	1.198	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.436	1.231	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.756	0.75	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
14.847	0.585	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.539	1.246	correct	incongruent	Block1	incongruent/STIM_001.jpg
21.739	0.661	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
26.267	0.85	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
30.783	0.716	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.882	0.76	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.786	0.878	correct	incongruent	Block1	incongruent/STIM_002.jpg
41.728	0.957	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.651	1.154	correct	incongruent	Block1	incongruent/STIM_002.jpg
49.778	1.202	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.952	0.836	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.522	1.222	correct	incongruent	Block1	incongruent/STIM_003.jpg
62.478	1.018	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.951	0.644	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.407	1.024	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.723	0.909	correct	incongruent	Block1	incongruent/STIM_003.jpg
77.311	0.766	correct	incongruent	Block1	incongruent/STIM_004.jpg
80.465	0.96	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.355	0.914	correct	incongruent	Block1	incongruent/STIM_004.jpg
89.394	0.985	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
92.961	0.987	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.64	1.249	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.956	0.809	correct	incongruent	Block1	incongruent/STIM_005.jpg
104.385	1.146	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.02	0.71	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.319	0.634	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.442	1.245	correct	incongruent	Block1	incongruent/STIM_006.jpg
120.756	0.738	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.432	1.262	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.777	0.844	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.847	0.937	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.647	1.059	correct	incongruent	Block1	incongruent/STIM_007.jpg
142.053	0.681	correct	incongruent	Block1	incongruent/STIM_007.jpg
145.806	0.672	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.682	0.901	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.219	0.638	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.794	0.704	correct	incongruent	Block1	incongruent/STIM_008.jpg
160.36	1.14	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.314	0.936	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.354	1.152	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.391	0.866	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.948	1.061	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.159	1.009	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
187.451	0.863	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.659	1.189	correct	incongruent	Block1	incongruent/STIM_009.jpg
194.466	0.818	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.001	1.2	correct	incongruent	Block1	incongruent/STIM_010.jpg
203.575	0.939	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.647	0.863	correct	incongruent	Block1	incongruent/STIM_010.jpg
209.675	0.86	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.354	0.762	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.742	0.767	correct	incongruent	Block1	incongruent/STIM_011.jpg
221.82	0.785	correct	incongruent	Block1	incongruent/STIM_011.jpg
226.252	1.279	correct	incongruent	Block1	incongruent/STIM_011.jpg
230.821	1.201	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.488	0.845	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.927	1.422	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
243.091	1.24	correct	incongruent	Block1	incongruent/STIM_012.jpg
247.948	0.614	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.286	1.014	correct	incongruent	Block1	incongruent/STIM_012.jpg
255.044	1.024	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.924	1.033	correct	incongruent	Block1	incongruent/STIM_013.jpg
263.19	1.005	correct	incongruent	Block1	incongruent/STIM_013.jpg
266.347	1.231	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.264	0.778	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.336	0.81	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.539	0.804	correct	incongruent	Block1	incongruent/STIM_014.jpg
284.333	0.919	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.13	1.076	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.036	1.032	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.687	0.908	correct	incongruent	Block1	incongruent/STIM_014.jpg
300.445	1.414	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.505	1.319	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.214	1.119	correct	incongruent	Block1	incongruent/STIM_015.jpg
313.456	0.885	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.828	0.626	correct	incongruent	Block1	incongruent/STIM_015.jpg
320.946	1.024	correct	incongruent	Block1	incongruent/STIM_016.jpg
324.942	1.206	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
328.517	0.719	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.354	0.642	correct	incongruent	Block1	incongruent/STIM_016.jpg
336.023	0.778	correct	incongruent	Block1	incongruent/STIM_016.jpg
339.011	1.231	correct	incongruent	Block1	incongruent/STIM_017.jpg
343.512	0.824	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.732	1.089	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.623	0.651	correct	incongruent	Block1	incongruent/STIM_017.jpg
353.351	1.103	correct	incongruent	Block1	incongruent/STIM_017.jpg
357.125	1.037	correct	incongruent	Block1	incongruent/STIM_018.jpg
361.305	0.887	correct	incongruent	Block1	incongruent/STIM_018.jpg
364.89	1.15	correct	incongruent	Block1	incongruent/STIM_018.jpg
369.59	0.685	correct	incongruent	Block1	incongruent/STIM_018.jpg
373.285	0.738	correct	incongruent	Block1	incongruent/STIM_018.jpg
376.385	1.315	correct	incongruent	Block1	incongruent/STIM_019.jpg
380.62	0.69	correct	incongruent	Block1	incongruent/STIM_019.jpg
384.474	0.97	correct	incongruent	Block1	incongruent/STIM_019.jpg
388.946	0.912	correct	incongruent	Block1	incongruent/STIM_019.jpg
393.535	0.658	correct	incongruent	Block1	incongruent/STIM_019.jpg
396.593	0.856	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
400.561	0.931	correct	incongruent	Block1	incongruent/STIM_020.jpg
404.435	0.95	correct	incongruent	Block1	incongruent/STIM_020.jpg
409.193	0.628	correct	incongruent	Block1	incongruent/STIM_020.jpg
411.903	0.915	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.936	1.372	correct	incongruent	Block1	incongruent/STIM_021.jpg
418.838	1.161	correct	incongruent	Block1	incongruent/STIM_021.jpg
423.059	1.075	correct	incongruent	Block1	incongruent/STIM_021.jpg
427.294	1.004	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
431.977	0.646	correct	incongruent	Block1	incongruent/STIM_021.jpg
435.75	1.257	correct	incongruent	Block1	incongruent/STIM_022.jpg
440.424	0.78	correct	incongruent	Block1	incongruent/STIM_022.jpg
444.8	1.142	correct	incongruent	Block1	incongruent/STIM_022.jpg
449.838	1.174	correct	incongruent	Block1	incongruent/STIM_022.jpg
454.448	0.694	correct	incongruent	Block1	incongruent/STIM_022.jpg
458.657	1.186	correct	incongruent	Block1	incongruent/STIM_023.jpg
462.607	1.208	correct	incongruent	Block1	incongruent/STIM_023.jpg
467.167	0.795	correct	incongruent	Block1	incongruent/STIM_023.jpg
471.516	1.186	correct	incongruent	Block1	incongruent/STIM_023.jpg
475.839	0.782	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
480.154	0.758	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.845	1.03	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
489.271	1.083	correct	incongruent	Block1	incongruent/STIM_024.jpg
493.67	0.898	correct	incongruent	Block1	incongruent/STIM_024.jpg
497.81	0.598	incorrect	incongruent	Block1	incongruent/STIM_024.jpg
502.382	0.762	correct	incongruent	Block1	incongruent/STIM_025.jpg
505.362	0.946	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
508.706	1.201	correct	incongruent	Block1	incongruent/STIM_025.jpg
512.427	0.994	correct	incongruent	Block1	incongruent/STIM_025.jpg
516.394	1.063	correct	incongruent	Block1	incongruent/STIM_025.jpg
520.851	0.922	correct	incongruent	Block1	incongruent/STIM_026.jpg
524.079	0.683	correct	incongruent	Block1	incongruent/STIM_026.jpg
528.74	1.132	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.495	0.956	correct	incongruent	Block1	incongruent/STIM_026.jpg
538.488	0.819	correct	incongruent	Block1	incongruent/STIM_026.jpg
542.045	1.156	correct	incongruent	Block1	incongruent/STIM_027.jpg
546.427	1.21	correct	incongruent	Block1	incongruent/STIM_027.jpg
550.206	0.6	correct	incongruent	Block1	incongruent/STIM_027.jpg
554.142	0.577	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.383	0.797	correct	incongruent	Block1	incongruent/STIM_027.jpg
563.07	0.892	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
566.27	1.14	correct	incongruent	Block1	incongruent/STIM_028.jpg
570.031	1.214	correct	incongruent	Block1	incongruent/STIM_028.jpg
574.052	0.764	correct	incongruent	Block1	incongruent/STIM_028.jpg
578.156	0.798	correct	incongruent	Block1	incongruent/STIM_028.jpg
581.34	1.399	correct	incongruent	Block1	incongruent/STIM_029.jpg
585.209	1.076	correct	incongruent	Block1	incongruent/STIM_029.jpg
