onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.938	1	incongruent	Block1	incongruent/STIM_000.jpg
3.769	1.198	1	incongruent	Block1	incongruent/STIM_000.jpg
7.436	1.231	1	incongruent	Block1	incongruent/STIM_000.jpg
10.756	0.75	0	incongruent	Block1	incongruent/STIM_000.jpg
14.847	0.585	1	incongruent	Block1	incongruent/STIM_000.jpg
17.539	1.246	1	incongruent	Block1	incongruent/STIM_001.jpg
21.739	0.661	0	incongruent	Block1	incongruent/STIM_001.jpg
26.267	0.85	0	incongruent	Block1	incongruent/STIM_001.jpg
30.783	0.716	1	incongruent	Block1	incongruent/STIM_001.jpg
34.882	0.76	1	incongruent	Block1	incongruent/STIM_001.jpg
38.786	0.878	1	incongruent	Block1	incongruent/STIM_002.jpg
41.728	0.957	1	incongruent	Block1	incongruent/STIM_002.jpg
45.651	1.154	1	incongruent	Block1	incongruent/STIM_002.jpg
49.778	1.202	1	incongruent	Block1	incongruent/STIM_002.jpg
54.952	0.836	1	incongruent	Block1	incongruent/STIM_002.jpg
58.522	1.222	1	incongruent	Block1	incongruent/STIM_003.jpg
62.478	1.018	1	incongruent	Block1	incongruent/STIM_003.jpg
65.951	0.644	1	incongruent	Block1	incongruent/STIM_003.jpg
70.407	1.024	1	incongruent	Block1	incongruent/STIM_003.jpg
73.723	0.909	1	incongruent	Block1	incongruent/STIM_003.jpg
77.311	0.766	1	incongruent	Block1	incongruent/STIM_004.jpg
80.465	0.96	1	incongruent	Block1	incongruent/STIM_004.jpg
85.355	0.914	1	incongruent	Block1	incongruent/STIM_004.jpg
89.394	0.985	0	incongruent	Block1	incongruent/STIM_004.jpg
92.961	0.987	1	incongruent	Block1	incongruent/STIM_004.jpg
97.64	1.249	1	incongruent	Block1	incongruent/STIM_005.jpg
100.956	0.809	1	incongruent	Block1	incongruent/STIM_005.jpg
104.385	1.146	1	incongruent	Block1	incongruent/STIM_005.jpg
109.02	0.71	1	incongruent	Block1	incongruent/STIM_005.jpg
113.319	0.634	1	incongruent	Block1	incongruent/STIM_005.jpg
117.442	1.245	1	incongruent	Block1	incongruent/STIM_006.jpg
120.756	0.738	1	incongruent	Block1	incongruent/STIM_006.jpg
125.432	1.262	1	incongruent	Block1	incongruent/STIM_006.jpg
129.777	0.844	1	incongruent	Block1	incongruent/STIM_006.jpg
133.847	0.937	1	incongruent	Block1	incongruent/STIM_006.jpg
138.647	1.059	1	incongruent	Block1	incongruent/STIM_007.jpg
142.053	0.681	1	incongruent	Block1	incongruent/STIM_007.jpg
145.806	0.672	1	incongruent	Block1	incongruent/STIM_007.jpg
148.682	0.901	1	incongruent	Block1	incongruent/STIM_007.jpg
152.219	0.638	1	incongruent	Block1	incongruent/STIM_007.jpg
156.794	0.704	1	incongruent	Block1	incongruent/STIM_008.jpg
160.36	1.14	1	incongruent	Block1	incongruent/STIM_008.jpg
165.314	0.936	1	incongruent	Block1	incongruent/STIM_008.jpg
169.354	1.152	1	incongruent	Block1	incongruent/STIM_008.jpg
174.391	0.866	1	incongruent	Block1	incongruent/STIM_008.jpg
178.948	1.061	1	incongruent	Block1	incongruent/STIM_009.jpg
183.159	1.009	0	incongruent	Block1	incongruent/STIM_009.jpg
187.451	0.863	1	incongruent	Block1	incongruent/STIM_009.jpg
190.659	1.189	1	incongruent	Block1	incongruent/STIM_009.jpg
194.466	0.818	1	incongruent	Block1	incongruent/STIM_009.jpg
199.001	1.2	1	incongruent	Block1	incongruent/STIM_010.jpg
203.575	0.939	1	incongruent	Block1	incongruent/STIM_010.jpg
206.647	0.863	1	incongruent	Block1	incongruent/STIM_010.jpg
209.675	0.86	1	incongruent	Block1	incongruent/STIM_010.jpg
214.354	0.762	1	incongruent	Block1	incongruent/STIM_010.jpg
218.742	0.767	1	incongruent	Block1	incongruent/STIM_011.jpg
221.82	0.785	1	incongruent	Block1	incongruent/STIM_011.jpg
226.252	1.279	1	incongruent	Block1	incongruent/STIM_011.jpg
230.821	1.201	1	incongruent	Block1	incongruent/STIM_011.jpg
234.488	0.845	1	incongruent	Block1	incongruent/STIM_011.jpg
238.927	1.422	0	incongruent	Block1	incongruent/STIM_012.jpg
243.091	1.24	1	incongruent	Block1	incongruent/STIM_012.jpg
247.948	0.614	1	incongruent	Block1	incongruent/STIM_012.jpg
251.286	1.014	1	incongruent	Block1	incongruent/STIM_012.jpg
255.044	1.024	1	incongruent	Block1	incongruent/STIM_012.jpg
258.924	1.033	1	incongruent	Block1	incongruent/STIM_013.jpg
263.19	1.005	1	incongruent	Block1	incongruent/STIM_013.jpg
266.347	1.231	1	incongruent	Block1	incongruent/STIM_013.jpg
271.264	0.778	1	incongruent	Block1	incongruent/STIM_013.jpg
275.336	0.81	1	incongruent	Block1	incongruent/STIM_013.jpg
279.539	0.804	1	incongruent	Block1	incongruent/STIM_014.jpg
284.333	0.919	1	incongruent	Block1	incongruent/STIM_014.jpg
288.13	1.076	1	incongruent	Block1	incongruent/STIM_014.jpg
293.036	1.032	1	incongruent	Block1	incongruent/STIM_014.jpg
296.687	0.908	1	incongruent	Block1	incongruent/STIM_014.jpg
300.445	1.414	1	incongruent	Block1	incongruent/STIM_015.jpg
305.505	1.319	1	incongruent	Block1	incongruent/STIM_015.jpg
310.214	1.119	1	incongruent	Block1	incongruent/STIM_015.jpg
313.456	0.885	1	incongruent	Block1	incongruent/STIM_015.jpg
317.828	0.626	1	incongruent	Block1	incongruent/STIM_015.jpg
320.946	1.024	1	incongruent	Block1	incongruent/STIM_016.jpg
324.942	1.206	0	incongruent	Block1	incongruent/STIM_016.jpg
328.517	0.719	1	incongruent	Block1	incongruent/STIM_016.jpg
331.354	0.642	1	incongruent	Block1	incongruent/STIM_016.jpg
336.023	0.778	1	incongruent	Block1	incongruent/STIM_016.jpg
339.011	1.231	1	incongruent	Block1	incongruent/STIM_017.jpg
343.512	0.824	1	incongruent	Block1	incongruent/STIM_017.jpg
346.732	1.089	1	incongruent	Block1	incongruent/STIM_017.jpg
350.623	0.651	1	incongruent	Block1	incongruent/STIM_017.jpg
353.351	1.103	1	incongruent	Block1	incongruent/STIM_017.jpg
357.125	1.037	1	incongruent	Block1	incongruent/STIM_018.jpg
361.305	0.887	1	incongruent	Block1	incongruent/STIM_018.jpg
364.89	1.15	1	incongruent	Block1	incongruent/STIM_018.jpg
369.59	0.685	1	incongruent	Block1	incongruent/STIM_018.jpg
373.285	0.738	1	incongruent	Block1	incongruent/STIM_018.jpg
