onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.938	937.9	incongruent	Block1	incongruent/STIM_000.jpg	100
3.769	1.198	1197.9	incongruent	Block1	incongruent/STIM_000.jpg	100
7.436	1.231	1231.0	incongruent	Block1	incongruent/STIM_000.jpg	100
10.756	0.75	749.7	incongruent	Block1	incongruent/STIM_000.jpg	100
14.847	0.585	584.8	incongruent	Block1	incongruent/STIM_000.jpg	99
17.539	1.246	1246.5	incongruent	Block1	incongruent/STIM_001.jpg	99
21.739	0.661	660.9	incongruent	Block1	incongruent/STIM_001.jpg	100
26.267	0.85	850.3	incongruent	Block1	incongruent/STIM_001.jpg	100
30.783	0.716	715.7	incongruent	Block1	incongruent/STIM_001.jpg	100
34.882	0.76	760.0	incongruent	Block1	incongruent/STIM_001.jpg	99
38.786	0.878	878.3	incongruent	Block1	incongruent/STIM_002.jpg	100
41.728	0.957	956.6	incongruent	Block1	incongruent/STIM_002.jpg	100
45.651	1.154	1154.2	incongruent	Block1	incongruent/STIM_002.jpg	99
49.778	1.202	1202.2	incongruent	Block1	incongruent/STIM_002.jpg	99
54.952	0.836	836.3	incongruent	Block1	incongruent/STIM_002.jpg	100
58.522	1.222	1222.4	incongruent	Block1	incongruent/STIM_003.jpg	100
62.478	1.018	1017.5	incongruent	Block1	incongruent/STIM_003.jpg	100
65.951	0.644	643.6	incongruent	Block1	incongruent/STIM_003.jpg	100
70.407	1.024	1024.0	incongruent	Block1	incongruent/STIM_003.jpg	100
73.723	0.909	909.4	incongruent	Block1	incongruent/STIM_003.jpg	100
77.311	0.766	766.4	incongruent	Block1	incongruent/STIM_004.jpg	99
80.465	0.96	959.9	incongruent	Block1	incongruent/STIM_004.jpg	100
85.355	0.914	914.5	incongruent	Block1	incongruent/STIM_004.jpg	100
89.394	0.985	985.2	incongruent	Block1	incongruent/STIM_004.jpg	99
92.961	0.987	987.2	incongruent	Block1	incongruent/STIM_004.jpg	100
97.64	1.249	1248.7	incongruent	Block1	incongruent/STIM_005.jpg	99
100.956	0.809	809.2	incongruent	Block1	incongruent/STIM_005.jpg	99
104.385	1.146	1146.3	incongruent	Block1	incongruent/STIM_005.jpg	100
109.02	0.71	710.2	incongruent	Block1	incongruent/STIM_005.jpg	99
113.319	0.634	634.2	incongruent	Block1	incongruent/STIM_005.jpg	99
117.442	1.245	1245.2	incongruent	Block1	incongruent/STIM_006.jpg	99
120.756	0.738	738.3	incongruent	Block1	incongruent/STIM_006.jpg	99
125.432	1.262	1262.2	incongruent	Block1	incongruent/STIM_006.jpg	99
129.777	0.844	844.3	incongruent	Block1	incongruent/STIM_006.jpg	99
133.847	0.937	937.3	incongruent	Block1	incongruent/STIM_006.jpg	99
138.647	1.059	1058.7	incongruent	Block1	incongruent/STIM_007.jpg	100
142.053	0.681	681.3	incongruent	Block1	incongruent/STIM_007.jpg	99
