onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.367	1	incongruent	Block1	incongruent/STIM_000.jpg
3.564	0.979	1	incongruent	Block1	incongruent/STIM_000.jpg
6.692	1.015	1	incongruent	Block1	incongruent/STIM_000.jpg
11.219	1.155	1	incongruent	Block1	incongruent/STIM_000.jpg
15.907	0.992	1	incongruent	Block1	incongruent/STIM_000.jpg
20.697	0.698	1	incongruent	Block1	incongruent/STIM_001.jpg
24.589	1.147	1	incongruent	Block1	incongruent/STIM_001.jpg
29.291	1.05	1	incongruent	Block1	incongruent/STIM_001.jpg
34.312	0.806	1	incongruent	Block1	incongruent/STIM_001.jpg
38.413	0.631	1	incongruent	Block1	incongruent/STIM_001.jpg
41.56	1.431	1	incongruent	Block1	incongruent/STIM_002.jpg
46.965	0.963	1	incongruent	Block1	incongruent/STIM_002.jpg
51.003	1.049	0	incongruent	Block1	incongruent/STIM_002.jpg
55.131	0.744	1	incongruent	Block1	incongruent/STIM_002.jpg
58.774	0.99	1	incongruent	Block1	incongruent/STIM_002.jpg
63.383	0.886	1	incongruent	Block1	incongruent/STIM_003.jpg
68.137	0.7	1	incongruent	Block1	incongruent/STIM_003.jpg
71.445	0.784	1	incongruent	Block1	incongruent/STIM_003.jpg
75.887	0.676	1	incongruent	Block1	incongruent/STIM_003.jpg
79.01	0.671	1	incongruent	Block1	incongruent/STIM_003.jpg
82.218	1.281	1	incongruent	Block1	incongruent/STIM_004.jpg
87.348	1.406	1	incongruent	Block1	incongruent/STIM_004.jpg
91.164	1.077	1	incongruent	Block1	incongruent/STIM_004.jpg
95.601	0.861	1	incongruent	Block1	incongruent/STIM_004.jpg
99.175	0.64	1	incongruent	Block1	incongruent/STIM_004.jpg
103.523	0.944	0	incongruent	Block1	incongruent/STIM_005.jpg
107.502	1.159	1	incongruent	Block1	incongruent/STIM_005.jpg
112.507	1.108	1	incongruent	Block1	incongruent/STIM_005.jpg
116.0	0.861	1	incongruent	Block1	incongruent/STIM_005.jpg
119.484	0.704	1	incongruent	Block1	incongruent/STIM_005.jpg
123.904	1.372	1	incongruent	Block1	incongruent/STIM_006.jpg
128.848	1.413	1	incongruent	Block1	incongruent/STIM_006.jpg
132.389	1.019	1	incongruent	Block1	incongruent/STIM_006.jpg
135.911	0.97	1	incongruent	Block1	incongruent/STIM_006.jpg
139.404	0.899	1	incongruent	Block1	incongruent/STIM_006.jpg
142.793	1.056	1	incongruent	Block1	incongruent/STIM_007.jpg
146.268	1.417	1	incongruent	Block1	incongruent/STIM_007.jpg
150.222	0.877	1	incongruent	Block1	incongruent/STIM_007.jpg
153.459	0.842	1	incongruent	Block1	incongruent/STIM_007.jpg
156.464	1.028	1	incongruent	Block1	incongruent/STIM_007.jpg
160.075	1.085	1	incongruent	Block1	incongruent/STIM_008.jpg
164.163	0.727	1	incongruent	Block1	incongruent/STIM_008.jpg
168.895	0.826	1	incongruent	Block1	incongruent/STIM_008.jpg
171.712	1.22	1	incongruent	Block1	incongruent/STIM_008.jpg
176.827	1.014	1	incongruent	Block1	incongruent/STIM_008.jpg
181.126	1.121	1	incongruent	Block1	incongruent/STIM_009.jpg
185.422	1.068	1	incongruent	Block1	incongruent/STIM_009.jpg
190.036	0.814	0	incongruent	Block1	incongruent/STIM_009.jpg
194.682	0.568	1	incongruent	Block1	incongruent/STIM_009.jpg
197.537	0.655	0	incongruent	Block1	incongruent/STIM_009.jpg
201.866	1.302	1	incongruent	Block1	incongruent/STIM_010.jpg
205.313	1.362	1	incongruent	Block1	incongruent/STIM_010.jpg
209.879	1.04	1	incongruent	Block1	incongruent/STIM_010.jpg
214.201	1.243	1	incongruent	Block1	incongruent/STIM_010.jpg
218.436	0.859	1	incongruent	Block1	incongruent/STIM_010.jpg
221.453	0.828	1	incongruent	Block1	incongruent/STIM_011.jpg
224.62	0.89	1	incongruent	Block1	incongruent/STIM_011.jpg
228.265	0.862	1	incongruent	Block1	incongruent/STIM_011.jpg
232.359	1.102	1	incongruent	Block1	incongruent/STIM_011.jpg
236.407	0.724	1	incongruent	Block1	incongruent/STIM_011.jpg
240.585	1.12	1	incongruent	Block1	incongruent/STIM_012.jpg
243.892	0.907	0	incongruent	Block1	incongruent/STIM_012.jpg
247.258	1.331	1	incongruent	Block1	incongruent/STIM_012.jpg
250.683	0.901	1	incongruent	Block1	incongruent/STIM_012.jpg
254.603	0.523	1	incongruent	Block1	incongruent/STIM_012.jpg
259.02	1.516	1	incongruent	Block1	incongruent/STIM_013.jpg
264.297	0.981	1	incongruent	Block1	incongruent/STIM_013.jpg
268.25	1.322	1	incongruent	Block1	incongruent/STIM_013.jpg
272.935	0.711	1	incongruent	Block1	incongruent/STIM_013.jpg
276.585	0.653	1	incongruent	Block1	incongruent/STIM_013.jpg
281.116	0.994	1	incongruent	Block1	incongruent/STIM_014.jpg
284.937	0.86	0	incongruent	Block1	incongruent/STIM_014.jpg
288.58	0.818	1	incongruent	Block1	incongruent/STIM_014.jpg
292.458	0.784	1	incongruent	Block1	incongruent/STIM_014.jpg
296.858	1.022	1	incongruent	Block1	incongruent/STIM_014.jpg
300.447	1.553	1	incongruent	Block1	incongruent/STIM_015.jpg
305.452	1.398	1	incongruent	Block1	incongruent/STIM_015.jpg
309.171	1.211	1	incongruent	Block1	incongruent/STIM_015.jpg
312.697	0.96	1	incongruent	Block1	incongruent/STIM_015.jpg
317.0	1.118	0	incongruent	Block1	incongruent/STIM_015.jpg
321.326	1.594	1	incongruent	Block1	incongruent/STIM_016.jpg
325.386	1.454	1	incongruent	Block1	incongruent/STIM_016.jpg
329.862	0.728	1	incongruent	Block1	incongruent/STIM_016.jpg
333.381	1.021	1	incongruent	Block1	incongruent/STIM_016.jpg
336.829	1.051	1	incongruent	Block1	incongruent/STIM_016.jpg
340.892	0.877	1	incongruent	Block1	incongruent/STIM_017.jpg
345.077	1.046	1	incongruent	Block1	incongruent/STIM_017.jpg
349.685	1.042	1	incongruent	Block1	incongruent/STIM_017.jpg
354.14	1.062	1	incongruent	Block1	incongruent/STIM_017.jpg
357.436	0.976	0	incongruent	Block1	incongruent/STIM_017.jpg
360.869	1.185	1	incongruent	Block1	incongruent/STIM_018.jpg
364.195	0.82	1	incongruent	Block1	incongruent/STIM_018.jpg
368.042	0.989	1	incongruent	Block1	incongruent/STIM_018.jpg
371.816	0.93	1	incongruent	Block1	incongruent/STIM_018.jpg
375.709	0.638	1	incongruent	Block1	incongruent/STIM_018.jpg
379.365	0.812	1	incongruent	Block1	incongruent/STIM_019.jpg
383.411	1.223	0	incongruent	Block1	incongruent/STIM_019.jpg
388.279	0.64	1	incongruent	Block1	incongruent/STIM_019.jpg
392.591	1.098	0	incongruent	Block1	incongruent/STIM_019.jpg
396.927	0.642	1	incongruent	Block1	incongruent/STIM_019.jpg
401.383	1.332	1	incongruent	Block1	incongruent/STIM_020.jpg
405.536	0.722	1	incongruent	Block1	incongruent/STIM_020.jpg
409.901	0.912	1	incongruent	Block1	incongruent/STIM_020.jpg
413.387	0.775	1	incongruent	Block1	incongruent/STIM_020.jpg
417.117	0.811	1	incongruent	Block1	incongruent/STIM_020.jpg
421.055	1.369	1	incongruent	Block1	incongruent/STIM_021.jpg
425.832	0.984	1	incongruent	Block1	incongruent/STIM_021.jpg
429.049	0.698	1	incongruent	Block1	incongruent/STIM_021.jpg
432.774	1.159	1	incongruent	Block1	incongruent/STIM_021.jpg
436.083	0.554	1	incongruent	Block1	incongruent/STIM_021.jpg
440.633	0.934	1	incongruent	Block1	incongruent/STIM_022.jpg
443.631	1.29	1	incongruent	Block1	incongruent/STIM_022.jpg
447.1	1.026	1	incongruent	Block1	incongruent/STIM_022.jpg
450.334	0.964	1	incongruent	Block1	incongruent/STIM_022.jpg
454.834	0.811	1	incongruent	Block1	incongruent/STIM_022.jpg
458.877	1.108	1	incongruent	Block1	incongruent/STIM_023.jpg
463.686	0.885	1	incongruent	Block1	incongruent/STIM_023.jpg
467.171	1.264	1	incongruent	Block1	incongruent/STIM_023.jpg
471.355	1.288	1	incongruent	Block1	incongruent/STIM_023.jpg
474.914	1.218	1	incongruent	Block1	incongruent/STIM_023.jpg
479.248	1.546	1	incongruent	Block1	incongruent/STIM_024.jpg
483.936	0.855	1	incongruent	Block1	incongruent/STIM_024.jpg
487.278	1.037	1	incongruent	Block1	incongruent/STIM_024.jpg
491.441	0.672	1	incongruent	Block1	incongruent/STIM_024.jpg
495.337	0.971	1	incongruent	Block1	incongruent/STIM_024.jpg
498.642	1.496	1	incongruent	Block1	incongruent/STIM_025.jpg
502.61	0.698	1	incongruent	Block1	incongruent/STIM_025.jpg
505.997	1.278	1	incongruent	Block1	incongruent/STIM_025.jpg
510.021	1.259	1	incongruent	Block1	incongruent/STIM_025.jpg
514.73	1.181	1	incongruent	Block1	incongruent/STIM_025.jpg
519.461	0.774	1	incongruent	Block1	incongruent/STIM_026.jpg
522.862	0.993	1	incongruent	Block1	incongruent/STIM_026.jpg
527.02	1.248	1	incongruent	Block1	incongruent/STIM_026.jpg
530.247	0.672	1	incongruent	Block1	incongruent/STIM_026.jpg
533.68	0.734	1	incongruent	Block1	incongruent/STIM_026.jpg
537.949	0.847	1	incongruent	Block1	incongruent/STIM_027.jpg
541.785	1.022	0	incongruent	Block1	incongruent/STIM_027.jpg
544.995	0.825	1	incongruent	Block1	incongruent/STIM_027.jpg
548.752	0.932	1	incongruent	Block1	incongruent/STIM_027.jpg
553.006	1.025	1	incongruent	Block1	incongruent/STIM_027.jpg
556.485	1.493	0	incongruent	Block1	incongruent/STIM_028.jpg
561.888	0.971	1	incongruent	Block1	incongruent/STIM_028.jpg
566.236	0.715	1	incongruent	Block1	incongruent/STIM_028.jpg
570.404	1.092	1	incongruent	Block1	incongruent/STIM_028.jpg
573.606	0.963	1	incongruent	Block1	incongruent/STIM_028.jpg
576.605	0.873	1	incongruent	Block1	incongruent/STIM_029.jpg
580.202	0.911	1	incongruent	Block1	incongruent/STIM_029.jpg
584.902	0.696	1	incongruent	Block1	incongruent/STIM_029.jpg
589.054	0.689	0	incongruent	Block1	incongruent/STIM_029.jpg
592.568	1.031	0	incongruent	Block1	incongruent/STIM_029.jpg
597.258	0.585	1	congruent	Block1	congruent/STIM_000.jpg
601.745	0.735	1	congruent	Block1	congruent/STIM_000.jpg
606.111	0.695	1	congruent	Block1	congruent/STIM_000.jpg
610.098	0.777	1	congruent	Block1	congruent/STIM_000.jpg
613.654	0.808	1	congruent	Block1	congruent/STIM_000.jpg
617.997	0.869	1	congruent	Block1	congruent/STIM_001.jpg
621.118	0.673	1	congruent	Block1	congruent/STIM_001.jpg
625.207	0.82	1	congruent	Block1	congruent/STIM_001.jpg
628.225	0.638	1	congruent	Block1	congruent/STIM_001.jpg
631.411	0.712	1	congruent	Block1	congruent/STIM_001.jpg
635.524	0.83	1	congruent	Block1	congruent/STIM_002.jpg
639.394	0.727	1	congruent	Block1	congruent/STIM_002.jpg
643.094	0.593	1	congruent	Block1	congruent/STIM_002.jpg
646.264	0.507	1	congruent	Block1	congruent/STIM_002.jpg
650.791	0.795	1	congruent	Block1	congruent/STIM_002.jpg
655.539	0.563	1	congruent	Block1	congruent/STIM_003.jpg
659.741	0.953	1	congruent	Block1	congruent/STIM_003.jpg
664.308	0.57	1	congruent	Block1	congruent/STIM_003.jpg
668.593	0.424	1	congruent	Block1	congruent/STIM_003.jpg
671.361	0.507	1	congruent	Block1	congruent/STIM_003.jpg
674.544	0.682	0	congruent	Block1	congruent/STIM_004.jpg
678.253	0.705	1	congruent	Block1	congruent/STIM_004.jpg
682.609	0.789	1	congruent	Block1	congruent/STIM_004.jpg
685.541	0.796	1	congruent	Block1	congruent/STIM_004.jpg
689.121	0.535	1	congruent	Block1	congruent/STIM_004.jpg
692.941	0.754	1	congruent	Block1	congruent/STIM_005.jpg
696.204	0.584	1	congruent	Block1	congruent/STIM_005.jpg
700.305	0.602	1	congruent	Block1	congruent/STIM_005.jpg
703.94	0.708	1	congruent	Block1	congruent/STIM_005.jpg
707.867	0.835	1	congruent	Block1	congruent/STIM_005.jpg
710.882	0.725	1	congruent	Block1	congruent/STIM_006.jpg
714.644	0.587	1	congruent	Block1	congruent/STIM_006.jpg
719.154	0.847	1	congruent	Block1	congruent/STIM_006.jpg
723.471	0.708	1	congruent	Block1	congruent/STIM_006.jpg
726.373	0.496	1	congruent	Block1	congruent/STIM_006.jpg
730.387	0.653	1	congruent	Block1	congruent/STIM_007.jpg
733.169	0.629	1	congruent	Block1	congruent/STIM_007.jpg
737.003	0.612	1	congruent	Block1	congruent/STIM_007.jpg
740.461	0.773	1	congruent	Block1	congruent/STIM_007.jpg
744.366	0.66	1	congruent	Block1	congruent/STIM_007.jpg
747.151	0.75	1	congruent	Block1	congruent/STIM_008.jpg
749.952	0.907	1	congruent	Block1	congruent/STIM_008.jpg
753.817	0.543	1	congruent	Block1	congruent/STIM_008.jpg
756.388	0.818	1	congruent	Block1	congruent/STIM_008.jpg
761.086	0.821	1	congruent	Block1	congruent/STIM_008.jpg
765.194	0.657	1	congruent	Block1	congruent/STIM_009.jpg
769.491	0.726	1	congruent	Block1	congruent/STIM_009.jpg
772.429	0.874	1	congruent	Block1	congruent/STIM_009.jpg
775.747	0.669	1	congruent	Block1	congruent/STIM_009.jpg
780.085	0.658	1	congruent	Block1	congruent/STIM_009.jpg
784.6	0.491	1	congruent	Block1	congruent/STIM_010.jpg
788.677	0.59	1	congruent	Block1	congruent/STIM_010.jpg
792.345	1.026	1	congruent	Block1	congruent/STIM_010.jpg
796.554	0.743	1	congruent	Block1	congruent/STIM_010.jpg
799.781	0.833	1	congruent	Block1	congruent/STIM_010.jpg
803.969	0.75	1	congruent	Block1	congruent/STIM_011.jpg
807.471	0.665	1	congruent	Block1	congruent/STIM_011.jpg
811.599	0.694	1	congruent	Block1	congruent/STIM_011.jpg
815.267	0.628	1	congruent	Block1	congruent/STIM_011.jpg
818.906	0.77	1	congruent	Block1	congruent/STIM_011.jpg
823.713	0.559	1	congruent	Block1	congruent/STIM_012.jpg
826.502	0.533	1	congruent	Block1	congruent/STIM_012.jpg
829.123	0.94	1	congruent	Block1	congruent/STIM_012.jpg
832.146	0.871	0	congruent	Block1	congruent/STIM_012.jpg
836.75	0.809	1	congruent	Block1	congruent/STIM_012.jpg
840.593	0.973	1	congruent	Block1	congruent/STIM_013.jpg
844.126	0.566	1	congruent	Block1	congruent/STIM_013.jpg
848.266	0.823	1	congruent	Block1	congruent/STIM_013.jpg
852.216	0.541	1	congruent	Block1	congruent/STIM_013.jpg
855.047	0.526	1	congruent	Block1	congruent/STIM_013.jpg
859.041	0.653	1	congruent	Block1	congruent/STIM_014.jpg
863.52	0.769	1	congruent	Block1	congruent/STIM_014.jpg
866.79	0.669	1	congruent	Block1	congruent/STIM_014.jpg
869.805	0.756	1	congruent	Block1	congruent/STIM_014.jpg
873.591	0.664	1	congruent	Block1	congruent/STIM_014.jpg
876.84	0.824	0	congruent	Block1	congruent/STIM_015.jpg
881.011	0.67	1	congruent	Block1	congruent/STIM_015.jpg
884.234	0.911	1	congruent	Block1	congruent/STIM_015.jpg
888.893	0.616	1	congruent	Block1	congruent/STIM_015.jpg
893.068	0.554	1	congruent	Block1	congruent/STIM_015.jpg
895.81	0.826	1	congruent	Block1	congruent/STIM_016.jpg
900.11	0.859	1	congruent	Block1	congruent/STIM_016.jpg
903.351	0.549	1	congruent	Block1	congruent/STIM_016.jpg
906.869	0.75	1	congruent	Block1	congruent/STIM_016.jpg
911.031	0.723	1	congruent	Block1	congruent/STIM_016.jpg
914.803	0.792	1	congruent	Block1	congruent/STIM_017.jpg
918.501	0.919	1	congruent	Block1	congruent/STIM_017.jpg
922.175	0.875	1	congruent	Block1	congruent/STIM_017.jpg
925.472	0.918	1	congruent	Block1	congruent/STIM_017.jpg
929.252	0.462	1	congruent	Block1	congruent/STIM_017.jpg
932.567	0.725	1	congruent	Block1	congruent/STIM_018.jpg
936.989	0.73	1	congruent	Block1	congruent/STIM_018.jpg
941.06	0.926	1	congruent	Block1	congruent/STIM_018.jpg
945.773	0.724	1	congruent	Block1	congruent/STIM_018.jpg
950.232	0.928	1	congruent	Block1	congruent/STIM_018.jpg
954.366	0.697	1	congruent	Block1	congruent/STIM_019.jpg
957.842	0.714	1	congruent	Block1	congruent/STIM_019.jpg
961.662	0.829	1	congruent	Block1	congruent/STIM_019.jpg
964.672	0.492	1	congruent	Block1	congruent/STIM_019.jpg
967.476	0.642	1	congruent	Block1	congruent/STIM_019.jpg
971.609	0.519	1	congruent	Block1	congruent/STIM_020.jpg
974.496	0.57	1	congruent	Block1	congruent/STIM_020.jpg
977.12	0.854	1	congruent	Block1	congruent/STIM_020.jpg
981.397	0.804	1	congruent	Block1	congruent/STIM_020.jpg
985.098	0.724	1	congruent	Block1	congruent/STIM_020.jpg
988.49	0.949	1	congruent	Block1	congruent/STIM_021.jpg
992.579	0.843	1	congruent	Block1	congruent/STIM_021.jpg
996.944	0.732	1	congruent	Block1	congruent/STIM_021.jpg
999.858	0.755	1	congruent	Block1	congruent/STIM_021.jpg
1003.415	0.83	1	congruent	Block1	congruent/STIM_021.jpg
1007.239	0.689	1	congruent	Block1	congruent/STIM_022.jpg
1011.167	0.71	1	congruent	Block1	congruent/STIM_022.jpg
1014.871	0.612	1	congruent	Block1	congruent/STIM_022.jpg
1018.683	0.72	1	congruent	Block1	congruent/STIM_022.jpg
1022.578	0.564	1	congruent	Block1	congruent/STIM_022.jpg
1027.079	0.629	1	congruent	Block1	congruent/STIM_023.jpg
1030.253	0.839	1	congruent	Block1	congruent/STIM_023.jpg
1033.237	0.552	1	congruent	Block1	congruent/STIM_023.jpg
1037.508	0.717	1	congruent	Block1	congruent/STIM_023.jpg
1041.946	0.926	1	congruent	Block1	congruent/STIM_023.jpg
1045.306	0.898	1	congruent	Block1	congruent/STIM_024.jpg
1048.657	0.645	1	congruent	Block1	congruent/STIM_024.jpg
1052.659	0.857	1	congruent	Block1	congruent/STIM_024.jpg
1056.856	0.838	1	congruent	Block1	congruent/STIM_024.jpg
1059.883	0.646	1	congruent	Block1	congruent/STIM_024.jpg
1063.374	0.826	1	congruent	Block1	congruent/STIM_025.jpg
1067.94	0.662	1	congruent	Block1	congruent/STIM_025.jpg
1071.823	0.632	1	congruent	Block1	congruent/STIM_025.jpg
1076.224	0.811	1	congruent	Block1	congruent/STIM_025.jpg
1080.881	0.852	1	congruent	Block1	congruent/STIM_025.jpg
1083.863	0.821	1	congruent	Block1	congruent/STIM_026.jpg
1088.134	0.491	1	congruent	Block1	congruent/STIM_026.jpg
1091.323	0.636	1	congruent	Block1	congruent/STIM_026.jpg
1094.589	0.864	1	congruent	Block1	congruent/STIM_026.jpg
