onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.038	1038.3	incongruent	Block1	incongruent/STIM_000.jpg	99
5.005	0.594	594.1	incongruent	Block1	incongruent/STIM_000.jpg	100
8.48	0.54	540.5	incongruent	Block1	incongruent/STIM_000.jpg	99
11.504	0.599	598.7	incongruent	Block1	incongruent/STIM_000.jpg	99
15.602	0.98	979.9	incongruent	Block1	incongruent/STIM_000.jpg	100
19.218	1.183	1182.8	incongruent	Block1	incongruent/STIM_001.jpg	100
23.853	0.6	599.8	incongruent	Block1	incongruent/STIM_001.jpg	99
27.035	0.73	729.5	incongruent	Block1	incongruent/STIM_001.jpg	100
29.823	0.552	552.4	incongruent	Block1	incongruent/STIM_001.jpg	99
33.865	0.916	916.0	incongruent	Block1	incongruent/STIM_001.jpg	99
37.994	0.61	609.6	incongruent	Block1	incongruent/STIM_002.jpg	99
42.191	0.808	807.9	incongruent	Block1	incongruent/STIM_002.jpg	100
46.655	0.837	836.6	incongruent	Block1	incongruent/STIM_002.jpg	99
50.703	0.879	878.8	incongruent	Block1	incongruent/STIM_002.jpg	99
54.436	0.742	742.5	incongruent	Block1	incongruent/STIM_002.jpg	100
58.887	1.179	1178.7	incongruent	Block1	incongruent/STIM_003.jpg	100
63.812	0.788	788.1	incongruent	Block1	incongruent/STIM_003.jpg	99
66.836	0.866	866.5	incongruent	Block1	incongruent/STIM_003.jpg	99
69.793	0.937	937.2	incongruent	Block1	incongruent/STIM_003.jpg	100
73.961	0.627	627.4	incongruent	Block1	incongruent/STIM_003.jpg	99
78.253	1.042	1041.6	incongruent	Block1	incongruent/STIM_004.jpg	99
81.587	1.062	1061.5	incongruent	Block1	incongruent/STIM_004.jpg	100
85.433	0.937	937.4	incongruent	Block1	incongruent/STIM_004.jpg	100
88.714	0.828	828.3	incongruent	Block1	incongruent/STIM_004.jpg	100
91.757	0.912	911.6	incongruent	Block1	incongruent/STIM_004.jpg	99
94.898	0.708	708.4	incongruent	Block1	incongruent/STIM_005.jpg	100
97.944	0.728	727.6	incongruent	Block1	incongruent/STIM_005.jpg	99
101.199	1.079	1079.0	incongruent	Block1	incongruent/STIM_005.jpg	100
106.215	0.57	569.6	incongruent	Block1	incongruent/STIM_005.jpg	100
109.577	0.501	500.9	incongruent	Block1	incongruent/STIM_005.jpg	99
113.487	1.026	1026.1	incongruent	Block1	incongruent/STIM_006.jpg	100
117.716	0.55	550.5	incongruent	Block1	incongruent/STIM_006.jpg	99
121.805	0.579	579.1	incongruent	Block1	incongruent/STIM_006.jpg	100
124.45	0.651	650.6	incongruent	Block1	incongruent/STIM_006.jpg	100
127.321	0.481	481.4	incongruent	Block1	incongruent/STIM_006.jpg	100
131.291	0.83	830.5	incongruent	Block1	incongruent/STIM_007.jpg	100
135.19	0.868	867.9	incongruent	Block1	incongruent/STIM_007.jpg	99
139.31	0.711	711.3	incongruent	Block1	incongruent/STIM_007.jpg	100
142.272	0.54	540.3	incongruent	Block1	incongruent/STIM_007.jpg	100
146.515	0.542	542.1	incongruent	Block1	incongruent/STIM_007.jpg	99
150.524	1.208	1207.6	incongruent	Block1	incongruent/STIM_008.jpg	99
154.72	0.585	585.0	incongruent	Block1	incongruent/STIM_008.jpg	99
158.059	1.036	1036.0	incongruent	Block1	incongruent/STIM_008.jpg	99
162.546	0.956	955.6	incongruent	Block1	incongruent/STIM_008.jpg	100
165.625	0.501	500.6	incongruent	Block1	incongruent/STIM_008.jpg	100
168.852	0.892	892.1	incongruent	Block1	incongruent/STIM_009.jpg	99
172.114	1.029	1028.8	incongruent	Block1	incongruent/STIM_009.jpg	99
176.474	0.728	728.2	incongruent	Block1	incongruent/STIM_009.jpg	100
180.197	0.695	695.4	incongruent	Block1	incongruent/STIM_009.jpg	100
184.048	0.807	807.3	incongruent	Block1	incongruent/STIM_009.jpg	100
187.301	1.208	1208.3	incongruent	Block1	incongruent/STIM_010.jpg	99
191.11	1.082	1082.0	incongruent	Block1	incongruent/STIM_010.jpg	99
194.708	1.057	1057.2	incongruent	Block1	incongruent/STIM_010.jpg	99
198.303	0.746	746.4	incongruent	Block1	incongruent/STIM_010.jpg	99
201.799	0.877	877.0	incongruent	Block1	incongruent/STIM_010.jpg	100
205.431	0.964	963.5	incongruent	Block1	incongruent/STIM_011.jpg	99
209.688	1.11	1110.1	incongruent	Block1	incongruent/STIM_011.jpg	100
214.126	0.934	933.6	incongruent	Block1	incongruent/STIM_011.jpg	100
218.303	0.528	528.4	incongruent	Block1	incongruent/STIM_011.jpg	99
221.87	0.601	601.4	incongruent	Block1	incongruent/STIM_011.jpg	99
226.018	0.949	949.3	incongruent	Block1	incongruent/STIM_012.jpg	100
229.212	0.904	903.9	incongruent	Block1	incongruent/STIM_012.jpg	99
232.225	0.788	788.2	incongruent	Block1	incongruent/STIM_012.jpg	100
236.141	0.698	698.5	incongruent	Block1	incongruent/STIM_012.jpg	100
240.826	0.76	760.3	incongruent	Block1	incongruent/STIM_012.jpg	100
245.557	0.749	748.9	incongruent	Block1	incongruent/STIM_013.jpg	99
250.191	0.734	733.7	incongruent	Block1	incongruent/STIM_013.jpg	100
254.18	0.65	649.6	incongruent	Block1	incongruent/STIM_013.jpg	100
257.768	0.802	802.4	incongruent	Block1	incongruent/STIM_013.jpg	100
262.284	0.935	935.3	incongruent	Block1	incongruent/STIM_013.jpg	99
265.284	0.837	836.7	incongruent	Block1	incongruent/STIM_014.jpg	99
269.182	1.107	1106.8	incongruent	Block1	incongruent/STIM_014.jpg	99
272.499	0.703	702.8	incongruent	Block1	incongruent/STIM_014.jpg	99
276.25	0.616	616.4	incongruent	Block1	incongruent/STIM_014.jpg	100
279.35	0.812	811.8	incongruent	Block1	incongruent/STIM_014.jpg	100
282.879	1.168	1168.0	incongruent	Block1	incongruent/STIM_015.jpg	100
286.678	1.05	1050.4	incongruent	Block1	incongruent/STIM_015.jpg	100
291.386	0.545	545.1	incongruent	Block1	incongruent/STIM_015.jpg	99
295.22	0.942	941.8	incongruent	Block1	incongruent/STIM_015.jpg	100
299.301	0.744	744.5	incongruent	Block1	incongruent/STIM_015.jpg	99
303.041	0.685	685.0	incongruent	Block1	incongruent/STIM_016.jpg	99
306.691	1.019	1018.9	incongruent	Block1	incongruent/STIM_016.jpg	100
310.462	1.052	1052.4	incongruent	Block1	incongruent/STIM_016.jpg	99
314.903	0.934	934.4	incongruent	Block1	incongruent/STIM_016.jpg	100
318.537	0.748	747.6	incongruent	Block1	incongruent/STIM_016.jpg	100
321.607	0.774	773.6	incongruent	Block1	incongruent/STIM_017.jpg	99
324.658	0.618	618.1	incongruent	Block1	incongruent/STIM_017.jpg	99
327.906	0.886	886.0	incongruent	Block1	incongruent/STIM_017.jpg	100
332.61	1.011	1010.6	incongruent	Block1	incongruent/STIM_017.jpg	99
337.047	0.695	694.8	incongruent	Block1	incongruent/STIM_017.jpg	99
