onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.367	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.564	0.979	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.692	1.015	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.219	1.155	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.907	0.992	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.697	0.698	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.589	1.147	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.291	1.05	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.312	0.806	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.413	0.631	correct	incongruent	Block1	incongruent/STIM_001.jpg
41.56	1.431	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.965	0.963	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.003	1.049	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
55.131	0.744	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.774	0.99	correct	incongruent	Block1	incongruent/STIM_002.jpg
63.383	0.886	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.137	0.7	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.445	0.784	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.887	0.676	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.01	0.671	correct	incongruent	Block1	incongruent/STIM_003.jpg
82.218	1.281	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.348	1.406	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.164	1.077	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.601	0.861	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.175	0.64	correct	incongruent	Block1	incongruent/STIM_004.jpg
103.523	0.944	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
107.502	1.159	correct	incongruent	Block1	incongruent/STIM_005.jpg
112.507	1.108	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.0	0.861	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.484	0.704	correct	incongruent	Block1	incongruent/STIM_005.jpg
