onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.126	4125.6	navigation	Trial1	navigation/STIM_000.jpg	99
7.165	4.718	4717.7	navigation	Trial1	navigation/STIM_000.jpg	99
15.021	2.645	2645.2	navigation	Trial1	navigation/STIM_000.jpg	100
20.923	3.0	2999.5	navigation	Trial1	navigation/STIM_000.jpg	100
27.908	3.84	3839.8	navigation	Trial1	navigation/STIM_000.jpg	100
34.362	1.952	1951.5	navigation	Trial1	navigation/STIM_000.jpg	99
39.179	2.61	2610.2	navigation	Trial1	navigation/STIM_001.jpg	99
44.559	2.021	2020.7	navigation	Trial1	navigation/STIM_001.jpg	99
49.9	2.843	2843.4	navigation	Trial1	navigation/STIM_001.jpg	99
55.542	4.278	4277.9	navigation	Trial1	navigation/STIM_001.jpg	99
62.642	2.532	2531.9	navigation	Trial1	navigation/STIM_001.jpg	99
67.485	2.765	2764.9	navigation	Trial1	navigation/STIM_001.jpg	99
74.094	2.546	2545.6	navigation	Trial1	navigation/STIM_002.jpg	100
80.313	2.262	2262.5	navigation	Trial1	navigation/STIM_002.jpg	100
86.289	3.871	3871.0	navigation	Trial1	navigation/STIM_002.jpg	100
93.911	2.099	2098.6	navigation	Trial1	navigation/STIM_002.jpg	100
99.95	3.014	3013.6	navigation	Trial1	navigation/STIM_002.jpg	99
105.614	2.504	2503.9	navigation	Trial1	navigation/STIM_002.jpg	99
111.394	4.734	4733.5	navigation	Trial1	navigation/STIM_003.jpg	100
118.797	2.807	2807.0	navigation	Trial1	navigation/STIM_003.jpg	99
125.296	4.382	4381.6	navigation	Trial1	navigation/STIM_003.jpg	99
133.568	3.372	3372.1	navigation	Trial1	navigation/STIM_003.jpg	99
140.73	2.348	2348.0	navigation	Trial1	navigation/STIM_003.jpg	100
146.271	1.634	1633.8	navigation	Trial1	navigation/STIM_003.jpg	99
150.124	3.609	3609.1	navigation	Trial1	navigation/STIM_004.jpg	100
155.998	2.773	2773.0	navigation	Trial1	navigation/STIM_004.jpg	99
162.009	2.63	2629.5	navigation	Trial1	navigation/STIM_004.jpg	99
167.593	2.1	2100.5	navigation	Trial1	navigation/STIM_004.jpg	99
172.654	2.446	2445.8	navigation	Trial1	navigation/STIM_004.jpg	100
178.126	2.044	2043.6	navigation	Trial1	navigation/STIM_004.jpg	100
183.838	4.835	4834.8	navigation	Trial1	navigation/STIM_005.jpg	100
191.384	4.072	4072.3	navigation	Trial1	navigation/STIM_005.jpg	99
198.509	3.33	3330.3	navigation	Trial1	navigation/STIM_005.jpg	100
204.361	2.945	2945.2	navigation	Trial1	navigation/STIM_005.jpg	100
209.629	3.455	3454.9	navigation	Trial1	navigation/STIM_005.jpg	100
216.717	1.957	1956.9	navigation	Trial1	navigation/STIM_005.jpg	100
221.185	4.278	4277.6	navigation	Trial1	navigation/STIM_006.jpg	100
228.831	4.201	4201.0	navigation	Trial1	navigation/STIM_006.jpg	99
235.251	4.001	4001.1	navigation	Trial1	navigation/STIM_006.jpg	100
242.468	3.255	3255.1	navigation	Trial1	navigation/STIM_006.jpg	100
248.793	3.478	3477.7	navigation	Trial1	navigation/STIM_006.jpg	99
255.944	2.985	2985.4	navigation	Trial1	navigation/STIM_006.jpg	100
262.287	3.163	3162.6	navigation	Trial1	navigation/STIM_007.jpg	99
268.16	4.35	4349.7	navigation	Trial1	navigation/STIM_007.jpg	99
275.504	2.239	2238.6	navigation	Trial1	navigation/STIM_007.jpg	99
280.091	3.03	3030.1	navigation	Trial1	navigation/STIM_007.jpg	99
286.368	1.688	1688.1	navigation	Trial1	navigation/STIM_007.jpg	99
290.645	2.32	2320.0	navigation	Trial1	navigation/STIM_007.jpg	100
295.326	2.055	2054.7	navigation	Trial1	navigation/STIM_008.jpg	99
299.503	3.79	3789.6	navigation	Trial1	navigation/STIM_008.jpg	100
305.872	3.368	3367.5	navigation	Trial1	navigation/STIM_008.jpg	100
311.605	1.97	1969.9	navigation	Trial1	navigation/STIM_008.jpg	99
315.943	3.005	3004.6	navigation	Trial1	navigation/STIM_008.jpg	100
321.903	1.532	1531.6	navigation	Trial1	navigation/STIM_008.jpg	99
326.44	4.307	4307.0	navigation	Trial1	navigation/STIM_009.jpg	100
333.949	1.944	1943.8	navigation	Trial1	navigation/STIM_009.jpg	100
338.461	4.275	4275.1	navigation	Trial1	navigation/STIM_009.jpg	100
345.573	3.189	3189.4	navigation	Trial1	navigation/STIM_009.jpg	99
351.837	2.653	2653.1	navigation	Trial1	navigation/STIM_009.jpg	100
357.834	2.826	2825.8	navigation	Trial1	navigation/STIM_009.jpg	100
364.42	3.216	3216.4	navigation	Trial1	navigation/STIM_010.jpg	99
370.356	4.593	4592.9	navigation	Trial1	navigation/STIM_010.jpg	99
378.32	2.22	2220.2	navigation	Trial1	navigation/STIM_010.jpg	99
384.216	4.213	4212.8	navigation	Trial1	navigation/STIM_010.jpg	99
392.415	3.598	3598.0	navigation	Trial1	navigation/STIM_010.jpg	99
399.235	3.151	3150.6	navigation	Trial1	navigation/STIM_010.jpg	100
404.952	4.872	4871.7	navigation	Trial1	navigation/STIM_011.jpg	99
413.359	4.015	4015.0	navigation	Trial1	navigation/STIM_011.jpg	99
419.494	2.817	2816.9	navigation	Trial1	navigation/STIM_011.jpg	100
424.71	2.889	2889.4	navigation	Trial1	navigation/STIM_011.jpg	100
430.645	3.569	3569.3	navigation	Trial1	navigation/STIM_011.jpg	100
437.413	1.886	1885.8	navigation	Trial1	navigation/STIM_011.jpg	100
442.666	1.355	1355.3	pointing	Trial1	pointing/STIM_000.jpg	100
447.516	1.458	1457.8	pointing	Trial1	pointing/STIM_000.jpg	99
452.437	1.112	1111.6	pointing	Trial1	pointing/STIM_000.jpg	99
456.385	1.124	1124.0	pointing	Trial1	pointing/STIM_000.jpg	99
460.085	0.86	860.5	pointing	Trial1	pointing/STIM_000.jpg	99
464.034	1.208	1207.6	pointing	Trial1	pointing/STIM_000.jpg	99
467.296	1.207	1207.0	pointing	Trial1	pointing/STIM_001.jpg	100
471.464	1.37	1370.5	pointing	Trial1	pointing/STIM_001.jpg	99
475.535	0.961	961.4	pointing	Trial1	pointing/STIM_001.jpg	100
479.8	1.279	1278.7	pointing	Trial1	pointing/STIM_001.jpg	99
484.901	1.329	1329.1	pointing	Trial1	pointing/STIM_001.jpg	99
490.064	1.428	1428.3	pointing	Trial1	pointing/STIM_001.jpg	99
495.266	1.173	1173.1	pointing	Trial1	pointing/STIM_002.jpg	99
499.919	1.304	1303.7	pointing	Trial1	pointing/STIM_002.jpg	99
504.463	0.824	824.2	pointing	Trial1	pointing/STIM_002.jpg	99
507.983	1.266	1266.1	pointing	Trial1	pointing/STIM_002.jpg	99
511.6	1.34	1339.7	pointing	Trial1	pointing/STIM_002.jpg	99
516.839	0.916	916.0	pointing	Trial1	pointing/STIM_002.jpg	99
521.192	1.016	1015.7	pointing	Trial1	pointing/STIM_003.jpg	99
525.62	1.015	1014.7	pointing	Trial1	pointing/STIM_003.jpg	100
529.996	0.905	905.0	pointing	Trial1	pointing/STIM_003.jpg	99
534.146	1.34	1339.6	pointing	Trial1	pointing/STIM_003.jpg	99
537.963	1.238	1238.5	pointing	Trial1	pointing/STIM_003.jpg	99
542.327	1.023	1022.7	pointing	Trial1	pointing/STIM_003.jpg	99
546.316	1.31	1309.5	pointing	Trial1	pointing/STIM_004.jpg	100
551.533	1.366	1366.3	pointing	Trial1	pointing/STIM_004.jpg	100
556.762	1.45	1449.9	pointing	Trial1	pointing/STIM_004.jpg	100
560.967	1.143	1143.2	pointing	Trial1	pointing/STIM_004.jpg	100
565.636	1.124	1123.7	pointing	Trial1	pointing/STIM_004.jpg	99
570.746	0.881	880.9	pointing	Trial1	pointing/STIM_004.jpg	99
574.972	0.862	861.8	pointing	Trial1	pointing/STIM_005.jpg	100
578.085	1.048	1047.5	pointing	Trial1	pointing/STIM_005.jpg	99
582.294	1.093	1093.3	pointing	Trial1	pointing/STIM_005.jpg	100
586.132	1.426	1426.5	pointing	Trial1	pointing/STIM_005.jpg	99
591.256	1.347	1346.8	pointing	Trial1	pointing/STIM_005.jpg	99
595.973	1.398	1397.5	pointing	Trial1	pointing/STIM_005.jpg	100
600.916	0.91	909.5	pointing	Trial1	pointing/STIM_006.jpg	99
604.505	1.299	1299.2	pointing	Trial1	pointing/STIM_006.jpg	100
608.523	1.359	1359.1	pointing	Trial1	pointing/STIM_006.jpg	99
611.907	1.042	1042.1	pointing	Trial1	pointing/STIM_006.jpg	99
615.398	1.408	1407.8	pointing	Trial1	pointing/STIM_006.jpg	100
620.14	0.994	993.5	pointing	Trial1	pointing/STIM_006.jpg	99
623.696	1.12	1119.7	pointing	Trial1	pointing/STIM_007.jpg	99
626.981	1.048	1048.1	pointing	Trial1	pointing/STIM_007.jpg	99
630.535	0.856	855.7	pointing	Trial1	pointing/STIM_007.jpg	99
633.69	1.501	1500.7	pointing	Trial1	pointing/STIM_007.jpg	100
638.383	1.132	1131.8	pointing	Trial1	pointing/STIM_007.jpg	100
643.403	1.144	1143.9	pointing	Trial1	pointing/STIM_007.jpg	100
646.639	1.006	1005.8	pointing	Trial1	pointing/STIM_008.jpg	100
651.4	1.51	1509.9	pointing	Trial1	pointing/STIM_008.jpg	99
656.59	1.306	1305.8	pointing	Trial1	pointing/STIM_008.jpg	99
660.015	1.16	1160.4	pointing	Trial1	pointing/STIM_008.jpg	100
664.843	1.188	1187.9	pointing	Trial1	pointing/STIM_008.jpg	100
669.268	1.474	1473.9	pointing	Trial1	pointing/STIM_008.jpg	99
673.681	0.834	834.3	pointing	Trial1	pointing/STIM_009.jpg	99
678.464	1.031	1031.0	pointing	Trial1	pointing/STIM_009.jpg	99
682.041	1.262	1261.9	pointing	Trial1	pointing/STIM_009.jpg	99
687.121	1.515	1515.3	pointing	Trial1	pointing/STIM_009.jpg	100
691.593	1.226	1226.1	pointing	Trial1	pointing/STIM_009.jpg	100
696.052	1.185	1185.3	pointing	Trial1	pointing/STIM_009.jpg	99
701.135	1.222	1221.9	pointing	Trial1	pointing/STIM_010.jpg	99
705.257	0.999	998.6	pointing	Trial1	pointing/STIM_010.jpg	99
708.794	0.941	941.2	pointing	Trial1	pointing/STIM_010.jpg	99
712.729	0.912	912.4	pointing	Trial1	pointing/STIM_010.jpg	99
716.814	0.958	958.1	pointing	Trial1	pointing/STIM_010.jpg	99
720.518	0.966	965.5	pointing	Trial1	pointing/STIM_010.jpg	100
725.245	1.511	1511.2	pointing	Trial1	pointing/STIM_011.jpg	99
730.755	1.411	1410.9	pointing	Trial1	pointing/STIM_011.jpg	99
734.529	0.924	924.2	pointing	Trial1	pointing/STIM_011.jpg	99
738.571	0.821	820.6	pointing	Trial1	pointing/STIM_011.jpg	100
743.315	1.346	1345.9	pointing	Trial1	pointing/STIM_011.jpg	99
746.807	1.138	1138.4	pointing	Trial1	pointing/STIM_011.jpg	100
751.6	3.48	3480.3	navigation	Trial2	navigation/STIM_000.jpg	99
757.306	1.821	1821.1	navigation	Trial2	navigation/STIM_000.jpg	100
762.499	3.52	3520.0	navigation	Trial2	navigation/STIM_000.jpg	100
768.629	3.419	3419.0	navigation	Trial2	navigation/STIM_000.jpg	100
775.688	2.338	2338.1	navigation	Trial2	navigation/STIM_000.jpg	100
780.135	1.809	1809.4	navigation	Trial2	navigation/STIM_000.jpg	100
785.516	1.805	1805.0	navigation	Trial2	navigation/STIM_001.jpg	99
791.254	1.866	1865.7	navigation	Trial2	navigation/STIM_001.jpg	100
795.573	3.52	3520.1	navigation	Trial2	navigation/STIM_001.jpg	99
802.072	1.8	1800.4	navigation	Trial2	navigation/STIM_001.jpg	99
806.039	2.232	2231.9	navigation	Trial2	navigation/STIM_001.jpg	100
810.316	2.693	2693.2	navigation	Trial2	navigation/STIM_001.jpg	100
815.729	2.686	2686.1	navigation	Trial2	navigation/STIM_002.jpg	100
821.678	1.921	1921.4	navigation	Trial2	navigation/STIM_002.jpg	100
826.444	3.691	3690.6	navigation	Trial2	navigation/STIM_002.jpg	100
833.228	3.13	3129.6	navigation	Trial2	navigation/STIM_002.jpg	99
838.807	1.589	1588.7	navigation	Trial2	navigation/STIM_002.jpg	100
844.205	3.03	3030.4	navigation	Trial2	navigation/STIM_002.jpg	100
849.845	3.908	3907.7	navigation	Trial2	navigation/STIM_003.jpg	100
856.95	3.207	3207.3	navigation	Trial2	navigation/STIM_003.jpg	100
863.601	2.909	2908.9	navigation	Trial2	navigation/STIM_003.jpg	100
869.575	1.641	1641.1	navigation	Trial2	navigation/STIM_003.jpg	99
874.613	2.636	2636.3	navigation	Trial2	navigation/STIM_003.jpg	100
881.134	2.961	2961.4	navigation	Trial2	navigation/STIM_003.jpg	99
887.171	3.754	3754.5	navigation	Trial2	navigation/STIM_004.jpg	99
894.78	3.126	3126.2	navigation	Trial2	navigation/STIM_004.jpg	99
899.997	1.784	1783.8	navigation	Trial2	navigation/STIM_004.jpg	99
904.347	1.5	1500.5	navigation	Trial2	navigation/STIM_004.jpg	100
909.716	2.961	2960.7	navigation	Trial2	navigation/STIM_004.jpg	100
916.299	2.191	2191.4	navigation	Trial2	navigation/STIM_004.jpg	99
921.427	3.329	3329.2	navigation	Trial2	navigation/STIM_005.jpg	100
927.876	2.446	2445.5	navigation	Trial2	navigation/STIM_005.jpg	99
934.033	3.384	3383.5	navigation	Trial2	navigation/STIM_005.jpg	100
940.585	3.377	3377.1	navigation	Trial2	navigation/STIM_005.jpg	99
947.893	2.53	2530.0	navigation	Trial2	navigation/STIM_005.jpg	99
952.44	3.441	3440.6	navigation	Trial2	navigation/STIM_005.jpg	100
957.896	4.007	4007.3	navigation	Trial2	navigation/STIM_006.jpg	99
965.415	4.055	4054.7	navigation	Trial2	navigation/STIM_006.jpg	99
972.612	3.435	3435.1	navigation	Trial2	navigation/STIM_006.jpg	100
979.435	1.512	1512.0	navigation	Trial2	navigation/STIM_006.jpg	100
984.183	1.795	1794.8	navigation	Trial2	navigation/STIM_006.jpg	100
988.965	2.126	2126.5	navigation	Trial2	navigation/STIM_006.jpg	99
993.51	3.172	3172.0	navigation	Trial2	navigation/STIM_007.jpg	100
999.85	1.842	1841.9	navigation	Trial2	navigation/STIM_007.jpg	99
1004.131	2.176	2176.3	navigation	Trial2	navigation/STIM_007.jpg	100
1009.179	2.216	2216.4	navigation	Trial2	navigation/STIM_007.jpg	99
1015.03	3.075	3075.3	navigation	Trial2	navigation/STIM_007.jpg	99
1020.45	2.426	2425.6	navigation	Trial2	navigation/STIM_007.jpg	99
