onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.126	0	navigation	Trial1	navigation/STIM_000.jpg
7.165	4.718	0	navigation	Trial1	navigation/STIM_000.jpg
15.021	2.645	1	navigation	Trial1	navigation/STIM_000.jpg
20.923	3.0	1	navigation	Trial1	navigation/STIM_000.jpg
27.908	3.84	0	navigation	Trial1	navigation/STIM_000.jpg
34.362	1.952	1	navigation	Trial1	navigation/STIM_000.jpg
39.179	2.61	1	navigation	Trial1	navigation/STIM_001.jpg
44.559	2.021	1	navigation	Trial1	navigation/STIM_001.jpg
49.9	2.843	0	navigation	Trial1	navigation/STIM_001.jpg
55.542	4.278	0	navigation	Trial1	navigation/STIM_001.jpg
62.642	2.532	1	navigation	Trial1	navigation/STIM_001.jpg
67.485	2.765	0	navigation	Trial1	navigation/STIM_001.jpg
74.094	2.546	1	navigation	Trial1	navigation/STIM_002.jpg
80.313	2.262	1	navigation	Trial1	navigation/STIM_002.jpg
86.289	3.871	1	navigation	Trial1	navigation/STIM_002.jpg
93.911	2.099	1	navigation	Trial1	navigation/STIM_002.jpg
99.95	3.014	0	navigation	Trial1	navigation/STIM_002.jpg
105.614	2.504	0	navigation	Trial1	navigation/STIM_002.jpg
111.394	4.734	0	navigation	Trial1	navigation/STIM_003.jpg
118.797	2.807	0	navigation	Trial1	navigation/STIM_003.jpg
125.296	4.382	1	navigation	Trial1	navigation/STIM_003.jpg
133.568	3.372	1	navigation	Trial1	navigation/STIM_003.jpg
140.73	2.348	0	navigation	Trial1	navigation/STIM_003.jpg
146.271	1.634	1	navigation	Trial1	navigation/STIM_003.jpg
150.124	3.609	0	navigation	Trial1	navigation/STIM_004.jpg
155.998	2.773	1	navigation	Trial1	navigation/STIM_004.jpg
162.009	2.63	0	navigation	Trial1	navigation/STIM_004.jpg
167.593	2.1	0	navigation	Trial1	navigation/STIM_004.jpg
172.654	2.446	1	navigation	Trial1	navigation/STIM_004.jpg
178.126	2.044	0	navigation	Trial1	navigation/STIM_004.jpg
183.838	4.835	1	navigation	Trial1	navigation/STIM_005.jpg
191.384	4.072	1	navigation	Trial1	navigation/STIM_005.jpg
198.509	3.33	1	navigation	Trial1	navigation/STIM_005.jpg
204.361	2.945	0	navigation	Trial1	navigation/STIM_005.jpg
209.629	3.455	1	navigation	Trial1	navigation/STIM_005.jpg
216.717	1.957	1	navigation	Trial1	navigation/STIM_005.jpg
221.185	4.278	0	navigation	Trial1	navigation/STIM_006.jpg
228.831	4.201	1	navigation	Trial1	navigation/STIM_006.jpg
235.251	4.001	1	navigation	Trial1	navigation/STIM_006.jpg
242.468	3.255	0	navigation	Trial1	navigation/STIM_006.jpg
248.793	3.478	0	navigation	Trial1	navigation/STIM_006.jpg
255.944	2.985	0	navigation	Trial1	navigation/STIM_006.jpg
262.287	3.163	0	navigation	Trial1	navigation/STIM_007.jpg
268.16	4.35	0	navigation	Trial1	navigation/STIM_007.jpg
275.504	2.239	1	navigation	Trial1	navigation/STIM_007.jpg
280.091	3.03	0	navigation	Trial1	navigation/STIM_007.jpg
286.368	1.688	1	navigation	Trial1	navigation/STIM_007.jpg
290.645	2.32	1	navigation	Trial1	navigation/STIM_007.jpg
295.326	2.055	1	navigation	Trial1	navigation/STIM_008.jpg
299.503	3.79	0	navigation	Trial1	navigation/STIM_008.jpg
305.872	3.368	1	navigation	Trial1	navigation/STIM_008.jpg
311.605	1.97	0	navigation	Trial1	navigation/STIM_008.jpg
315.943	3.005	1	navigation	Trial1	navigation/STIM_008.jpg
321.903	1.532	0	navigation	Trial1	navigation/STIM_008.jpg
326.44	4.307	0	navigation	Trial1	navigation/STIM_009.jpg
333.949	1.944	0	navigation	Trial1	navigation/STIM_009.jpg
338.461	4.275	0	navigation	Trial1	navigation/STIM_009.jpg
345.573	3.189	0	navigation	Trial1	navigation/STIM_009.jpg
351.837	2.653	0	navigation	Trial1	navigation/STIM_009.jpg
357.834	2.826	1	navigation	Trial1	navigation/STIM_009.jpg
364.42	3.216	1	navigation	Trial1	navigation/STIM_010.jpg
370.356	4.593	1	navigation	Trial1	navigation/STIM_010.jpg
378.32	2.22	0	navigation	Trial1	navigation/STIM_010.jpg
384.216	4.213	1	navigation	Trial1	navigation/STIM_010.jpg
392.415	3.598	1	navigation	Trial1	navigation/STIM_010.jpg
399.235	3.151	1	navigation	Trial1	navigation/STIM_010.jpg
404.952	4.872	1	navigation	Trial1	navigation/STIM_011.jpg
413.359	4.015	0	navigation	Trial1	navigation/STIM_011.jpg
419.494	2.817	1	navigation	Trial1	navigation/STIM_011.jpg
424.71	2.889	1	navigation	Trial1	navigation/STIM_011.jpg
430.645	3.569	0	navigation	Trial1	navigation/STIM_011.jpg
437.413	1.886	0	navigation	Trial1	navigation/STIM_011.jpg
442.666	1.355	1	pointing	Trial1	pointing/STIM_000.jpg
447.516	1.458	0	pointing	Trial1	pointing/STIM_000.jpg
452.437	1.112	1	pointing	Trial1	pointing/STIM_000.jpg
456.385	1.124	1	pointing	Trial1	pointing/STIM_000.jpg
460.085	0.86	0	pointing	Trial1	pointing/STIM_000.jpg
464.034	1.208	0	pointing	Trial1	pointing/STIM_000.jpg
467.296	1.207	1	pointing	Trial1	pointing/STIM_001.jpg
471.464	1.37	1	pointing	Trial1	pointing/STIM_001.jpg
475.535	0.961	0	pointing	Trial1	pointing/STIM_001.jpg
479.8	1.279	1	pointing	Trial1	pointing/STIM_001.jpg
484.901	1.329	1	pointing	Trial1	pointing/STIM_001.jpg
490.064	1.428	0	pointing	Trial1	pointing/STIM_001.jpg
495.266	1.173	1	pointing	Trial1	pointing/STIM_002.jpg
499.919	1.304	1	pointing	Trial1	pointing/STIM_002.jpg
504.463	0.824	0	pointing	Trial1	pointing/STIM_002.jpg
507.983	1.266	0	pointing	Trial1	pointing/STIM_002.jpg
511.6	1.34	1	pointing	Trial1	pointing/STIM_002.jpg
516.839	0.916	0	pointing	Trial1	pointing/STIM_002.jpg
521.192	1.016	1	pointing	Trial1	pointing/STIM_003.jpg
525.62	1.015	0	pointing	Trial1	pointing/STIM_003.jpg
529.996	0.905	1	pointing	Trial1	pointing/STIM_003.jpg
534.146	1.34	1	pointing	Trial1	pointing/STIM_003.jpg
537.963	1.238	0	pointing	Trial1	pointing/STIM_003.jpg
542.327	1.023	1	pointing	Trial1	pointing/STIM_003.jpg
546.316	1.31	1	pointing	Trial1	pointing/STIM_004.jpg
551.533	1.366	0	pointing	Trial1	pointing/STIM_004.jpg
556.762	1.45	0	pointing	Trial1	pointing/STIM_004.jpg
560.967	1.143	0	pointing	Trial1	pointing/STIM_004.jpg
565.636	1.124	1	pointing	Trial1	pointing/STIM_004.jpg
570.746	0.881	1	pointing	Trial1	pointing/STIM_004.jpg
574.972	0.862	1	pointing	Trial1	pointing/STIM_005.jpg
578.085	1.048	1	pointing	Trial1	pointing/STIM_005.jpg
582.294	1.093	0	pointing	Trial1	pointing/STIM_005.jpg
586.132	1.426	1	pointing	Trial1	pointing/STIM_005.jpg
591.256	1.347	1	pointing	Trial1	pointing/STIM_005.jpg
595.973	1.398	1	pointing	Trial1	pointing/STIM_005.jpg
600.916	0.91	1	pointing	Trial1	pointing/STIM_006.jpg
604.505	1.299	1	pointing	Trial1	pointing/STIM_006.jpg
608.523	1.359	1	pointing	Trial1	pointing/STIM_006.jpg
611.907	1.042	1	pointing	Trial1	pointing/STIM_006.jpg
615.398	1.408	1	pointing	Trial1	pointing/STIM_006.jpg
620.14	0.994	1	pointing	Trial1	pointing/STIM_006.jpg
623.696	1.12	1	pointing	Trial1	pointing/STIM_007.jpg
626.981	1.048	1	pointing	Trial1	pointing/STIM_007.jpg
630.535	0.856	1	pointing	Trial1	pointing/STIM_007.jpg
633.69	1.501	1	pointing	Trial1	pointing/STIM_007.jpg
638.383	1.132	1	pointing	Trial1	pointing/STIM_007.jpg
643.403	1.144	1	pointing	Trial1	pointing/STIM_007.jpg
646.639	1.006	1	pointing	Trial1	pointing/STIM_008.jpg
651.4	1.51	1	pointing	Trial1	pointing/STIM_008.jpg
656.59	1.306	1	pointing	Trial1	pointing/STIM_008.jpg
660.015	1.16	1	pointing	Trial1	pointing/STIM_008.jpg
664.843	1.188	1	pointing	Trial1	pointing/STIM_008.jpg
669.268	1.474	0	pointing	Trial1	pointing/STIM_008.jpg
673.681	0.834	0	pointing	Trial1	pointing/STIM_009.jpg
678.464	1.031	1	pointing	Trial1	pointing/STIM_009.jpg
682.041	1.262	0	pointing	Trial1	pointing/STIM_009.jpg
687.121	1.515	1	pointing	Trial1	pointing/STIM_009.jpg
691.593	1.226	1	pointing	Trial1	pointing/STIM_009.jpg
696.052	1.185	1	pointing	Trial1	pointing/STIM_009.jpg
701.135	1.222	1	pointing	Trial1	pointing/STIM_010.jpg
705.257	0.999	1	pointing	Trial1	pointing/STIM_010.jpg
708.794	0.941	0	pointing	Trial1	pointing/STIM_010.jpg
712.729	0.912	1	pointing	Trial1	pointing/STIM_010.jpg
716.814	0.958	1	pointing	Trial1	pointing/STIM_010.jpg
720.518	0.966	1	pointing	Trial1	pointing/STIM_010.jpg
725.245	1.511	0	pointing	Trial1	pointing/STIM_011.jpg
730.755	1.411	1	pointing	Trial1	pointing/STIM_011.jpg
734.529	0.924	1	pointing	Trial1	pointing/STIM_011.jpg
738.571	0.821	1	pointing	Trial1	pointing/STIM_011.jpg
743.315	1.346	1	pointing	Trial1	pointing/STIM_011.jpg
746.807	1.138	0	pointing	Trial1	pointing/STIM_011.jpg
751.6	3.48	0	navigation	Trial2	navigation/STIM_000.jpg
757.306	1.821	1	navigation	Trial2	navigation/STIM_000.jpg
762.499	3.52	0	navigation	Trial2	navigation/STIM_000.jpg
768.629	3.419	0	navigation	Trial2	navigation/STIM_000.jpg
775.688	2.338	1	navigation	Trial2	navigation/STIM_000.jpg
780.135	1.809	1	navigation	Trial2	navigation/STIM_000.jpg
785.516	1.805	0	navigation	Trial2	navigation/STIM_001.jpg
791.254	1.866	1	navigation	Trial2	navigation/STIM_001.jpg
795.573	3.52	1	navigation	Trial2	navigation/STIM_001.jpg
802.072	1.8	1	navigation	Trial2	navigation/STIM_001.jpg
806.039	2.232	1	navigation	Trial2	navigation/STIM_001.jpg
810.316	2.693	1	navigation	Trial2	navigation/STIM_001.jpg
815.729	2.686	1	navigation	Trial2	navigation/STIM_002.jpg
821.678	1.921	1	navigation	Trial2	navigation/STIM_002.jpg
826.444	3.691	0	navigation	Trial2	navigation/STIM_002.jpg
833.228	3.13	1	navigation	Trial2	navigation/STIM_002.jpg
838.807	1.589	0	navigation	Trial2	navigation/STIM_002.jpg
844.205	3.03	1	navigation	Trial2	navigation/STIM_002.jpg
849.845	3.908	1	navigation	Trial2	navigation/STIM_003.jpg
856.95	3.207	0	navigation	Trial2	navigation/STIM_003.jpg
863.601	2.909	1	navigation	Trial2	navigation/STIM_003.jpg
869.575	1.641	1	navigation	Trial2	navigation/STIM_003.jpg
874.613	2.636	0	navigation	Trial2	navigation/STIM_003.jpg
881.134	2.961	0	navigation	Trial2	navigation/STIM_003.jpg
887.171	3.754	0	navigation	Trial2	navigation/STIM_004.jpg
894.78	3.126	1	navigation	Trial2	navigation/STIM_004.jpg
899.997	1.784	1	navigation	Trial2	navigation/STIM_004.jpg
904.347	1.5	1	navigation	Trial2	navigation/STIM_004.jpg
909.716	2.961	1	navigation	Trial2	navigation/STIM_004.jpg
916.299	2.191	0	navigation	Trial2	navigation/STIM_004.jpg
921.427	3.329	0	navigation	Trial2	navigation/STIM_005.jpg
927.876	2.446	1	navigation	Trial2	navigation/STIM_005.jpg
934.033	3.384	1	navigation	Trial2	navigation/STIM_005.jpg
940.585	3.377	1	navigation	Trial2	navigation/STIM_005.jpg
947.893	2.53	0	navigation	Trial2	navigation/STIM_005.jpg
952.44	3.441	0	navigation	Trial2	navigation/STIM_005.jpg
957.896	4.007	1	navigation	Trial2	navigation/STIM_006.jpg
965.415	4.055	1	navigation	Trial2	navigation/STIM_006.jpg
972.612	3.435	1	navigation	Trial2	navigation/STIM_006.jpg
979.435	1.512	1	navigation	Trial2	navigation/STIM_006.jpg
984.183	1.795	1	navigation	Trial2	navigation/STIM_006.jpg
988.965	2.126	1	navigation	Trial2	navigation/STIM_006.jpg
993.51	3.172	1	navigation	Trial2	navigation/STIM_007.jpg
999.85	1.842	0	navigation	Trial2	navigation/STIM_007.jpg
1004.131	2.176	1	navigation	Trial2	navigation/STIM_007.jpg
1009.179	2.216	1	navigation	Trial2	navigation/STIM_007.jpg
1015.03	3.075	1	navigation	Trial2	navigation/STIM_007.jpg
1020.45	2.426	1	navigation	Trial2	navigation/STIM_007.jpg
1025.432	3.961	1	navigation	Trial2	navigation/STIM_008.jpg
1031.759	1.816	1	navigation	Trial2	navigation/STIM_008.jpg
1035.635	1.962	1	navigation	Trial2	navigation/STIM_008.jpg
1040.611	1.572	0	navigation	Trial2	navigation/STIM_008.jpg
1046.092	3.534	1	navigation	Trial2	navigation/STIM_008.jpg
1051.652	3.05	1	navigation	Trial2	navigation/STIM_008.jpg
1058.663	3.053	0	navigation	Trial2	navigation/STIM_009.jpg
1064.007	1.89	0	navigation	Trial2	navigation/STIM_009.jpg
1068.638	2.577	1	navigation	Trial2	navigation/STIM_009.jpg
1073.339	1.926	1	navigation	Trial2	navigation/STIM_009.jpg
1078.09	2.918	1	navigation	Trial2	navigation/STIM_009.jpg
1084.855	2.16	1	navigation	Trial2	navigation/STIM_009.jpg
1089.091	1.795	0	navigation	Trial2	navigation/STIM_010.jpg
1093.347	3.573	1	navigation	Trial2	navigation/STIM_010.jpg
1100.526	2.579	0	navigation	Trial2	navigation/STIM_010.jpg
1105.278	2.279	1	navigation	Trial2	navigation/STIM_010.jpg
1110.118	2.747	0	navigation	Trial2	navigation/STIM_010.jpg
1116.211	2.615	0	navigation	Trial2	navigation/STIM_010.jpg
1122.505	4.174	1	navigation	Trial2	navigation/STIM_011.jpg
1130.09	1.734	0	navigation	Trial2	navigation/STIM_011.jpg
1134.557	2.432	0	navigation	Trial2	navigation/STIM_011.jpg
1140.922	1.929	0	navigation	Trial2	navigation/STIM_011.jpg
1145.865	3.288	1	navigation	Trial2	navigation/STIM_011.jpg
1152.188	2.78	1	navigation	Trial2	navigation/STIM_011.jpg
1158.43	1.349	1	pointing	Trial2	pointing/STIM_000.jpg
1163.583	0.846	1	pointing	Trial2	pointing/STIM_000.jpg
1168.381	1.02	1	pointing	Trial2	pointing/STIM_000.jpg
1172.543	1.114	1	pointing	Trial2	pointing/STIM_000.jpg
1175.846	1.44	1	pointing	Trial2	pointing/STIM_000.jpg
1180.458	0.858	1	pointing	Trial2	pointing/STIM_000.jpg
1183.618	1.286	0	pointing	Trial2	pointing/STIM_001.jpg
1188.775	0.892	1	pointing	Trial2	pointing/STIM_001.jpg
1193.037	1.24	1	pointing	Trial2	pointing/STIM_001.jpg
1198.272	1.182	1	pointing	Trial2	pointing/STIM_001.jpg
1203.361	1.454	0	pointing	Trial2	pointing/STIM_001.jpg
1207.723	1.403	0	pointing	Trial2	pointing/STIM_001.jpg
1211.684	0.938	1	pointing	Trial2	pointing/STIM_002.jpg
1214.82	1.005	1	pointing	Trial2	pointing/STIM_002.jpg
1218.463	1.148	0	pointing	Trial2	pointing/STIM_002.jpg
1222.265	1.524	1	pointing	Trial2	pointing/STIM_002.jpg
1226.183	0.846	1	pointing	Trial2	pointing/STIM_002.jpg
1230.582	1.387	1	pointing	Trial2	pointing/STIM_002.jpg
1234.634	1.075	1	pointing	Trial2	pointing/STIM_003.jpg
1238.991	0.848	0	pointing	Trial2	pointing/STIM_003.jpg
1243.025	1.088	1	pointing	Trial2	pointing/STIM_003.jpg
1246.209	1.44	0	pointing	Trial2	pointing/STIM_003.jpg
1250.409	1.348	0	pointing	Trial2	pointing/STIM_003.jpg
1254.772	1.281	0	pointing	Trial2	pointing/STIM_003.jpg
1259.803	1.209	1	pointing	Trial2	pointing/STIM_004.jpg
1264.738	1.394	1	pointing	Trial2	pointing/STIM_004.jpg
1268.486	1.105	1	pointing	Trial2	pointing/STIM_004.jpg
1272.251	0.842	1	pointing	Trial2	pointing/STIM_004.jpg
1275.359	1.094	1	pointing	Trial2	pointing/STIM_004.jpg
1280.21	1.025	1	pointing	Trial2	pointing/STIM_004.jpg
1283.76	1.06	0	pointing	Trial2	pointing/STIM_005.jpg
1287.565	1.466	1	pointing	Trial2	pointing/STIM_005.jpg
1291.397	1.24	1	pointing	Trial2	pointing/STIM_005.jpg
1295.557	0.924	1	pointing	Trial2	pointing/STIM_005.jpg
1299.393	1.43	0	pointing	Trial2	pointing/STIM_005.jpg
1303.239	0.984	1	pointing	Trial2	pointing/STIM_005.jpg
1307.943	1.078	1	pointing	Trial2	pointing/STIM_006.jpg
1311.736	0.922	1	pointing	Trial2	pointing/STIM_006.jpg
1316.602	1.354	0	pointing	Trial2	pointing/STIM_006.jpg
1320.431	1.174	0	pointing	Trial2	pointing/STIM_006.jpg
1324.685	0.942	1	pointing	Trial2	pointing/STIM_006.jpg
1328.49	0.89	1	pointing	Trial2	pointing/STIM_006.jpg
1332.574	0.892	1	pointing	Trial2	pointing/STIM_007.jpg
1336.881	0.909	1	pointing	Trial2	pointing/STIM_007.jpg
1341.718	1.151	1	pointing	Trial2	pointing/STIM_007.jpg
1346.651	1.496	1	pointing	Trial2	pointing/STIM_007.jpg
1351.979	1.411	1	pointing	Trial2	pointing/STIM_007.jpg
1356.168	0.973	1	pointing	Trial2	pointing/STIM_007.jpg
1359.551	1.484	1	pointing	Trial2	pointing/STIM_008.jpg
1364.425	1.253	1	pointing	Trial2	pointing/STIM_008.jpg
1367.878	1.287	1	pointing	Trial2	pointing/STIM_008.jpg
1371.819	1.077	1	pointing	Trial2	pointing/STIM_008.jpg
1376.381	1.388	1	pointing	Trial2	pointing/STIM_008.jpg
1381.497	0.978	1	pointing	Trial2	pointing/STIM_008.jpg
1384.649	0.898	0	pointing	Trial2	pointing/STIM_009.jpg
1388.177	1.362	1	pointing	Trial2	pointing/STIM_009.jpg
1391.87	1.422	0	pointing	Trial2	pointing/STIM_009.jpg
1395.885	1.398	1	pointing	Trial2	pointing/STIM_009.jpg
1400.695	1.12	1	pointing	Trial2	pointing/STIM_009.jpg
1404.585	1.158	1	pointing	Trial2	pointing/STIM_009.jpg
1409.09	1.513	1	pointing	Trial2	pointing/STIM_010.jpg
1413.768	1.337	1	pointing	Trial2	pointing/STIM_010.jpg
1418.738	1.431	1	pointing	Trial2	pointing/STIM_010.jpg
1423.838	1.328	0	pointing	Trial2	pointing/STIM_010.jpg
1427.75	1.006	1	pointing	Trial2	pointing/STIM_010.jpg
1431.376	0.959	0	pointing	Trial2	pointing/STIM_010.jpg
1435.599	1.48	1	pointing	Trial2	pointing/STIM_011.jpg
1439.913	1.056	0	pointing	Trial2	pointing/STIM_011.jpg
1444.541	1.386	1	pointing	Trial2	pointing/STIM_011.jpg
1448.677	0.977	1	pointing	Trial2	pointing/STIM_011.jpg
1451.872	0.963	1	pointing	Trial2	pointing/STIM_011.jpg
1455.973	1.209	1	pointing	Trial2	pointing/STIM_011.jpg
1459.477	2.238	1	navigation	Trial3	navigation/STIM_000.jpg
1464.47	2.448	1	navigation	Trial3	navigation/STIM_000.jpg
1469.924	2.617	0	navigation	Trial3	navigation/STIM_000.jpg
1476.398	1.877	0	navigation	Trial3	navigation/STIM_000.jpg
1481.089	2.771	1	navigation	Trial3	navigation/STIM_000.jpg
1486.0	1.798	0	navigation	Trial3	navigation/STIM_000.jpg
1490.544	1.485	1	navigation	Trial3	navigation/STIM_001.jpg
1494.911	2.733	0	navigation	Trial3	navigation/STIM_001.jpg
1499.922	2.647	1	navigation	Trial3	navigation/STIM_001.jpg
1505.779	2.406	1	navigation	Trial3	navigation/STIM_001.jpg
1511.781	2.508	0	navigation	Trial3	navigation/STIM_001.jpg
1517.714	1.922	1	navigation	Trial3	navigation/STIM_001.jpg
1522.654	3.01	1	navigation	Trial3	navigation/STIM_002.jpg
1527.994	3.044	1	navigation	Trial3	navigation/STIM_002.jpg
1533.374	2.734	0	navigation	Trial3	navigation/STIM_002.jpg
1539.965	2.998	1	navigation	Trial3	navigation/STIM_002.jpg
1546.382	3.05	1	navigation	Trial3	navigation/STIM_002.jpg
1553.256	2.789	0	navigation	Trial3	navigation/STIM_002.jpg
1558.398	2.074	1	navigation	Trial3	navigation/STIM_003.jpg
1563.451	3.518	0	navigation	Trial3	navigation/STIM_003.jpg
1569.23	2.592	1	navigation	Trial3	navigation/STIM_003.jpg
1573.839	2.726	1	navigation	Trial3	navigation/STIM_003.jpg
1578.905	3.015	1	navigation	Trial3	navigation/STIM_003.jpg
1585.405	1.981	1	navigation	Trial3	navigation/STIM_003.jpg
1589.699	3.384	0	navigation	Trial3	navigation/STIM_004.jpg
1595.99	2.22	0	navigation	Trial3	navigation/STIM_004.jpg
1601.771	2.877	0	navigation	Trial3	navigation/STIM_004.jpg
1607.397	1.67	1	navigation	Trial3	navigation/STIM_004.jpg
1611.671	3.057	1	navigation	Trial3	navigation/STIM_004.jpg
1618.122	2.581	1	navigation	Trial3	navigation/STIM_004.jpg
1623.705	2.307	1	navigation	Trial3	navigation/STIM_005.jpg
1628.954	1.432	0	navigation	Trial3	navigation/STIM_005.jpg
1632.986	2.396	1	navigation	Trial3	navigation/STIM_005.jpg
1638.703	2.686	1	navigation	Trial3	navigation/STIM_005.jpg
1644.149	3.259	1	navigation	Trial3	navigation/STIM_005.jpg
1649.848	1.708	0	navigation	Trial3	navigation/STIM_005.jpg
1655.49	2.358	1	navigation	Trial3	navigation/STIM_006.jpg
1661.237	2.137	1	navigation	Trial3	navigation/STIM_006.jpg
1665.692	3.013	1	navigation	Trial3	navigation/STIM_006.jpg
1671.827	2.253	1	navigation	Trial3	navigation/STIM_006.jpg
1676.213	2.104	0	navigation	Trial3	navigation/STIM_006.jpg
1681.368	2.13	1	navigation	Trial3	navigation/STIM_006.jpg
1687.346	2.618	0	navigation	Trial3	navigation/STIM_007.jpg
1692.496	3.077	0	navigation	Trial3	navigation/STIM_007.jpg
1698.382	1.814	0	navigation	Trial3	navigation/STIM_007.jpg
1703.038	2.63	1	navigation	Trial3	navigation/STIM_007.jpg
1707.938	2.045	1	navigation	Trial3	navigation/STIM_007.jpg
1713.644	2.225	1	navigation	Trial3	navigation/STIM_007.jpg
1718.595	2.043	1	navigation	Trial3	navigation/STIM_008.jpg
1724.062	3.466	1	navigation	Trial3	navigation/STIM_008.jpg
