onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.877	877.3	study	Phase1	study/STIM_000.jpg	100
3.973	0.871	871.4	study	Phase1	study/STIM_000.jpg	99
7.384	1.155	1155.4	study	Phase1	study/STIM_000.jpg	100
12.184	0.96	960.5	study	Phase1	study/STIM_001.jpg	99
15.896	0.824	824.5	study	Phase1	study/STIM_001.jpg	100
19.325	0.714	713.8	study	Phase1	study/STIM_001.jpg	100
24.003	0.951	951.1	study	Phase1	study/STIM_002.jpg	100
28.229	0.929	928.7	study	Phase1	study/STIM_002.jpg	100
31.847	1.144	1144.1	study	Phase1	study/STIM_002.jpg	99
35.508	1.41	1410.0	study	Phase1	study/STIM_003.jpg	99
40.621	1.282	1282.4	study	Phase1	study/STIM_003.jpg	100
44.852	1.255	1255.2	study	Phase1	study/STIM_003.jpg	99
49.38	1.228	1227.8	study	Phase1	study/STIM_004.jpg	100
52.822	1.03	1030.4	study	Phase1	study/STIM_004.jpg	99
57.679	1.287	1286.8	study	Phase1	study/STIM_004.jpg	99
61.384	1.14	1139.5	study	Phase1	study/STIM_005.jpg	99
65.699	0.895	894.8	study	Phase1	study/STIM_005.jpg	99
69.292	1.098	1098.3	study	Phase1	study/STIM_005.jpg	99
73.672	1.134	1133.6	study	Phase1	study/STIM_006.jpg	99
77.814	1.258	1257.7	study	Phase1	study/STIM_006.jpg	99
82.244	1.049	1049.1	study	Phase1	study/STIM_006.jpg	100
85.471	0.933	933.3	study	Phase1	study/STIM_007.jpg	100
89.0	1.095	1094.8	study	Phase1	study/STIM_007.jpg	100
93.464	0.737	737.2	study	Phase1	study/STIM_007.jpg	100
98.136	1.249	1249.3	study	Phase1	study/STIM_008.jpg	100
101.473	0.754	754.1	study	Phase1	study/STIM_008.jpg	99
105.181	0.727	727.3	study	Phase1	study/STIM_008.jpg	100
108.033	1.2	1200.3	study	Phase1	study/STIM_009.jpg	99
111.852	1.091	1090.7	study	Phase1	study/STIM_009.jpg	99
116.9	0.709	708.7	study	Phase1	study/STIM_009.jpg	100
120.945	0.939	938.7	study	Phase1	study/STIM_010.jpg	100
124.059	0.872	871.7	study	Phase1	study/STIM_010.jpg	100
128.019	0.921	921.0	study	Phase1	study/STIM_010.jpg	99
