onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.155	1	study	Phase1	study/STIM_000.jpg
4.688	1.624	0	study	Phase1	study/STIM_000.jpg
9.474	0.727	1	study	Phase1	study/STIM_000.jpg
12.363	1.666	1	study	Phase1	study/STIM_001.jpg
17.42	1.161	1	study	Phase1	study/STIM_001.jpg
21.436	1.374	1	study	Phase1	study/STIM_001.jpg
25.431	0.968	1	study	Phase1	study/STIM_002.jpg
28.805	1.296	1	study	Phase1	study/STIM_002.jpg
32.944	1.525	1	study	Phase1	study/STIM_002.jpg
37.527	1.44	1	study	Phase1	study/STIM_003.jpg
42.303	1.346	0	study	Phase1	study/STIM_003.jpg
47.076	1.256	1	study	Phase1	study/STIM_003.jpg
50.924	1.363	1	study	Phase1	study/STIM_004.jpg
54.942	1.375	1	study	Phase1	study/STIM_004.jpg
59.472	0.929	1	study	Phase1	study/STIM_004.jpg
63.322	1.71	1	study	Phase1	study/STIM_005.jpg
67.137	1.229	1	study	Phase1	study/STIM_005.jpg
71.259	0.938	1	study	Phase1	study/STIM_005.jpg
74.452	0.958	1	study	Phase1	study/STIM_006.jpg
77.53	1.162	1	study	Phase1	study/STIM_006.jpg
81.628	1.276	0	study	Phase1	study/STIM_006.jpg
86.634	1.766	1	study	Phase1	study/STIM_007.jpg
91.383	1.139	1	study	Phase1	study/STIM_007.jpg
94.94	0.94	1	study	Phase1	study/STIM_007.jpg
99.11	1.535	1	study	Phase1	study/STIM_008.jpg
102.725	1.367	0	study	Phase1	study/STIM_008.jpg
106.875	0.808	1	study	Phase1	study/STIM_008.jpg
111.148	0.88	1	study	Phase1	study/STIM_009.jpg
114.183	0.974	1	study	Phase1	study/STIM_009.jpg
119.022	1.25	1	study	Phase1	study/STIM_009.jpg
124.204	1.03	1	study	Phase1	study/STIM_010.jpg
127.631	1.363	1	study	Phase1	study/STIM_010.jpg
131.04	1.427	1	study	Phase1	study/STIM_010.jpg
135.459	1.124	1	study	Phase1	study/STIM_011.jpg
138.957	1.144	1	study	Phase1	study/STIM_011.jpg
142.963	1.6	0	study	Phase1	study/STIM_011.jpg
148.079	0.893	1	study	Phase1	study/STIM_012.jpg
151.543	0.807	1	study	Phase1	study/STIM_012.jpg
155.484	1.556	1	study	Phase1	study/STIM_012.jpg
159.789	1.535	1	study	Phase1	study/STIM_013.jpg
164.692	0.654	1	study	Phase1	study/STIM_013.jpg
169.477	1.452	0	study	Phase1	study/STIM_013.jpg
173.227	0.873	1	study	Phase1	study/STIM_014.jpg
177.616	1.668	1	study	Phase1	study/STIM_014.jpg
182.081	1.574	1	study	Phase1	study/STIM_014.jpg
186.166	1.321	1	study	Phase1	study/STIM_015.jpg
189.961	1.609	1	study	Phase1	study/STIM_015.jpg
194.095	1.323	1	study	Phase1	study/STIM_015.jpg
197.749	1.461	1	study	Phase1	study/STIM_016.jpg
