onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.996	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.703	1.488	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.444	0.864	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.207	1.132	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.741	0.893	correct	incongruent	Block1	incongruent/STIM_000.jpg
22.601	1.22	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.178	1.061	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.321	0.704	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.734	0.81	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.388	1.174	correct	incongruent	Block1	incongruent/STIM_001.jpg
43.56	0.982	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.594	0.889	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.407	1.085	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
54.82	0.945	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.219	0.772	correct	incongruent	Block1	incongruent/STIM_002.jpg
61.567	1.537	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.747	0.89	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.774	0.871	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.632	1.268	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
78.155	1.103	correct	incongruent	Block1	incongruent/STIM_003.jpg
83.146	1.523	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.898	1.107	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.683	1.445	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.095	0.997	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.069	0.837	correct	incongruent	Block1	incongruent/STIM_004.jpg
105.022	0.805	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.322	1.051	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.269	1.117	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.264	0.909	correct	incongruent	Block1	incongruent/STIM_005.jpg
123.656	1.074	correct	incongruent	Block1	incongruent/STIM_005.jpg
128.266	1.456	correct	incongruent	Block1	incongruent/STIM_006.jpg
132.638	1.035	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.563	0.942	correct	incongruent	Block1	incongruent/STIM_006.jpg
140.814	1.053	correct	incongruent	Block1	incongruent/STIM_006.jpg
145.801	0.735	correct	incongruent	Block1	incongruent/STIM_006.jpg
149.878	1.254	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.221	1.079	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.478	0.965	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.161	1.249	correct	incongruent	Block1	incongruent/STIM_007.jpg
164.722	1.024	correct	incongruent	Block1	incongruent/STIM_007.jpg
168.391	1.041	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.271	1.338	correct	incongruent	Block1	incongruent/STIM_008.jpg
177.559	1.375	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
182.316	0.928	correct	incongruent	Block1	incongruent/STIM_008.jpg
185.816	0.737	correct	incongruent	Block1	incongruent/STIM_008.jpg
188.556	1.366	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.722	1.179	correct	incongruent	Block1	incongruent/STIM_009.jpg
197.168	0.846	correct	incongruent	Block1	incongruent/STIM_009.jpg
200.04	0.8	correct	incongruent	Block1	incongruent/STIM_009.jpg
204.801	1.1	correct	incongruent	Block1	incongruent/STIM_009.jpg
208.257	0.858	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.048	0.801	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.901	1.091	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.191	1.11	correct	incongruent	Block1	incongruent/STIM_010.jpg
222.534	0.961	correct	incongruent	Block1	incongruent/STIM_010.jpg
227.253	1.121	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.45	1.409	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.937	1.215	correct	incongruent	Block1	incongruent/STIM_011.jpg
240.59	0.871	correct	incongruent	Block1	incongruent/STIM_011.jpg
244.309	1.012	correct	incongruent	Block1	incongruent/STIM_011.jpg
249.202	1.503	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.664	1.552	correct	incongruent	Block1	incongruent/STIM_012.jpg
260.129	1.135	correct	incongruent	Block1	incongruent/STIM_012.jpg
264.633	0.949	correct	incongruent	Block1	incongruent/STIM_012.jpg
269.242	1.02	correct	incongruent	Block1	incongruent/STIM_012.jpg
273.402	1.19	correct	incongruent	Block1	incongruent/STIM_013.jpg
277.703	1.172	correct	incongruent	Block1	incongruent/STIM_013.jpg
281.794	0.973	correct	incongruent	Block1	incongruent/STIM_013.jpg
285.6	0.91	correct	incongruent	Block1	incongruent/STIM_013.jpg
289.343	1.132	correct	incongruent	Block1	incongruent/STIM_013.jpg
293.689	1.166	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.696	1.418	correct	incongruent	Block1	incongruent/STIM_014.jpg
303.371	0.809	correct	incongruent	Block1	incongruent/STIM_014.jpg
306.248	0.948	correct	incongruent	Block1	incongruent/STIM_014.jpg
310.526	0.876	correct	incongruent	Block1	incongruent/STIM_014.jpg
314.461	0.876	correct	incongruent	Block1	incongruent/STIM_015.jpg
317.631	1.55	correct	incongruent	Block1	incongruent/STIM_015.jpg
322.031	1.473	correct	incongruent	Block1	incongruent/STIM_015.jpg
326.582	1.329	correct	incongruent	Block1	incongruent/STIM_015.jpg
331.399	0.858	correct	incongruent	Block1	incongruent/STIM_015.jpg
335.684	1.275	correct	incongruent	Block1	incongruent/STIM_016.jpg
340.301	1.476	correct	incongruent	Block1	incongruent/STIM_016.jpg
344.62	0.962	correct	incongruent	Block1	incongruent/STIM_016.jpg
349.09	1.061	correct	incongruent	Block1	incongruent/STIM_016.jpg
353.98	1.232	correct	incongruent	Block1	incongruent/STIM_016.jpg
358.313	1.658	correct	incongruent	Block1	incongruent/STIM_017.jpg
362.261	1.058	correct	incongruent	Block1	incongruent/STIM_017.jpg
366.244	0.733	correct	incongruent	Block1	incongruent/STIM_017.jpg
370.549	1.327	correct	incongruent	Block1	incongruent/STIM_017.jpg
375.03	0.841	correct	incongruent	Block1	incongruent/STIM_017.jpg
378.172	1.438	correct	incongruent	Block1	incongruent/STIM_018.jpg
383.437	1.492	correct	incongruent	Block1	incongruent/STIM_018.jpg
388.89	0.765	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
393.631	1.295	correct	incongruent	Block1	incongruent/STIM_018.jpg
397.102	1.097	correct	incongruent	Block1	incongruent/STIM_018.jpg
401.783	1.002	correct	incongruent	Block1	incongruent/STIM_019.jpg
405.53	0.888	correct	incongruent	Block1	incongruent/STIM_019.jpg
408.767	0.881	correct	incongruent	Block1	incongruent/STIM_019.jpg
412.032	0.804	correct	incongruent	Block1	incongruent/STIM_019.jpg
415.762	0.675	correct	incongruent	Block1	incongruent/STIM_019.jpg
419.85	1.354	incorrect	incongruent	Block1	incongruent/STIM_020.jpg
424.882	1.081	correct	incongruent	Block1	incongruent/STIM_020.jpg
428.919	1.455	correct	incongruent	Block1	incongruent/STIM_020.jpg
433.509	1.003	correct	incongruent	Block1	incongruent/STIM_020.jpg
438.198	0.66	correct	incongruent	Block1	incongruent/STIM_020.jpg
441.757	1.058	correct	incongruent	Block1	incongruent/STIM_021.jpg
445.735	1.294	correct	incongruent	Block1	incongruent/STIM_021.jpg
450.743	0.942	correct	incongruent	Block1	incongruent/STIM_021.jpg
455.156	1.21	correct	incongruent	Block1	incongruent/STIM_021.jpg
458.371	0.837	correct	incongruent	Block1	incongruent/STIM_021.jpg
463.151	1.524	correct	incongruent	Block1	incongruent/STIM_022.jpg
466.703	1.508	correct	incongruent	Block1	incongruent/STIM_022.jpg
470.721	1.023	correct	incongruent	Block1	incongruent/STIM_022.jpg
474.081	1.088	correct	incongruent	Block1	incongruent/STIM_022.jpg
477.278	0.933	correct	incongruent	Block1	incongruent/STIM_022.jpg
481.249	0.91	correct	incongruent	Block1	incongruent/STIM_023.jpg
485.061	1.576	correct	incongruent	Block1	incongruent/STIM_023.jpg
489.476	0.994	correct	incongruent	Block1	incongruent/STIM_023.jpg
494.151	1.211	correct	incongruent	Block1	incongruent/STIM_023.jpg
499.264	0.692	correct	incongruent	Block1	incongruent/STIM_023.jpg
502.029	1.055	correct	incongruent	Block1	incongruent/STIM_024.jpg
505.836	1.239	correct	incongruent	Block1	incongruent/STIM_024.jpg
