onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.996	996.1	incongruent	Block1	incongruent/STIM_000.jpg	99
4.703	1.488	1488.4	incongruent	Block1	incongruent/STIM_000.jpg	99
9.444	0.864	863.6	incongruent	Block1	incongruent/STIM_000.jpg	99
14.207	1.132	1132.4	incongruent	Block1	incongruent/STIM_000.jpg	100
17.741	0.893	893.2	incongruent	Block1	incongruent/STIM_000.jpg	100
22.601	1.22	1219.8	incongruent	Block1	incongruent/STIM_001.jpg	100
27.178	1.061	1061.1	incongruent	Block1	incongruent/STIM_001.jpg	100
30.321	0.704	704.0	incongruent	Block1	incongruent/STIM_001.jpg	100
33.734	0.81	809.5	incongruent	Block1	incongruent/STIM_001.jpg	99
38.388	1.174	1174.4	incongruent	Block1	incongruent/STIM_001.jpg	100
43.56	0.982	981.5	incongruent	Block1	incongruent/STIM_002.jpg	100
47.594	0.889	888.7	incongruent	Block1	incongruent/STIM_002.jpg	99
51.407	1.085	1084.7	incongruent	Block1	incongruent/STIM_002.jpg	99
54.82	0.945	944.7	incongruent	Block1	incongruent/STIM_002.jpg	99
58.219	0.772	771.5	incongruent	Block1	incongruent/STIM_002.jpg	100
61.567	1.537	1537.2	incongruent	Block1	incongruent/STIM_003.jpg	100
66.747	0.89	889.7	incongruent	Block1	incongruent/STIM_003.jpg	99
69.774	0.871	870.7	incongruent	Block1	incongruent/STIM_003.jpg	99
74.632	1.268	1267.7	incongruent	Block1	incongruent/STIM_003.jpg	100
78.155	1.103	1103.3	incongruent	Block1	incongruent/STIM_003.jpg	99
83.146	1.523	1522.9	incongruent	Block1	incongruent/STIM_004.jpg	100
87.898	1.107	1107.4	incongruent	Block1	incongruent/STIM_004.jpg	100
91.683	1.445	1445.3	incongruent	Block1	incongruent/STIM_004.jpg	99
96.095	0.997	996.6	incongruent	Block1	incongruent/STIM_004.jpg	100
101.069	0.837	836.9	incongruent	Block1	incongruent/STIM_004.jpg	100
105.022	0.805	804.7	incongruent	Block1	incongruent/STIM_005.jpg	99
109.322	1.051	1051.0	incongruent	Block1	incongruent/STIM_005.jpg	99
114.269	1.117	1117.0	incongruent	Block1	incongruent/STIM_005.jpg	100
119.264	0.909	908.9	incongruent	Block1	incongruent/STIM_005.jpg	100
123.656	1.074	1073.7	incongruent	Block1	incongruent/STIM_005.jpg	99
128.266	1.456	1455.8	incongruent	Block1	incongruent/STIM_006.jpg	99
132.638	1.035	1035.3	incongruent	Block1	incongruent/STIM_006.jpg	99
137.563	0.942	941.6	incongruent	Block1	incongruent/STIM_006.jpg	99
140.814	1.053	1053.2	incongruent	Block1	incongruent/STIM_006.jpg	100
145.801	0.735	734.9	incongruent	Block1	incongruent/STIM_006.jpg	100
149.878	1.254	1254.4	incongruent	Block1	incongruent/STIM_007.jpg	99
153.221	1.079	1079.1	incongruent	Block1	incongruent/STIM_007.jpg	99
156.478	0.965	965.2	incongruent	Block1	incongruent/STIM_007.jpg	100
160.161	1.249	1248.8	incongruent	Block1	incongruent/STIM_007.jpg	99
