onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.996	1	incongruent	Block1	incongruent/STIM_000.jpg
4.703	1.488	1	incongruent	Block1	incongruent/STIM_000.jpg
9.444	0.864	1	incongruent	Block1	incongruent/STIM_000.jpg
14.207	1.132	1	incongruent	Block1	incongruent/STIM_000.jpg
17.741	0.893	1	incongruent	Block1	incongruent/STIM_000.jpg
22.601	1.22	1	incongruent	Block1	incongruent/STIM_001.jpg
27.178	1.061	1	incongruent	Block1	incongruent/STIM_001.jpg
30.321	0.704	1	incongruent	Block1	incongruent/STIM_001.jpg
33.734	0.81	1	incongruent	Block1	incongruent/STIM_001.jpg
38.388	1.174	1	incongruent	Block1	incongruent/STIM_001.jpg
43.56	0.982	1	incongruent	Block1	incongruent/STIM_002.jpg
47.594	0.889	1	incongruent	Block1	incongruent/STIM_002.jpg
51.407	1.085	0	incongruent	Block1	incongruent/STIM_002.jpg
54.82	0.945	1	incongruent	Block1	incongruent/STIM_002.jpg
58.219	0.772	1	incongruent	Block1	incongruent/STIM_002.jpg
61.567	1.537	1	incongruent	Block1	incongruent/STIM_003.jpg
66.747	0.89	1	incongruent	Block1	incongruent/STIM_003.jpg
69.774	0.871	1	incongruent	Block1	incongruent/STIM_003.jpg
74.632	1.268	0	incongruent	Block1	incongruent/STIM_003.jpg
78.155	1.103	1	incongruent	Block1	incongruent/STIM_003.jpg
83.146	1.523	1	incongruent	Block1	incongruent/STIM_004.jpg
87.898	1.107	1	incongruent	Block1	incongruent/STIM_004.jpg
91.683	1.445	1	incongruent	Block1	incongruent/STIM_004.jpg
96.095	0.997	1	incongruent	Block1	incongruent/STIM_004.jpg
101.069	0.837	1	incongruent	Block1	incongruent/STIM_004.jpg
105.022	0.805	1	incongruent	Block1	incongruent/STIM_005.jpg
109.322	1.051	1	incongruent	Block1	incongruent/STIM_005.jpg
114.269	1.117	1	incongruent	Block1	incongruent/STIM_005.jpg
119.264	0.909	1	incongruent	Block1	incongruent/STIM_005.jpg
123.656	1.074	1	incongruent	Block1	incongruent/STIM_005.jpg
128.266	1.456	1	incongruent	Block1	incongruent/STIM_006.jpg
132.638	1.035	1	incongruent	Block1	incongruent/STIM_006.jpg
137.563	0.942	1	incongruent	Block1	incongruent/STIM_006.jpg
140.814	1.053	1	incongruent	Block1	incongruent/STIM_006.jpg
145.801	0.735	1	incongruent	Block1	incongruent/STIM_006.jpg
149.878	1.254	1	incongruent	Block1	incongruent/STIM_007.jpg
153.221	1.079	1	incongruent	Block1	incongruent/STIM_007.jpg
156.478	0.965	1	incongruent	Block1	incongruent/STIM_007.jpg
160.161	1.249	1	incongruent	Block1	incongruent/STIM_007.jpg
164.722	1.024	1	incongruent	Block1	incongruent/STIM_007.jpg
168.391	1.041	1	incongruent	Block1	incongruent/STIM_008.jpg
172.271	1.338	1	incongruent	Block1	incongruent/STIM_008.jpg
177.559	1.375	0	incongruent	Block1	incongruent/STIM_008.jpg
182.316	0.928	1	incongruent	Block1	incongruent/STIM_008.jpg
185.816	0.737	1	incongruent	Block1	incongruent/STIM_008.jpg
188.556	1.366	1	incongruent	Block1	incongruent/STIM_009.jpg
192.722	1.179	1	incongruent	Block1	incongruent/STIM_009.jpg
197.168	0.846	1	incongruent	Block1	incongruent/STIM_009.jpg
200.04	0.8	1	incongruent	Block1	incongruent/STIM_009.jpg
204.801	1.1	1	incongruent	Block1	incongruent/STIM_009.jpg
208.257	0.858	1	incongruent	Block1	incongruent/STIM_010.jpg
212.048	0.801	1	incongruent	Block1	incongruent/STIM_010.jpg
214.901	1.091	1	incongruent	Block1	incongruent/STIM_010.jpg
218.191	1.11	1	incongruent	Block1	incongruent/STIM_010.jpg
222.534	0.961	1	incongruent	Block1	incongruent/STIM_010.jpg
227.253	1.121	1	incongruent	Block1	incongruent/STIM_011.jpg
231.45	1.409	1	incongruent	Block1	incongruent/STIM_011.jpg
235.937	1.215	1	incongruent	Block1	incongruent/STIM_011.jpg
240.59	0.871	1	incongruent	Block1	incongruent/STIM_011.jpg
244.309	1.012	1	incongruent	Block1	incongruent/STIM_011.jpg
249.202	1.503	1	incongruent	Block1	incongruent/STIM_012.jpg
254.664	1.552	1	incongruent	Block1	incongruent/STIM_012.jpg
260.129	1.135	1	incongruent	Block1	incongruent/STIM_012.jpg
264.633	0.949	1	incongruent	Block1	incongruent/STIM_012.jpg
269.242	1.02	1	incongruent	Block1	incongruent/STIM_012.jpg
273.402	1.19	1	incongruent	Block1	incongruent/STIM_013.jpg
277.703	1.172	1	incongruent	Block1	incongruent/STIM_013.jpg
281.794	0.973	1	incongruent	Block1	incongruent/STIM_013.jpg
285.6	0.91	1	incongruent	Block1	incongruent/STIM_013.jpg
289.343	1.132	1	incongruent	Block1	incongruent/STIM_013.jpg
293.689	1.166	1	incongruent	Block1	incongruent/STIM_014.jpg
298.696	1.418	1	incongruent	Block1	incongruent/STIM_014.jpg
303.371	0.809	1	incongruent	Block1	incongruent/STIM_014.jpg
306.248	0.948	1	incongruent	Block1	incongruent/STIM_014.jpg
310.526	0.876	1	incongruent	Block1	incongruent/STIM_014.jpg
314.461	0.876	1	incongruent	Block1	incongruent/STIM_015.jpg
317.631	1.55	1	incongruent	Block1	incongruent/STIM_015.jpg
322.031	1.473	1	incongruent	Block1	incongruent/STIM_015.jpg
326.582	1.329	1	incongruent	Block1	incongruent/STIM_015.jpg
331.399	0.858	1	incongruent	Block1	incongruent/STIM_015.jpg
335.684	1.275	1	incongruent	Block1	incongruent/STIM_016.jpg
340.301	1.476	1	incongruent	Block1	incongruent/STIM_016.jpg
344.62	0.962	1	incongruent	Block1	incongruent/STIM_016.jpg
349.09	1.061	1	incongruent	Block1	incongruent/STIM_016.jpg
353.98	1.232	1	incongruent	Block1	incongruent/STIM_016.jpg
358.313	1.658	1	incongruent	Block1	incongruent/STIM_017.jpg
362.261	1.058	1	incongruent	Block1	incongruent/STIM_017.jpg
366.244	0.733	1	incongruent	Block1	incongruent/STIM_017.jpg
370.549	1.327	1	incongruent	Block1	incongruent/STIM_017.jpg
375.03	0.841	1	incongruent	Block1	incongruent/STIM_017.jpg
378.172	1.438	1	incongruent	Block1	incongruent/STIM_018.jpg
383.437	1.492	1	incongruent	Block1	incongruent/STIM_018.jpg
388.89	0.765	0	incongruent	Block1	incongruent/STIM_018.jpg
393.631	1.295	1	incongruent	Block1	incongruent/STIM_018.jpg
397.102	1.097	1	incongruent	Block1	incongruent/STIM_018.jpg
401.783	1.002	1	incongruent	Block1	incongruent/STIM_019.jpg
405.53	0.888	1	incongruent	Block1	incongruent/STIM_019.jpg
408.767	0.881	1	incongruent	Block1	incongruent/STIM_019.jpg
412.032	0.804	1	incongruent	Block1	incongruent/STIM_019.jpg
415.762	0.675	1	incongruent	Block1	incongruent/STIM_019.jpg
419.85	1.354	0	incongruent	Block1	incongruent/STIM_020.jpg
424.882	1.081	1	incongruent	Block1	incongruent/STIM_020.jpg
428.919	1.455	1	incongruent	Block1	incongruent/STIM_020.jpg
433.509	1.003	1	incongruent	Block1	incongruent/STIM_020.jpg
438.198	0.66	1	incongruent	Block1	incongruent/STIM_020.jpg
441.757	1.058	1	incongruent	Block1	incongruent/STIM_021.jpg
445.735	1.294	1	incongruent	Block1	incongruent/STIM_021.jpg
450.743	0.942	1	incongruent	Block1	incongruent/STIM_021.jpg
455.156	1.21	1	incongruent	Block1	incongruent/STIM_021.jpg
458.371	0.837	1	incongruent	Block1	incongruent/STIM_021.jpg
463.151	1.524	1	incongruent	Block1	incongruent/STIM_022.jpg
466.703	1.508	1	incongruent	Block1	incongruent/STIM_022.jpg
470.721	1.023	1	incongruent	Block1	incongruent/STIM_022.jpg
474.081	1.088	1	incongruent	Block1	incongruent/STIM_022.jpg
477.278	0.933	1	incongruent	Block1	incongruent/STIM_022.jpg
481.249	0.91	1	incongruent	Block1	incongruent/STIM_023.jpg
485.061	1.576	1	incongruent	Block1	incongruent/STIM_023.jpg
489.476	0.994	1	incongruent	Block1	incongruent/STIM_023.jpg
494.151	1.211	1	incongruent	Block1	incongruent/STIM_023.jpg
499.264	0.692	1	incongruent	Block1	incongruent/STIM_023.jpg
502.029	1.055	1	incongruent	Block1	incongruent/STIM_024.jpg
505.836	1.239	1	incongruent	Block1	incongruent/STIM_024.jpg
510.942	1.304	1	incongruent	Block1	incongruent/STIM_024.jpg
515.053	0.99	1	incongruent	Block1	incongruent/STIM_024.jpg
519.563	1.316	0	incongruent	Block1	incongruent/STIM_024.jpg
523.863	1.065	1	incongruent	Block1	incongruent/STIM_025.jpg
528.06	1.57	1	incongruent	Block1	incongruent/STIM_025.jpg
532.024	0.898	1	incongruent	Block1	incongruent/STIM_025.jpg
536.308	1.05	1	incongruent	Block1	incongruent/STIM_025.jpg
540.211	1.121	0	incongruent	Block1	incongruent/STIM_025.jpg
544.277	1.034	1	incongruent	Block1	incongruent/STIM_026.jpg
548.948	1.445	1	incongruent	Block1	incongruent/STIM_026.jpg
553.028	1.044	1	incongruent	Block1	incongruent/STIM_026.jpg
558.051	1.289	1	incongruent	Block1	incongruent/STIM_026.jpg
562.077	1.319	1	incongruent	Block1	incongruent/STIM_026.jpg
566.769	1.483	1	incongruent	Block1	incongruent/STIM_027.jpg
570.403	0.869	1	incongruent	Block1	incongruent/STIM_027.jpg
574.501	1.06	1	incongruent	Block1	incongruent/STIM_027.jpg
577.945	1.164	1	incongruent	Block1	incongruent/STIM_027.jpg
581.976	1.117	1	incongruent	Block1	incongruent/STIM_027.jpg
586.718	0.826	1	incongruent	Block1	incongruent/STIM_028.jpg
589.98	0.966	1	incongruent	Block1	incongruent/STIM_028.jpg
593.767	1.227	1	incongruent	Block1	incongruent/STIM_028.jpg
597.204	0.683	1	incongruent	Block1	incongruent/STIM_028.jpg
600.809	0.826	1	incongruent	Block1	incongruent/STIM_028.jpg
605.62	1.154	1	incongruent	Block1	incongruent/STIM_029.jpg
608.834	1.571	1	incongruent	Block1	incongruent/STIM_029.jpg
614.211	1.029	1	incongruent	Block1	incongruent/STIM_029.jpg
618.635	1.105	1	incongruent	Block1	incongruent/STIM_029.jpg
623.078	0.772	1	incongruent	Block1	incongruent/STIM_029.jpg
626.598	0.909	1	congruent	Block1	congruent/STIM_000.jpg
630.242	0.864	1	congruent	Block1	congruent/STIM_000.jpg
635.062	0.826	0	congruent	Block1	congruent/STIM_000.jpg
639.069	0.881	1	congruent	Block1	congruent/STIM_000.jpg
643.932	0.71	1	congruent	Block1	congruent/STIM_000.jpg
647.947	0.878	0	congruent	Block1	congruent/STIM_001.jpg
651.324	0.701	1	congruent	Block1	congruent/STIM_001.jpg
654.178	0.798	1	congruent	Block1	congruent/STIM_001.jpg
657.472	0.995	1	congruent	Block1	congruent/STIM_001.jpg
661.76	0.863	1	congruent	Block1	congruent/STIM_001.jpg
665.78	0.972	1	congruent	Block1	congruent/STIM_002.jpg
669.227	0.677	1	congruent	Block1	congruent/STIM_002.jpg
672.203	0.678	1	congruent	Block1	congruent/STIM_002.jpg
676.658	0.74	1	congruent	Block1	congruent/STIM_002.jpg
679.447	0.607	1	congruent	Block1	congruent/STIM_002.jpg
682.39	0.788	1	congruent	Block1	congruent/STIM_003.jpg
685.597	0.611	1	congruent	Block1	congruent/STIM_003.jpg
689.328	0.784	1	congruent	Block1	congruent/STIM_003.jpg
693.627	0.962	1	congruent	Block1	congruent/STIM_003.jpg
697.656	0.775	1	congruent	Block1	congruent/STIM_003.jpg
701.449	0.636	1	congruent	Block1	congruent/STIM_004.jpg
704.345	0.99	1	congruent	Block1	congruent/STIM_004.jpg
709.136	0.963	1	congruent	Block1	congruent/STIM_004.jpg
712.619	0.637	1	congruent	Block1	congruent/STIM_004.jpg
715.626	0.936	1	congruent	Block1	congruent/STIM_004.jpg
718.594	0.849	0	congruent	Block1	congruent/STIM_005.jpg
721.891	0.688	1	congruent	Block1	congruent/STIM_005.jpg
725.996	0.784	1	congruent	Block1	congruent/STIM_005.jpg
730.596	0.718	1	congruent	Block1	congruent/STIM_005.jpg
734.547	0.917	1	congruent	Block1	congruent/STIM_005.jpg
737.871	0.922	1	congruent	Block1	congruent/STIM_006.jpg
742.443	0.81	1	congruent	Block1	congruent/STIM_006.jpg
745.515	0.811	1	congruent	Block1	congruent/STIM_006.jpg
749.122	0.842	1	congruent	Block1	congruent/STIM_006.jpg
752.932	0.865	1	congruent	Block1	congruent/STIM_006.jpg
756.8	0.954	1	congruent	Block1	congruent/STIM_007.jpg
760.15	0.874	1	congruent	Block1	congruent/STIM_007.jpg
763.45	0.692	1	congruent	Block1	congruent/STIM_007.jpg
766.415	0.776	1	congruent	Block1	congruent/STIM_007.jpg
770.431	0.664	1	congruent	Block1	congruent/STIM_007.jpg
773.554	0.76	1	congruent	Block1	congruent/STIM_008.jpg
777.299	0.763	1	congruent	Block1	congruent/STIM_008.jpg
780.713	0.977	1	congruent	Block1	congruent/STIM_008.jpg
784.336	0.847	1	congruent	Block1	congruent/STIM_008.jpg
788.939	0.588	1	congruent	Block1	congruent/STIM_008.jpg
793.079	0.766	1	congruent	Block1	congruent/STIM_009.jpg
796.444	0.91	1	congruent	Block1	congruent/STIM_009.jpg
799.934	0.878	1	congruent	Block1	congruent/STIM_009.jpg
804.429	0.897	1	congruent	Block1	congruent/STIM_009.jpg
808.198	0.812	1	congruent	Block1	congruent/STIM_009.jpg
811.906	0.955	1	congruent	Block1	congruent/STIM_010.jpg
816.058	0.58	1	congruent	Block1	congruent/STIM_010.jpg
818.988	0.645	1	congruent	Block1	congruent/STIM_010.jpg
821.998	0.681	1	congruent	Block1	congruent/STIM_010.jpg
825.61	0.668	1	congruent	Block1	congruent/STIM_010.jpg
829.158	0.816	1	congruent	Block1	congruent/STIM_011.jpg
832.684	0.854	1	congruent	Block1	congruent/STIM_011.jpg
836.927	0.767	1	congruent	Block1	congruent/STIM_011.jpg
839.741	0.604	1	congruent	Block1	congruent/STIM_011.jpg
842.577	0.909	0	congruent	Block1	congruent/STIM_011.jpg
845.647	0.657	1	congruent	Block1	congruent/STIM_012.jpg
848.579	0.696	1	congruent	Block1	congruent/STIM_012.jpg
852.929	0.805	1	congruent	Block1	congruent/STIM_012.jpg
857.187	0.835	1	congruent	Block1	congruent/STIM_012.jpg
861.135	0.738	1	congruent	Block1	congruent/STIM_012.jpg
865.031	0.983	1	congruent	Block1	congruent/STIM_013.jpg
868.028	0.975	1	congruent	Block1	congruent/STIM_013.jpg
872.861	0.909	1	congruent	Block1	congruent/STIM_013.jpg
876.637	0.769	1	congruent	Block1	congruent/STIM_013.jpg
880.554	0.805	0	congruent	Block1	congruent/STIM_013.jpg
883.641	0.777	1	congruent	Block1	congruent/STIM_014.jpg
887.422	0.884	1	congruent	Block1	congruent/STIM_014.jpg
892.108	0.94	1	congruent	Block1	congruent/STIM_014.jpg
895.822	0.963	1	congruent	Block1	congruent/STIM_014.jpg
899.648	0.727	1	congruent	Block1	congruent/STIM_014.jpg
903.065	0.574	1	congruent	Block1	congruent/STIM_015.jpg
905.917	0.966	1	congruent	Block1	congruent/STIM_015.jpg
910.771	0.798	1	congruent	Block1	congruent/STIM_015.jpg
914.143	0.728	1	congruent	Block1	congruent/STIM_015.jpg
918.297	0.964	1	congruent	Block1	congruent/STIM_015.jpg
923.144	0.598	1	congruent	Block1	congruent/STIM_016.jpg
927.535	0.956	1	congruent	Block1	congruent/STIM_016.jpg
931.252	0.59	1	congruent	Block1	congruent/STIM_016.jpg
935.638	0.609	1	congruent	Block1	congruent/STIM_016.jpg
938.588	0.631	1	congruent	Block1	congruent/STIM_016.jpg
941.616	0.556	1	congruent	Block1	congruent/STIM_017.jpg
944.522	0.926	1	congruent	Block1	congruent/STIM_017.jpg
947.599	0.917	1	congruent	Block1	congruent/STIM_017.jpg
952.18	0.583	1	congruent	Block1	congruent/STIM_017.jpg
956.308	0.646	1	congruent	Block1	congruent/STIM_017.jpg
960.531	0.673	1	congruent	Block1	congruent/STIM_018.jpg
964.448	0.882	1	congruent	Block1	congruent/STIM_018.jpg
969.165	0.566	1	congruent	Block1	congruent/STIM_018.jpg
973.258	0.554	1	congruent	Block1	congruent/STIM_018.jpg
977.462	0.805	1	congruent	Block1	congruent/STIM_018.jpg
981.316	0.691	1	congruent	Block1	congruent/STIM_019.jpg
984.522	0.889	1	congruent	Block1	congruent/STIM_019.jpg
987.859	0.98	1	congruent	Block1	congruent/STIM_019.jpg
990.99	0.758	1	congruent	Block1	congruent/STIM_019.jpg
995.124	0.839	1	congruent	Block1	congruent/STIM_019.jpg
998.746	0.594	1	congruent	Block1	congruent/STIM_020.jpg
1001.631	0.667	1	congruent	Block1	congruent/STIM_020.jpg
1004.457	0.811	1	congruent	Block1	congruent/STIM_020.jpg
1008.809	0.909	1	congruent	Block1	congruent/STIM_020.jpg
1012.447	0.694	1	congruent	Block1	congruent/STIM_020.jpg
1015.273	0.816	1	congruent	Block1	congruent/STIM_021.jpg
1019.428	0.949	1	congruent	Block1	congruent/STIM_021.jpg
