onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.049	2049.0	generate	Run1	generate/STIM_000.jpg	100
4.303	2.525	2525.1	generate	Run1	generate/STIM_000.jpg	99
10.56	2.456	2455.5	generate	Run1	generate/STIM_000.jpg	99
15.737	1.546	1546.1	generate	Run1	generate/STIM_000.jpg	99
20.086	1.3	1300.5	generate	Run1	generate/STIM_000.jpg	99
23.59	1.695	1694.8	generate	Run1	generate/STIM_001.jpg	100
27.993	1.157	1157.1	generate	Run1	generate/STIM_001.jpg	99
32.843	1.103	1103.4	generate	Run1	generate/STIM_001.jpg	99
37.285	1.365	1364.8	generate	Run1	generate/STIM_001.jpg	100
41.173	1.416	1416.3	generate	Run1	generate/STIM_001.jpg	100
45.072	1.771	1770.7	generate	Run1	generate/STIM_002.jpg	99
49.153	2.181	2180.7	generate	Run1	generate/STIM_002.jpg	100
54.936	2.452	2452.5	generate	Run1	generate/STIM_002.jpg	99
61.43	1.882	1881.7	generate	Run1	generate/STIM_002.jpg	100
65.584	1.99	1989.9	generate	Run1	generate/STIM_002.jpg	100
70.577	2.578	2577.8	generate	Run1	generate/STIM_003.jpg	100
75.553	2.092	2092.2	generate	Run1	generate/STIM_003.jpg	99
81.478	1.683	1682.7	generate	Run1	generate/STIM_003.jpg	100
86.943	1.009	1008.7	generate	Run1	generate/STIM_003.jpg	100
91.89	1.639	1639.3	generate	Run1	generate/STIM_003.jpg	99
97.343	1.926	1926.1	generate	Run1	generate/STIM_004.jpg	99
101.732	1.17	1169.6	generate	Run1	generate/STIM_004.jpg	99
105.94	1.345	1344.9	generate	Run1	generate/STIM_004.jpg	100
109.966	1.566	1565.5	generate	Run1	generate/STIM_004.jpg	100
113.674	1.728	1727.9	generate	Run1	generate/STIM_004.jpg	99
118.054	1.228	1228.2	generate	Run1	generate/STIM_005.jpg	100
122.29	2.494	2494.2	generate	Run1	generate/STIM_005.jpg	100
127.617	1.51	1510.2	generate	Run1	generate/STIM_005.jpg	100
131.834	2.115	2115.1	generate	Run1	generate/STIM_005.jpg	99
136.599	1.436	1435.5	generate	Run1	generate/STIM_005.jpg	99
141.192	1.243	1243.0	generate	Run1	generate/STIM_006.jpg	99
144.535	1.873	1873.3	generate	Run1	generate/STIM_006.jpg	100
150.201	1.716	1716.2	generate	Run1	generate/STIM_006.jpg	99
154.002	1.922	1922.0	generate	Run1	generate/STIM_006.jpg	99
158.378	1.445	1444.7	generate	Run1	generate/STIM_006.jpg	99
162.352	1.733	1732.8	generate	Run1	generate/STIM_007.jpg	99
167.645	2.335	2335.2	generate	Run1	generate/STIM_007.jpg	99
174.09	2.323	2323.4	generate	Run1	generate/STIM_007.jpg	100
178.839	0.951	951.3	generate	Run1	generate/STIM_007.jpg	100
182.063	1.049	1048.6	generate	Run1	generate/STIM_007.jpg	100
185.884	1.479	1479.4	generate	Run1	generate/STIM_008.jpg	99
189.587	1.176	1176.3	generate	Run1	generate/STIM_008.jpg	99
193.445	2.472	2471.5	generate	Run1	generate/STIM_008.jpg	99
198.834	1.614	1613.8	generate	Run1	generate/STIM_008.jpg	100
203.014	0.905	904.8	generate	Run1	generate/STIM_008.jpg	100
206.745	2.012	2012.3	generate	Run1	generate/STIM_009.jpg	99
212.39	1.214	1214.1	generate	Run1	generate/STIM_009.jpg	100
216.724	1.892	1891.5	generate	Run1	generate/STIM_009.jpg	100
222.164	1.604	1604.2	generate	Run1	generate/STIM_009.jpg	99
227.107	1.348	1348.1	generate	Run1	generate/STIM_009.jpg	99
231.624	2.224	2224.3	generate	Run1	generate/STIM_010.jpg	100
237.217	1.558	1557.5	generate	Run1	generate/STIM_010.jpg	99
241.421	1.525	1524.6	generate	Run1	generate/STIM_010.jpg	99
246.279	2.212	2212.1	generate	Run1	generate/STIM_010.jpg	99
251.981	1.545	1544.9	generate	Run1	generate/STIM_010.jpg	99
256.356	1.285	1284.7	generate	Run1	generate/STIM_011.jpg	100
260.403	1.336	1335.8	generate	Run1	generate/STIM_011.jpg	99
264.829	1.773	1773.4	generate	Run1	generate/STIM_011.jpg	99
269.689	1.11	1109.6	generate	Run1	generate/STIM_011.jpg	100
273.899	2.105	2105.3	generate	Run1	generate/STIM_011.jpg	99
279.104	2.459	2459.1	generate	Run1	generate/STIM_012.jpg	99
285.031	2.155	2155.0	generate	Run1	generate/STIM_012.jpg	100
289.248	2.263	2263.0	generate	Run1	generate/STIM_012.jpg	100
294.657	2.042	2041.8	generate	Run1	generate/STIM_012.jpg	100
299.245	1.13	1130.1	generate	Run1	generate/STIM_012.jpg	99
303.581	2.282	2281.8	generate	Run1	generate/STIM_013.jpg	100
309.21	1.132	1132.1	generate	Run1	generate/STIM_013.jpg	99
312.724	2.258	2258.3	generate	Run1	generate/STIM_013.jpg	99
318.55	1.495	1495.4	generate	Run1	generate/STIM_013.jpg	99
322.352	1.006	1006.5	generate	Run1	generate/STIM_013.jpg	100
325.387	1.724	1723.8	generate	Run1	generate/STIM_014.jpg	99
330.332	1.841	1841.4	generate	Run1	generate/STIM_014.jpg	100
335.95	1.39	1390.5	generate	Run1	generate/STIM_014.jpg	99
341.01	1.095	1095.0	generate	Run1	generate/STIM_014.jpg	100
344.919	1.408	1407.9	generate	Run1	generate/STIM_014.jpg	99
348.872	1.166	1165.6	generate	Run1	generate/STIM_015.jpg	100
352.98	2.002	2001.5	generate	Run1	generate/STIM_015.jpg	99
358.513	2.574	2573.8	generate	Run1	generate/STIM_015.jpg	99
363.576	2.017	2016.9	generate	Run1	generate/STIM_015.jpg	100
368.521	2.228	2227.5	generate	Run1	generate/STIM_015.jpg	100
373.11	2.344	2344.0	generate	Run1	generate/STIM_016.jpg	99
379.375	2.159	2159.4	generate	Run1	generate/STIM_016.jpg	99
383.566	1.213	1213.3	generate	Run1	generate/STIM_016.jpg	99
387.819	2.266	2265.7	generate	Run1	generate/STIM_016.jpg	100
393.117	1.824	1823.7	generate	Run1	generate/STIM_016.jpg	100
398.612	1.316	1316.4	generate	Run1	generate/STIM_017.jpg	99
403.518	2.649	2648.6	generate	Run1	generate/STIM_017.jpg	99
408.513	2.489	2488.9	generate	Run1	generate/STIM_017.jpg	99
414.372	2.125	2124.6	generate	Run1	generate/STIM_017.jpg	99
418.537	2.148	2148.1	generate	Run1	generate/STIM_017.jpg	100
424.606	1.668	1667.5	generate	Run1	generate/STIM_018.jpg	100
429.483	1.421	1421.4	generate	Run1	generate/STIM_018.jpg	100
433.792	1.515	1515.4	generate	Run1	generate/STIM_018.jpg	100
438.707	1.279	1278.6	generate	Run1	generate/STIM_018.jpg	100
442.232	1.137	1136.7	generate	Run1	generate/STIM_018.jpg	99
447.101	2.744	2744.1	generate	Run1	generate/STIM_019.jpg	99
453.177	1.848	1848.3	generate	Run1	generate/STIM_019.jpg	100
458.982	1.811	1811.0	generate	Run1	generate/STIM_019.jpg	100
463.066	1.776	1776.5	generate	Run1	generate/STIM_019.jpg	100
468.902	1.557	1557.0	generate	Run1	generate/STIM_019.jpg	99
474.302	2.104	2103.9	generate	Run1	generate/STIM_020.jpg	100
479.938	2.227	2227.3	generate	Run1	generate/STIM_020.jpg	100
485.878	1.519	1518.7	generate	Run1	generate/STIM_020.jpg	99
491.208	2.215	2215.0	generate	Run1	generate/STIM_020.jpg	99
496.872	1.412	1412.0	generate	Run1	generate/STIM_020.jpg	100
501.038	1.473	1473.2	generate	Run1	generate/STIM_021.jpg	100
506.183	2.076	2076.1	generate	Run1	generate/STIM_021.jpg	100
510.731	2.042	2042.0	generate	Run1	generate/STIM_021.jpg	99
515.643	1.954	1953.8	generate	Run1	generate/STIM_021.jpg	99
519.986	1.338	1338.4	generate	Run1	generate/STIM_021.jpg	100
524.76	2.066	2065.7	generate	Run1	generate/STIM_022.jpg	99
529.519	1.946	1946.5	generate	Run1	generate/STIM_022.jpg	100
533.639	1.514	1514.3	generate	Run1	generate/STIM_022.jpg	100
537.6	1.859	1858.7	generate	Run1	generate/STIM_022.jpg	100
543.257	2.19	2189.6	generate	Run1	generate/STIM_022.jpg	99
547.663	1.161	1160.7	generate	Run1	generate/STIM_023.jpg	99
551.866	2.495	2494.6	generate	Run1	generate/STIM_023.jpg	99
557.346	1.543	1543.1	generate	Run1	generate/STIM_023.jpg	99
