onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.007	correct	generate	Run1	generate/STIM_000.jpg
5.252	2.648	correct	generate	Run1	generate/STIM_000.jpg
10.413	1.555	correct	generate	Run1	generate/STIM_000.jpg
14.585	1.798	correct	generate	Run1	generate/STIM_000.jpg
19.471	1.89	incorrect	generate	Run1	generate/STIM_000.jpg
23.652	2.472	incorrect	generate	Run1	generate/STIM_001.jpg
29.609	2.959	correct	generate	Run1	generate/STIM_001.jpg
35.441	2.408	correct	generate	Run1	generate/STIM_001.jpg
41.149	2.345	correct	generate	Run1	generate/STIM_001.jpg
47.394	1.864	incorrect	generate	Run1	generate/STIM_001.jpg
51.488	2.835	correct	generate	Run1	generate/STIM_002.jpg
56.505	2.572	correct	generate	Run1	generate/STIM_002.jpg
61.723	1.618	correct	generate	Run1	generate/STIM_002.jpg
66.426	1.758	correct	generate	Run1	generate/STIM_002.jpg
71.472	1.106	correct	generate	Run1	generate/STIM_002.jpg
75.244	1.497	incorrect	generate	Run1	generate/STIM_003.jpg
80.078	2.222	correct	generate	Run1	generate/STIM_003.jpg
85.982	2.348	correct	generate	Run1	generate/STIM_003.jpg
90.382	2.705	incorrect	generate	Run1	generate/STIM_003.jpg
95.841	1.852	correct	generate	Run1	generate/STIM_003.jpg
100.716	1.803	correct	generate	Run1	generate/STIM_004.jpg
106.105	2.154	incorrect	generate	Run1	generate/STIM_004.jpg
110.726	1.236	correct	generate	Run1	generate/STIM_004.jpg
115.919	1.617	correct	generate	Run1	generate/STIM_004.jpg
120.241	2.151	correct	generate	Run1	generate/STIM_004.jpg
126.237	1.846	correct	generate	Run1	generate/STIM_005.jpg
130.957	2.027	incorrect	generate	Run1	generate/STIM_005.jpg
135.475	1.816	correct	generate	Run1	generate/STIM_005.jpg
141.085	2.698	correct	generate	Run1	generate/STIM_005.jpg
146.111	1.636	incorrect	generate	Run1	generate/STIM_005.jpg
151.043	3.042	incorrect	generate	Run1	generate/STIM_006.jpg
156.891	1.41	correct	generate	Run1	generate/STIM_006.jpg
161.716	2.683	correct	generate	Run1	generate/STIM_006.jpg
167.108	2.359	correct	generate	Run1	generate/STIM_006.jpg
172.691	2.536	incorrect	generate	Run1	generate/STIM_006.jpg
179.21	2.906	incorrect	generate	Run1	generate/STIM_007.jpg
