onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.049	1	generate	Run1	generate/STIM_000.jpg
4.303	2.525	1	generate	Run1	generate/STIM_000.jpg
10.56	2.456	1	generate	Run1	generate/STIM_000.jpg
15.737	1.546	1	generate	Run1	generate/STIM_000.jpg
20.086	1.3	1	generate	Run1	generate/STIM_000.jpg
23.59	1.695	0	generate	Run1	generate/STIM_001.jpg
27.993	1.157	1	generate	Run1	generate/STIM_001.jpg
32.843	1.103	1	generate	Run1	generate/STIM_001.jpg
37.285	1.365	1	generate	Run1	generate/STIM_001.jpg
41.173	1.416	0	generate	Run1	generate/STIM_001.jpg
45.072	1.771	1	generate	Run1	generate/STIM_002.jpg
49.153	2.181	1	generate	Run1	generate/STIM_002.jpg
54.936	2.452	0	generate	Run1	generate/STIM_002.jpg
61.43	1.882	1	generate	Run1	generate/STIM_002.jpg
65.584	1.99	1	generate	Run1	generate/STIM_002.jpg
70.577	2.578	0	generate	Run1	generate/STIM_003.jpg
75.553	2.092	1	generate	Run1	generate/STIM_003.jpg
81.478	1.683	1	generate	Run1	generate/STIM_003.jpg
86.943	1.009	0	generate	Run1	generate/STIM_003.jpg
91.89	1.639	0	generate	Run1	generate/STIM_003.jpg
97.343	1.926	1	generate	Run1	generate/STIM_004.jpg
101.732	1.17	0	generate	Run1	generate/STIM_004.jpg
105.94	1.345	1	generate	Run1	generate/STIM_004.jpg
109.966	1.566	1	generate	Run1	generate/STIM_004.jpg
113.674	1.728	0	generate	Run1	generate/STIM_004.jpg
118.054	1.228	1	generate	Run1	generate/STIM_005.jpg
122.29	2.494	0	generate	Run1	generate/STIM_005.jpg
127.617	1.51	1	generate	Run1	generate/STIM_005.jpg
131.834	2.115	1	generate	Run1	generate/STIM_005.jpg
136.599	1.436	0	generate	Run1	generate/STIM_005.jpg
141.192	1.243	0	generate	Run1	generate/STIM_006.jpg
144.535	1.873	1	generate	Run1	generate/STIM_006.jpg
150.201	1.716	1	generate	Run1	generate/STIM_006.jpg
154.002	1.922	1	generate	Run1	generate/STIM_006.jpg
