onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.782	781.5	study	Phase1	study/STIM_000.jpg	99
4.841	0.655	655.3	study	Phase1	study/STIM_000.jpg	99
7.645	1.291	1291.4	study	Phase1	study/STIM_000.jpg	100
12.55	1.392	1392.0	study	Phase1	study/STIM_001.jpg	100
17.951	0.828	828.0	study	Phase1	study/STIM_001.jpg	100
21.51	0.802	802.1	study	Phase1	study/STIM_001.jpg	100
25.431	0.898	897.6	study	Phase1	study/STIM_002.jpg	99
30.479	1.229	1228.8	study	Phase1	study/STIM_002.jpg	100
34.621	1.138	1137.7	study	Phase1	study/STIM_002.jpg	100
38.177	1.452	1451.6	study	Phase1	study/STIM_003.jpg	100
43.141	1.119	1119.4	study	Phase1	study/STIM_003.jpg	100
46.962	0.954	953.8	study	Phase1	study/STIM_003.jpg	100
50.248	0.839	838.8	study	Phase1	study/STIM_004.jpg	99
54.884	1.479	1478.6	study	Phase1	study/STIM_004.jpg	99
59.293	0.896	895.6	study	Phase1	study/STIM_004.jpg	99
63.319	0.942	942.1	study	Phase1	study/STIM_005.jpg	100
68.203	1.042	1042.5	study	Phase1	study/STIM_005.jpg	100
72.26	1.011	1011.4	study	Phase1	study/STIM_005.jpg	100
77.105	1.264	1263.7	study	Phase1	study/STIM_006.jpg	100
81.529	1.337	1336.6	study	Phase1	study/STIM_006.jpg	99
86.659	0.831	831.0	study	Phase1	study/STIM_006.jpg	99
91.429	0.996	995.9	study	Phase1	study/STIM_007.jpg	100
95.457	1.232	1232.0	study	Phase1	study/STIM_007.jpg	100
99.118	0.844	844.4	study	Phase1	study/STIM_007.jpg	99
103.718	1.076	1075.6	study	Phase1	study/STIM_008.jpg	99
107.105	0.764	764.5	study	Phase1	study/STIM_008.jpg	100
111.539	1.26	1260.4	study	Phase1	study/STIM_008.jpg	100
116.25	0.823	823.2	study	Phase1	study/STIM_009.jpg	100
119.698	0.874	874.2	study	Phase1	study/STIM_009.jpg	100
123.046	1.319	1319.1	study	Phase1	study/STIM_009.jpg	99
127.824	1.09	1090.0	study	Phase1	study/STIM_010.jpg	99
131.518	1.365	1365.0	study	Phase1	study/STIM_010.jpg	100
137.012	0.816	815.9	study	Phase1	study/STIM_010.jpg	99
140.379	1.454	1453.6	study	Phase1	study/STIM_011.jpg	99
145.697	0.667	666.6	study	Phase1	study/STIM_011.jpg	100
149.821	0.885	885.0	study	Phase1	study/STIM_011.jpg	99
154.004	1.487	1487.0	study	Phase1	study/STIM_012.jpg	99
159.482	0.962	961.6	study	Phase1	study/STIM_012.jpg	100
162.758	1.161	1160.8	study	Phase1	study/STIM_012.jpg	100
167.47	0.751	751.1	study	Phase1	study/STIM_013.jpg	99
172.085	1.184	1184.5	study	Phase1	study/STIM_013.jpg	99
177.312	1.207	1206.6	study	Phase1	study/STIM_013.jpg	100
182.127	1.528	1528.2	study	Phase1	study/STIM_014.jpg	100
186.225	0.703	702.6	study	Phase1	study/STIM_014.jpg	99
190.471	1.109	1109.0	study	Phase1	study/STIM_014.jpg	100
195.509	0.788	788.4	study	Phase1	study/STIM_015.jpg	99
199.538	0.54	540.0	study	Phase1	study/STIM_015.jpg	99
202.68	0.818	817.9	study	Phase1	study/STIM_015.jpg	100
205.929	0.924	923.6	study	Phase1	study/STIM_016.jpg	100
210.869	0.719	718.8	study	Phase1	study/STIM_016.jpg	99
213.769	0.88	880.0	study	Phase1	study/STIM_016.jpg	99
217.353	0.949	949.3	study	Phase1	study/STIM_017.jpg	99
220.729	1.26	1259.8	study	Phase1	study/STIM_017.jpg	100
224.961	0.862	861.5	study	Phase1	study/STIM_017.jpg	99
228.537	0.771	771.0	study	Phase1	study/STIM_018.jpg	99
232.603	0.908	908.5	study	Phase1	study/STIM_018.jpg	100
236.751	1.424	1423.5	study	Phase1	study/STIM_018.jpg	100
240.84	0.786	785.9	study	Phase1	study/STIM_019.jpg	100
244.766	1.216	1215.5	study	Phase1	study/STIM_019.jpg	100
248.994	0.656	656.0	study	Phase1	study/STIM_019.jpg	99
252.452	1.237	1237.2	study	Phase1	study/STIM_020.jpg	99
257.153	1.311	1311.0	study	Phase1	study/STIM_020.jpg	99
261.992	1.339	1338.8	study	Phase1	study/STIM_020.jpg	99
266.187	0.966	965.6	study	Phase1	study/STIM_021.jpg	100
270.464	0.786	785.8	study	Phase1	study/STIM_021.jpg	100
275.055	0.828	828.3	study	Phase1	study/STIM_021.jpg	99
279.691	1.177	1177.0	study	Phase1	study/STIM_022.jpg	99
283.437	1.226	1225.7	study	Phase1	study/STIM_022.jpg	100
287.686	0.694	693.6	study	Phase1	study/STIM_022.jpg	100
291.544	1.218	1218.0	study	Phase1	study/STIM_023.jpg	100
295.256	1.483	1483.0	study	Phase1	study/STIM_023.jpg	100
300.048	0.904	903.6	study	Phase1	study/STIM_023.jpg	100
303.88	1.275	1275.2	study	Phase1	study/STIM_024.jpg	99
308.149	1.2	1199.8	study	Phase1	study/STIM_024.jpg	100
312.55	1.283	1283.4	study	Phase1	study/STIM_024.jpg	100
317.234	0.888	887.7	study	Phase1	study/STIM_025.jpg	99
321.008	0.896	896.1	study	Phase1	study/STIM_025.jpg	100
325.001	1.32	1319.7	study	Phase1	study/STIM_025.jpg	100
329.0	1.328	1328.2	study	Phase1	study/STIM_026.jpg	99
334.112	0.987	986.8	study	Phase1	study/STIM_026.jpg	100
337.287	0.789	789.4	study	Phase1	study/STIM_026.jpg	100
340.504	1.327	1326.9	study	Phase1	study/STIM_027.jpg	100
345.277	0.797	797.0	study	Phase1	study/STIM_027.jpg	99
348.421	1.004	1003.7	study	Phase1	study/STIM_027.jpg	100
353.012	1.173	1173.0	study	Phase1	study/STIM_028.jpg	100
356.521	1.179	1178.7	study	Phase1	study/STIM_028.jpg	99
360.067	0.837	837.0	study	Phase1	study/STIM_028.jpg	100
364.587	1.462	1462.2	study	Phase1	study/STIM_029.jpg	99
369.171	0.947	947.4	study	Phase1	study/STIM_029.jpg	100
374.13	0.916	915.5	study	Phase1	study/STIM_029.jpg	99
378.804	0.622	622.0	test	Phase1	test/STIM_000.jpg	99
382.859	0.412	411.5	test	Phase1	test/STIM_000.jpg	100
387.268	1.077	1077.4	test	Phase1	test/STIM_000.jpg	99
390.471	0.778	778.1	test	Phase1	test/STIM_001.jpg	100
395.055	0.782	781.9	test	Phase1	test/STIM_001.jpg	99
399.798	0.759	759.2	test	Phase1	test/STIM_001.jpg	99
403.694	0.757	757.3	test	Phase1	test/STIM_002.jpg	99
406.967	0.999	999.2	test	Phase1	test/STIM_002.jpg	99
410.201	0.57	570.0	test	Phase1	test/STIM_002.jpg	99
413.258	1.08	1080.0	test	Phase1	test/STIM_003.jpg	100
416.867	1.027	1026.7	test	Phase1	test/STIM_003.jpg	99
421.446	0.573	572.6	test	Phase1	test/STIM_003.jpg	100
424.396	0.652	651.8	test	Phase1	test/STIM_004.jpg	99
428.71	0.936	935.9	test	Phase1	test/STIM_004.jpg	99
432.488	0.581	580.7	test	Phase1	test/STIM_004.jpg	99
437.259	0.939	939.4	test	Phase1	test/STIM_005.jpg	99
440.735	0.652	652.0	test	Phase1	test/STIM_005.jpg	100
444.594	0.705	705.1	test	Phase1	test/STIM_005.jpg	100
448.582	0.782	782.5	test	Phase1	test/STIM_006.jpg	99
453.5	0.541	540.8	test	Phase1	test/STIM_006.jpg	99
456.817	1.055	1054.7	test	Phase1	test/STIM_006.jpg	99
461.326	0.534	533.5	test	Phase1	test/STIM_007.jpg	99
464.34	0.723	722.7	test	Phase1	test/STIM_007.jpg	100
468.483	0.804	803.8	test	Phase1	test/STIM_007.jpg	99
472.1	0.597	596.8	test	Phase1	test/STIM_008.jpg	100
475.813	1.071	1070.6	test	Phase1	test/STIM_008.jpg	100
479.95	0.783	782.8	test	Phase1	test/STIM_008.jpg	100
483.721	0.758	758.1	test	Phase1	test/STIM_009.jpg	99
486.806	0.636	635.6	test	Phase1	test/STIM_009.jpg	100
490.205	0.873	872.6	test	Phase1	test/STIM_009.jpg	99
494.772	0.556	555.6	test	Phase1	test/STIM_010.jpg	100
498.913	1.118	1118.2	test	Phase1	test/STIM_010.jpg	100
504.018	0.589	588.9	test	Phase1	test/STIM_010.jpg	100
508.2	0.967	967.4	test	Phase1	test/STIM_011.jpg	99
511.419	1.015	1015.1	test	Phase1	test/STIM_011.jpg	99
515.2	0.997	997.0	test	Phase1	test/STIM_011.jpg	100
519.151	0.798	798.3	test	Phase1	test/STIM_012.jpg	100
522.428	0.966	965.9	test	Phase1	test/STIM_012.jpg	99
526.156	0.718	718.1	test	Phase1	test/STIM_012.jpg	99
530.542	0.849	848.6	test	Phase1	test/STIM_013.jpg	100
535.001	0.961	961.3	test	Phase1	test/STIM_013.jpg	100
540.24	1.015	1014.6	test	Phase1	test/STIM_013.jpg	99
543.806	0.707	707.0	test	Phase1	test/STIM_014.jpg	99
547.643	1.075	1074.6	test	Phase1	test/STIM_014.jpg	99
552.414	0.474	474.1	test	Phase1	test/STIM_014.jpg	100
556.237	1.141	1140.8	test	Phase1	test/STIM_015.jpg	100
560.45	1.008	1007.6	test	Phase1	test/STIM_015.jpg	100
564.8	1.079	1079.4	test	Phase1	test/STIM_015.jpg	99
569.795	0.738	738.3	test	Phase1	test/STIM_016.jpg	99
573.362	1.053	1052.7	test	Phase1	test/STIM_016.jpg	99
577.773	0.719	719.1	test	Phase1	test/STIM_016.jpg	100
581.857	0.985	984.9	test	Phase1	test/STIM_017.jpg	99
585.286	0.734	733.7	test	Phase1	test/STIM_017.jpg	100
589.057	0.972	972.5	test	Phase1	test/STIM_017.jpg	99
593.371	0.569	569.3	test	Phase1	test/STIM_018.jpg	100
597.707	0.637	637.1	test	Phase1	test/STIM_018.jpg	100
600.783	1.04	1040.2	test	Phase1	test/STIM_018.jpg	100
605.598	0.95	949.5	test	Phase1	test/STIM_019.jpg	100
609.953	0.95	950.4	test	Phase1	test/STIM_019.jpg	100
613.545	1.0	999.8	test	Phase1	test/STIM_019.jpg	100
617.151	0.838	837.7	test	Phase1	test/STIM_020.jpg	100
621.414	1.179	1178.6	test	Phase1	test/STIM_020.jpg	99
625.399	0.894	893.6	test	Phase1	test/STIM_020.jpg	100
629.534	0.481	481.1	test	Phase1	test/STIM_021.jpg	100
634.084	0.792	791.8	test	Phase1	test/STIM_021.jpg	100
638.347	1.057	1056.6	test	Phase1	test/STIM_021.jpg	100
641.807	0.6	599.6	test	Phase1	test/STIM_022.jpg	100
645.934	0.708	708.2	test	Phase1	test/STIM_022.jpg	100
650.39	1.028	1028.2	test	Phase1	test/STIM_022.jpg	100
654.273	0.561	560.6	test	Phase1	test/STIM_023.jpg	99
658.716	0.983	982.8	test	Phase1	test/STIM_023.jpg	100
662.068	0.985	985.0	test	Phase1	test/STIM_023.jpg	99
665.879	0.552	552.0	test	Phase1	test/STIM_024.jpg	99
670.436	0.929	929.1	test	Phase1	test/STIM_024.jpg	100
674.579	0.77	769.7	test	Phase1	test/STIM_024.jpg	99
678.478	0.764	764.3	test	Phase1	test/STIM_025.jpg	99
681.967	0.867	866.7	test	Phase1	test/STIM_025.jpg	99
685.492	0.711	711.1	test	Phase1	test/STIM_025.jpg	99
689.14	0.584	584.2	test	Phase1	test/STIM_026.jpg	100
693.613	0.723	723.4	test	Phase1	test/STIM_026.jpg	100
698.215	0.86	859.8	test	Phase1	test/STIM_026.jpg	99
702.241	0.525	524.6	test	Phase1	test/STIM_027.jpg	99
704.952	0.799	799.4	test	Phase1	test/STIM_027.jpg	100
709.6	0.954	953.6	test	Phase1	test/STIM_027.jpg	100
713.955	0.92	919.9	test	Phase1	test/STIM_028.jpg	99
718.818	0.61	610.4	test	Phase1	test/STIM_028.jpg	100
722.892	0.593	593.0	test	Phase1	test/STIM_028.jpg	100
726.578	0.977	977.4	test	Phase1	test/STIM_029.jpg	99
731.255	1.039	1039.4	test	Phase1	test/STIM_029.jpg	100
735.411	0.884	884.1	test	Phase1	test/STIM_029.jpg	100
740.29	0.796	795.7	study	Phase2	study/STIM_000.jpg	99
743.748	0.794	793.7	study	Phase2	study/STIM_000.jpg	100
747.977	0.718	718.3	study	Phase2	study/STIM_000.jpg	99
752.375	1.179	1179.4	study	Phase2	study/STIM_001.jpg	100
757.284	1.122	1122.0	study	Phase2	study/STIM_001.jpg	99
761.797	0.97	969.8	study	Phase2	study/STIM_001.jpg	100
766.919	1.161	1160.9	study	Phase2	study/STIM_002.jpg	99
770.927	0.502	501.6	study	Phase2	study/STIM_002.jpg	99
773.82	1.088	1087.9	study	Phase2	study/STIM_002.jpg	99
777.78	0.92	920.4	study	Phase2	study/STIM_003.jpg	100
