onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.782	correct	study	Phase1	study/STIM_000.jpg
4.841	0.655	correct	study	Phase1	study/STIM_000.jpg
7.645	1.291	correct	study	Phase1	study/STIM_000.jpg
12.55	1.392	correct	study	Phase1	study/STIM_001.jpg
17.951	0.828	correct	study	Phase1	study/STIM_001.jpg
21.51	0.802	correct	study	Phase1	study/STIM_001.jpg
25.431	0.898	correct	study	Phase1	study/STIM_002.jpg
30.479	1.229	correct	study	Phase1	study/STIM_002.jpg
34.621	1.138	correct	study	Phase1	study/STIM_002.jpg
38.177	1.452	correct	study	Phase1	study/STIM_003.jpg
43.141	1.119	correct	study	Phase1	study/STIM_003.jpg
46.962	0.954	correct	study	Phase1	study/STIM_003.jpg
50.248	0.839	incorrect	study	Phase1	study/STIM_004.jpg
54.884	1.479	correct	study	Phase1	study/STIM_004.jpg
59.293	0.896	correct	study	Phase1	study/STIM_004.jpg
63.319	0.942	correct	study	Phase1	study/STIM_005.jpg
68.203	1.042	correct	study	Phase1	study/STIM_005.jpg
72.26	1.011	correct	study	Phase1	study/STIM_005.jpg
77.105	1.264	correct	study	Phase1	study/STIM_006.jpg
81.529	1.337	correct	study	Phase1	study/STIM_006.jpg
86.659	0.831	correct	study	Phase1	study/STIM_006.jpg
91.429	0.996	correct	study	Phase1	study/STIM_007.jpg
95.457	1.232	correct	study	Phase1	study/STIM_007.jpg
99.118	0.844	correct	study	Phase1	study/STIM_007.jpg
103.718	1.076	correct	study	Phase1	study/STIM_008.jpg
107.105	0.764	correct	study	Phase1	study/STIM_008.jpg
111.539	1.26	correct	study	Phase1	study/STIM_008.jpg
116.25	0.823	correct	study	Phase1	study/STIM_009.jpg
119.698	0.874	incorrect	study	Phase1	study/STIM_009.jpg
123.046	1.319	correct	study	Phase1	study/STIM_009.jpg
127.824	1.09	correct	study	Phase1	study/STIM_010.jpg
131.518	1.365	correct	study	Phase1	study/STIM_010.jpg
137.012	0.816	correct	study	Phase1	study/STIM_010.jpg
140.379	1.454	correct	study	Phase1	study/STIM_011.jpg
145.697	0.667	correct	study	Phase1	study/STIM_011.jpg
149.821	0.885	incorrect	study	Phase1	study/STIM_011.jpg
154.004	1.487	correct	study	Phase1	study/STIM_012.jpg
159.482	0.962	correct	study	Phase1	study/STIM_012.jpg
162.758	1.161	correct	study	Phase1	study/STIM_012.jpg
167.47	0.751	correct	study	Phase1	study/STIM_013.jpg
172.085	1.184	correct	study	Phase1	study/STIM_013.jpg
177.312	1.207	correct	study	Phase1	study/STIM_013.jpg
182.127	1.528	correct	study	Phase1	study/STIM_014.jpg
186.225	0.703	correct	study	Phase1	study/STIM_014.jpg
190.471	1.109	correct	study	Phase1	study/STIM_014.jpg
195.509	0.788	correct	study	Phase1	study/STIM_015.jpg
199.538	0.54	incorrect	study	Phase1	study/STIM_015.jpg
202.68	0.818	correct	study	Phase1	study/STIM_015.jpg
205.929	0.924	correct	study	Phase1	study/STIM_016.jpg
210.869	0.719	correct	study	Phase1	study/STIM_016.jpg
213.769	0.88	correct	study	Phase1	study/STIM_016.jpg
217.353	0.949	correct	study	Phase1	study/STIM_017.jpg
220.729	1.26	correct	study	Phase1	study/STIM_017.jpg
224.961	0.862	correct	study	Phase1	study/STIM_017.jpg
228.537	0.771	correct	study	Phase1	study/STIM_018.jpg
232.603	0.908	correct	study	Phase1	study/STIM_018.jpg
236.751	1.424	correct	study	Phase1	study/STIM_018.jpg
240.84	0.786	correct	study	Phase1	study/STIM_019.jpg
244.766	1.216	incorrect	study	Phase1	study/STIM_019.jpg
248.994	0.656	correct	study	Phase1	study/STIM_019.jpg
252.452	1.237	correct	study	Phase1	study/STIM_020.jpg
257.153	1.311	correct	study	Phase1	study/STIM_020.jpg
261.992	1.339	correct	study	Phase1	study/STIM_020.jpg
266.187	0.966	correct	study	Phase1	study/STIM_021.jpg
270.464	0.786	correct	study	Phase1	study/STIM_021.jpg
275.055	0.828	correct	study	Phase1	study/STIM_021.jpg
279.691	1.177	correct	study	Phase1	study/STIM_022.jpg
283.437	1.226	correct	study	Phase1	study/STIM_022.jpg
287.686	0.694	correct	study	Phase1	study/STIM_022.jpg
291.544	1.218	correct	study	Phase1	study/STIM_023.jpg
295.256	1.483	correct	study	Phase1	study/STIM_023.jpg
300.048	0.904	correct	study	Phase1	study/STIM_023.jpg
303.88	1.275	correct	study	Phase1	study/STIM_024.jpg
308.149	1.2	correct	study	Phase1	study/STIM_024.jpg
312.55	1.283	correct	study	Phase1	study/STIM_024.jpg
317.234	0.888	correct	study	Phase1	study/STIM_025.jpg
321.008	0.896	correct	study	Phase1	study/STIM_025.jpg
325.001	1.32	correct	study	Phase1	study/STIM_025.jpg
329.0	1.328	correct	study	Phase1	study/STIM_026.jpg
334.112	0.987	correct	study	Phase1	study/STIM_026.jpg
337.287	0.789	incorrect	study	Phase1	study/STIM_026.jpg
340.504	1.327	correct	study	Phase1	study/STIM_027.jpg
345.277	0.797	correct	study	Phase1	study/STIM_027.jpg
348.421	1.004	correct	study	Phase1	study/STIM_027.jpg
353.012	1.173	incorrect	study	Phase1	study/STIM_028.jpg
356.521	1.179	correct	study	Phase1	study/STIM_028.jpg
360.067	0.837	correct	study	Phase1	study/STIM_028.jpg
364.587	1.462	correct	study	Phase1	study/STIM_029.jpg
369.171	0.947	correct	study	Phase1	study/STIM_029.jpg
374.13	0.916	correct	study	Phase1	study/STIM_029.jpg
378.804	0.622	correct	test	Phase1	test/STIM_000.jpg
382.859	0.412	correct	test	Phase1	test/STIM_000.jpg
387.268	1.077	correct	test	Phase1	test/STIM_000.jpg
390.471	0.778	correct	test	Phase1	test/STIM_001.jpg
395.055	0.782	correct	test	Phase1	test/STIM_001.jpg
