onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.761	1	navigation	Trial1	navigation/STIM_000.jpg
7.255	4.375	1	navigation	Trial1	navigation/STIM_000.jpg
14.784	5.061	1	navigation	Trial1	navigation/STIM_000.jpg
22.262	3.346	1	navigation	Trial1	navigation/STIM_000.jpg
28.624	3.874	1	navigation	Trial1	navigation/STIM_000.jpg
36.484	3.947	1	navigation	Trial1	navigation/STIM_000.jpg
42.795	4.451	0	navigation	Trial1	navigation/STIM_001.jpg
50.07	4.467	1	navigation	Trial1	navigation/STIM_001.jpg
57.547	2.305	1	navigation	Trial1	navigation/STIM_001.jpg
62.351	3.5	0	navigation	Trial1	navigation/STIM_001.jpg
69.432	4.092	0	navigation	Trial1	navigation/STIM_001.jpg
76.496	2.94	1	navigation	Trial1	navigation/STIM_001.jpg
82.524	4.073	1	navigation	Trial1	navigation/STIM_002.jpg
90.285	4.865	1	navigation	Trial1	navigation/STIM_002.jpg
99.012	2.644	1	navigation	Trial1	navigation/STIM_002.jpg
105.025	3.56	1	navigation	Trial1	navigation/STIM_002.jpg
112.46	2.05	0	navigation	Trial1	navigation/STIM_002.jpg
116.584	2.207	1	navigation	Trial1	navigation/STIM_002.jpg
122.681	4.848	0	navigation	Trial1	navigation/STIM_003.jpg
130.46	3.578	0	navigation	Trial1	navigation/STIM_003.jpg
137.381	2.564	0	navigation	Trial1	navigation/STIM_003.jpg
143.625	2.435	1	navigation	Trial1	navigation/STIM_003.jpg
148.569	4.494	1	navigation	Trial1	navigation/STIM_003.jpg
156.505	1.817	1	navigation	Trial1	navigation/STIM_003.jpg
161.251	5.355	0	navigation	Trial1	navigation/STIM_004.jpg
169.659	3.877	0	navigation	Trial1	navigation/STIM_004.jpg
176.625	4.28	1	navigation	Trial1	navigation/STIM_004.jpg
184.375	1.996	0	navigation	Trial1	navigation/STIM_004.jpg
189.152	4.027	1	navigation	Trial1	navigation/STIM_004.jpg
196.42	3.312	1	navigation	Trial1	navigation/STIM_004.jpg
203.011	3.165	1	navigation	Trial1	navigation/STIM_005.jpg
208.497	5.193	1	navigation	Trial1	navigation/STIM_005.jpg
216.839	4.654	1	navigation	Trial1	navigation/STIM_005.jpg
224.856	3.272	1	navigation	Trial1	navigation/STIM_005.jpg
230.493	2.342	0	navigation	Trial1	navigation/STIM_005.jpg
235.503	3.137	1	navigation	Trial1	navigation/STIM_005.jpg
241.052	4.392	1	navigation	Trial1	navigation/STIM_006.jpg
248.184	2.839	1	navigation	Trial1	navigation/STIM_006.jpg
253.749	4.476	1	navigation	Trial1	navigation/STIM_006.jpg
260.337	2.401	1	navigation	Trial1	navigation/STIM_006.jpg
265.257	4.261	1	navigation	Trial1	navigation/STIM_006.jpg
273.068	3.882	1	navigation	Trial1	navigation/STIM_006.jpg
280.18	4.718	1	navigation	Trial1	navigation/STIM_007.jpg
288.857	3.519	1	navigation	Trial1	navigation/STIM_007.jpg
295.752	3.41	1	navigation	Trial1	navigation/STIM_007.jpg
301.464	4.278	1	navigation	Trial1	navigation/STIM_007.jpg
309.041	2.529	1	navigation	Trial1	navigation/STIM_007.jpg
314.281	3.579	1	navigation	Trial1	navigation/STIM_007.jpg
320.885	4.953	1	navigation	Trial1	navigation/STIM_008.jpg
327.947	2.167	1	navigation	Trial1	navigation/STIM_008.jpg
333.913	3.589	1	navigation	Trial1	navigation/STIM_008.jpg
340.845	2.81	1	navigation	Trial1	navigation/STIM_008.jpg
345.786	2.285	1	navigation	Trial1	navigation/STIM_008.jpg
351.902	1.83	1	navigation	Trial1	navigation/STIM_008.jpg
356.069	4.295	1	navigation	Trial1	navigation/STIM_009.jpg
362.366	4.193	1	navigation	Trial1	navigation/STIM_009.jpg
369.208	3.732	1	navigation	Trial1	navigation/STIM_009.jpg
375.71	4.656	1	navigation	Trial1	navigation/STIM_009.jpg
382.392	3.943	1	navigation	Trial1	navigation/STIM_009.jpg
388.914	3.332	1	navigation	Trial1	navigation/STIM_009.jpg
394.833	3.339	0	navigation	Trial1	navigation/STIM_010.jpg
401.928	2.169	1	navigation	Trial1	navigation/STIM_010.jpg
407.36	2.48	1	navigation	Trial1	navigation/STIM_010.jpg
412.361	2.563	1	navigation	Trial1	navigation/STIM_010.jpg
418.87	3.052	1	navigation	Trial1	navigation/STIM_010.jpg
424.515	2.369	1	navigation	Trial1	navigation/STIM_010.jpg
430.682	4.224	1	navigation	Trial1	navigation/STIM_011.jpg
438.505	3.501	1	navigation	Trial1	navigation/STIM_011.jpg
445.771	2.178	0	navigation	Trial1	navigation/STIM_011.jpg
451.576	3.092	1	navigation	Trial1	navigation/STIM_011.jpg
457.269	2.216	1	navigation	Trial1	navigation/STIM_011.jpg
463.214	2.234	1	navigation	Trial1	navigation/STIM_011.jpg
467.929	0.941	1	pointing	Trial1	pointing/STIM_000.jpg
472.742	1.172	1	pointing	Trial1	pointing/STIM_000.jpg
475.934	1.515	1	pointing	Trial1	pointing/STIM_000.jpg
480.337	0.945	1	pointing	Trial1	pointing/STIM_000.jpg
485.159	1.007	1	pointing	Trial1	pointing/STIM_000.jpg
488.617	1.359	1	pointing	Trial1	pointing/STIM_000.jpg
493.35	1.12	1	pointing	Trial1	pointing/STIM_001.jpg
497.104	1.152	1	pointing	Trial1	pointing/STIM_001.jpg
501.083	1.258	1	pointing	Trial1	pointing/STIM_001.jpg
504.576	1.235	1	pointing	Trial1	pointing/STIM_001.jpg
508.893	1.125	1	pointing	Trial1	pointing/STIM_001.jpg
512.215	1.629	1	pointing	Trial1	pointing/STIM_001.jpg
516.628	1.612	1	pointing	Trial1	pointing/STIM_002.jpg
521.979	0.944	1	pointing	Trial1	pointing/STIM_002.jpg
526.053	1.257	1	pointing	Trial1	pointing/STIM_002.jpg
529.833	1.496	1	pointing	Trial1	pointing/STIM_002.jpg
534.875	1.322	1	pointing	Trial1	pointing/STIM_002.jpg
539.797	1.201	1	pointing	Trial1	pointing/STIM_002.jpg
544.132	1.658	1	pointing	Trial1	pointing/STIM_003.jpg
548.336	1.345	1	pointing	Trial1	pointing/STIM_003.jpg
552.657	1.516	1	pointing	Trial1	pointing/STIM_003.jpg
556.487	1.126	1	pointing	Trial1	pointing/STIM_003.jpg
560.198	1.586	1	pointing	Trial1	pointing/STIM_003.jpg
565.419	1.238	1	pointing	Trial1	pointing/STIM_003.jpg
570.091	1.275	1	pointing	Trial1	pointing/STIM_004.jpg
574.757	1.214	1	pointing	Trial1	pointing/STIM_004.jpg
578.287	1.523	1	pointing	Trial1	pointing/STIM_004.jpg
583.033	0.916	1	pointing	Trial1	pointing/STIM_004.jpg
587.373	1.086	1	pointing	Trial1	pointing/STIM_004.jpg
591.184	1.612	1	pointing	Trial1	pointing/STIM_004.jpg
595.003	1.551	1	pointing	Trial1	pointing/STIM_005.jpg
600.029	1.354	1	pointing	Trial1	pointing/STIM_005.jpg
604.065	0.998	0	pointing	Trial1	pointing/STIM_005.jpg
608.91	0.934	1	pointing	Trial1	pointing/STIM_005.jpg
613.807	1.18	1	pointing	Trial1	pointing/STIM_005.jpg
617.805	1.516	1	pointing	Trial1	pointing/STIM_005.jpg
623.075	1.543	1	pointing	Trial1	pointing/STIM_006.jpg
628.068	1.385	1	pointing	Trial1	pointing/STIM_006.jpg
633.224	1.3	1	pointing	Trial1	pointing/STIM_006.jpg
636.704	1.498	1	pointing	Trial1	pointing/STIM_006.jpg
640.711	0.967	1	pointing	Trial1	pointing/STIM_006.jpg
645.461	1.109	1	pointing	Trial1	pointing/STIM_006.jpg
650.111	1.536	1	pointing	Trial1	pointing/STIM_007.jpg
654.129	1.313	1	pointing	Trial1	pointing/STIM_007.jpg
658.55	1.674	1	pointing	Trial1	pointing/STIM_007.jpg
662.431	1.638	1	pointing	Trial1	pointing/STIM_007.jpg
666.846	1.316	1	pointing	Trial1	pointing/STIM_007.jpg
671.703	1.163	1	pointing	Trial1	pointing/STIM_007.jpg
676.698	1.694	1	pointing	Trial1	pointing/STIM_008.jpg
680.769	1.163	1	pointing	Trial1	pointing/STIM_008.jpg
683.968	1.25	1	pointing	Trial1	pointing/STIM_008.jpg
688.799	1.208	1	pointing	Trial1	pointing/STIM_008.jpg
693.324	1.647	1	pointing	Trial1	pointing/STIM_008.jpg
697.103	1.478	1	pointing	Trial1	pointing/STIM_008.jpg
700.596	1.237	1	pointing	Trial1	pointing/STIM_009.jpg
705.826	1.032	1	pointing	Trial1	pointing/STIM_009.jpg
710.801	1.437	1	pointing	Trial1	pointing/STIM_009.jpg
715.727	1.26	1	pointing	Trial1	pointing/STIM_009.jpg
719.636	1.041	1	pointing	Trial1	pointing/STIM_009.jpg
724.015	1.675	1	pointing	Trial1	pointing/STIM_009.jpg
728.736	1.53	1	pointing	Trial1	pointing/STIM_010.jpg
733.517	0.939	1	pointing	Trial1	pointing/STIM_010.jpg
737.067	1.197	1	pointing	Trial1	pointing/STIM_010.jpg
740.698	1.437	1	pointing	Trial1	pointing/STIM_010.jpg
744.623	1.071	1	pointing	Trial1	pointing/STIM_010.jpg
748.613	1.535	1	pointing	Trial1	pointing/STIM_010.jpg
753.968	1.099	1	pointing	Trial1	pointing/STIM_011.jpg
757.508	1.61	1	pointing	Trial1	pointing/STIM_011.jpg
762.246	1.283	1	pointing	Trial1	pointing/STIM_011.jpg
767.278	1.12	1	pointing	Trial1	pointing/STIM_011.jpg
772.2	1.586	1	pointing	Trial1	pointing/STIM_011.jpg
777.346	1.069	1	pointing	Trial1	pointing/STIM_011.jpg
780.615	1.978	0	navigation	Trial2	navigation/STIM_000.jpg
785.244	3.788	0	navigation	Trial2	navigation/STIM_000.jpg
792.657	2.765	1	navigation	Trial2	navigation/STIM_000.jpg
798.651	1.713	1	navigation	Trial2	navigation/STIM_000.jpg
802.713	1.908	1	navigation	Trial2	navigation/STIM_000.jpg
806.985	1.7	1	navigation	Trial2	navigation/STIM_000.jpg
811.389	4.656	1	navigation	Trial2	navigation/STIM_001.jpg
819.701	2.565	1	navigation	Trial2	navigation/STIM_001.jpg
824.271	3.346	1	navigation	Trial2	navigation/STIM_001.jpg
830.488	3.227	1	navigation	Trial2	navigation/STIM_001.jpg
835.772	3.352	1	navigation	Trial2	navigation/STIM_001.jpg
842.09	3.644	1	navigation	Trial2	navigation/STIM_001.jpg
847.957	3.91	1	navigation	Trial2	navigation/STIM_002.jpg
855.851	3.854	1	navigation	Trial2	navigation/STIM_002.jpg
862.623	4.15	0	navigation	Trial2	navigation/STIM_002.jpg
870.385	3.454	1	navigation	Trial2	navigation/STIM_002.jpg
876.541	2.392	1	navigation	Trial2	navigation/STIM_002.jpg
881.055	3.444	1	navigation	Trial2	navigation/STIM_002.jpg
888.042	2.138	1	navigation	Trial2	navigation/STIM_003.jpg
894.045	2.336	1	navigation	Trial2	navigation/STIM_003.jpg
898.519	2.726	1	navigation	Trial2	navigation/STIM_003.jpg
905.17	1.62	0	navigation	Trial2	navigation/STIM_003.jpg
909.046	2.524	0	navigation	Trial2	navigation/STIM_003.jpg
914.512	1.74	1	navigation	Trial2	navigation/STIM_003.jpg
919.779	4.261	1	navigation	Trial2	navigation/STIM_004.jpg
926.431	4.174	1	navigation	Trial2	navigation/STIM_004.jpg
933.457	3.53	1	navigation	Trial2	navigation/STIM_004.jpg
940.123	1.633	1	navigation	Trial2	navigation/STIM_004.jpg
944.16	3.062	1	navigation	Trial2	navigation/STIM_004.jpg
951.144	3.002	1	navigation	Trial2	navigation/STIM_004.jpg
956.222	2.344	1	navigation	Trial2	navigation/STIM_005.jpg
962.303	3.472	0	navigation	Trial2	navigation/STIM_005.jpg
968.244	2.346	1	navigation	Trial2	navigation/STIM_005.jpg
974.556	2.083	0	navigation	Trial2	navigation/STIM_005.jpg
979.781	3.789	1	navigation	Trial2	navigation/STIM_005.jpg
985.887	3.212	1	navigation	Trial2	navigation/STIM_005.jpg
991.825	4.677	0	navigation	Trial2	navigation/STIM_006.jpg
999.723	3.09	1	navigation	Trial2	navigation/STIM_006.jpg
1005.459	2.569	1	navigation	Trial2	navigation/STIM_006.jpg
1010.505	1.897	1	navigation	Trial2	navigation/STIM_006.jpg
