onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.761	3760.8	navigation	Trial1	navigation/STIM_000.jpg	99
7.255	4.375	4375.3	navigation	Trial1	navigation/STIM_000.jpg	100
14.784	5.061	5060.6	navigation	Trial1	navigation/STIM_000.jpg	100
22.262	3.346	3345.9	navigation	Trial1	navigation/STIM_000.jpg	99
28.624	3.874	3873.9	navigation	Trial1	navigation/STIM_000.jpg	99
36.484	3.947	3946.8	navigation	Trial1	navigation/STIM_000.jpg	100
42.795	4.451	4451.2	navigation	Trial1	navigation/STIM_001.jpg	100
50.07	4.467	4466.7	navigation	Trial1	navigation/STIM_001.jpg	99
57.547	2.305	2305.0	navigation	Trial1	navigation/STIM_001.jpg	100
62.351	3.5	3500.5	navigation	Trial1	navigation/STIM_001.jpg	99
69.432	4.092	4092.0	navigation	Trial1	navigation/STIM_001.jpg	99
76.496	2.94	2940.2	navigation	Trial1	navigation/STIM_001.jpg	99
82.524	4.073	4073.3	navigation	Trial1	navigation/STIM_002.jpg	100
90.285	4.865	4865.0	navigation	Trial1	navigation/STIM_002.jpg	100
99.012	2.644	2643.5	navigation	Trial1	navigation/STIM_002.jpg	100
105.025	3.56	3560.5	navigation	Trial1	navigation/STIM_002.jpg	99
112.46	2.05	2049.9	navigation	Trial1	navigation/STIM_002.jpg	99
116.584	2.207	2207.4	navigation	Trial1	navigation/STIM_002.jpg	99
122.681	4.848	4847.5	navigation	Trial1	navigation/STIM_003.jpg	99
130.46	3.578	3578.2	navigation	Trial1	navigation/STIM_003.jpg	99
137.381	2.564	2563.6	navigation	Trial1	navigation/STIM_003.jpg	100
143.625	2.435	2434.7	navigation	Trial1	navigation/STIM_003.jpg	99
148.569	4.494	4494.2	navigation	Trial1	navigation/STIM_003.jpg	99
156.505	1.817	1816.8	navigation	Trial1	navigation/STIM_003.jpg	99
161.251	5.355	5354.8	navigation	Trial1	navigation/STIM_004.jpg	100
169.659	3.877	3877.2	navigation	Trial1	navigation/STIM_004.jpg	99
176.625	4.28	4280.2	navigation	Trial1	navigation/STIM_004.jpg	99
184.375	1.996	1995.6	navigation	Trial1	navigation/STIM_004.jpg	99
189.152	4.027	4026.7	navigation	Trial1	navigation/STIM_004.jpg	99
196.42	3.312	3311.8	navigation	Trial1	navigation/STIM_004.jpg	100
203.011	3.165	3164.8	navigation	Trial1	navigation/STIM_005.jpg	99
208.497	5.193	5193.0	navigation	Trial1	navigation/STIM_005.jpg	99
216.839	4.654	4654.0	navigation	Trial1	navigation/STIM_005.jpg	99
224.856	3.272	3272.5	navigation	Trial1	navigation/STIM_005.jpg	100
230.493	2.342	2341.9	navigation	Trial1	navigation/STIM_005.jpg	100
235.503	3.137	3137.3	navigation	Trial1	navigation/STIM_005.jpg	99
241.052	4.392	4392.5	navigation	Trial1	navigation/STIM_006.jpg	99
248.184	2.839	2839.4	navigation	Trial1	navigation/STIM_006.jpg	99
253.749	4.476	4476.4	navigation	Trial1	navigation/STIM_006.jpg	100
260.337	2.401	2401.3	navigation	Trial1	navigation/STIM_006.jpg	99
265.257	4.261	4261.1	navigation	Trial1	navigation/STIM_006.jpg	99
273.068	3.882	3882.3	navigation	Trial1	navigation/STIM_006.jpg	99
280.18	4.718	4718.0	navigation	Trial1	navigation/STIM_007.jpg	99
288.857	3.519	3519.4	navigation	Trial1	navigation/STIM_007.jpg	99
295.752	3.41	3409.5	navigation	Trial1	navigation/STIM_007.jpg	100
